point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
2218,CRBU,vegetated,mid,134.48252868652344,319036.5,4298594.5
2219,CRBU,vegetated,mid,144.2032470703125,323875.5,4299203.5
2220,CRBU,vegetated,mid,138.92820739746094,325855.5,4318397.5
2221,CRBU,vegetated,mid,140.35086059570312,323506.5,4298975.5
2222,CRBU,vegetated,mid,132.0194549560547,329032.5,4303169.5
2223,CRBU,vegetated,mid,153.0731964111328,318172.5,4303760.5
2224,CRBU,vegetated,mid,139.80003356933594,323992.5,4310516.5
2225,CRBU,vegetated,mid,136.13897705078125,322963.5,4310621.5
2226,CRBU,vegetated,mid,150.0306854248047,328777.5,4310609.5
2227,CRBU,vegetated,mid,154.4495086669922,328342.5,4320143.5
2228,CRBU,vegetated,mid,135.3511199951172,325564.5,4307732.5
2229,CRBU,vegetated,mid,150.55421447753906,323845.5,4297322.5
2230,CRBU,vegetated,mid,143.03860473632812,336016.5,4312553.5
2231,CRBU,vegetated,mid,139.4569854736328,333565.5,4310555.5
2232,CRBU,vegetated,mid,143.75755310058594,325345.5,4309508.5
2233,CRBU,vegetated,mid,137.7564239501953,337099.5,4310678.5
2234,CRBU,vegetated,mid,153.29925537109375,324817.5,4319399.5
2235,CRBU,vegetated,mid,134.2207794189453,337126.5,4306967.5
2236,CRBU,vegetated,mid,141.21786499023438,322834.5,4310177.5
2237,CRBU,vegetated,mid,130.91293334960938,328984.5,4309451.5
2238,CRBU,vegetated,mid,145.77545166015625,332683.5,4312883.5
2239,CRBU,vegetated,mid,148.0729522705078,323983.5,4312304.5
2240,CRBU,vegetated,mid,141.49325561523438,325201.5,4308806.5
2241,CRBU,vegetated,mid,132.34951782226562,334075.5,4310948.5
2242,CRBU,vegetated,mid,153.6150665283203,321031.5,4317389.5
2243,CRBU,vegetated,mid,154.61778259277344,321613.5,4315418.5
2244,CRBU,vegetated,mid,135.68569946289062,327751.5,4314503.5
2245,CRBU,vegetated,mid,133.39369201660156,329611.5,4309334.5
2246,CRBU,vegetated,mid,146.24142456054688,334171.5,4312886.5
2247,CRBU,vegetated,mid,142.79550170898438,323833.5,4307732.5
2248,CRBU,vegetated,mid,145.08843994140625,330424.5,4297307.5
2249,CRBU,vegetated,mid,146.62925720214844,325633.5,4310537.5
2250,CRBU,vegetated,mid,153.22030639648438,325345.5,4319471.5
2251,CRBU,vegetated,mid,153.4951629638672,319234.5,4302635.5
2252,CRBU,vegetated,mid,138.46234130859375,327412.5,4313165.5
2253,CRBU,vegetated,mid,138.97250366210938,332746.5,4311737.5
2254,CRBU,vegetated,mid,150.47256469726562,329047.5,4298090.5
2255,CRBU,vegetated,mid,140.4399871826172,323698.5,4304039.5
2256,CRBU,vegetated,mid,130.42257690429688,329329.5,4312358.5
2257,CRBU,vegetated,mid,151.33912658691406,331201.5,4306685.5
2258,CRBU,vegetated,mid,131.294677734375,325162.5,4308878.5
2259,CRBU,vegetated,mid,151.09295654296875,320968.5,4310468.5
2260,CRBU,vegetated,mid,140.96421813964844,326158.5,4317449.5
2261,CRBU,vegetated,mid,154.04251098632812,317482.5,4305962.5
2262,CRBU,vegetated,mid,152.2979278564453,334039.5,4313234.5
2263,CRBU,vegetated,mid,146.5814208984375,325444.5,4318502.5
2264,CRBU,vegetated,mid,147.6502685546875,332920.5,4312502.5
2265,CRBU,vegetated,mid,137.2103271484375,334243.5,4309715.5
2266,CRBU,vegetated,mid,131.84347534179688,328030.5,4307840.5
2267,CRBU,vegetated,mid,141.35113525390625,323305.5,4308653.5
2268,CRBU,vegetated,mid,153.76486206054688,324766.5,4313915.5
2269,CRBU,vegetated,mid,140.46661376953125,322918.5,4309988.5
2270,CRBU,vegetated,mid,142.71051025390625,326524.5,4316420.5
2271,CRBU,vegetated,mid,152.2531280517578,320476.5,4315682.5
2272,CRBU,vegetated,mid,148.58322143554688,326932.5,4318418.5
2273,CRBU,vegetated,mid,149.82785034179688,316750.5,4304768.5
2274,CRBU,vegetated,mid,146.50022888183594,323089.5,4306856.5
2275,CRBU,vegetated,mid,142.94046020507812,323074.5,4303730.5
2276,CRBU,vegetated,mid,149.70965576171875,325645.5,4319321.5
2277,CRBU,vegetated,mid,141.97804260253906,327085.5,4307975.5
2278,CRBU,vegetated,mid,141.80601501464844,322300.5,4310807.5
2279,CRBU,vegetated,mid,142.92176818847656,330802.5,4307060.5
2280,CRBU,vegetated,mid,141.2289276123047,320635.5,4313723.5
2281,CRBU,vegetated,mid,146.57615661621094,329146.5,4297337.5
2282,CRBU,vegetated,mid,143.58375549316406,321874.5,4303238.5
2283,CRBU,vegetated,mid,130.26878356933594,334912.5,4309175.5
2284,CRBU,vegetated,mid,133.34890747070312,324262.5,4298075.5
2285,CRBU,vegetated,mid,139.84051513671875,327436.5,4315022.5
2286,CRBU,vegetated,mid,153.30003356933594,322285.5,4313900.5
2287,CRBU,vegetated,mid,151.1055145263672,316723.5,4305038.5
2288,CRBU,vegetated,mid,150.9391632080078,334567.5,4309754.5
2289,CRBU,vegetated,mid,137.5971221923828,321922.5,4308419.5
2290,CRBU,vegetated,mid,137.7780303955078,321757.5,4308581.5
2291,CRBU,vegetated,mid,145.96670532226562,322141.5,4304729.5
2292,CRBU,vegetated,mid,140.8738250732422,323770.5,4310741.5
2293,CRBU,vegetated,mid,138.4131622314453,323395.5,4304138.5
2294,CRBU,vegetated,mid,143.52818298339844,327334.5,4312145.5
2295,CRBU,vegetated,mid,142.19192504882812,324400.5,4319252.5
2296,CRBU,vegetated,mid,142.21710205078125,336088.5,4307873.5
2297,CRBU,vegetated,mid,132.65916442871094,328279.5,4313186.5
2298,CRBU,vegetated,mid,143.5342559814453,321505.5,4314836.5
2299,CRBU,vegetated,mid,135.46279907226562,326083.5,4305830.5
2300,CRBU,vegetated,mid,132.7948760986328,327970.5,4314488.5
2301,CRBU,vegetated,mid,150.83834838867188,318919.5,4302677.5
2302,CRBU,vegetated,mid,147.9919891357422,321187.5,4314617.5
2303,CRBU,vegetated,mid,152.03231811523438,329674.5,4316507.5
2304,CRBU,vegetated,mid,140.2322540283203,327937.5,4312265.5
2305,CRBU,vegetated,mid,141.8647918701172,327043.5,4315844.5
2306,CRBU,vegetated,mid,140.08998107910156,336124.5,4312655.5
2307,CRBU,vegetated,mid,131.3756103515625,319210.5,4297532.5
2308,CRBU,vegetated,mid,152.46527099609375,316333.5,4303190.5
2309,CRBU,vegetated,mid,135.45985412597656,327112.5,4308266.5
2310,CRBU,vegetated,mid,153.67845153808594,317575.5,4299371.5
2311,CRBU,vegetated,mid,130.24105834960938,336274.5,4305404.5
2312,CRBU,vegetated,mid,132.58023071289062,327685.5,4309127.5
2313,CRBU,vegetated,mid,150.50051879882812,316918.5,4303334.5
2314,CRBU,vegetated,mid,134.42173767089844,323452.5,4303931.5
2315,CRBU,vegetated,mid,144.2773895263672,326023.5,4299194.5
2316,CRBU,vegetated,mid,146.427490234375,324490.5,4313864.5
2317,CRBU,vegetated,mid,149.666015625,330946.5,4297703.5
2318,CRBU,vegetated,mid,151.61373901367188,321373.5,4311239.5
2319,CRBU,vegetated,mid,137.8049774169922,331219.5,4312967.5
2320,CRBU,vegetated,mid,150.2214813232422,323443.5,4299830.5
2321,CRBU,vegetated,mid,154.45083618164062,323425.5,4299830.5
2322,CRBU,vegetated,mid,146.67994689941406,337093.5,4312751.5
2323,CRBU,vegetated,mid,132.1952667236328,329509.5,4301738.5
2324,CRBU,vegetated,mid,150.3432159423828,321205.5,4323548.5
2325,CRBU,vegetated,mid,144.9486846923828,336076.5,4312988.5
2326,CRBU,vegetated,mid,153.464599609375,323443.5,4312784.5
2327,CRBU,vegetated,mid,148.5457000732422,321544.5,4316537.5
2328,CRBU,vegetated,mid,150.04116821289062,326683.5,4320884.5
2329,CRBU,vegetated,mid,133.0184783935547,329230.5,4310783.5
2330,CRBU,vegetated,mid,143.5348663330078,322762.5,4310087.5
2331,CRBU,vegetated,mid,137.3802490234375,326095.5,4312799.5
2332,CRBU,vegetated,mid,150.07737731933594,323716.5,4314461.5
2333,CRBU,vegetated,mid,132.71302795410156,328432.5,4307525.5
2334,CRBU,vegetated,mid,154.20809936523438,320671.5,4315982.5
2335,CRBU,vegetated,mid,140.65988159179688,336733.5,4301867.5
2336,CRBU,vegetated,mid,153.85897827148438,326818.5,4319816.5
2337,CRBU,vegetated,mid,142.22808837890625,322372.5,4308443.5
2338,CRBU,vegetated,mid,130.0753631591797,335587.5,4308098.5
2339,CRBU,vegetated,mid,131.80662536621094,326077.5,4306193.5
2340,CRBU,vegetated,mid,150.13697814941406,316342.5,4305026.5
2341,CRBU,vegetated,mid,138.4821319580078,328723.5,4312517.5
2342,CRBU,vegetated,mid,144.06246948242188,335872.5,4310852.5
2343,CRBU,vegetated,mid,149.4759979248047,324979.5,4316345.5
2344,CRBU,vegetated,mid,150.01791381835938,324907.5,4318421.5
2345,CRBU,vegetated,mid,143.13218688964844,327082.5,4314989.5
2346,CRBU,vegetated,mid,131.95933532714844,329404.5,4312559.5
2347,CRBU,vegetated,mid,142.85336303710938,326452.5,4298441.5
2348,CRBU,vegetated,mid,143.89915466308594,322081.5,4311113.5
2349,CRBU,vegetated,mid,132.75723266601562,328981.5,4313549.5
2350,CRBU,vegetated,mid,147.7583770751953,320149.5,4313855.5
2351,CRBU,vegetated,mid,130.59457397460938,332161.5,4312100.5
2352,CRBU,vegetated,mid,145.3903350830078,321436.5,4314170.5
2353,CRBU,vegetated,mid,154.59019470214844,321358.5,4311629.5
2354,CRBU,vegetated,mid,134.76431274414062,331576.5,4308848.5
2355,CRBU,vegetated,mid,133.5355682373047,325246.5,4307597.5
2356,CRBU,vegetated,mid,134.67822265625,327865.5,4313588.5
2357,CRBU,vegetated,mid,134.28236389160156,326107.5,4311728.5
2358,CRBU,vegetated,mid,147.76327514648438,321082.5,4309715.5
2359,CRBU,vegetated,mid,136.17527770996094,329608.5,4311221.5
2360,CRBU,vegetated,mid,143.68917846679688,319861.5,4314116.5
2361,CRBU,vegetated,mid,140.6969451904297,325042.5,4307504.5
2362,CRBU,vegetated,mid,143.51458740234375,324067.5,4312499.5
2363,CRBU,vegetated,mid,149.05905151367188,321598.5,4307189.5
2364,CRBU,vegetated,mid,148.85012817382812,331180.5,4313756.5
2365,CRBU,vegetated,mid,141.30169677734375,324154.5,4311989.5
2366,CRBU,vegetated,mid,153.2173309326172,321961.5,4313894.5
2367,CRBU,vegetated,mid,145.0166778564453,336928.5,4312877.5
2368,CRBU,vegetated,mid,137.26470947265625,317125.5,4298150.5
2369,CRBU,vegetated,mid,131.559326171875,336925.5,4309232.5
2370,CRBU,vegetated,mid,130.2498016357422,329209.5,4308290.5
2371,CRBU,vegetated,mid,132.56837463378906,325642.5,4307012.5
2372,CRBU,vegetated,mid,131.0587158203125,327415.5,4308353.5
2373,CRBU,vegetated,mid,140.50787353515625,329536.5,4309076.5
2374,CRBU,vegetated,mid,130.63845825195312,335476.5,4307060.5
2375,CRBU,vegetated,mid,149.99732971191406,330706.5,4316345.5
2376,CRBU,vegetated,mid,153.75547790527344,317935.5,4298936.5
2377,CRBU,vegetated,mid,142.65328979492188,329851.5,4297439.5
2378,CRBU,vegetated,mid,139.7391357421875,326728.5,4298498.5
2379,CRBU,vegetated,mid,152.19686889648438,328399.5,4316756.5
2380,CRBU,vegetated,mid,130.31033325195312,323725.5,4310279.5
2381,CRBU,vegetated,mid,154.52139282226562,316822.5,4298795.5
2382,CRBU,vegetated,mid,130.57260131835938,325687.5,4307759.5
2383,CRBU,vegetated,mid,145.6592559814453,332212.5,4313570.5
2384,CRBU,vegetated,mid,136.32022094726562,327739.5,4312754.5
2385,CRBU,vegetated,mid,146.3576202392578,331204.5,4313513.5
2386,CRBU,vegetated,mid,133.18495178222656,329275.5,4309466.5
2387,CRBU,vegetated,mid,142.1060028076172,317620.5,4298702.5
2388,CRBU,vegetated,mid,138.02322387695312,336016.5,4311089.5
2389,CRBU,vegetated,mid,151.7676239013672,326407.5,4320221.5
2390,CRBU,vegetated,mid,138.52291870117188,325840.5,4318328.5
2391,CRBU,vegetated,mid,154.2216339111328,320767.5,4314470.5
2392,CRBU,vegetated,mid,131.82785034179688,319183.5,4297262.5
2393,CRBU,vegetated,mid,131.5162353515625,321616.5,4313804.5
2394,CRBU,vegetated,mid,135.09585571289062,333700.5,4311797.5
2395,CRBU,vegetated,mid,132.95753479003906,326626.5,4306565.5
2396,CRBU,vegetated,mid,150.12229919433594,328675.5,4316108.5
2397,CRBU,vegetated,mid,133.01358032226562,329968.5,4309445.5
2398,CRBU,vegetated,mid,145.09230041503906,320554.5,4309850.5
2399,CRBU,vegetated,mid,140.27247619628906,336913.5,4311566.5
2400,CRBU,vegetated,mid,135.33189392089844,325993.5,4309952.5
2401,CRBU,vegetated,mid,154.74652099609375,329356.5,4316174.5
2402,CRBU,vegetated,mid,141.1987762451172,336427.5,4311923.5
2403,CRBU,vegetated,mid,130.87657165527344,337171.5,4308794.5
2404,CRBU,vegetated,mid,153.93426513671875,323278.5,4308104.5
2405,CRBU,vegetated,mid,148.9959716796875,326086.5,4314611.5
2406,CRBU,vegetated,mid,153.37057495117188,322606.5,4322369.5
2407,CRBU,vegetated,mid,135.2390594482422,337693.5,4301090.5
2408,CRBU,vegetated,mid,145.7459259033203,334933.5,4311860.5
2409,CRBU,vegetated,mid,139.31259155273438,333538.5,4310615.5
2410,CRBU,vegetated,mid,139.11749267578125,322312.5,4303454.5
2411,CRBU,vegetated,mid,141.53672790527344,330730.5,4307444.5
2412,CRBU,vegetated,mid,138.89306640625,327883.5,4307144.5
2413,CRBU,vegetated,mid,149.65101623535156,331141.5,4306781.5
2414,CRBU,vegetated,mid,138.20591735839844,321478.5,4313066.5
2415,CRBU,vegetated,mid,145.3096466064453,320758.5,4302452.5
2416,CRBU,vegetated,mid,148.90321350097656,331780.5,4314494.5
2417,CRBU,vegetated,mid,132.85227966308594,329905.5,4309337.5
2418,CRBU,vegetated,mid,150.90484619140625,323623.5,4313249.5
2419,CRBU,vegetated,mid,131.49241638183594,333793.5,4309643.5
2420,CRBU,vegetated,mid,144.86253356933594,315721.5,4297991.5
2421,CRBU,vegetated,mid,139.5353240966797,327085.5,4309520.5
2422,CRBU,vegetated,mid,154.9730682373047,322684.5,4313768.5
2423,CRBU,vegetated,mid,151.9085235595703,319795.5,4314584.5
2424,CRBU,vegetated,mid,133.2237091064453,323872.5,4309067.5
2425,CRBU,vegetated,mid,145.16282653808594,321220.5,4314620.5
2426,CRBU,vegetated,mid,137.94906616210938,319015.5,4299782.5
2427,CRBU,vegetated,mid,150.1827392578125,332179.5,4307399.5
2428,CRBU,vegetated,mid,130.02540588378906,327979.5,4308440.5
2429,CRBU,vegetated,mid,137.5473175048828,326026.5,4311503.5
2430,CRBU,vegetated,mid,142.5200958251953,316075.5,4304465.5
2431,CRBU,vegetated,mid,136.61827087402344,332785.5,4312043.5
2432,CRBU,vegetated,mid,136.0293426513672,329359.5,4310099.5
2433,CRBU,vegetated,mid,141.3428497314453,332815.5,4307438.5
2434,CRBU,vegetated,mid,148.2637481689453,335368.5,4313060.5
2435,CRBU,vegetated,mid,131.1420135498047,328777.5,4312580.5
2436,CRBU,vegetated,mid,131.9031982421875,330376.5,4311842.5
2437,CRBU,vegetated,mid,145.50830078125,324661.5,4299608.5
2438,CRBU,vegetated,mid,134.65658569335938,326200.5,4310894.5
2439,CRBU,vegetated,mid,138.43812561035156,321949.5,4303085.5
2440,CRBU,vegetated,mid,146.55917358398438,320587.5,4310024.5
2441,CRBU,vegetated,mid,130.09251403808594,325261.5,4297265.5
2442,CRBU,vegetated,mid,146.277587890625,318439.5,4303064.5
2443,CRBU,vegetated,mid,149.58482360839844,321535.5,4315082.5
2444,CRBU,vegetated,mid,152.84080505371094,321637.5,4304237.5
2445,CRBU,vegetated,mid,150.00076293945312,317776.5,4302764.5
2446,CRBU,vegetated,mid,143.142578125,325324.5,4302677.5
2447,CRBU,vegetated,mid,146.45578002929688,321244.5,4312715.5
2448,CRBU,vegetated,mid,144.13638305664062,320245.5,4310729.5
2449,CRBU,vegetated,mid,140.94259643554688,332656.5,4313258.5
2450,CRBU,vegetated,mid,139.35426330566406,324022.5,4304933.5
2451,CRBU,vegetated,mid,132.75680541992188,327844.5,4308020.5
2452,CRBU,vegetated,mid,149.50912475585938,324046.5,4307975.5
2453,CRBU,vegetated,mid,138.52969360351562,321772.5,4308479.5
2454,CRBU,vegetated,mid,148.2644805908203,334177.5,4310477.5
2455,CRBU,vegetated,mid,146.40846252441406,323713.5,4301753.5
2456,CRBU,vegetated,mid,142.57196044921875,330814.5,4306583.5
2457,CRBU,vegetated,mid,131.78492736816406,328909.5,4312652.5
2458,CRBU,vegetated,mid,147.99917602539062,331681.5,4313666.5
2459,CRBU,vegetated,mid,145.91651916503906,327733.5,4312100.5
2460,CRBU,vegetated,mid,151.94183349609375,334753.5,4311956.5
2461,CRBU,vegetated,mid,148.6841278076172,317722.5,4299173.5
2462,CRBU,vegetated,mid,147.40206909179688,329071.5,4297565.5
2463,CRBU,vegetated,mid,154.77444458007812,329662.5,4297634.5
2464,CRBU,vegetated,mid,134.70953369140625,323242.5,4308734.5
2465,CRBU,vegetated,mid,146.28343200683594,326560.5,4318502.5
2466,CRBU,vegetated,mid,154.49343872070312,322099.5,4314173.5
2467,CRBU,vegetated,mid,150.02207946777344,330421.5,4299119.5
2468,CRBU,vegetated,mid,134.51853942871094,322171.5,4303457.5
2469,CRBU,vegetated,mid,137.6333465576172,330670.5,4306997.5
2470,CRBU,vegetated,mid,152.9190673828125,318409.5,4303652.5
2471,CRBU,vegetated,mid,141.32650756835938,334264.5,4311221.5
2472,CRBU,vegetated,mid,144.54623413085938,334327.5,4311848.5
2473,CRBU,vegetated,mid,151.15438842773438,317173.5,4298465.5
2474,CRBU,vegetated,mid,134.23387145996094,327658.5,4313381.5
2475,CRBU,vegetated,mid,141.70643615722656,333235.5,4311641.5
2476,CRBU,vegetated,mid,137.365234375,325816.5,4311068.5
2477,CRBU,vegetated,mid,153.36924743652344,315283.5,4297985.5
2478,CRBU,vegetated,mid,138.76303100585938,330829.5,4313351.5
2479,CRBU,vegetated,mid,152.6414794921875,320950.5,4303691.5
2480,CRBU,vegetated,mid,137.35052490234375,334609.5,4311035.5
2481,CRBU,vegetated,mid,139.60089111328125,327394.5,4298414.5
2482,CRBU,vegetated,mid,143.7296905517578,327652.5,4298315.5
2483,CRBU,vegetated,mid,134.29388427734375,330064.5,4309898.5
2484,CRBU,vegetated,mid,151.72998046875,323275.5,4308071.5
2485,CRBU,vegetated,mid,134.22003173828125,327325.5,4307210.5
2486,CRBU,vegetated,mid,141.30291748046875,326755.5,4316072.5
2487,CRBU,vegetated,mid,132.9615020751953,323608.5,4305494.5
2488,CRBU,vegetated,mid,142.56578063964844,336970.5,4312592.5
2489,CRBU,vegetated,mid,148.20948791503906,319645.5,4314482.5
2490,CRBU,vegetated,mid,154.8812713623047,328447.5,4297934.5
2491,CRBU,vegetated,mid,143.57652282714844,321490.5,4312307.5
2492,CRBU,vegetated,mid,149.1661376953125,316816.5,4302926.5
2493,CRBU,vegetated,mid,137.63304138183594,323629.5,4303805.5
2494,CRBU,vegetated,mid,137.87486267089844,332203.5,4312499.5
2495,CRBU,vegetated,mid,134.27725219726562,323260.5,4298582.5
2496,CRBU,vegetated,mid,150.39181518554688,319399.5,4324511.5
2497,CRBU,vegetated,mid,151.59613037109375,318799.5,4302743.5
2498,CRBU,vegetated,mid,130.40966796875,327289.5,4307165.5
2499,CRBU,vegetated,mid,153.4762420654297,326794.5,4320077.5
2500,CRBU,vegetated,mid,148.92135620117188,331210.5,4297817.5
2501,CRBU,vegetated,late,157.639404296875,316447.5,4298609.5
2502,CRBU,vegetated,late,180.13717651367188,321115.5,4306838.5
2503,CRBU,vegetated,late,186.29193115234375,328972.5,4319963.5
2504,CRBU,vegetated,late,173.91845703125,318460.5,4315412.5
2505,CRBU,vegetated,late,174.23582458496094,326107.5,4323236.5
2506,CRBU,vegetated,late,172.50418090820312,319315.5,4316009.5
2507,CRBU,vegetated,late,160.1165008544922,323395.5,4301522.5
2508,CRBU,vegetated,late,185.42300415039062,317851.5,4322414.5
2509,CRBU,vegetated,late,159.2480010986328,323548.5,4321862.5
2510,CRBU,vegetated,late,163.30934143066406,316978.5,4310051.5
2511,CRBU,vegetated,late,166.8782501220703,323890.5,4318661.5
2512,CRBU,vegetated,late,174.86314392089844,334144.5,4314479.5
2513,CRBU,vegetated,late,180.6565399169922,319474.5,4321550.5
2514,CRBU,vegetated,late,155.04190063476562,324226.5,4322435.5
2515,CRBU,vegetated,late,162.09771728515625,319732.5,4312853.5
2516,CRBU,vegetated,late,177.62161254882812,325639.5,4321595.5
2517,CRBU,vegetated,late,170.28265380859375,329356.5,4317089.5
2518,CRBU,vegetated,late,175.4756622314453,325237.5,4320512.5
2519,CRBU,vegetated,late,171.4130859375,316786.5,4312754.5
2520,CRBU,vegetated,late,162.83462524414062,328228.5,4321760.5
2521,CRBU,vegetated,late,176.20413208007812,315601.5,4307888.5
2522,CRBU,vegetated,late,164.99732971191406,322972.5,4313891.5
2523,CRBU,vegetated,late,181.5143585205078,319702.5,4312712.5
2524,CRBU,vegetated,late,175.94790649414062,325027.5,4324622.5
2525,CRBU,vegetated,late,162.12008666992188,322081.5,4323683.5
2526,CRBU,vegetated,late,156.25379943847656,330409.5,4298120.5
2527,CRBU,vegetated,late,170.61636352539062,318841.5,4307234.5
2528,CRBU,vegetated,late,186.39529418945312,321592.5,4306445.5
2529,CRBU,vegetated,late,166.707763671875,320704.5,4319306.5
2530,CRBU,vegetated,late,181.4949188232422,317482.5,4323572.5
2531,CRBU,vegetated,late,179.61570739746094,320149.5,4319708.5
2532,CRBU,vegetated,late,171.62440490722656,319060.5,4323446.5
2533,CRBU,vegetated,late,156.85072326660156,323395.5,4314965.5
2534,CRBU,vegetated,late,166.3032684326172,321661.5,4320764.5
2535,CRBU,vegetated,late,179.24267578125,319945.5,4311956.5
2536,CRBU,vegetated,late,157.4839324951172,326653.5,4318865.5
2537,CRBU,vegetated,late,165.5691680908203,320074.5,4307390.5
2538,CRBU,vegetated,late,161.47637939453125,337753.5,4312325.5
2539,CRBU,vegetated,late,160.88185119628906,334930.5,4313636.5
2540,CRBU,vegetated,late,158.0281524658203,325375.5,4315793.5
2541,CRBU,vegetated,late,168.20748901367188,322486.5,4320362.5
2542,CRBU,vegetated,late,178.20912170410156,328435.5,4320980.5
2543,CRBU,vegetated,late,173.11126708984375,319273.5,4315811.5
2544,CRBU,vegetated,late,162.92880249023438,323302.5,4315595.5
2545,CRBU,vegetated,late,175.77426147460938,328531.5,4319237.5
2546,CRBU,vegetated,late,161.57765197753906,319822.5,4310348.5
2547,CRBU,vegetated,late,158.75152587890625,324121.5,4322300.5
2548,CRBU,vegetated,late,170.7801513671875,321352.5,4322816.5
2549,CRBU,vegetated,late,155.26675415039062,330790.5,4298234.5
2550,CRBU,vegetated,late,179.48431396484375,329395.5,4321388.5
2551,CRBU,vegetated,late,166.75538635253906,317920.5,4308095.5
2552,CRBU,vegetated,late,156.47418212890625,320512.5,4315328.5
2553,CRBU,vegetated,late,156.19850158691406,325477.5,4313816.5
2554,CRBU,vegetated,late,164.26834106445312,316450.5,4298105.5
2555,CRBU,vegetated,late,172.43089294433594,319660.5,4312127.5
2556,CRBU,vegetated,late,197.52499389648438,317515.5,4321472.5
2557,CRBU,vegetated,late,179.33499145507812,319003.5,4307666.5
2558,CRBU,vegetated,late,180.69155883789062,315310.5,4299074.5
2559,CRBU,vegetated,late,173.84033203125,323566.5,4320467.5
2560,CRBU,vegetated,late,175.2572784423828,321091.5,4320416.5
2561,CRBU,vegetated,late,169.22035217285156,323644.5,4320914.5
2562,CRBU,vegetated,late,176.2937469482422,317170.5,4308827.5
2563,CRBU,vegetated,late,177.9848175048828,324235.5,4323629.5
2564,CRBU,vegetated,late,165.67538452148438,324361.5,4323029.5
2565,CRBU,vegetated,late,165.93569946289062,319978.5,4321703.5
2566,CRBU,vegetated,late,168.86453247070312,326404.5,4323476.5
2567,CRBU,vegetated,late,171.0082550048828,324757.5,4321886.5
2568,CRBU,vegetated,late,178.09384155273438,333238.5,4314038.5
2569,CRBU,vegetated,late,167.6436004638672,337234.5,4316330.5
2570,CRBU,vegetated,late,158.4963836669922,323260.5,4320014.5
2571,CRBU,vegetated,late,164.51502990722656,322897.5,4322591.5
2572,CRBU,vegetated,late,158.51878356933594,322270.5,4305251.5
2573,CRBU,vegetated,late,185.37814331054688,317449.5,4309412.5
2574,CRBU,vegetated,late,156.53024291992188,316030.5,4298504.5
2575,CRBU,vegetated,late,162.7375946044922,336925.5,4313279.5
2576,CRBU,vegetated,late,180.43515014648438,316681.5,4321130.5
2577,CRBU,vegetated,late,167.16615295410156,323212.5,4315787.5
2578,CRBU,vegetated,late,169.73329162597656,319180.5,4300568.5
2579,CRBU,vegetated,late,170.66281127929688,322786.5,4318532.5
2580,CRBU,vegetated,late,168.39242553710938,320473.5,4311521.5
2581,CRBU,vegetated,late,160.94631958007812,325945.5,4320392.5
2582,CRBU,vegetated,late,180.75570678710938,328636.5,4320260.5
2583,CRBU,vegetated,late,177.68601989746094,318703.5,4310030.5
2584,CRBU,vegetated,late,171.93080139160156,334216.5,4315229.5
2585,CRBU,vegetated,late,178.184814453125,318190.5,4314305.5
2586,CRBU,vegetated,late,155.2163543701172,322090.5,4315724.5
2587,CRBU,vegetated,late,175.21849060058594,320071.5,4309049.5
2588,CRBU,vegetated,late,166.91592407226562,324991.5,4319513.5
2589,CRBU,vegetated,late,176.0035858154297,337198.5,4316873.5
2590,CRBU,vegetated,late,166.8152313232422,321022.5,4316333.5
2591,CRBU,vegetated,late,158.0636749267578,323566.5,4314050.5
2592,CRBU,vegetated,late,169.07093811035156,324202.5,4315334.5
2593,CRBU,vegetated,late,173.0001678466797,336052.5,4316141.5
2594,CRBU,vegetated,late,171.35679626464844,318142.5,4311455.5
2595,CRBU,vegetated,late,157.58767700195312,323653.5,4314527.5
2596,CRBU,vegetated,late,181.75254821777344,318376.5,4316324.5
2597,CRBU,vegetated,late,170.23365783691406,317287.5,4310285.5
2598,CRBU,vegetated,late,184.8784942626953,319507.5,4319282.5
2599,CRBU,vegetated,late,176.53424072265625,335971.5,4316285.5
2600,CRBU,vegetated,late,176.13917541503906,324148.5,4320773.5
2601,CRBU,vegetated,late,167.8489532470703,321043.5,4319978.5
2602,CRBU,vegetated,late,170.892333984375,319096.5,4315829.5
2603,CRBU,vegetated,late,184.61505126953125,320794.5,4318355.5
2604,CRBU,vegetated,late,175.10972595214844,318193.5,4314242.5
2605,CRBU,vegetated,late,156.91876220703125,336280.5,4313480.5
2606,CRBU,vegetated,late,166.8404998779297,329944.5,4298633.5
2607,CRBU,vegetated,late,162.07505798339844,320821.5,4311146.5
2608,CRBU,vegetated,late,164.45086669921875,334369.5,4314329.5
2609,CRBU,vegetated,late,170.68211364746094,334315.5,4315673.5
2610,CRBU,vegetated,late,175.0904998779297,336859.5,4315970.5
2611,CRBU,vegetated,late,175.2223358154297,318010.5,4311539.5
2612,CRBU,vegetated,late,181.73609924316406,315757.5,4299107.5
2613,CRBU,vegetated,late,162.59361267089844,318718.5,4313672.5
2614,CRBU,vegetated,late,163.63909912109375,333223.5,4313585.5
2615,CRBU,vegetated,late,182.37974548339844,330871.5,4319480.5
2616,CRBU,vegetated,late,163.1058807373047,324001.5,4299875.5
2617,CRBU,vegetated,late,175.73574829101562,324127.5,4324175.5
2618,CRBU,vegetated,late,179.6098175048828,321130.5,4319375.5
2619,CRBU,vegetated,late,158.21177673339844,317440.5,4302947.5
2620,CRBU,vegetated,late,165.88839721679688,325258.5,4314350.5
