x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
349316.5,4320554.5,UPTA,S21,19.29552083777245,S23,19.705152964370775,0.409632126598325,TRUE,Salix wolfii,171.3596649169922,0,0.5636241321279273,46,34,0.717391304347826,ok,Salix wolfii,2.8449693373487497,63.98214036679351,TRUE,2.8449693373487497,538,2767,2092,2038
360184.5,4307443.5,UPTA,S21,15.42480831554056,S23,16.35038605096382,0.9255777354232606,TRUE,S11,139.2601318359375,0,0.87773893200920206,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",2.8161718198716095,91.93056714421958,TRUE,2.8161718198716095,1877,2373,2125,2071
319991.5,4311890.5,CRBU,S21,20.32842087733066,S23,23.17144726136143,2.843026384030768,TRUE,S08,160.05404663085938,0,0.6687757624174194,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.7923233558964435,73.33802757995134,TRUE,2.7923233558964435,397,3182,2139,2085
354121.5,4322170.5,UPTA,S23,16.191635262046585,S14,18.113557007024628,1.921921744978043,TRUE,Dasiphora fruticosa,166.78515625,0,0.7380526601562645,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.7768425385845443,79.50195333115173,TRUE,2.7768425385845443,1567,2757,2150,2096
322274.5,4315203.5,CRBU,S21,18.702685860340868,S23,22.21409741424714,3.511411553906271,TRUE,Salix wolfii,161.4978790283203,0,0.8471971630108429,46,34,0.717391304347826,ok,Salix wolfii,2.7575605885991927,89.21310717472329,TRUE,2.7575605885991927,656,2767,2169,2115
352469.5,4317287.5,UPTA,S09.b,13.69997924929357,S06,13.702731015836427,0.00275176654285758,TRUE,S19,137.80657958984375,0,0.5902247170745283,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.739995849858714,66.34893270162708,TRUE,2.739995849858714,2492,1610,2183,2129
333613.5,4308077.5,CRBU,Sambucus racemosa,13.474314740032392,Lonicera involucrata,13.558312242087258,0.08399750205486534,TRUE,S19,125.035400390625,0,0.550181872610426,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.6948629480064783,62.786112653390504,TRUE,2.6948629480064783,2583,1610,2227,2173
326535.5,4298161.5,CRBU,S21,18.11667329089265,S23,19.875047725201636,1.7583744343089869,TRUE,Salix wolfii,139.51214599609375,0,0.882196585650969,46,34,0.717391304347826,ok,Salix wolfii,2.67115774902839,92.32718776334717,TRUE,2.67115774902839,827,2767,2250,2196
353622.5,4321413.5,UPTA,S23,19.431654051834375,S14,20.49819193523351,1.066537883399139,TRUE,S08,157.4712371826172,0,0.42165504395046655,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.669142959015798,51.350412517340345,TRUE,2.669142959015798,521,3182,2251,2197
349442.5,4294584.5,ALMO,S21,17.895470982041846,S15,18.368006762483983,0.4725357804421399,TRUE,Salix wolfii,149.45230102539062,0,0.7962541749317888,46,34,0.717391304347826,ok,Salix wolfii,2.638543247905448,84.68044468098256,TRUE,2.638543247905448,893,2767,2273,2219
329031.5,4319941.5,CRBU,S08,18.891241279744,S07,19.024494396082513,0.13325311633851555,TRUE,S08,190.1949157714844,0,0.6659095673251859,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.59491155587639,73.08300730171108,TRUE,2.59491155587639,609,3182,2305,2251
318193.5,4306999.5,CRBU,S07,12.506023947874755,Caltha leptosepala,12.627807712872391,0.12178376499763566,TRUE,S07,169.14332580566406,0,0.8890296597014226,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.5527814486100002,92.93516188566173,TRUE,2.5527814486100002,2904,1454,2333,2279
356496.5,4313902.5,UPTA,S10,12.733503855863782,S09.b,12.984263851819474,0.25075999595569165,TRUE,S19,134.06837463378906,0,0.6528124374187851,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.5467007711727563,71.91768756408065,TRUE,2.5467007711727563,2823,1610,2337,2283
334406.5,4306284.5,CRBU,S14,12.715728757167303,S19,12.779382740650552,0.06365398348324725,TRUE,S19,126.00560760498048,0,0.5006918065702138,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.5431457514334608,58.38272418695198,TRUE,2.5431457514334608,2826,1610,2338,2284
352031.5,4323773.5,UPTA,S14,14.45621681824254,S23,15.164863357115442,0.7086465388729017,TRUE,Dasiphora fruticosa,163.0438232421875,0,0.5035008648425786,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.4792207308419365,58.63266070528345,TRUE,2.4792207308419365,2237,2757,2372,2318
352991.5,4283281.5,ALMO,S10,14.441565456285398,Salix wolfii,14.658042779640471,0.21647732335507364,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.4767080429958757,80.4310217565833,TRUE,2.4767080429958757,2245,2757,2373,2319
333031.5,4315413.5,CRBU,S08,17.947997686516306,S07,18.468783694684355,0.5207860081680487,TRUE,S08,167.93023681640625,0,0.5035517039786416,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.465347083969646,58.637184127523405,TRUE,2.465347083969646,878,3182,2380,2326
349370.5,4294017.5,ALMO,S05.b,12.28882602215292,S14,12.470357154162375,0.18153113200945548,TRUE,S19,142.41470336914062,0,0.5893227747421226,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.4577652044305838,66.26868220326078,TRUE,2.4577652044305838,2964,1610,2384,2330
347061.5,4285188.5,ALMO,S21,20.810726521091013,S25,22.69831480833396,1.887588287242945,TRUE,S04,102.59156799316406,0,0.5308715634409255,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",2.4357113060134314,61.06797405540903,TRUE,2.4357113060134314,363,3559,2400,2346
352436.5,4283440.5,ALMO,S10,12.003930983272316,Salix wolfii,12.190193514418498,0.1862625311461823,TRUE,S19,147.75489807128906,0,0.6577897916514709,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.400786196654463,72.36054864662152,TRUE,2.400786196654463,3063,1610,2415,2361
324571.5,4314626.5,CRBU,Sambucus racemosa,11.668508959034693,Salix boothii,11.70834977867792,0.03984081964322605,TRUE,S07,164.78115844726562,0,0.894690427014957,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.3818244173940917,93.43882978295967,TRUE,2.3818244173940917,3176,1454,2424,2370
354502.5,4314893.5,UPTA,S10,11.775310609771536,Sambucus racemosa,11.958698786311922,0.18338817654038664,TRUE,S19,133.4397735595703,0,0.5978589370370315,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.3550621219543073,67.02818894076458,TRUE,2.3550621219543073,3144,1610,2431,2377
346793.5,4318032.5,UPTA,S14,13.692979753937434,S13,13.755323231802503,0.06234347786507044,TRUE,Dasiphora fruticosa,169.77439880371094,0,0.6103078459939312,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.3483266541852887,68.13583309052213,TRUE,2.3483266541852887,2495,2757,2432,2378
356238.5,4314473.5,UPTA,S10,11.736300910797036,S06,12.175011383672944,0.4387104728759095,TRUE,S19,130.6815948486328,0,0.5673828014369792,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.347260182159407,64.31656871593306,TRUE,2.347260182159407,3158,1610,2433,2379
319544.5,4300398.5,CRBU,S07,12.801778467771252,S23,12.864772568149109,0.06299410037785691,TRUE,S11,169.35055541992188,0,0.8355280702373379,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",2.337274280994079,88.17484732494046,TRUE,2.337274280994079,2798,2373,2437,2383
336544.5,4307575.5,CRBU,S05.b,19.78841243916628,S02,19.983340579346123,0.19492814017984372,TRUE,S01,129.75405883789062,0,0.45001668912520304,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",2.316058493070202,53.873895536138136,TRUE,2.316058493070202,466,3559,2447,2393
321829.5,4316506.5,CRBU,S21,16.83798941976909,Lonicera involucrata,18.492298836174896,1.6543094164058054,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,8,0.6792452830188679,ok,Salix other,2.3128757224615413,89.57861887505634,TRUE,2.3128757224615413,1320,3182,2448,2394
326565.5,4305269.5,CRBU,S02,15.650570018108388,S04,15.791107892315663,0.1405378742072756,TRUE,Salix wolfii,132.4993133544922,0,0.7214729427706371,46,34,0.717391304347826,ok,Salix wolfii,2.3075506584090846,78.02676968008605,TRUE,2.3075506584090846,1796,2767,2449,2395
318625.5,4311926.5,CRBU,S07,11.05595521665021,Juniperus sp.,11.449763887964837,0.39380867131462693,TRUE,S07,163.09226989746094,4.973999977111816,0.7780178136719755,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.2567874083212383,83.05786081180726,TRUE,2.2567874083212383,3387,1454,2470,2416
322439.5,4313764.5,CRBU,S21,10.85592016663136,S07,11.284746522752863,0.42882635612150466,TRUE,S07,152.38446044921875,0,0.763917844068874,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.215955424719714,81.80331321276014,TRUE,2.215955424719714,3460,1454,2482,2428
325373.5,4314332.5,CRBU,S08,15.928195096991647,Sambucus racemosa,16.433014734711257,0.5048196377196081,TRUE,S08,153.87216186523438,0,0.5018879133475282,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.187905861207516,58.48914802529513,TRUE,2.187905861207516,1681,3182,2494,2440
352679.5,4309392.5,UPTA,S10,12.747287823164228,S14,13.060415388952892,0.3131275657886654,TRUE,Dasiphora fruticosa,160.47601318359375,0,0.8032477038325836,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.1861418260769963,85.30269530551075,TRUE,2.1861418260769963,2819,2757,2496,2442
325754.5,4307482.5,CRBU,S21,18.63662845653117,S23,21.75096078179547,3.1143323252643,TRUE,S04,132.1944122314453,0,0.5984263719177013,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",2.1812523744204606,67.07867657209985,TRUE,2.1812523744204606,671,3559,2498,2444
329289.5,4313074.5,CRBU,S10,17.43894151735269,S24.b,17.472246560118915,0.03330504276622648,TRUE,S02,129.056640625,0,0.5203075950570183,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.179867689669086,60.128042867931505,TRUE,2.179867689669086,1057,3374,2501,2447
338952.5,4281344.5,ALMO,S18,18.259906326789967,S10,18.68224666475101,0.4223403379610424,TRUE,S01,111.19945526123048,0.32199999690055847,0.5351230944840096,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",2.1371603841813807,61.4462548753338,TRUE,2.1371603841813807,763,3559,2525,2471
333643.5,4307803.5,CRBU,S24.b,17.069106726520374,S10,17.296381261557162,0.22727453503678777,TRUE,S02,125.81190490722656,0,0.5385101429050565,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.1336383408150468,61.74761818207071,TRUE,2.1336383408150468,1205,3374,2526,2472
362355.5,4314185.5,UPTA,S21,18.180071513927796,S23,21.62019022951723,3.440118715589435,TRUE,S04,137.56785583496094,0,0.8928964606731852,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",2.1278164260978034,93.27921127099167,TRUE,2.1278164260978034,806,3559,2531,2477
334580.5,4304857.5,CRBU,S02,16.95661838283732,S18,17.02070454119115,0.06408615835383102,TRUE,S02,123.55768585205078,0,0.5258763038579181,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.119577297854665,60.62351984076303,TRUE,2.119577297854665,1261,3374,2534,2480
350655.5,4283650.5,ALMO,S02,16.906967836538787,S18,17.001387470082122,0.09441963354333538,TRUE,S02,111.41021728515624,2.315999984741211,0.5527692024405375,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.1133709795673483,63.01632083948442,TRUE,2.1133709795673483,1289,3374,2536,2482
317679.5,4302350.5,CRBU,S06,15.36863094841114,Sambucus racemosa,15.441636235253124,0.07300528684198326,TRUE,S08,152.04974365234375,0,0.7139044365955937,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.1110438141930294,77.35336033825418,TRUE,2.1110438141930294,1894,3182,2537,2483
344382.5,4283737.5,ALMO,S02,16.808426290292566,S18,17.085812325475974,0.2773860351834081,TRUE,S02,117.74581146240234,0,0.5911849982189775,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.1010532862865707,66.43437390739493,TRUE,2.1010532862865707,1331,3374,2538,2484
346232.5,4317455.5,UPTA,S08,15.069133356739677,S07,15.219894119418404,0.1507607626787273,TRUE,S08,179.979736328125,0,0.5829384259529763,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.069904656099763,65.70063350029471,TRUE,2.069904656099763,2009,3182,2551,2497
329418.5,4308125.5,CRBU,Artemisia tridentata,16.54666452343897,Amelanchier alnifolia,16.83830046160947,0.2916359381705007,TRUE,S02,121.5186767578125,0,0.6122035943335312,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.0683330654298713,68.30450767598504,TRUE,2.0683330654298713,1428,3374,2553,2499
349094.5,4321728.5,UPTA,Betula glandulosa,11.985918672163589,Salix wolfii,12.820570810702382,0.834652138538793,TRUE,Dasiphora fruticosa,173.5099334716797,0,0.7557998272363647,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.055568093909234,81.0810110509166,TRUE,2.055568093909234,3067,2757,2557,2503
340076.5,4279857.5,ALMO,S04,17.554557500989095,S01,17.74691416955657,0.19235666856747713,TRUE,S01,81.70724487304686,0,0.4146653307669303,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",2.0546055484362027,50.72850139701393,TRUE,2.0546055484362027,1015,3559,2558,2504
350853.5,4282407.5,ALMO,S24.b,17.437316969350693,S24.a,17.60679462750853,0.1694776581578381,TRUE,S04,114.10489654541016,0,0.46171489911855174,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",2.04088358211536,54.91474609634617,TRUE,2.04088358211536,1060,3559,2562,2508
348679.5,4320422.5,UPTA,S13,11.893124257835742,S06,12.224189843978383,0.3310655861426426,TRUE,Dasiphora fruticosa,158.5642547607422,0,0.6213978531714826,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.0396539831428804,69.1225686842607,TRUE,2.0396539831428804,3102,2757,2564,2510
354673.5,4319999.5,UPTA,S11,17.39202387383043,S10,17.564666974257754,0.1726431004273259,TRUE,S01,157.52490234375,0,0.6708673484531542,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",2.0355824262556044,73.52412686336783,TRUE,2.0355824262556044,1079,3559,2566,2512
339160.5,4291536.5,ALMO,S18,16.2062652718018,S24.b,16.500812681507366,0.29454740970556514,TRUE,S02,97.51014709472656,0,0.5292240908418486,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.025783158975225,60.92138985332585,TRUE,2.025783158975225,1558,3374,2567,2513
345022.5,4280098.5,ALMO,S02,16.205800143812823,S24.b,16.532490540282406,0.32669039646958353,TRUE,S02,96.777069091796875,0,0.5432240146127175,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.025725017976603,62.16703585455714,TRUE,2.025725017976603,1561,3374,2568,2514
318193.5,4310869.5,CRBU,S21,17.305123209960673,S15,20.72963869558035,3.4245154856196756,TRUE,S04,163.10650634765625,0,0.7163361569841196,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",2.0254114728641825,77.56972314334192,TRUE,2.0254114728641825,1119,3559,2569,2515
329181.5,4311998.5,CRBU,S24.b,16.18047034162395,S06,16.286962278687618,0.10649193706366944,TRUE,S02,127.86492156982422,0,0.5545172232899174,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",2.0225587927029935,63.17185134213114,TRUE,2.0225587927029935,1575,3374,2571,2517
329682.5,4314158.5,CRBU,S01,17.230840343973004,S06,17.340839075848432,0.10999873187542876,TRUE,S01,136.88778686523438,0,0.4877163591076789,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",2.0167173210119693,57.22823116895963,TRUE,2.0167173210119693,1144,3559,2573,2519
356595.5,4303458.5,UPTA,S22,21.90724506110369,S14,22.840397144743815,0.9331520836401276,TRUE,S06,145.67373657226562,0,0.4119308124382177,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.999848715460022,50.4851970849903,TRUE,1.999848715460022,305,4146,2579,2525
329406.5,4313467.5,CRBU,S13,16.98047570561772,S10,16.98798463680358,0.00750893118586049,TRUE,S01,136.9451446533203,0,0.4338178353126478,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",1.9874143565215228,52.43259929721673,TRUE,1.9874143565215228,1251,3559,2583,2529
334124.5,4307197.5,CRBU,S22,16.934022516477658,S24.b,17.089260059653117,0.1552375431754598,TRUE,S01,126.77001953125,0,0.4913277963496605,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",1.981977421973651,57.54955951565626,TRUE,1.981977421973651,1275,3559,2586,2532
351004.5,4293566.5,ALMO,S05.b,16.91937505013429,S02,17.22788156770356,0.3085065175692705,TRUE,S01,132.13755798339844,0,0.44712043752256153,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",1.9802630657093063,53.616200973907944,TRUE,1.9802630657093063,1280,3559,2589,2535
334088.5,4309629.5,CRBU,Veratrum tenuipetalum,9.68798543061022,Corydalis caseana,9.98502573779314,0.29704030718291996,TRUE,S07,132.296875,0,0.8539761073067524,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",1.9775517450427174,89.81626509136424,TRUE,1.9775517450427174,3827,1454,2591,2537
339556.5,4291041.5,ALMO,S22,16.797233464513567,S18,17.264501035132348,0.4672675706187803,TRUE,S01,101.7221908569336,0,0.424990020061998,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",1.9659674744079028,51.647142679984164,TRUE,1.9659674744079028,1334,3559,2594,2540
347847.5,4278845.5,ALMO,S02,15.675869976416708,S18,15.966292572788042,0.29042259637133405,TRUE,S02,112.44058227539062,0,0.5649534410858015,64,185,0.875,ok,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",1.9594837470520885,64.10041589563764,TRUE,1.9594837470520885,1790,3374,2595,2541
356055.5,4309761.5,UPTA,S24.b,21.239571366117637,S18,21.270858445304658,0.03128707918701678,TRUE,S06,152.56045532226562,0,0.3406878400127466,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.9388987248272411,44.14633944761681,TRUE,1.9388987248272411,331,4146,2605,2551
343085.5,4288464.5,ALMO,S25,16.52948301338042,S18,16.5693083180474,0.03982530466698009,TRUE,S04,89.22661590576172,0,0.5535015014641264,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",1.934629654444998,63.08147729071719,TRUE,1.934629654444998,1440,3559,2607,2553
329421.5,4313395.5,CRBU,S01,16.430507776208227,S22,16.505556130757974,0.07504835454974668,TRUE,S01,133.4686737060547,0,0.4868438810864499,73,483,0.8493150684931506,ok,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",1.9230454791423552,57.15060226353891,TRUE,1.9230454791423552,1474,3559,2610,2556
360889.5,4313719.5,UPTA,S24.b,21.02607743289378,S24.a,21.218580985833924,0.1925035529401455,TRUE,S06,136.84619140625,0,0.390423417990099,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.9194094843077063,48.57157238747951,TRUE,1.9194094843077063,348,4146,2614,2560
317370.5,4316608.5,CRBU,S09.b,9.39863255846428,S07,9.549938262733768,0.15130570426948786,TRUE,S07,178.312255859375,0.1469999998807907,0.7013979161902439,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",1.918487837345523,76.24059019841543,TRUE,1.918487837345523,3904,1454,2615,2561
359328.5,4312074.5,UPTA,S09.b,13.398222246642844,Osmorhiza occidentalis,13.399603816067842,0.00138156942499811,TRUE,S10,128.12599182128906,0,0.7402343907389702,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.9140317495204062,79.69607324355913,TRUE,1.9140317495204062,2597,2801,2618,2564
349817.5,4278224.5,ALMO,S18,16.289499408527274,S04,16.33612108326506,0.04662167473778567,TRUE,S04,88.3767318725586,0,0.5212317906764549,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",1.9065416980247225,60.21027335693617,TRUE,1.9065416980247225,1521,3559,2621,2567
359538.5,4313311.5,UPTA,S10,13.327173551497294,S06,13.480738662031673,0.15356511053437671,TRUE,S10,125.70660400390624,0,0.638748153635044,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",1.9038819359281849,70.66631511790683,TRUE,1.9038819359281849,2620,2801,2623,2569
322895.5,4310659.5,CRBU,S21,16.26135630874032,S15,20.331257197085097,4.0699008883447725,TRUE,S04,138.65582275390625,0,0.7631803460248497,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",1.9032477973400026,81.73769417765038,TRUE,1.9032477973400026,1531,3559,2624,2570
343697.5,4297158.5,ALMO,S22,20.753852652659923,S18,21.272413132772,0.5185604801120753,TRUE,S06,154.8010711669922,0,0.4968812074011767,120,919,0.8833333333333333,ok,"Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",1.8945588755000449,58.04367536819461,TRUE,1.8945588755000449,367,4146,2634,2580
319538.5,4319140.5,CRBU,S09.b,9.199651208815796,S09.a,9.330423925558298,0.13077271674250213,TRUE,S07,185.2419586181641,0,0.8455493099833687,24,22,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",1.87787093943143,89.06648912394782,TRUE,1.87787093943143,3969,1454,2645,2591
