x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
321607.5,4313254.5,CRBU,S22,28.755847476889723,Salix planifolia,32.20971929324292,3.453871816353196,TRUE,Juniperus sp.,139.10824584960938,0.1420000046491623,0.830347752454677,22,68,0.7727272727272727,ok,Juniperus sp.,6.130767281485562,84.66074192638784,TRUE,6.130767281485562,156,1503,218,155
326000.5,4313500.5,CRBU,S25.a,27.925965670041464,S04,27.945686949574288,0.0197212795328241,TRUE,S25.a,161.9984130859375,0,0.1823963115259317,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.953835885775025,26.358521299786887,TRUE,5.953835885775025,167,1503,243,178
331886.5,4314443.5,CRBU,S18,34.62337326778104,S05,35.00871877443033,0.385345506649287,TRUE,S05,153.8782501220703,0,0.2702474149277247,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.937859528285411,34.26330256777842,TRUE,5.937859528285411,111,2097,246,181
321136.5,4312950.5,CRBU,S14,27.654451014301635,S22,28.581432286677135,0.9269812723754997,TRUE,Juniperus sp.,143.2349853515625,4.203000068664551,0.6570581809317888,22,68,0.7727272727272727,ok,Juniperus sp.,5.895948766670246,69.06826663729035,TRUE,5.895948766670246,171,1503,256,188
328958.5,4317143.5,CRBU,S25.b,33.29939592970101,S25.a,33.30854108244452,0.00914515274351401,TRUE,S05,163.6488800048828,0,0.18187870017928623,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.71079928804394,26.31194699031749,TRUE,5.71079928804394,118,2097,307,237
324769.5,4320587.5,CRBU,S18,26.61359253175104,S05,27.73046252516251,1.11686999341147,TRUE,Juniperus sp.,179.41830444335938,0,0.2830718685119594,22,68,0.7727272727272727,ok,Juniperus sp.,5.674036992565645,35.41723799419239,TRUE,5.674036992565645,181,1503,320,249
343364.5,4285209.5,ALMO,S23.b,25.785267846647077,S25.b,26.30581627343357,0.5205484267864939,TRUE,S25.a,106.15125274658205,0.48500001430511475,0.24169249502224813,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.497437576326445,31.693950707216555,TRUE,5.497437576326445,197,1503,368,296
328406.5,4297968.5,CRBU,S25.a,25.473559252814823,S25.b,25.50295539683632,0.02939614402149715,TRUE,S25.a,156.1090850830078,0,0.22818996462884025,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.430981080827209,30.479002400464626,TRUE,5.430981080827209,204,1503,387,315
324055.5,4300017.5,CRBU,S25.a,25.38845103344618,S25.b,25.557377064690595,0.16892603124441408,TRUE,S25.a,158.80848693847656,0.5429999828338623,0.1933551825368068,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.412835947490064,27.3445929019716,TRUE,5.412835947490064,207,1503,391,319
323592.5,4317980.5,CRBU,S18,31.07228673318199,S05,31.69163340486059,0.6193466716785991,TRUE,S05,172.35205078125,0,0.34198119101170155,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.328853211883059,40.71785791784072,TRUE,5.328853211883059,130,2097,412,340
348793.5,4281221.5,ALMO,S22,41.46913151888051,S24,45.03802375362511,3.5688922347445953,TRUE,S01.a,118.47249603271484,0,0.7188886041464395,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",5.309578213204376,74.63172517444498,TRUE,5.309578213204376,86,4840,417,345
352244.5,4310986.5,UPTA,S22,35.801263996842685,S13,38.28843835178261,2.487174354939924,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,58,0.6956521739130435,ok,Salix wolfii,5.278608396512377,85.98631465188933,TRUE,5.278608396512377,105,3236,422,349
329451.5,4298815.5,CRBU,S25.b,24.584335338178615,S25.a,24.61498595292689,0.03065061474827501,TRUE,S25.a,166.83926391601562,0,0.22180879847387433,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.241397905226229,29.904829501815673,TRUE,5.241397905226229,223,1503,432,358
332601.5,4313584.5,CRBU,S18,30.057637946588784,S05,30.278948872408563,0.22131092581977896,TRUE,S05,145.1739501953125,0,0.33744704971301603,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.154842380565761,40.30987903292731,TRUE,5.154842380565761,139,2097,458,383
318835.5,4321302.5,CRBU,S25.b,23.95220984427524,S25.a,24.27132033342677,0.3191104891515337,TRUE,S25.a,181.608154296875,0,0.24490336043393715,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.106628297099386,31.982862146886,TRUE,5.106628297099386,236,1503,471,396
320397.5,4318905.5,CRBU,S25.a,23.830727441253856,S25.b,23.832446258889032,0.00171881763517589,TRUE,S25.a,182.49815368652344,0,0.2205256119386972,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.080728161750625,29.789369268604762,TRUE,5.080728161750625,239,1503,481,406
318997.5,4312179.5,CRBU,S23.b,23.73164249683926,S23.a,23.99293715379883,0.26129465695957066,TRUE,S25.a,166.8805389404297,0,0.23840021470633013,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",5.0596031806213775,31.397713611010488,TRUE,5.0596031806213775,243,1503,486,410
348388.5,4313326.5,UPTA,S23.b,29.467087371737723,S18,29.481779453114584,0.01469208137686095,TRUE,S05,171.1707305908203,0,0.29139656713184975,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",5.0535637925237085,36.166288594174276,TRUE,5.0535637925237085,149,2097,491,415
324064.5,4300728.5,CRBU,S25.a,29.104755921391153,S05,29.129557005016412,0.02480108362525968,TRUE,S05,159.4767608642578,0,0.17899289423985784,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",4.9914244614366385,26.052284176195265,TRUE,4.9914244614366385,152,2097,512,436
317529.5,4305812.5,CRBU,S09,28.719241283015855,Veratrum tenuipetalum,28.8745986432142,0.15535736019834445,TRUE,S05,163.44850158691406,0,0.488766252094483,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",4.925309246403549,53.925475765979016,TRUE,4.925309246403549,157,2097,530,453
333469.5,4312509.5,CRBU,S25.b,28.421476073760186,S25.a,28.70925136381226,0.28777529005207825,TRUE,S05,156.9195556640625,0,0.230656361691914,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",4.874242934311539,30.700927095188685,TRUE,4.874242934311539,162,2097,550,473
318877.5,4305797.5,CRBU,S22,31.273935445867497,S24,35.12437144626367,3.850436000396176,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,58,0.6956521739130435,ok,Salix wolfii,4.611090218800679,91.73968319464812,TRUE,4.611090218800679,128,3236,656,579
350130.5,4315587.5,UPTA,S24,24.716145517291014,Corydalis caseana,25.133692744975633,0.41754722768461505,TRUE,S10,173.0791015625,0,0.6281847348742867,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",4.439150780570771,66.47025401479837,TRUE,4.439150780570771,221,1943,726,648
322124.5,4312935.5,CRBU,S22,28.458132477171382,Osmorhiza occidentalis,32.37895474262005,3.920822265448667,TRUE,Salix other,147.79232788085938,0,0.9313453486477308,53,14,0.6415094339622641,ok,Salix other,3.909025125990764,93.74843548497245,TRUE,3.909025125990764,161,3294,992,914
319451.5,4322794.5,CRBU,S25.a,27.58083628469723,S25.b,27.68601122349824,0.1051749388010066,TRUE,S17,179.91876220703125,0,0.25365118380031804,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",3.653171009399511,32.769985217680066,TRUE,3.653171009399511,173,4291,1187,1109
350316.5,4313323.5,UPTA,S22,23.820804928305588,S13,26.50146805007731,2.6806631217717225,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,58,0.6956521739130435,ok,Salix wolfii,3.51218607581359,86.52580986186685,TRUE,3.51218607581359,240,3236,1276,1198
319400.5,4305176.5,CRBU,S22,23.505598551070737,S24,27.063458575580224,3.5578600245094876,TRUE,Salix wolfii,163.28794860839844,0,0.8061871354617971,46,58,0.6956521739130435,ok,Salix wolfii,3.4657114309615853,82.48678638988245,TRUE,3.4657114309615853,251,3236,1310,1232
329031.5,4319941.5,CRBU,S10,19.13970320803663,S08.a,19.4425285443048,0.302825336268171,TRUE,S10,190.1949157714844,0,0.6659095673251859,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",3.4375921753822514,69.86470823732668,TRUE,3.4375921753822514,605,1943,1325,1247
323511.5,4317950.5,CRBU,S24,23.222056094947472,S08.a,23.453779661678187,0.23172356673071448,TRUE,Salix wolfii,177.3447723388672,0,0.6159022788483959,46,58,0.6956521739130435,ok,Salix wolfii,3.423905376577807,65.36508715224522,TRUE,3.423905376577807,263,3236,1338,1260
352694.5,4309434.5,UPTA,S21,19.905131395832743,S12,20.039137421598856,0.1340060257661122,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,22,0.7058823529411765,ok,Dasiphora fruticosa,3.4137018714610474,77.79493431452198,TRUE,3.4137018714610474,493,2097,1346,1268
342517.5,4296494.5,ALMO,S25.a,25.538012112678377,S19,25.6353361049672,0.09732399228882473,TRUE,S17,165.8083953857422,0,0.25262383654122156,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",3.382592337836153,32.67754522484029,TRUE,3.382592337836153,203,4291,1367,1289
321250.5,4317458.5,CRBU,S22,22.82853108100652,Ribes sp.,24.71816379753942,1.8896327165329012,TRUE,Salix wolfii,172.71353149414062,0,0.5144214805665955,46,58,0.6956521739130435,ok,Salix wolfii,3.3658832787264696,56.233915405318356,TRUE,3.3658832787264696,280,3236,1372,1294
323169.5,4300872.5,CRBU,S18,22.38294346237848,S10,22.773663610287848,0.3907201479093665,TRUE,Salix wolfii,171.94808959960938,0,0.5369445588209159,46,58,0.6956521739130435,ok,Salix wolfii,3.3001849685975495,58.26052634346424,TRUE,3.3001849685975495,300,3236,1402,1324
345121.5,4283203.5,ALMO,S25.b,24.869581517139704,S25.a,25.092730655088083,0.2231491379483792,TRUE,S17,116.20316314697266,0,0.3549866959869913,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",3.29405654261183,41.888084222674394,TRUE,3.29405654261183,218,4291,1408,1330
349439.5,4319206.5,UPTA,Prunus virginiana,19.084282492426265,S25.b,19.112310455521353,0.02802796309508792,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,22,0.7058823529411765,ok,Dasiphora fruticosa,3.2729274459110562,53.9965178526266,TRUE,3.2729274459110562,614,2097,1422,1344
349622.5,4321170.5,UPTA,S22,21.87031880605736,S24,22.424379029986746,0.5540602239293797,TRUE,Salix wolfii,169.42062377929688,0,0.5673748668071323,46,58,0.6956521739130435,ok,Salix wolfii,3.2246025864963315,60.99862432099912,TRUE,3.2246025864963315,327,3236,1468,1390
330760.5,4307065.5,CRBU,S02,15.612765936403925,S07.a,15.725174636141045,0.11240869973711833,TRUE,S19,143.9554443359375,0,0.5206492443106456,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",3.004678205392475,56.79428526157721,TRUE,3.004678205392475,1883,1857,1657,1579
352067.5,4322974.5,UPTA,S21,21.93525534361856,S23.b,22.32808164113285,0.39282629751429,TRUE,S17,181.16778564453125,0,0.3757813503548599,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.905395546310669,43.75917277997681,TRUE,2.905395546310669,323,4291,1749,1671
349316.5,4320554.5,UPTA,S24,19.66351178862714,S22,20.5238682588054,0.8603564701782602,TRUE,Salix wolfii,171.3596649169922,0,0.5636241321279273,46,58,0.6956521739130435,ok,Salix wolfii,2.8992266429900657,60.661135819599366,TRUE,2.8992266429900657,526,3236,1758,1680
343034.5,4296659.5,ALMO,S23.b,21.424377783654673,S21,21.65563291339625,0.23125512974157655,TRUE,S17,172.7002716064453,0,0.36613673443159145,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.8377281604436084,42.891356937772265,TRUE,2.8377281604436084,343,4291,1811,1733
361049.5,4310245.5,UPTA,S21,14.702130262110954,S23.b,15.08869444852314,0.3865641864121851,TRUE,S19,120.86369323730467,0,0.5705018958373429,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.8294262881635674,61.279992221290854,TRUE,2.8294262881635674,2266,1857,1819,1741
355226.5,4314158.5,UPTA,S02,14.535879294363223,S21,14.720793690469293,0.18491439610606797,TRUE,S19,131.74082946777344,0,0.4952198109010907,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.797431274502838,54.5061625051431,TRUE,2.797431274502838,2324,1857,1848,1770
343985.5,4314479.5,UPTA,S10,15.424340778669984,S08.a,15.57924235291141,0.1549015742414266,TRUE,S10,165.92938232421875,0,0.5833440090265621,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.7702933841169233,62.43551664669602,TRUE,2.7702933841169233,1963,1943,1879,1801
333613.5,4308077.5,CRBU,Sambucus racemosa,14.195787169783056,Lonicera involucrata,14.208028030108665,0.01224086032560833,TRUE,S19,125.035400390625,0,0.550181872610426,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.731980514610961,59.45161064440097,TRUE,2.731980514610961,2447,1857,1916,1838
358733.5,4313089.5,UPTA,S25.a,20.49074485355924,S23.b,20.494299306143972,0.00355445258473352,TRUE,S17,129.11566162109375,0,0.29819916308549066,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.7140654578903236,36.778381453408166,TRUE,2.7140654578903236,418,4291,1928,1850
342730.5,4296287.5,ALMO,S25.a,20.469976182166043,S19,20.5606228977848,0.0906467156187567,TRUE,S17,159.08982849121094,0,0.34092151455446384,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.7113145801629694,40.62250896620611,TRUE,2.7113145801629694,423,4291,1934,1856
352469.5,4317287.5,UPTA,S07.a,14.01876626920901,S02,14.17882316920226,0.1600568999932488,TRUE,S19,137.80657958984375,0,0.5902247170745283,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6979128264114225,63.05463797792533,TRUE,2.6979128264114225,2500,1857,1946,1868
322274.5,4315203.5,CRBU,S22,18.281887250446697,Salix boothii,21.990632241402334,3.708744990955641,TRUE,Salix wolfii,161.4978790283203,0,0.8471971630108429,46,58,0.6956521739130435,ok,Salix wolfii,2.695517218409135,86.17684018564273,TRUE,2.695517218409135,837,3236,1948,1870
354619.5,4321686.5,UPTA,S10,14.98791653044314,Salix wolfii,15.665821490363,0.6779049599198625,TRUE,S10,172.63540649414062,0,0.6113549248596234,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.6919092752023324,64.95591939865453,TRUE,2.6919092752023324,2150,1943,1950,1872
356211.5,4303515.5,UPTA,S12,13.970912823683928,S02,14.038992397598234,0.06807957391430541,TRUE,S19,147.22882080078125,0,0.4916056151753341,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.688703426526237,54.180959683942874,TRUE,2.688703426526237,2513,1857,1954,1876
359538.5,4313311.5,UPTA,S21,13.920275041514993,S19,13.970507863693014,0.05023282217802105,TRUE,S19,125.70660400390624,0,0.638748153635044,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6789581808041034,67.42074309817487,TRUE,2.6789581808041034,2529,1857,1962,1884
316175.5,4308869.5,CRBU,S10,14.852310263770825,S02,15.110806253149136,0.25849598937831253,TRUE,S10,182.6939239501953,0,0.6166277711994935,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.667553670719928,65.43036645011355,TRUE,2.667553670719928,2202,1943,1968,1890
330829.5,4300608.5,CRBU,S05,13.81752189955004,S01.b,13.89744473200238,0.07992283245233978,TRUE,S19,135.3955535888672,0,0.5476168191301968,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6591833294129215,59.22080891378209,TRUE,2.6591833294129215,2555,1857,1978,1900
361820.5,4308254.5,UPTA,S23.b,20.076045129222955,S25.b,20.586861325268018,0.5108161960450595,TRUE,S17,121.99502563476562,0,0.34655386898728074,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.6591371375553874,41.12930430617576,TRUE,2.6591371375553874,468,4291,1979,1901
342187.5,4296698.5,ALMO,S25.b,20.06244344180609,S25.a,20.06766207756408,0.0052186357579913,TRUE,S17,152.7787322998047,0,0.3971226831684588,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.657335550045955,45.679451084136005,TRUE,2.657335550045955,471,4291,1981,1903
340088.5,4279875.5,ALMO,S17,20.04274789489743,S25.a,20.319018993922807,0.27627109902537583,TRUE,S17,81.70724487304686,0,0.349688094641797,57,549,0.8421052631578947,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",2.654726811128894,41.41131975372417,TRUE,2.654726811128894,477,4291,1984,1906
319850.5,4312467.5,CRBU,S11,14.681713057913974,S01.b,14.7054403330566,0.02372727514262429,TRUE,S10,164.7130584716797,0,0.5979890217088871,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.6369135080370842,63.75326471630511,TRUE,2.6369135080370842,2276,1943,2009,1931
319991.5,4311890.5,CRBU,S22,20.532420841099142,S16,23.57051390386905,3.0380930627699065,TRUE,S01.a,160.05404663085938,0,0.6687757624174194,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.628907101963502,70.12260648103883,TRUE,2.628907101963502,413,4840,2019,1941
333859.5,4313269.5,CRBU,S10,14.586707938457412,S02,14.708528789303555,0.12182085084614336,TRUE,S10,161.6230010986328,0.5090000033378601,0.5933246418647448,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.619850084862999,63.33356705752737,TRUE,2.619850084862999,2308,1943,2027,1949
320523.5,4310008.5,CRBU,S08.a,13.566854177591438,S07.a,13.609896599908314,0.04304242231687638,TRUE,S19,144.2393798828125,0,0.592756503017765,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.610942303829605,63.28244631867126,TRUE,2.610942303829605,2635,1857,2040,1962
342304.5,4295089.5,ALMO,Sambucus racemosa,13.563919943714442,S21,13.606493598719624,0.04257365500518162,TRUE,S19,149.38485717773438,0,0.6074075182433571,27,73,0.8148148148148148,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.610377610256689,64.60073449295453,TRUE,2.610377610256689,2638,1857,2041,1963
328073.5,4319944.5,CRBU,S02,14.36517536949624,S08.a,14.52095370128722,0.155778331790982,TRUE,S10,159.10427856445312,0,0.6040697148097247,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.5800616609059603,64.30040125823413,TRUE,2.5800616609059603,2389,1943,2072,1994
326106.5,4315077.5,CRBU,S10,14.354232670128235,S01.b,14.502513847801914,0.1482811776736792,TRUE,S10,166.24481201171875,0,0.5645901768435129,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.5780962940809813,60.748059852151094,TRUE,2.5780962940809813,2393,1943,2076,1998
325295.5,4314284.5,CRBU,Sambucus racemosa,14.347646807195009,S10,14.406187705497135,0.0585408983021285,TRUE,S10,155.15748596191406,0,0.5607173742647381,31,154,0.8064516129032258,ok,"Subalpine meadow, Carex aquatilis-dominated",2.5769134381797523,60.39958776592909,TRUE,2.5769134381797523,2397,1943,2077,1999
352031.5,4323773.5,UPTA,S21,14.995245658168002,S24,15.759779502539416,0.764533844371412,TRUE,Dasiphora fruticosa,163.0438232421875,0,0.5035008648425786,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.571663414240161,55.25128598727532,TRUE,2.571663414240161,2144,2097,2087,2009
352991.5,4283281.5,ALMO,Salix wolfii,14.851624937240665,S21,14.851933739366824,3.0880212615791436e-4,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.5470326638039755,77.29564681115126,TRUE,2.5470326638039755,2203,2097,2114,2036
319430.5,4315999.5,CRBU,S01.b,14.339042971364622,S02,14.34893990981102,0.00989693844639916,TRUE,S08.c,171.1808319091797,0,0.6744987722877229,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.423740635196768,70.6375589343097,TRUE,2.423740635196768,2401,2908,2250,2172
346631.5,4317275.5,UPTA,Sambucus racemosa,14.225546192090892,S07.a,14.339545184953945,0.1139989928630527,TRUE,S08.c,168.4886016845703,0,0.6531898372547104,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.404556178016533,68.7201957599461,TRUE,2.404556178016533,2440,2908,2273,2195
321829.5,4316506.5,CRBU,S22,17.310443520741277,S26,17.736671981824294,0.4262284610830171,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,14,0.6415094339622641,ok,Salix other,2.377772284210952,86.54647677384895,TRUE,2.377772284210952,1177,3294,2309,2231
354673.5,4319999.5,UPTA,S09,17.52778613295677,S12,17.971272666554498,0.44348653359772783,TRUE,S02,157.52490234375,0,0.6708673484531542,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.363446200024915,70.31080593984416,TRUE,2.363446200024915,1092,3308,2324,2246
327478.5,4317221.5,CRBU,S22,18.41790226573594,S03,22.541550917192385,4.123648651456445,TRUE,S01.a,145.6394500732422,0,0.8114202504415963,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.3581707410138453,82.95765844115732,TRUE,2.3581707410138453,805,4840,2329,2251
321640.5,4325125.5,CRBU,S02,13.946247281962457,S10,14.388665975430952,0.4424186934684986,TRUE,S08.c,168.267822265625,0,0.5953720010772233,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.357346045569316,63.517787017493404,TRUE,2.357346045569316,2523,2908,2330,2252
325754.5,4307482.5,CRBU,S22,18.3925115925931,S24,21.706832867875683,3.314321275282584,TRUE,S01.a,132.1944122314453,0,0.5984263719177013,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.35491979844524,63.79261718433702,TRUE,2.35491979844524,811,4840,2334,2256
326154.5,4320674.5,CRBU,S08.a,13.853684853747168,S07.a,13.87569372890975,0.02200887516258376,TRUE,S08.c,174.67433166503906,0,0.66757332325464,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.341700139562485,70.01441184031398,TRUE,2.341700139562485,2546,2908,2353,2275
362355.5,4314185.5,UPTA,S22,18.151954171255973,S24,21.8709926529664,3.7190384817104274,TRUE,S01.a,137.56785583496094,0,0.8928964606731852,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.3241195767725316,90.28883124931194,TRUE,2.3241195767725316,881,4840,2376,2298
346658.5,4314449.5,UPTA,S08.a,13.739191022425528,S07.a,13.880651383223377,0.14146036079784707,TRUE,S08.c,166.58999633789062,0,0.6525833393783853,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.3223471498261543,68.66562350227137,TRUE,2.3223471498261543,2583,2908,2379,2301
354055.5,4306338.5,UPTA,S21,13.518497945029504,S01.b,13.5650346778055,0.04653673277599601,TRUE,Dasiphora fruticosa,164.6600341796875,0,0.6169539572118983,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.318403270824473,65.45971644096052,TRUE,2.318403270824473,2649,2097,2385,2307
316661.5,4303140.5,CRBU,S07.a,13.672714270876751,S08.a,13.699641051112192,0.02692678023544026,TRUE,S08.c,148.67015075683594,0,0.6608651900797419,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.3111105279437587,69.4108186763032,TRUE,2.3111105279437587,2604,2908,2391,2313
329682.5,4314158.5,CRBU,S21,17.100304948926823,S23.b,17.43182214071505,0.33151719178822603,TRUE,S02,136.88778686523438,0,0.4877163591076789,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.3058046489291923,53.83100712421901,TRUE,2.3058046489291923,1282,3308,2403,2325
326970.5,4319794.5,CRBU,Sambucus racemosa,13.612496595890176,S08.a,13.64196298200494,0.02946638611476615,TRUE,S08.c,145.25796508789062,0,0.6654634765184759,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.3009318830988064,69.8245692963668,TRUE,2.3009318830988064,2622,2908,2406,2328
352430.5,4318986.5,UPTA,S24,17.74792330245164,S22,17.999558105845455,0.2516348033938165,TRUE,S01.a,141.26995849609375,0,0.5960056083219518,61,225,0.8688524590163934,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.272388724934247,63.574798557308526,TRUE,2.272388724934247,1008,4840,2466,2388
348475.5,4319935.5,UPTA,S01.b,13.159938976851564,Sambucus racemosa,13.569392433223689,0.40945345637212327,TRUE,Dasiphora fruticosa,166.47230529785156,0,0.5788890991345412,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.2569109150917983,62.03466694872492,TRUE,2.2569109150917983,2774,2097,2494,2416
326520.5,4320347.5,CRBU,S02,13.336790363520295,S08.a,13.347838881391878,0.01104851787158267,TRUE,S08.c,152.38992309570312,0,0.6488554915925708,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.2543290240302913,68.33019434764304,TRUE,2.2543290240302913,2707,2908,2499,2421
346793.5,4318032.5,UPTA,S21,13.136427481611037,S01.b,14.067330089432344,0.9309026078213076,TRUE,Dasiphora fruticosa,169.77439880371094,0,0.6103078459939312,34,22,0.7058823529411765,ok,Dasiphora fruticosa,2.252878726923463,64.86170396955765,TRUE,2.252878726923463,2783,2097,2501,2423
327910.5,4318425.5,CRBU,S07.a,13.223450289360455,S08.a,13.315289645829855,0.0918393564694,TRUE,S08.c,155.82717895507812,0,0.6143362197269618,35,328,0.7142857142857143,ok,"Subalpine meadow, Galium boreale-dominated",2.2351710548488044,65.22417424018923,TRUE,2.2351710548488044,2752,2908,2526,2448
356640.5,4320362.5,UPTA,S18,16.48144018073422,S01.b,16.80064778167491,0.3192076009406897,TRUE,S02,166.0225372314453,0,0.5050918323182586,55,983,0.7636363636363637,ok,"Subalpine meadow, Taraxacum officinale-dominated",2.2223569406094326,55.394440135746514,TRUE,2.2223569406094326,1526,3308,2545,2467
