x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
328751.5,4305080.5,CRBU,MM26,12.844714484844449,MM20,12.989118524513616,0.14440403966916726,TRUE,MD08,118.92677307128906,0,0.5611759027958525,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.9467795998984236,63.764308675170895,TRUE,2.9467795998984236,2760,999,2160,2106
316481.5,4308863.5,CRBU,SM45,11.78491148378693,SD42,12.158238787304432,0.3733273035175024,TRUE,SM45,174.12841796875,0,0.5754554768164031,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,2.9462278709467324,65.03483661297273,TRUE,2.9462278709467324,3127,466,2161,2107
342028.5,4287440.5,ALMO,MD22,9.642771602945343,MM20,9.73206567508701,0.08929407214166574,TRUE,MD09,109.28720092773438,0,0.6625000445510907,11,2,0.6363636363636364,medium,"Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",2.9074050314603275,72.77964433494293,TRUE,2.9074050314603275,3824,89,2203,2149
333718.5,4310851.5,CRBU,MD23,12.650532757286529,MM12,12.804476500323013,0.15394374303648384,TRUE,MD08,116.99539947509766,0,0.5864996875769922,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.90223125636647,66.01749746140602,TRUE,2.90223125636647,2831,999,2210,2156
356604.5,4322518.5,UPTA,SM45,11.608456165519703,AW44,12.301120212483951,0.6926640469642464,TRUE,SM45,178.91726684570312,0,0.6600459627507033,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,2.902114041379926,72.5612919187885,TRUE,2.902114041379926,3186,466,2211,2157
328997.5,4321521.5,CRBU,SM40,11.596487616828504,SM45,11.619541095401578,0.02305347857307538,TRUE,SM45,169.32681274414062,0,0.663402702848063,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,2.899121904207126,72.8599585363989,TRUE,2.899121904207126,3189,466,2216,2162
324913.5,4322374.5,CRBU,SM45,11.456637812146989,AW43,11.971616343477647,0.5149785313306623,TRUE,SM45,174.1264190673828,0,0.6163431517476482,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,2.864159453036747,68.67282562000781,TRUE,2.864159453036747,3227,466,2256,2202
347400.5,4280053.5,ALMO,MD13,12.336798794345896,MD15,12.453163612170782,0.11636481782488416,TRUE,MD08,108.6951141357422,0,0.6363928252630896,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.830255749018325,70.45674930768318,TRUE,2.830255749018325,2934,999,2298,2244
329817.5,4312176.5,CRBU,MM12,12.319399937766647,MM26,12.42895186110032,0.10955192333367414,TRUE,MD08,125.2836456298828,0,0.6489327310820954,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.826264177567688,71.57248992134025,TRUE,2.826264177567688,2941,999,2302,2248
331733.5,4302803.5,CRBU,MM12,12.312248954585398,MM26,12.367110724688445,0.05486177010304693,TRUE,MD08,116.37578582763672,0,0.5884368097781677,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.824623629513266,66.18985329442931,TRUE,2.824623629513266,2944,999,2304,2250
327787.5,4308872.5,CRBU,MM26,12.239729052987585,SM28,12.410756246126349,0.17102719313876413,TRUE,MD08,123.84813690185548,0,0.613966119210923,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.8079864230679825,68.46132867740806,TRUE,2.8079864230679825,2968,999,2322,2268
340250.5,4290095.5,ALMO,MM25,9.305005220202588,MM20,9.44111703109302,0.13611181089043178,TRUE,MD09,100.89129638671876,0,0.6683390646929571,11,2,0.6363636363636364,medium,"Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",2.805564635246392,73.29917231308517,TRUE,2.805564635246392,3930,89,2326,2272
345343.5,4287191.5,ALMO,MD08,12.210540758484454,MM12,12.422187433427249,0.211646674942795,TRUE,MD08,97.2925262451172,0,0.6698417343637542,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.8012901690641168,73.4328726458323,TRUE,2.8012901690641168,2976,999,2332,2278
324244.5,4315188.5,CRBU,SM33,10.264746948092396,SM35,10.362223413251856,0.09747646515945974,TRUE,SM33,153.98773193359375,0,0.7044306037451719,14,2,0.42857142857142855,medium,"Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",2.7433690172639418,76.51042417662897,TRUE,2.7433690172639418,3630,138,2400,2346
323571.5,4310314.5,CRBU,SM30,12.391266194742208,MD21,12.72580208639391,0.3345358916517025,TRUE,MD21,130.10671997070312,0,0.7834670224084289,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.7039959663692184,83.5427052426435,TRUE,2.7039959663692184,2921,1838,2451,2397
349019.5,4318284.5,UPTA,Salix planifolia,13.898588559908298,Betula glandulosa,14.041938545358448,0.14334998545015054,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,7,0.5,medium,Salix planifolia,2.626586350308907,93.30920604994324,TRUE,2.626586350308907,2416,2826,2538,2484
326637.5,4308575.5,CRBU,MM26,11.740430002972245,MD21,11.796227310942712,0.05579730797047055,TRUE,MD21,134.49288940429688,0,0.6649855535330337,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.561971865711949,73.00079299082519,TRUE,2.561971865711949,3143,1838,2615,2561
322022.5,4324929.5,CRBU,SM45,10.944716403277278,SW39,11.246003286666175,0.3012868833888991,TRUE,Sambucus racemosa,179.60302734375,0,0.6798613170672099,19,8,0.47368421052631576,medium,Sambucus racemosa,2.5108901456630317,74.32436700914705,TRUE,2.5108901456630317,3419,999,2675,2621
320817.5,4324968.5,CRBU,Sambucus racemosa,10.662445244954151,MD15,11.349745411298333,0.6873001663441816,TRUE,Sambucus racemosa,160.98207092285156,0,0.8290443330339354,19,8,0.47368421052631576,medium,Sambucus racemosa,2.446132700725838,87.59795551805375,TRUE,2.446132700725838,3504,999,2759,2705
335943.5,4307716.5,CRBU,MM26,11.070552138852172,MD15,11.111833920273607,0.04128178142143568,TRUE,MD21,133.02066040039062,0,0.6777756556896036,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.415792531487874,74.1387948733656,TRUE,2.415792531487874,3372,1838,2794,2740
329778.5,4308026.5,CRBU,MM12,10.845825273317857,MM26,10.960378229439335,0.11455295612148042,TRUE,MD21,131.63389587402344,0,0.6937695147588259,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.3667531090116283,75.56185166423818,TRUE,2.3667531090116283,3450,1838,2844,2790
327070.5,4319584.5,CRBU,Lonicera involucrata,10.294604306755527,Sambucus racemosa,10.554559553098963,0.25995524634343425,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,8,0.47368421052631576,medium,Sambucus racemosa,2.361744201941365,90.2976938783103,TRUE,2.361744201941365,3624,999,2847,2793
330496.5,4309101.5,CRBU,MD15,10.790165126186723,MM26,11.050700503041147,0.2605353768544223,TRUE,MD21,134.43148803710938,0,0.6846235617830307,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.354607069134447,74.74808867965291,TRUE,2.354607069134447,3471,1838,2855,2801
319340.5,4321272.5,CRBU,SM34,10.008826490844337,SD42,10.112023881030073,0.10319739018573593,TRUE,SM34,180.6461334228516,0,0.7669907815492373,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.2961822745801728,82.07672843609252,TRUE,2.2961822745801728,3707,999,2922,2868
354250.5,4315245.5,UPTA,MM25,10.412520255638752,MM20,10.685295829574072,0.2727755739353217,TRUE,MD21,132.7375946044922,0,0.7117483127989104,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.2721982022250247,77.16151879472471,TRUE,2.2721982022250247,3592,1838,2949,2895
321487.5,4325566.5,CRBU,SM34,9.86245944581644,AW44,10.152377515424265,0.2899180696078254,TRUE,SM34,162.27285766601562,0,0.7642739859175011,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.262603371530632,81.83500100455632,TRUE,2.262603371530632,3755,999,2962,2908
333325.5,4309104.5,CRBU,MM12,10.1883333802258,MM20,10.414005737955993,0.22567235773019337,TRUE,MD21,117.7811279296875,0,0.7047175321501847,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.223276615253811,76.5359536885173,TRUE,2.223276615253811,3652,1838,3011,2957
358202.5,4313719.5,UPTA,MM20,10.187548386690128,MM25,10.32749522017107,0.13994683348094306,TRUE,MD21,132.64703369140625,0,0.7266122119540943,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.2231053156206078,78.48403717756666,TRUE,2.2231053156206078,3653,1838,3013,2959
328409.5,4319884.5,CRBU,SM34,9.423148593015146,SD42,9.502182909286129,0.07903431627098279,TRUE,SM34,169.720458984375,0,0.7296192929320342,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.161818549837921,78.75159280550113,TRUE,2.161818549837921,3895,999,3089,3035
326742.5,4298398.5,CRBU,MD15,9.903111173804424,MM12,9.907374910049247,0.00426373624482323,TRUE,MD21,138.86904907226562,0,0.7275013021041584,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.1610360271200837,78.56314415045361,TRUE,2.1610360271200837,3744,1838,3090,3036
322115.5,4314617.5,CRBU,SM40,9.395733363268317,SM34,9.43202660205772,0.03629323878940482,TRUE,SM34,150.38613891601562,0,0.7817840551429874,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.155529064786322,83.39296289556283,TRUE,2.155529064786322,3900,999,3097,3043
330814.5,4312167.5,CRBU,MD15,9.777573614897088,MM26,9.991325359901424,0.2137517450043358,TRUE,MD21,140.219482421875,0,0.698718261238175,21,36,0.5714285714285714,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.133641485869948,76.00216736623761,TRUE,2.133641485869948,3780,1838,3123,3069
332472.5,4314947.5,CRBU,SM45,8.945038766199938,AW44,9.053125522893568,0.10808675669363056,TRUE,Ribes sp.,174.36968994140625,0,0.7478501390904307,18,4,0.5555555555555556,medium,Ribes sp.,2.1083658565188417,80.37368596743126,TRUE,2.1083658565188417,4038,749,3159,3105
318520.5,4304740.5,CRBU,Sambucus racemosa,9.032356064047736,SM45,9.379675248387672,0.3473191843399359,TRUE,Sambucus racemosa,149.81431579589844,0,0.7029544328775397,19,8,0.47368421052631576,medium,Sambucus racemosa,2.0721645950137297,76.37908158016239,TRUE,2.0721645950137297,4010,999,3207,3153
350034.5,4323155.5,UPTA,Salix planifolia,10.47772815988633,Salix other,10.556466885076771,0.07873872519044234,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,7,0.5,medium,Salix planifolia,1.9801045011426885,79.54059315072065,TRUE,1.9801045011426885,3571,2826,3339,3285
326088.5,4320962.5,CRBU,SM35,8.622784328235127,Sambucus racemosa,8.75452823856153,0.13174391032640287,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,8,0.47368421052631576,medium,Sambucus racemosa,1.9782023946696405,86.88476284877048,TRUE,1.9782023946696405,4118,999,3343,3289
324748.5,4307956.5,CRBU,SM34,8.471146136406771,Lonicera involucrata,8.630364221776816,0.15921808537004445,TRUE,SM34,138.71340942382812,0,0.7761213355312601,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9434142076085332,82.88912129214499,TRUE,1.9434142076085332,4173,999,3382,3328
324988.5,4321476.5,CRBU,SM34,8.412348394361585,Salix boothii,8.66362081618068,0.25127242181909537,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,8,0.47368421052631576,medium,Sambucus racemosa,1.9299250804673047,86.02414016646435,TRUE,1.9299250804673047,4191,999,3394,3340
322265.5,4322098.5,CRBU,SM34,8.407585040658857,Salix other,9.171939413506497,0.7643543728476399,TRUE,SM34,158.90220642089844,0,0.8703707620292201,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9288322921819083,91.27498275517777,TRUE,1.9288322921819083,4193,999,3397,3343
321517.5,4315548.5,CRBU,SM34,8.285331385277651,Lonicera involucrata,8.493632266534583,0.2083008812569318,TRUE,SM34,151.1973114013672,0,0.8174523194519576,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9007853801142702,86.56655380466333,TRUE,1.9007853801142702,4239,999,3435,3381
326178.5,4299629.5,CRBU,Salix other,8.163350712307073,SM34,8.302927791484157,0.13957707917708362,TRUE,SM34,153.61502075195312,0.4410000145435333,0.8964669061950129,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8728010945067002,93.59689237123689,TRUE,1.8728010945067002,4281,999,3478,3424
321808.5,4324095.5,CRBU,SM34,8.09648809476462,SM35,8.181783016818038,0.08529492205341782,TRUE,SM34,167.71835327148438,0,0.8192015068596362,19,70,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8574617580346915,86.72218810206662,TRUE,1.8574617580346915,4305,999,3498,3444
326571.5,4317233.5,CRBU,Sambucus racemosa,7.840830511000296,SM34,8.073307090767855,0.23247657976755945,TRUE,Sambucus racemosa,140.70144653320312,0,0.7604422658610432,19,8,0.47368421052631576,medium,Sambucus racemosa,1.7988098858358246,81.49407295064104,TRUE,1.7988098858358246,4388,999,3568,3514
351397.5,4322296.5,UPTA,Salix planifolia,9.434444967441491,Salix other,9.701867207095493,0.2674222396539996,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,7,0.5,medium,Salix planifolia,1.7829425101267895,88.31562438321913,TRUE,1.7829425101267895,3890,2826,3594,3540
319370.5,4310674.5,CRBU,Salix boothii,9.670641820391324,AW44,9.729680452295485,0.05903863190416025,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,5,0.5,medium,Salix boothii,1.7656095568603838,80.53706963024342,TRUE,1.7656095568603838,3815,2945,3616,3562
322145.5,4312401.5,CRBU,Salix other,6.940634888422816,Sambucus racemosa,7.05879012970616,0.11815524128334332,TRUE,Ribes sp.,141.60623168945312,0,0.8025534412822208,18,4,0.5555555555555556,medium,Ribes sp.,1.635923331781237,85.24092315704638,TRUE,1.635923331781237,4665,749,3812,3758
322076.5,4312746.5,CRBU,SM34,6.878939961238235,SW31,6.969341496969693,0.09040153573145826,TRUE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,8,0.47368421052631576,medium,Sambucus racemosa,1.5781370594590032,92.7394802638378,TRUE,1.5781370594590032,4682,999,3889,3835
322139.5,4325119.5,CRBU,Sambucus racemosa,8.283723153293028,SM34,8.356241550159522,0.07251839686649397,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,7,0.5,medium,Salix planifolia,1.5654765280943665,84.03236512375601,TRUE,1.5654765280943665,4240,2826,3912,3858
352796.5,4319812.5,UPTA,Salix planifolia,7.094454975056063,MM25,7.164138414921079,0.0696834398650159,TRUE,Salix planifolia,151.79734802246094,0,0.8620084451855334,28,7,0.5,medium,Salix planifolia,1.3407259679673775,90.53094395126357,TRUE,1.3407259679673775,4620,2826,4253,4199
351685.5,4311911.5,UPTA,SM30,227.03760874604487,SM41,227.41951753458736,0.3819087885425176,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,90,0.8181818181818182,ok,Juniperus sp.,48.40458082432157,33.991019364682785,TRUE,48.40458082432157,2,2184,1,1
338940.5,4286389.5,ALMO,MM19,91.38276721876348,SW29,91.53541041394278,0.15264319517929437,TRUE,MM19,100.72671508789062,0,0.3669121412632813,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",16.68413432432013,46.47965186577334,TRUE,16.68413432432013,41,2945,45,8
323436.5,4315839.5,CRBU,SM41,70.05107235248386,SM30,73.03447036232451,2.9833980098406556,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,90,0.8181818181818182,ok,Juniperus sp.,14.934938807028255,62.26503336104657,TRUE,14.934938807028255,46,2184,50,11
348088.5,4316986.5,UPTA,SW36,68.43530557758768,SW29,68.56720028708932,0.13189470950163695,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,90,0.8181818181818182,ok,Juniperus sp.,14.590456173156795,62.759208634370694,TRUE,14.590456173156795,47,2184,52,13
323547.5,4315023.5,CRBU,SM41,99.19766098129728,SM30,102.52736036860904,3.329699387311763,TRUE,Salix other,150.72494506835938,0,0.8045448097053626,53,12,0.6415094339622641,ok,Salix other,13.625846654781858,85.41810555845534,TRUE,13.625846654781858,39,4409,56,17
326790.5,4318290.5,CRBU,SM41,59.64037818819095,SW32,63.44053003608217,3.8001518478912217,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,90,0.8181818181818182,ok,Juniperus sp.,12.715371353441833,88.06773949253564,TRUE,12.715371353441833,54,2184,59,20
351100.5,4322356.5,UPTA,SM41,66.99671920525734,SM30,71.11017673481682,4.113457529559483,TRUE,MM19,160.0366973876953,0,0.7242226968286172,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",12.231871462519676,78.27142959415069,TRUE,12.231871462519676,48,2945,62,23
347421.5,4286671.5,ALMO,SM41,53.26024466356975,MD03,57.03779906847984,3.777554404910091,TRUE,MD03,105.9296646118164,0,0.46478598047764613,21,310,0.9047619047619048,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",11.622338223936962,55.187996170919575,TRUE,11.622338223936962,57,1838,65,26
324805.5,4314305.5,CRBU,SM41,52.485079798164705,SM30,56.237843139668115,3.7527633415034103,TRUE,SW36,152.07821655273438,0,0.759689865535467,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",11.189856610950093,81.42712798206705,TRUE,11.189856610950093,59,2184,67,28
322016.5,4324782.5,CRBU,SM41,51.84618123128296,SM30,55.24668761083148,3.400506379548517,TRUE,SW36,177.1390380859375,0,0.8626142474233758,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",11.053642978812332,90.58484532583216,TRUE,11.053642978812332,60,2184,68,29
348328.5,4313257.5,UPTA,SM38,47.910044818940264,SD42,48.34340515178786,0.4333603328475988,TRUE,SD42,172.2284393310547,0,0.15382743873190038,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",10.713011702021204,27.520398088686566,TRUE,10.713011702021204,65,1206,72,32
351781.5,4314716.5,UPTA,SM41,47.86927145572738,SW32,51.87109089835282,4.00181944262544,TRUE,SD42,151.6064453125,0,0.3900324387790102,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",10.703894500839672,48.536784934431324,TRUE,10.703894500839672,66,1206,73,33
322226.5,4307179.5,CRBU,SM41,43.55831402297459,SW32,46.80558719623462,3.247273173260026,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,90,0.8181818181818182,ok,Juniperus sp.,9.286663752940814,82.71759635773864,TRUE,9.286663752940814,76,2184,86,43
352832.5,4321677.5,UPTA,SM41,49.13770199229583,SM30,52.920873127757865,3.783171135462034,TRUE,MM19,156.77374267578125,0,0.7516761162013562,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",8.97127593504899,80.71410304162586,TRUE,8.97127593504899,64,2945,87,44
323658.5,4317431.5,CRBU,SM41,39.76572913470977,SM30,43.001234951423896,3.2355058167141237,TRUE,SD42,180.7664031982422,0,0.35606452778206005,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",8.891887352005494,45.51448329936284,TRUE,8.891887352005494,91,1206,90,47
321331.5,4315659.5,CRBU,SM41,43.453804483786705,SW32,46.95572140318928,3.501916919402575,TRUE,MD17,141.25747680664062,0,0.6615367630354145,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.869970697328435,72.69393617054858,TRUE,8.869970697328435,77,2332,92,49
348370.5,4313287.5,UPTA,SD42,39.62820951095735,SM38,39.74977785644738,0.12156834549003293,TRUE,SD42,170.7434539794922,0,0.18171937027179377,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",8.861137029310433,30.002088243427224,TRUE,8.861137029310433,94,1206,93,50
321256.5,4309731.5,CRBU,SM41,40.27389641910516,SM30,44.04368416176856,3.769787742663404,TRUE,SW36,151.26214599609375,0,0.8605405592629025,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",8.586423566984873,90.40033850942584,TRUE,8.586423566984873,89,2184,96,52
349241.5,4320257.5,UPTA,SM41,41.32275085812782,SW32,44.10822793493483,2.7854770768070125,TRUE,MD17,153.72024536132812,0,0.4531872649879312,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.434971197547405,54.15599815395565,TRUE,8.434971197547405,86,2332,97,53
321934.5,4315563.5,CRBU,SM41,39.05046272234969,SM30,42.941790596773735,3.891327874424043,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,90,0.8181818181818182,ok,Juniperus sp.,8.325586626423016,79.00205325248542,TRUE,8.325586626423016,95,2184,99,55
323313.5,4315713.5,CRBU,SM41,42.45148443294258,SM30,45.03451148165855,2.5830270487159694,TRUE,AW44,164.95335388183594,0,0.8446128053324471,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",8.325421057867484,88.98316343641926,TRUE,8.325421057867484,81,2557,100,56
318844.5,4303272.5,CRBU,SM41,44.870706502241134,SM30,48.697458636705065,3.8267521344639306,TRUE,MM19,144.85255432128906,0.33799999952316284,0.7264432619462788,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",8.1922327074904,78.46900481702758,TRUE,8.1922327074904,73,2945,101,57
353178.5,4323659.5,UPTA,SM41,43.923639879083694,SM30,47.63482470906429,3.711184829980595,TRUE,MM19,159.60714721679688,0,0.8390441610324834,30,110,0.8666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",8.019322789835876,88.48769220257134,TRUE,8.019322789835876,75,2945,106,61
356085.5,4318032.5,UPTA,SM41,38.47105887853545,SW32,41.08806558092503,2.617006702389581,TRUE,MD17,150.21270751953125,0,0.5145613571862588,24,225,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",7.852872009748359,59.61677021080966,TRUE,7.852872009748359,96,2332,111,65
331886.5,4314443.5,CRBU,SD42,33.61921238932747,MD02,34.84615283133976,1.2269404420122854,TRUE,SD42,153.8782501220703,0,0.2702474149277247,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.517484425253935,37.87888861943677,TRUE,7.517484425253935,112,1206,115,69
354841.5,4322191.5,UPTA,MD24,35.2137606169001,SM38,35.617957321198986,0.404196704298883,TRUE,Juniperus sp.,152.9970245361328,0,0.14607804217540768,22,90,0.8181818181818182,ok,Juniperus sp.,7.507598989098084,26.83089398919735,TRUE,7.507598989098084,107,2184,116,70
323442.5,4320383.5,CRBU,SM41,33.047590472312606,SM30,36.69246465832262,3.6448741860100142,TRUE,SD42,175.10414123535156,0,0.5527288462126733,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.389665878866537,63.01273013608585,TRUE,7.389665878866537,116,1206,117,71
328958.5,4317143.5,CRBU,SD42,32.85499993401711,MD02,33.16440834563818,0.3094084116210709,TRUE,SD42,163.6488800048828,0,0.18187870017928623,20,632,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.346601325321336,30.01626465362722,TRUE,7.346601325321336,118,1206,118,72
