x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
330916.5,4312257.5,CRBU,S25,13.076865630845155,S11,13.142793516060088,0.06592788521493276,TRUE,S20,135.11253356933594,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.3486744011914964,2670,2648,2720
330829.5,4300608.5,CRBU,S15,13.026276740000675,S12,13.207782036830803,0.1815052968301281,TRUE,S20,135.3955535888672,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.339588368172174,2694,2648,2735
317007.5,4303131.5,CRBU,S20,12.99996044833377,S12,13.08759801148824,0.08763756315447147,TRUE,S20,150.9627685546875,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.334861822659115,2705,2648,2745
320067.5,4312425.5,CRBU,Alnus incana,16.762791424719747,S18,17.467549912895443,0.7047584881756954,TRUE,S12,167.19810485839844,4.841000080108643,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.324580923143658,1372,4338,2756
323049.5,4312830.5,CRBU,S12,16.642479473048084,Corydalis caseana,16.67860454460841,0.03612507156032762,TRUE,S12,156.5969696044922,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.3078966573435302,1404,4338,2772
343325.5,4295170.5,ALMO,S20,12.389295502435454,S12,12.555072679072204,0.16577717663674996,TRUE,S20,154.25177001953125,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.225183160613884,2924,2648,2855
316763.5,4301251.5,CRBU,S25,15.997798835879951,S12,16.216924921101104,0.21912608522115207,TRUE,S12,164.99740600585938,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.218495538358588,1593,4338,2863
319769.5,4310500.5,CRBU,S15,15.84032643438091,S18,15.937175034115668,0.09684859973475746,TRUE,S12,158.22134399414062,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.1966580453556936,1649,4338,2882
317679.5,4302350.5,CRBU,Corydalis caseana,15.583180474663518,Veratrum tenuipetalum,15.733990297363874,0.15080982270035648,TRUE,S12,152.04974365234375,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.160998316777253,1737,4338,2923
351304.5,4310470.5,UPTA,S11,15.529648573852816,S12,15.632188335525983,0.10253976167316914,TRUE,S12,168.0048370361328,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.1535747778062517,1758,4338,2931
333037.5,4313332.5,CRBU,S18,15.304713349681778,S15,16.49948824813078,1.194774898449003,TRUE,S12,148.6348419189453,0.4079999923706054,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.1223818745598417,1827,4338,2972
325349.5,4299698.5,CRBU,S25,15.276824461774206,S15,15.307839214638346,0.03101475286413979,TRUE,S12,149.22291564941406,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.118514381661133,1838,4338,2978
329436.5,4314485.5,CRBU,S15,15.218810877783564,S12,15.247716990664944,0.02890611288137989,TRUE,S12,146.57943725585938,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.1104693450552987,1860,4338,2991
319745.5,4325500.5,CRBU,S18,15.107519895927297,S15,15.3074986723694,0.19997877644210327,TRUE,S12,151.99844360351562,0,52,683,0.7307692307692307,ok,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,2.095036062686856,1901,4338,3005
