x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
320583.5,4312443.5,CRBU,M01,12.476783685732435,S08.a.l,12.484582998232604,0.00779931250016652,TRUE,S08.a.l,165.27783203125,0,0.7290681997295,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.119195921433109,78.70255917822732,TRUE,3.119195921433109,2890,520,1909,1855
318442.5,4316548.5,CRBU,S08.a.l,12.427477792626965,M01,12.486485000352909,0.05900720772594603,TRUE,S08.a.l,177.55435180664062,0,0.6571766105401208,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.106869448156741,72.30599073531538,TRUE,3.106869448156741,2908,520,1926,1872
318751.5,4302770.5,CRBU,M02,11.535950238764258,S09.a,11.623915744944078,0.08796550617982035,TRUE,S08.a.e,148.8466796875,0,0.6817388811789199,14,3,0.6428571428571429,medium,"Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",3.083112387452064,74.49142364931774,TRUE,3.083112387452064,3204,188,1952,1898
342853.5,4281266.5,ALMO,M03,17.879601989598648,S04.a,18.116163874336262,0.23656188473761475,TRUE,M03,115.74470520019533,0,0.426129654991622,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.066326444127354,51.7485419244503,TRUE,3.066326444127354,919,3633,1978,1924
320877.5,4320305.5,CRBU,S08.a.l,12.212698558453374,S12,12.617907570842052,0.4052090123886778,TRUE,S08.a.l,178.0625,0,0.6438205919350978,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.0531746396133435,71.11763632424811,TRUE,3.0531746396133435,2974,520,1995,1941
346505.5,4282260.5,ALMO,S22,17.72343707944351,M03,18.098052908908095,0.3746158294645881,TRUE,M03,111.75211334228516,0,0.35675054342018425,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0395443829868407,45.57552167717098,TRUE,3.0395443829868407,973,3633,2009,1955
350853.5,4282407.5,ALMO,S22,17.686489832671082,M03,17.753258303570853,0.06676847089977045,TRUE,M03,114.10489654541016,0,0.46171489911855174,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0332079824404583,54.91474609634617,TRUE,3.0332079824404583,986,3633,2022,1968
320376.5,4303878.5,CRBU,M02,11.341398850834198,S10.b,11.445305396852952,0.10390654601875404,TRUE,S08.a.e,144.16693115234375,0,0.6629195940039763,14,3,0.6428571428571429,medium,"Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",3.0311163418980906,72.81697383093584,TRUE,3.0311163418980906,3265,188,2029,1975
332922.5,4318986.5,CRBU,S08.a.l,13.083567683479025,S07,13.608085131830846,0.5245174483518227,TRUE,Sambucus racemosa,163.0366668701172,0.3840000033378601,0.6248602748461682,19,8,0.47368421052631576,medium,Sambucus racemosa,3.001576281750506,69.43063834122721,TRUE,3.001576281750506,2672,977,2071,2017
346535.5,4282521.5,ALMO,S22,17.316210465659296,M03,17.370858973502866,0.05464850784357011,TRUE,M03,110.32763671875,0,0.409321985042768,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.969705594890473,50.25307614874588,TRUE,2.969705594890473,1135,3633,2108,2054
328751.5,4305080.5,CRBU,S02.a.l,12.844714484844518,S10.a,12.989118524513646,0.14440403966912818,TRUE,S01.a.e,118.92677307128906,0,0.5611759027958525,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.9467795998984396,63.764308675170895,TRUE,2.9467795998984396,2760,977,2146,2092
328760.5,4318575.5,CRBU,Ribes sp.,10.952135675199449,S21,11.051430085167793,0.09929440996834238,TRUE,Artemisia tridentata,166.1787567138672,0,0.7064150494756144,14,8,0.7142857142857143,medium,Artemisia tridentata,2.9270813821471733,76.68699063007853,TRUE,2.9270813821471733,3415,188,2172,2118
334688.5,4304692.5,CRBU,S10.b,12.709065872211225,M04,12.828923078056258,0.11985720584503312,TRUE,S01.a.e,119.28337097167967,0.3659999966621399,0.5703405654082142,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.915659673882649,64.57973635338986,TRUE,2.915659673882649,2806,977,2185,2131
342028.5,4287440.5,ALMO,S19.l,9.642771602945324,S10.a,9.732065675086986,0.08929407214166041,TRUE,S19.e,109.28720092773438,0,0.6625000445510907,11,3,0.8181818181818182,medium,"Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",2.9074050314603217,72.77964433494293,TRUE,2.9074050314603217,3824,140,2194,2140
333718.5,4310851.5,CRBU,S01.a.l,12.650532757286546,S10.b,12.804476500323034,0.1539437430364874,TRUE,S01.a.e,116.99539947509766,0,0.5864996875769922,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.902231256366474,66.01749746140602,TRUE,2.902231256366474,2831,977,2199,2145
344808.5,4282332.5,ALMO,S22,16.874939552650442,M03,17.52385897531579,0.6489194226653474,TRUE,M03,106.5748291015625,0,0.4365704621451188,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.8940282576449117,52.677514816962926,TRUE,2.8940282576449117,1312,3633,2214,2160
347400.5,4280053.5,ALMO,M03,12.33679879434588,S04.a,12.45316361217078,0.11636481782489838,TRUE,S01.a.e,108.6951141357422,0,0.6363928252630896,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.8302557490183213,70.45674930768318,TRUE,2.8302557490183213,2934,977,2290,2236
331733.5,4302803.5,CRBU,S10.b,12.312248954585463,S02.a.l,12.367110724688468,0.05486177010300253,TRUE,S01.a.e,116.37578582763672,0,0.5884368097781677,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.8246236295132805,66.18985329442931,TRUE,2.8246236295132805,2944,977,2295,2241
330421.5,4304302.5,CRBU,M04,12.252940809034996,S04.a,12.269998767984704,0.0170579589497084,TRUE,S01.a.e,111.6505126953125,0,0.5938045404575918,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",2.8110174077773182,66.66744819894043,TRUE,2.8110174077773182,2961,977,2312,2258
352256.5,4319617.5,UPTA,M02,11.9063463395088,Ligusticum porteri,12.045630482245056,0.13928414273625833,TRUE,S23,143.1021270751953,0,0.559454166684209,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",2.8063527452741006,63.61111686229068,TRUE,2.8063527452741006,3074,800,2317,2263
340250.5,4290095.5,ALMO,S10.c,9.305005220202649,S10.a,9.44111703109306,0.13611181089041224,TRUE,S19.e,100.89129638671876,0,0.6683390646929571,11,3,0.8181818181818182,medium,"Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",2.80556463524641,73.29917231308517,TRUE,2.80556463524641,3930,140,2318,2264
345061.5,4284503.5,ALMO,S22,16.315817748196945,M03,16.523730717148567,0.20791296895162148,TRUE,M03,108.91072845458984,0,0.447980392680343,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.7981396592588106,53.692715655063395,TRUE,2.7981396592588106,1522,3633,2325,2271
323571.5,4310314.5,CRBU,S23,12.39126619474212,S04.b.l,12.725802086393871,0.33453589165175046,TRUE,S04.b.l,130.10671997070312,0,0.7834670224084289,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.703995966369199,83.5427052426435,TRUE,2.703995966369199,2921,1852,2439,2385
349019.5,4318284.5,UPTA,Salix planifolia,13.898588559908292,Betula glandulosa,14.041938545358445,0.14334998545015054,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,9,0.4642857142857143,medium,Salix planifolia,2.626586350308906,93.30920604994324,TRUE,2.626586350308906,2416,2813,2541,2487
326637.5,4308575.5,CRBU,S02.a.l,11.740430002972222,S04.b.l,11.7962273109427,0.05579730797047766,TRUE,S04.b.l,134.49288940429688,0,0.6649855535330337,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.561971865711944,73.00079299082519,TRUE,2.561971865711944,3143,1852,2616,2562
320817.5,4324968.5,CRBU,Sambucus racemosa,10.662445244954135,S04.a,11.349745411298336,0.6873001663442011,TRUE,Sambucus racemosa,160.98207092285156,0,0.8290443330339354,19,8,0.47368421052631576,medium,Sambucus racemosa,2.446132700725834,87.59795551805375,TRUE,2.446132700725834,3504,977,2751,2697
335943.5,4307716.5,CRBU,S02.a.l,11.07055213885216,S04.a,11.111833920273588,0.04128178142142857,TRUE,S04.b.l,133.02066040039062,0,0.6777756556896036,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.415792531487871,74.1387948733656,TRUE,2.415792531487871,3372,1852,2789,2735
328388.5,4321509.5,CRBU,M02,10.465076950560103,S09.a,10.62151511134295,0.15643816078284445,TRUE,S09.a,167.09307861328125,0,0.7105548256237222,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.4008533086246464,77.05532803600163,TRUE,2.4008533086246464,3577,977,2804,2750
329778.5,4308026.5,CRBU,S10.b,10.845825273317825,S02.a.l,10.960378229439309,0.11455295612148576,TRUE,S04.b.l,131.63389587402344,0,0.6937695147588259,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.366753109011621,75.56185166423818,TRUE,2.366753109011621,3450,1852,2839,2785
327070.5,4319584.5,CRBU,Lonicera involucrata,10.294604306755598,Sambucus racemosa,10.554559553099004,0.25995524634340583,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,8,0.47368421052631576,medium,Sambucus racemosa,2.3617442019413812,90.2976938783103,TRUE,2.3617442019413812,3624,977,2841,2787
330496.5,4309101.5,CRBU,S04.a,10.790165126186713,S02.a.l,11.050700503041137,0.26053537685442407,TRUE,S04.b.l,134.43148803710938,0,0.6846235617830307,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.354607069134445,74.74808867965291,TRUE,2.354607069134445,3471,1852,2850,2796
332502.5,4311614.5,CRBU,S04.a,10.664094338650202,S02.a.l,10.72152279418534,0.05742845553513831,TRUE,S04.b.l,137.14610290527344,0,0.67852556937637,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.3270961678578375,74.20551859275704,TRUE,2.3270961678578375,3502,1852,2883,2829
354250.5,4315245.5,UPTA,S10.c,10.412520255638787,S10.a,10.685295829574097,0.2727755739353057,TRUE,S04.b.l,132.7375946044922,0,0.7117483127989104,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.272198202225032,77.16151879472471,TRUE,2.272198202225032,3592,1852,2942,2888
321487.5,4325566.5,CRBU,S09.a,9.862459445816407,S07,10.15237751542424,0.2899180696078325,TRUE,S09.a,162.27285766601562,0,0.7642739859175011,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.262603371530625,81.83500100455632,TRUE,2.262603371530625,3755,977,2956,2902
326844.5,4306962.5,CRBU,S10.b,9.953752023511738,S10.a,10.048297995962782,0.09454597245104424,TRUE,S04.b.l,122.97191619873048,0.1809999942779541,0.6875525435090788,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.1720867665029715,75.00869541112118,TRUE,2.1720867665029715,3731,1852,3069,3015
328409.5,4319884.5,CRBU,S09.a,9.423148593015204,S12,9.502182909286178,0.0790343162709739,TRUE,S09.a,169.720458984375,0,0.7296192929320342,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1618185498379345,78.75159280550113,TRUE,2.1618185498379345,3895,977,3089,3035
326742.5,4298398.5,CRBU,S04.a,9.903111173804415,S10.b,9.907374910049246,0.00426373624483034,TRUE,S04.b.l,138.86904907226562,0,0.7275013021041584,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.1610360271200815,78.56314415045361,TRUE,2.1610360271200815,3744,1852,3090,3036
325901.5,4304320.5,CRBU,S04.a,9.758776170677825,S02.a.l,9.769513343033072,0.01073717235524718,TRUE,S04.b.l,125.20999908447266,0,0.6828678227622644,21,40,0.5238095238095238,medium,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",2.129539547250592,74.59187145117241,TRUE,2.129539547250592,3784,1852,3130,3076
332472.5,4314947.5,CRBU,S08.a.l,8.94503876619997,S07,9.053125522893676,0.10808675669370515,TRUE,Ribes sp.,174.36968994140625,0,0.7478501390904307,18,4,0.5555555555555556,medium,Ribes sp.,2.1083658565188492,80.37368596743126,TRUE,2.1083658565188492,4038,800,3157,3103
318520.5,4304740.5,CRBU,Sambucus racemosa,9.032356064047717,S08.a.l,9.379675248387672,0.34731918433995546,TRUE,Sambucus racemosa,149.81431579589844,0,0.7029544328775397,19,8,0.47368421052631576,medium,Sambucus racemosa,2.0721645950137253,76.37908158016239,TRUE,2.0721645950137253,4010,977,3204,3150
320355.5,4311128.5,CRBU,S07,10.741814132703244,Sambucus racemosa,10.81838709609991,0.0765729633966643,TRUE,Salix planifolia,151.05453491210938,0,0.8343779362378607,28,9,0.4642857142857143,medium,Salix planifolia,2.0300120589151254,88.07251392364653,TRUE,2.0300120589151254,3489,2813,3276,3222
321208.5,4325536.5,CRBU,S09.a,8.763838099422527,M02,9.143546802602756,0.37970870318022776,TRUE,S09.a,170.17723083496094,0,0.7043551600444977,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.010562349101808,76.50371155836041,TRUE,2.010562349101808,4079,977,3307,3253
350034.5,4323155.5,UPTA,Salix planifolia,10.477728159886352,Salix other,10.556466885076812,0.0787387251904601,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,9,0.4642857142857143,medium,Salix planifolia,1.9801045011426925,79.54059315072065,TRUE,1.9801045011426925,3571,2813,3352,3298
326088.5,4320962.5,CRBU,M02,8.622784328235102,Sambucus racemosa,8.754528238561479,0.13174391032637622,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,8,0.47368421052631576,medium,Sambucus racemosa,1.9782023946696348,86.88476284877048,TRUE,1.9782023946696348,4118,977,3357,3303
324988.5,4321476.5,CRBU,S09.a,8.412348394361619,Salix boothii,8.663620816180556,0.2512724218189373,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,8,0.47368421052631576,medium,Sambucus racemosa,1.9299250804673125,86.02414016646435,TRUE,1.9299250804673125,4191,977,3409,3355
322265.5,4322098.5,CRBU,S09.a,8.407585040658882,Salix other,9.171939413506433,0.7643543728475493,TRUE,S09.a,158.90220642089844,0,0.8703707620292201,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.928832292181914,91.27498275517777,TRUE,1.928832292181914,4193,977,3413,3359
321517.5,4315548.5,CRBU,S09.a,8.285331385277692,Lonicera involucrata,8.493632266534691,0.2083008812569993,TRUE,S09.a,151.1973114013672,0,0.8174523194519576,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9007853801142796,86.56655380466333,TRUE,1.9007853801142796,4239,977,3450,3396
326178.5,4299629.5,CRBU,Salix other,8.163350712307093,S09.a,8.302927791484251,0.13957707917715825,TRUE,S09.a,153.61502075195312,0.4410000145435333,0.8964669061950129,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8728010945067046,93.59689237123689,TRUE,1.8728010945067046,4281,977,3488,3434
321808.5,4324095.5,CRBU,S09.a,8.096488094764617,M02,8.181783016818027,0.08529492205341072,TRUE,S09.a,167.71835327148438,0,0.8192015068596362,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8574617580346908,86.72218810206662,TRUE,1.8574617580346908,4305,977,3512,3458
350667.5,4317794.5,UPTA,S09.a,8.008557373216226,Betula glandulosa,8.395104388442343,0.38654701522611745,TRUE,S09.a,146.10525512695312,0.2809999883174896,0.8789228959885459,19,71,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8372890670208986,92.03591057469885,TRUE,1.8372890670208986,4333,977,3546,3492
326571.5,4317233.5,CRBU,Sambucus racemosa,7.840830511000272,S09.a,8.073307090767882,0.23247657976761005,TRUE,Sambucus racemosa,140.70144653320312,0,0.7604422658610432,19,8,0.47368421052631576,medium,Sambucus racemosa,1.798809885835819,81.49407295064104,TRUE,1.798809885835819,4388,977,3589,3535
351397.5,4322296.5,UPTA,Salix planifolia,9.43444496744146,Salix other,9.70186720709547,0.26742223965401024,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,9,0.4642857142857143,medium,Salix planifolia,1.7829425101267835,88.31562438321913,TRUE,1.7829425101267835,3890,2813,3612,3558
319370.5,4310674.5,CRBU,Salix boothii,9.670641820391277,S07,9.729680452295458,0.05903863190418335,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,9,0.4,medium,Salix boothii,1.7656095568603751,80.53706963024342,TRUE,1.7656095568603751,3815,2960,3630,3576
334826.5,4308068.5,CRBU,Veratrum tenuipetalum,7.783463326661288,S03,7.79426793381041,0.01080460714912145,TRUE,S03,123.36219787597656,0,0.903277236900232,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.659439956971809,94.20284289988696,TRUE,1.659439956971809,4404,2175,3793,3739
322076.5,4312746.5,CRBU,S09.a,6.878939961238212,Ligusticum porteri,6.969341496969683,0.09040153573147158,TRUE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,8,0.47368421052631576,medium,Sambucus racemosa,1.5781370594589978,92.7394802638378,TRUE,1.5781370594589978,4682,977,3901,3847
322139.5,4325119.5,CRBU,Sambucus racemosa,8.283723153292996,S09.a,8.35624155015953,0.07251839686653305,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,9,0.4642857142857143,medium,Salix planifolia,1.5654765280943606,84.03236512375601,TRUE,1.5654765280943606,4240,2813,3927,3873
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,6.881257675403993,Corydalis caseana,7.415651849969966,0.534394174565973,TRUE,S03,143.69776916503906,0,0.8975265810802193,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.467089065823674,93.69117715485187,TRUE,1.467089065823674,4681,2175,4094,4040
324616.5,4314554.5,CRBU,S03,6.760941437231419,Veratrum tenuipetalum,6.973090782752325,0.21214934552090625,FALSE,S03,161.12501525878906,0,0.9104673050311036,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4414375576560687,94.84258064149074,TRUE,1.4414375576560687,4707,2175,4141,4087
327529.5,4308425.5,CRBU,S03,6.755988566289684,Veratrum tenuipetalum,6.767431770376214,0.01144320408652976,FALSE,S03,132.2235107421875,0,0.9068271118469804,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.440381602023274,94.5186937291243,TRUE,1.440381602023274,4709,2175,4142,4088
349976.5,4322923.5,UPTA,Betula glandulosa,7.408746977016022,Salix other,7.72281104049905,0.31406406348302873,TRUE,Salix planifolia,169.65321350097656,0.19499999284744263,0.8541786910760781,28,9,0.4642857142857143,medium,Salix planifolia,1.4001215734132828,89.83429002252136,TRUE,1.4001215734132828,4522,2813,4198,4144
352796.5,4319812.5,UPTA,Salix planifolia,7.094454975055987,S10.c,7.164138414921049,0.06968343986506209,TRUE,Salix planifolia,151.79734802246094,0,0.8620084451855334,28,9,0.4642857142857143,medium,Salix planifolia,1.340725967967363,90.53094395126357,TRUE,1.340725967967363,4620,2813,4286,4232
351685.5,4311911.5,UPTA,S23,227.03760874604467,S21,227.41951753458736,0.38190878854268817,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,113,0.8181818181818182,ok,Juniperus sp.,48.40458082432153,33.991019364682785,TRUE,48.40458082432153,2,2175,2,1
338940.5,4286389.5,ALMO,S11,91.38276721876468,Veratrum tenuipetalum,91.53541041394398,0.15264319517929437,TRUE,S11,100.72671508789062,0,0.3669121412632813,30,104,0.7666666666666667,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",16.68413432432035,46.47965186577334,TRUE,16.68413432432035,41,2960,46,9
323436.5,4315839.5,CRBU,S21,70.05107235248416,S23,73.03447036232485,2.9833980098406983,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,113,0.8181818181818182,ok,Juniperus sp.,14.934938807028319,62.26503336104657,TRUE,14.934938807028319,46,2175,50,12
348088.5,4316986.5,UPTA,S03,68.43530557758757,Veratrum tenuipetalum,68.56720028708928,0.131894709501708,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,113,0.8181818181818182,ok,Juniperus sp.,14.590456173156772,62.759208634370694,TRUE,14.590456173156772,47,2175,52,14
326031.5,4323596.5,CRBU,S12,62.99668284425669,S05.a,63.26830170895722,0.2716188647005282,TRUE,Juniperus sp.,179.1516876220703,0,0.15245749831068814,22,113,0.8181818181818182,ok,Juniperus sp.,13.43093791042272,27.398507367312856,TRUE,13.43093791042272,49,2175,56,18
326790.5,4318290.5,CRBU,S21,59.640378188190915,S15,63.440530036082144,3.800151847891229,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,113,0.8181818181818182,ok,Juniperus sp.,12.715371353441826,88.06773949253564,TRUE,12.715371353441826,54,2175,60,21
347421.5,4286671.5,ALMO,S21,53.26024466356976,S25,57.0377990684799,3.7775544049101417,TRUE,S25,105.9296646118164,0,0.46478598047764613,21,283,0.8571428571428571,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",11.622338223936964,55.187996170919575,TRUE,11.622338223936964,57,1852,65,26
321907.5,4317719.5,CRBU,S12,51.262920121516345,Salix boothii,51.60555311547054,0.3426329939541972,TRUE,Juniperus sp.,180.26318359375,0,0.16631325258727916,22,113,0.8181818181818182,ok,Juniperus sp.,10.92929129238772,28.631325859124384,TRUE,10.92929129238772,61,2175,69,30
348328.5,4313257.5,UPTA,S13.b,47.91004481894073,S12,48.343405151788254,0.4333603328475206,TRUE,S12,172.2284393310547,0,0.15382743873190038,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",10.713011702021308,27.520398088686566,TRUE,10.713011702021308,65,1181,72,32
351781.5,4314716.5,UPTA,S21,47.86927145572744,S15,51.87109089835288,4.001819442625447,TRUE,S12,151.6064453125,0,0.3900324387790102,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",10.703894500839688,48.536784934431324,TRUE,10.703894500839688,66,1181,73,33
324805.5,4314305.5,CRBU,S21,52.48507979816496,S23,56.23784313966837,3.7527633415034103,TRUE,S07,152.07821655273438,0,0.759689865535467,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",10.293171002435292,81.42712798206705,TRUE,10.293171002435292,59,2557,77,37
322307.5,4320062.5,CRBU,S21,44.86804401328751,S23,48.34852156396752,3.480477550680007,TRUE,Juniperus sp.,164.037109375,0,0.5756131421023324,22,113,0.8181818181818182,ok,Juniperus sp.,9.565899125107954,65.04886491313816,TRUE,9.565899125107954,74,2175,84,43
322226.5,4307179.5,CRBU,S21,43.55831402297457,S15,46.80558719623462,3.247273173260048,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,113,0.8181818181818182,ok,Juniperus sp.,9.28666375294081,82.71759635773864,TRUE,9.28666375294081,76,2175,89,46
323658.5,4317431.5,CRBU,S21,39.76572913471021,S23,43.00123495142425,3.2355058167140385,TRUE,S12,180.7664031982422,0,0.35606452778206005,20,671,0.95,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",8.891887352005593,45.51448329936284,TRUE,8.891887352005593,91,1181,93,50
321331.5,4315659.5,CRBU,S21,43.45380448378676,S15,46.955721403189365,3.5019169194026034,TRUE,S05.a,141.25747680664062,0,0.6615367630354145,24,217,0.75,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.869970697328446,72.69393617054858,TRUE,8.869970697328446,77,2340,95,52
