x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
332394.5,4313767.5,CRBU,S08,8.88899378270949,Sambucus racemosa,9.036859553570697,0.14786577086120545,TRUE,S08,150.399658203125,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.85348333015865,4199,2609,3484
321517.5,4315548.5,CRBU,S08,8.63357069271857,Lonicera involucrata,8.811339503646092,0.17776881092752284,TRUE,S08,151.1973114013672,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.8002239342125457,4290,2609,3558
349772.5,4322815.5,UPTA,S06,10.441713801345363,S13,10.458976342336308,0.01726254099094149,TRUE,Dasiphora fruticosa,173.39077758789062,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,1.7907391433937374,3720,3343,3581
326094.5,4309110.5,CRBU,S04.b,8.147038080489803,S08,8.490915293963134,0.34387721347333056,TRUE,S04.b,142.81631469726562,0.1340000033378601,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.7369543549368633,4458,2394,3668
317871.5,4303677.5,CRBU,S04.b,8.112262732224757,S11,8.431300851402991,0.3190381191782343,TRUE,S04.b,149.95079040527344,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.7295402257752397,4466,2394,3691
329850.5,4308125.5,CRBU,S04.b,7.925909588416032,S08,8.11588020046135,0.1899706120453173,TRUE,S04.b,134.08990478515625,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.6898096020200994,4517,2394,3766
329175.5,4311113.5,CRBU,S04.b,7.854469280400352,S04.a,8.24387317467226,0.3894038942719078,TRUE,S04.b,140.02931213378906,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.674578477174491,4529,2394,3793
324571.5,4314626.5,CRBU,Sambucus racemosa,11.88323352180212,Salix boothii,11.97907644543314,0.09584292363101989,TRUE,Salix other,164.78115844726562,0,53,14,0.6981132075471698,ok,Salix other,1.6322876580887054,3259,4184,3866
328895.5,4308137.5,CRBU,S04.b,7.651088435524593,S09,7.675979138773765,0.02489070324917186,TRUE,S04.b,133.17349243164062,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.63121753535397,4578,2394,3870
324031.5,4312158.5,CRBU,S04.b,7.634940211956445,S08,8.094301445296004,0.4593612333395596,TRUE,S04.b,143.76953125,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.6277747225213701,4584,2394,3883
329781.5,4307926.5,CRBU,S09,7.622675772587374,Caltha leptosepala,7.797363432153838,0.17468765956646415,TRUE,S04.b,128.38111877441406,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.6251599352621842,4587,2394,3891
334703.5,4308185.5,CRBU,S04.b,7.613229302761447,S09,8.144702692301191,0.5314733895397445,TRUE,S04.b,128.713623046875,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.623145941128265,4592,2394,3897
333979.5,4311248.5,CRBU,S04.b,7.479341135123594,Corydalis caseana,7.701166237272074,0.22182510214847984,TRUE,S04.b,140.0157012939453,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.5946008878763347,4635,2394,3939
320355.5,4311128.5,CRBU,Sambucus racemosa,10.984213175972076,Salix other,11.191807802598497,0.20759462662642036,TRUE,Salix other,151.05453491210938,0,53,14,0.6981132075471698,ok,Salix other,1.508797716384145,3568,4184,4095
318349.5,4299431.5,CRBU,S08,8.96357046366597,S26,8.985089518188522,0.02151905452255143,TRUE,Salix other,136.4660186767578,0.3650000095367432,53,14,0.6981132075471698,ok,Salix other,1.2312410938829697,4176,4184,4613
348466.5,4315821.5,UPTA,S05,8.645615246010532,Caltha leptosepala,9.032431398866374,0.38681615285584137,TRUE,Salix other,167.11587524414062,2.507999897003174,53,14,0.6981132075471698,ok,Salix other,1.1875665858753905,4284,4184,4703
321697.5,4309173.5,CRBU,Salix other,8.330483332899027,Sambucus racemosa,8.480256636856975,0.1497733039579483,TRUE,Salix other,136.2713623046875,1.0800000429153442,53,14,0.6981132075471698,ok,Salix other,1.1442798885721648,4396,4184,4775
325409.5,4307584.5,CRBU,Salix other,8.177416133700758,Salix boothii,8.70056535013345,0.5231492164326923,TRUE,Salix other,132.09967041015625,1.5429999828338623,53,14,0.6981132075471698,ok,Salix other,1.1232544917682443,4449,4184,4820
326178.5,4299629.5,CRBU,Salix other,8.127680088837835,S08,8.273851307931958,0.14617121909412312,TRUE,Salix other,153.61502075195312,0.4410000145435333,53,14,0.6981132075471698,ok,Salix other,1.1164227205972959,4464,4184,4832
349976.5,4322923.5,UPTA,Betula glandulosa,7.546679984739756,Salix other,8.011664574238722,0.4649845894989664,TRUE,Salix other,169.65321350097656,0.19499999284744263,53,14,0.6981132075471698,ok,Salix other,1.0366162186441368,4606,4184,4933
