x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
319895.5,4316125.5,CRBU,S06.c,12.741350408018272,S12,13.475217940579135,0.733867532560863,TRUE,S06.c,172.1408233642578,0,0.5833268787173369,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.5338147857510696,65.73519616224291,TRUE,3.5338147857510696,2767,233,1478,1424
319826.5,4306665.5,CRBU,S06.c,12.587038461055092,S12,13.366855644853858,0.779817183798766,TRUE,S06.c,174.58694458007812,0,0.5923474029881514,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.4910163521208832,66.53779910286252,TRUE,3.4910163521208832,2809,233,1525,1471
347217.5,4281068.5,ALMO,Artemisia tridentata,12.249782517087771,Lonicera involucrata,12.467752017837835,0.2179695007500655,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,14,0.7142857142857143,medium,Artemisia tridentata,3.273892088673982,76.5322512054663,TRUE,3.273892088673982,2920,420,1770,1716
332538.5,4314443.5,CRBU,S08.a,13.640323168682702,S08.b,13.704997421742751,0.06467425306004948,TRUE,Ribes sp.,153.96481323242188,0,0.5985698387192615,18,5,0.5,medium,Ribes sp.,3.215055003383838,67.09144155929533,TRUE,3.215055003383838,2463,1118,1837,1783
332922.5,4318986.5,CRBU,S06.c,13.436392629512463,S08.a,13.474689376895448,0.03829674738298294,TRUE,Sambucus racemosa,163.0366668701172,0.3840000033378601,0.6248602748461682,19,11,0.47368421052631576,medium,Sambucus racemosa,3.0825198756726087,69.43063834122721,TRUE,3.0825198756726087,2529,1169,2005,1951
328760.5,4318575.5,CRBU,S21,11.093442996924024,Ribes sp.,11.35238443332951,0.25894143640548606,TRUE,Artemisia tridentata,166.1787567138672,0,0.7064150494756144,14,14,0.7142857142857143,medium,Artemisia tridentata,2.9648473524426016,76.68699063007853,TRUE,2.9648473524426016,3326,420,2168,2114
335817.5,4305821.5,CRBU,S04.a,11.528746458946664,S04.c,11.6870452349603,0.15829877601363407,TRUE,S04.c,130.59559631347656,0,0.6324418830304527,17,5,0.5294117647058824,medium,Big sagebrush dominant and constant (39%) over Thurber fescue - the shrubbiest facies of the sagebrush-fescue matrix.,2.7961317283060394,70.10521343693647,TRUE,2.7961317283060394,3181,889,2397,2343
349019.5,4318284.5,UPTA,Salix planifolia,13.849264258379003,Betula glandulosa,13.900424015078348,0.05115975669934336,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,6,0.5357142857142857,medium,Salix planifolia,2.6172649334918727,93.30920604994324,TRUE,2.6172649334918727,2406,2899,2602,2548
358436.5,4308188.5,UPTA,S10.c,10.023070459653251,S10.a,10.033102231013151,0.01003177135990185,TRUE,S15,137.5580291748047,0,0.7112396995543714,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.587945664540037,77.11626483016018,TRUE,2.587945664540037,3689,760,2632,2578
322022.5,4324929.5,CRBU,S06.c,11.131098267320208,Sambucus racemosa,11.172247084679196,0.0411488173589909,TRUE,Sambucus racemosa,179.60302734375,0,0.6798613170672099,19,11,0.47368421052631576,medium,Sambucus racemosa,2.553649077782604,74.32436700914705,TRUE,2.553649077782604,3310,1169,2661,2607
320817.5,4324968.5,CRBU,Sambucus racemosa,10.620573811135571,S04.a,11.19969086474512,0.5791170536095489,TRUE,Sambucus racemosa,160.98207092285156,0,0.8290443330339354,19,11,0.47368421052631576,medium,Sambucus racemosa,2.436526735008136,87.59795551805375,TRUE,2.436526735008136,3493,1169,2762,2708
327070.5,4319584.5,CRBU,Lonicera involucrata,10.332782879883297,Sambucus racemosa,10.58806766499759,0.255284785114295,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,11,0.47368421052631576,medium,Sambucus racemosa,2.370502967313603,90.2976938783103,TRUE,2.370502967313603,3583,1169,2804,2750
332847.5,4318962.5,CRBU,S07,10.20802258671748,S06.c,10.290121789239974,0.08209920252249425,TRUE,Sambucus racemosa,164.60438537597656,0,0.7676530323703232,19,11,0.47368421052631576,medium,Sambucus racemosa,2.3418809930990605,82.13565233457933,TRUE,2.3418809930990605,3624,1169,2825,2771
360670.5,4313947.5,UPTA,S10.a,12.811687813787964,S10.b,12.851015273086924,0.03932745929895986,TRUE,S10.a,132.99676513671875,0,0.6992846061652627,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.339083471775238,76.05255801873618,TRUE,2.339083471775238,2733,2905,2828,2774
328388.5,4321509.5,CRBU,S09.b,10.182832918679154,S09.a,10.538106127736285,0.35527320905712934,TRUE,S09.a,167.09307861328125,0,0.7105548256237222,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.3361020869200924,77.05532803600163,TRUE,2.3361020869200924,3630,1169,2831,2777
349808.5,4282575.5,ALMO,S04.c,9.58477522725665,S05.b,10.164928658287987,0.5801534310313379,TRUE,S04.c,113.64852905273438,0,0.5561651326331075,17,5,0.5294117647058824,medium,Big sagebrush dominant and constant (39%) over Thurber fescue - the shrubbiest facies of the sagebrush-fescue matrix.,2.324649450575452,63.31847440360865,TRUE,2.324649450575452,3823,889,2841,2787
321829.5,4316506.5,CRBU,S21,16.85727193173605,Lonicera involucrata,18.428870525640477,1.571598593904426,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,16,0.5849056603773585,medium,Salix other,2.3155243791796702,89.57861887505634,TRUE,2.3155243791796702,1283,4007,2845,2791
355496.5,4314026.5,UPTA,S10.b,12.589754125369362,S10.a,12.617042274413375,0.02728814904401311,TRUE,S10.a,130.21539306640625,0,0.7327900649213405,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.298564109302841,79.03371287371992,TRUE,2.298564109302841,2807,2905,2859,2805
352541.5,4317140.5,UPTA,S10.a,12.213691599274233,S10.c,12.296972090480857,0.08328049120662229,TRUE,S10.a,133.91171264648438,0,0.7324863115226403,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.229904799777948,79.00668635467284,TRUE,2.229904799777948,2932,2905,2915,2861
321487.5,4325566.5,CRBU,S09.b,9.571748148659616,S09.a,9.812253007020011,0.2405048583603957,TRUE,S09.a,162.27285766601562,0,0.7642739859175011,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1959096259489366,81.83500100455632,TRUE,2.1959096259489366,3828,1169,2943,2889
319340.5,4321272.5,CRBU,S09.b,9.550194110311775,S09.a,9.829110039531349,0.278915929219572,TRUE,S09.a,180.6461334228516,0,0.7669907815492373,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1909647904234926,82.07672843609252,TRUE,2.1909647904234926,3833,1169,2949,2895
322115.5,4314617.5,CRBU,S10.a,9.45588661688386,S09.a,9.456798505798403,9.118889145440788e-4,TRUE,S09.a,150.38613891601562,0,0.7817840551429874,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.169329167609234,83.39296289556283,TRUE,2.169329167609234,3857,1169,2968,2914
332472.5,4314947.5,CRBU,S07,9.146992736979383,Sambucus racemosa,9.235344496681842,0.08835175970245679,TRUE,Ribes sp.,174.36968994140625,0,0.7478501390904307,18,5,0.5,medium,Ribes sp.,2.1559668639274068,80.37368596743126,TRUE,2.1559668639274068,3957,1118,2979,2925
326412.5,4307047.5,CRBU,S05.a,11.794633261439207,S15,12.205440160475336,0.4108068990361264,TRUE,Salix boothii,130.11216735839844,0,0.7143423731841049,30,19,0.43333333333333335,medium,Salix boothii,2.153395564930327,77.39232583329543,TRUE,2.153395564930327,3081,2905,2982,2928
352808.5,4309260.5,UPTA,S14,11.755873074547448,S10.c,12.100290428694898,0.3444173541474491,TRUE,S10.a,162.819580078125,0,0.7532347568234211,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.1463189553657496,80.85278340089123,TRUE,2.1463189553657496,3097,2905,2988,2934
319796.5,4300146.5,CRBU,S10.c,8.249816173899253,S10.a,8.375033250670445,0.12521707677119132,TRUE,S15,164.26747131347656,0,0.831868636557764,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.13009337671896,87.84924848566554,TRUE,2.13009337671896,4237,760,3003,2949
328409.5,4319884.5,CRBU,S09.b,9.15341207409011,S09.a,9.374772011996422,0.22135993790631223,TRUE,S09.a,169.720458984375,0,0.7296192929320342,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.099936748397043,78.75159280550113,TRUE,2.099936748397043,3956,1169,3036,2982
318520.5,4304740.5,CRBU,Sambucus racemosa,9.099295719350543,S08.b,9.292671467503522,0.1933757481529792,TRUE,Sambucus racemosa,149.81431579589844,0,0.7029544328775397,19,11,0.47368421052631576,medium,Sambucus racemosa,2.087521605160066,76.37908158016239,TRUE,2.087521605160066,3968,1169,3047,2993
356916.5,4312815.5,UPTA,S10.a,11.323101968557316,S10.b,11.373075574491658,0.04997360593434052,TRUE,S10.a,130.4033203125,0,0.7135604040944752,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0673061230366647,77.32274997806039,TRUE,2.0673061230366647,3245,2905,3064,3010
349892.5,4279704.5,ALMO,S04.c,8.518018675945502,S04.b,8.97779649088452,0.4597778149390184,TRUE,S04.c,101.8836669921875,0,0.5378688177147568,17,5,0.5294117647058824,medium,Big sagebrush dominant and constant (39%) over Thurber fescue - the shrubbiest facies of the sagebrush-fescue matrix.,2.0659229836415998,61.69055614574391,TRUE,2.0659229836415998,4129,889,3068,3014
327037.5,4306938.5,CRBU,S06.c,11.243775173089505,S10.b,11.360822778023383,0.11704760493388022,TRUE,S10.a,122.9775619506836,0.20900000631809235,0.6456776236660761,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0528230979392252,71.28286609176057,TRUE,2.0528230979392252,3273,2905,3080,3026
329469.5,4309110.5,CRBU,Corydalis caseana,11.19614419746593,S06.a,11.289784599012586,0.0936404015466561,TRUE,S10.a,134.41598510742188,0,0.7352573281829122,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0441269113442218,79.25323811300422,TRUE,2.0441269113442218,3290,2905,3089,3035
354832.5,4314668.5,UPTA,S10.a,11.153095358123837,S10.b,11.338791160014964,0.18569580189112855,TRUE,S10.a,133.07740783691406,0,0.7468385846362714,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.036267304550195,80.28368270873686,TRUE,2.036267304550195,3304,2905,3099,3045
323388.5,4311539.5,CRBU,S09.a,11.105500243568464,S23,11.236974370108394,0.13147412653992951,TRUE,S10.a,137.0023956298828,0,0.7486867428672843,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0275776652605213,80.44812295482551,TRUE,2.0275776652605213,3318,2905,3105,3051
321208.5,4325536.5,CRBU,S09.a,8.688575034818387,S09.b,8.874989161820393,0.18641412700200632,TRUE,S09.a,170.17723083496094,0,0.7043551600444977,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9932958179023017,76.50371155836041,TRUE,1.9932958179023017,4077,1169,3133,3079
322403.5,4324302.5,CRBU,S09.b,8.623892132415683,S09.a,8.870508900822184,0.2466167684065006,TRUE,S09.a,164.58993530273438,0,0.7395738207041164,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9784565423787077,79.63729889336152,TRUE,1.9784565423787077,4090,1169,3153,3099
326088.5,4320962.5,CRBU,S09.b,8.618503457562682,S06.c,8.620221231135364,0.00171777357268254,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,11,0.47368421052631576,medium,Sambucus racemosa,1.9772202955827163,86.88476284877048,TRUE,1.9772202955827163,4091,1169,3154,3100
350034.5,4323155.5,UPTA,Salix other,10.425831885877692,Salix planifolia,10.4446622214214,0.01883033554370605,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,6,0.5357142857142857,medium,Salix planifolia,1.9702970272142797,79.54059315072065,TRUE,1.9702970272142797,3552,2899,3163,3109
324988.5,4321476.5,CRBU,S09.a,8.483106521580819,S09.b,8.489041359362398,0.0059348377815791,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,11,0.47368421052631576,medium,Sambucus racemosa,1.9461581081506119,86.02414016646435,TRUE,1.9461581081506119,4144,1169,3182,3128
322265.5,4322098.5,CRBU,S09.a,8.421236159388679,S09.b,8.502037939152293,0.08080177976361469,TRUE,S09.a,158.90220642089844,0,0.8703707620292201,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9319640736034647,91.27498275517777,TRUE,1.9319640736034647,4171,1169,3202,3148
321517.5,4315548.5,CRBU,S09.a,8.3681226619894,Lonicera involucrata,8.443052469576246,0.07492980758684631,TRUE,S09.a,151.1973114013672,0,0.8174523194519576,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.919779001619177,86.56655380466333,TRUE,1.919779001619177,4187,1169,3210,3156
319424.5,4301380.5,CRBU,Sambucus racemosa,8.331771309633524,Caltha leptosepala,8.5009567111854345,0.16918540155191053,TRUE,Sambucus racemosa,169.444091796875,0,0.8863121414856643,19,11,0.47368421052631576,medium,Sambucus racemosa,1.9114394294412662,92.69337016206848,TRUE,1.9114394294412662,4198,1169,3219,3165
346052.5,4314638.5,UPTA,S09.b,8.275868753991567,S09.a,8.30575127086705,0.02988251687548349,TRUE,S09.a,162.37002563476562,0.4639999866485596,0.8470761032469067,19,87,0.7894736842105263,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8986145036134268,89.20233585815578,TRUE,1.8986145036134268,4224,1169,3231,3177
349637.5,4286053.5,ALMO,S10.b,10.342921460768546,S10.a,10.538602236477873,0.19568077570932552,TRUE,S10.a,121.75326538085938,0,0.7130217043902448,30,228,0.4666666666666667,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,1.8883504648557388,77.27481906476247,TRUE,1.8883504648557388,3580,2905,3245,3191
355283.5,4317830.5,UPTA,S15,7.194607169689107,S10.c,7.820687645312539,0.6260804756234322,TRUE,S15,145.16812133789062,0,0.8340894734655827,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",1.8576395833806925,88.0468478911257,TRUE,1.8576395833806925,4553,760,3279,3225
351178.5,4314884.5,UPTA,S15,7.173276287788599,S10.c,7.754989363811909,0.58171307602331,TRUE,S15,157.5817413330078,0,0.9012449773644902,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",1.8521319733566535,94.02202220360371,TRUE,1.8521319733566535,4562,760,3286,3232
326571.5,4317233.5,CRBU,Sambucus racemosa,7.912944707144275,S09.b,7.997756013420412,0.08481130627613709,TRUE,Sambucus racemosa,140.70144653320312,0,0.7604422658610432,19,11,0.47368421052631576,medium,Sambucus racemosa,1.815354017066681,81.49407295064104,TRUE,1.815354017066681,4338,1169,3324,3270
319370.5,4310674.5,CRBU,Salix boothii,9.761339867981638,Salix other,9.9161842828818,0.15484441490016287,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,19,0.43333333333333335,medium,Salix boothii,1.7821686790560145,80.53706963024342,TRUE,1.7821686790560145,3763,2905,3359,3305
351397.5,4322296.5,UPTA,Salix planifolia,9.36012376214718,Salix other,9.580160904999463,0.22003714285228423,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,6,0.5357142857142857,medium,Salix planifolia,1.768897122530552,88.31562438321913,TRUE,1.768897122530552,3889,2899,3371,3317
320733.5,4321752.5,CRBU,S06.c,12.666135996727084,Betula glandulosa,12.709452149769316,0.04331615304223213,TRUE,Salix other,170.6800537109375,0,0.7880441239566788,53,16,0.5849056603773585,medium,Salix other,1.7398275835612227,83.9499537630012,TRUE,1.7398275835612227,2785,4007,3403,3349
347211.5,4281380.5,ALMO,S04.c,6.80788652893091,S19,6.971415658791323,0.16352912986041357,FALSE,S04.c,110.56270599365234,0,0.6070738892345645,17,5,0.5294117647058824,medium,Big sagebrush dominant and constant (39%) over Thurber fescue - the shrubbiest facies of the sagebrush-fescue matrix.,1.6511550144706895,67.84809114482366,TRUE,1.6511550144706895,4673,889,3525,3471
322139.5,4325119.5,CRBU,S09.a,8.329736096112248,Sambucus racemosa,8.34147838219453,0.01174228608228311,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,6,0.5357142857142857,medium,Salix planifolia,1.5741721569365017,84.03236512375601,TRUE,1.5741721569365017,4200,2899,3641,3587
320355.5,4311128.5,CRBU,Sambucus racemosa,10.785764398247355,S07,10.871949849699872,0.08618545145251488,TRUE,Salix other,151.05453491210938,0,0.8343779362378607,53,16,0.5849056603773585,medium,Salix other,1.4815386803609494,88.07251392364653,TRUE,1.4815386803609494,3440,4007,3822,3768
319043.5,4315791.5,CRBU,S09.b,9.633992573647904,S09.a,9.65963996647205,0.02564739282414585,TRUE,Salix other,166.13153076171875,1.0950000286102295,0.7353173656269734,53,16,0.5849056603773585,medium,Salix other,1.323330652993758,79.25857995652729,TRUE,1.323330652993758,3804,4007,4136,4082
348466.5,4315821.5,UPTA,S10.a,8.468279057160931,S07,8.600144720831164,0.1318656636702329,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,16,0.5849056603773585,medium,Salix other,1.1632075869664982,88.08279932075153,TRUE,1.1632075869664982,4150,4007,4454,4400
355307.5,4307599.5,UPTA,Salix other,8.276502541974455,Betula glandulosa,8.405012169880395,0.1285096279059399,TRUE,Salix other,166.8825225830078,0.8399999737739563,0.8461770734831866,53,16,0.5849056603773585,medium,Salix other,1.1368650566883696,89.12234450616741,TRUE,1.1368650566883696,4223,4007,4504,4450
321697.5,4309173.5,CRBU,Salix other,8.191483543110332,S26,8.383965333147264,0.1924817900369327,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,16,0.5849056603773585,medium,Salix other,1.1251867990580404,81.32936626011212,TRUE,1.1251867990580404,4250,4007,4532,4478
326178.5,4299629.5,CRBU,Salix other,8.131511660007327,S09.a,8.348361840530636,0.2168501805233092,TRUE,Salix other,153.61502075195312,0.4410000145435333,0.8964669061950129,53,16,0.5849056603773585,medium,Salix other,1.1169490273739469,93.59689237123689,TRUE,1.1169490273739469,4263,4007,4545,4491
325409.5,4307584.5,CRBU,Salix other,8.055756432069577,S26,8.353331063092929,0.2975746310233518,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,16,0.5849056603773585,medium,Salix other,1.1065432465423561,89.15494897870441,TRUE,1.1065432465423561,4285,4007,4564,4510
348538.5,4311740.5,UPTA,S09.b,7.917553179455396,S09.a,8.110083994301577,0.1925308148461813,TRUE,Salix other,169.12747192382812,0,0.8386038217307992,53,16,0.5849056603773585,medium,Salix other,1.087559569823729,88.44851292564776,TRUE,1.087559569823729,4336,4007,4599,4545
351685.5,4311911.5,UPTA,S23,230.29014159660684,S21,230.82244042737153,0.5322988307646881,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,93,0.7727272727272727,ok,Juniperus sp.,49.09802315803154,33.991019364682785,TRUE,49.09802315803154,2,1626,2,1
338940.5,4286389.5,ALMO,S16,89.6677712328606,S11,93.62069985715804,3.952928624297442,TRUE,S11,100.72671508789062,0,0.3669121412632813,30,113,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",16.371020328483525,46.47965186577334,TRUE,16.371020328483525,42,2905,47,9
319274.5,4312626.5,CRBU,S21,76.79585502286746,S17,78.4521781992665,1.6563231763990416,TRUE,S12,172.39871215820312,0,0.4604322157608692,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",15.359171004573492,54.80061908955005,TRUE,15.359171004573492,45,2024,50,11
323436.5,4315839.5,CRBU,S21,70.42061230532626,S23,73.33880668096018,2.9181943756339166,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,93,0.7727272727272727,ok,Juniperus sp.,15.013724989696273,62.26503336104657,TRUE,15.013724989696273,46,1626,51,12
348088.5,4316986.5,UPTA,S03,68.75396117928167,Veratrum tenuipetalum,68.86990909541292,0.11594791613124757,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,93,0.7727272727272727,ok,Juniperus sp.,14.658393775708683,62.759208634370694,TRUE,14.658393775708683,47,1626,53,14
323358.5,4315842.5,CRBU,S21,61.371978218103095,S23,64.01550203064679,2.643523812543691,TRUE,S03,168.26148986816406,0,1.0053777428420092,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",13.0845497202605,100,TRUE,13.0845497202605,51,1626,59,20
326790.5,4318290.5,CRBU,S21,59.25830756590344,S15,63.06089155304777,3.802583987144331,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,93,0.7727272727272727,ok,Juniperus sp.,12.633913623071704,88.06773949253564,TRUE,12.633913623071704,54,1626,61,22
347421.5,4286671.5,ALMO,S21,53.00542781596389,S16,56.94820830906348,3.9427804930995975,TRUE,S25,105.9296646118164,0,0.46478598047764613,21,336,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",11.566732629055826,55.187996170919575,TRUE,11.566732629055826,58,1290,70,30
322016.5,4324782.5,CRBU,S21,51.88503386935873,S23,55.13912275707934,3.254088887720613,TRUE,S03,177.1390380859375,0,0.8626142474233758,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",11.061926389082391,90.58484532583216,TRUE,11.061926389082391,60,1626,72,32
321907.5,4317719.5,CRBU,S12,51.85548006650242,S05.b,51.860713516420695,0.00523344991827201,TRUE,Juniperus sp.,180.26318359375,0,0.16631325258727916,22,93,0.7727272727272727,ok,Juniperus sp.,11.055625497142394,28.631325859124384,TRUE,11.055625497142394,61,1626,73,33
351781.5,4314716.5,UPTA,S21,47.91259252534895,S16,52.037841312718584,4.125248787369635,TRUE,S12,151.6064453125,0,0.3900324387790102,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.582518505069789,48.536784934431324,TRUE,9.582518505069789,65,2024,87,46
348328.5,4313257.5,UPTA,S13.b,47.89143509385166,S05.b,48.15675796375009,0.26532286989842646,TRUE,S12,172.2284393310547,0,0.15382743873190038,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.578287018770332,27.520398088686566,TRUE,9.578287018770332,66,2024,88,47
322226.5,4307179.5,CRBU,S21,43.73783572946933,S23,46.90747448383921,3.1696387543698776,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,93,0.7727272727272727,ok,Juniperus sp.,9.324937909366874,82.71759635773864,TRUE,9.324937909366874,76,1626,92,51
323313.5,4315713.5,CRBU,S21,42.95955477944185,S23,45.38001537194936,2.42046059250751,TRUE,S07,164.95335388183594,0,0.8446128053324471,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",8.769082398897908,88.98316343641926,TRUE,8.769082398897908,79,1754,97,55
349241.5,4320257.5,UPTA,S21,41.91413810639633,S16,43.85481608535107,1.9406779789547384,TRUE,S05.a,153.72024536132812,0,0.4531872649879312,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.555687614101279,54.15599815395565,TRUE,8.555687614101279,84,1754,98,56
321934.5,4315563.5,CRBU,S21,39.1740028306371,S23,43.038263621759185,3.864260791122085,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,93,0.7727272727272727,ok,Juniperus sp.,8.35192546600854,79.00205325248542,TRUE,8.35192546600854,95,1626,103,59
348793.5,4281221.5,ALMO,S21,40.87893501711307,S23,44.23512407152557,3.3561890544124964,TRUE,S05.a,118.47249603271484,0,0.7188886041464395,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.34437766835988,77.79682763713308,TRUE,8.34437766835988,87,1754,104,60
323658.5,4317431.5,CRBU,S21,39.99432426110588,S23,43.206737751221105,3.2124134901152246,TRUE,S12,180.7664031982422,0,0.35606452778206005,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.9988648522211765,45.51448329936284,TRUE,7.9988648522211765,91,2024,110,65
348370.5,4313287.5,UPTA,S12,39.77822041724038,S13.b,39.80306527435004,0.02484485710966311,TRUE,S12,170.7434539794922,0,0.18171937027179377,25,734,0.84,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.9556440834480755,30.002088243427224,TRUE,7.9556440834480755,94,2024,114,68
348964.5,4318425.5,UPTA,S21,37.288975073163535,S16,39.1164618517065,1.827486778542962,TRUE,Juniperus sp.,163.96051025390625,0,0.6550889359445836,22,93,0.7727272727272727,ok,Juniperus sp.,7.950036197764966,72.12023947306821,TRUE,7.950036197764966,101,1626,115,69
356085.5,4318032.5,UPTA,S21,38.84976537088603,S16,40.49285890504637,1.643093534160336,TRUE,S05.a,150.21270751953125,0,0.5145613571862588,24,217,0.8333333333333334,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",7.930175148793205,59.61677021080966,TRUE,7.930175148793205,96,1754,116,70
354841.5,4322191.5,UPTA,S20,34.98086654942591,S13.b,35.590314495053015,0.6094479456271031,TRUE,Juniperus sp.,152.9970245361328,0,0.14607804217540768,22,93,0.7727272727272727,ok,Juniperus sp.,7.457945807077615,26.83089398919735,TRUE,7.457945807077615,107,1626,124,78
