x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
323358.5,4315842.5,CRBU,S21,61.21063808882874,S23,63.936391170684374,2.725753081855636,TRUE,S07,168.26148986816406,0,1.0053777428420092,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",12.494569178983276,100,TRUE,12.494569178983276,51,1372,62,23
347421.5,4286671.5,ALMO,S21,52.927548392733755,S16,56.8770172815906,3.949468888856842,TRUE,S25,105.9296646118164,0,0.46478598047764613,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",11.54973794562575,55.187996170919575,TRUE,11.54973794562575,57,988,68,28
322016.5,4324782.5,CRBU,S21,51.75227612086681,S23,55.070117421186914,3.3178413003201044,TRUE,S03,177.1390380859375,0,0.8626142474233758,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",11.033622342002156,90.58484532583216,TRUE,11.033622342002156,60,1251,70,30
321907.5,4317719.5,CRBU,S12,51.532329990568854,Salix boothii,51.88251028050501,0.350180289936155,TRUE,Juniperus sp.,180.26318359375,0,0.16631325258727916,22,87,0.8181818181818182,ok,Juniperus sp.,10.986729669462987,28.631325859124384,TRUE,10.986729669462987,61,1251,71,31
351781.5,4314716.5,UPTA,S21,47.91282479727698,S16,52.009534511853545,4.096709714576562,TRUE,S12,151.6064453125,0,0.3900324387790102,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.582564959455397,48.536784934431324,TRUE,9.582564959455397,65,1618,83,42
348328.5,4313257.5,UPTA,S13.b,47.63281488627273,S12,48.25201777401951,0.6192028877467735,TRUE,S12,172.2284393310547,0,0.15382743873190038,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.526562977254546,27.520398088686566,TRUE,9.526562977254546,66,1618,85,44
322226.5,4307179.5,CRBU,S21,43.47938722411656,S23,46.70414090819761,3.224753684081051,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,87,0.8181818181818182,ok,Juniperus sp.,9.269836502884626,82.71759635773864,TRUE,9.269836502884626,76,1251,89,48
352832.5,4321677.5,UPTA,S21,49.13801570076844,S23,52.94707637279132,3.809060672022881,TRUE,S11,156.77374267578125,0,0.7516761162013562,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",8.971333210117965,80.71410304162586,TRUE,8.971333210117965,64,2431,91,50
323313.5,4315713.5,CRBU,S21,42.7627405375895,S23,45.27623452453428,2.5134939869447805,TRUE,S07,164.95335388183594,0,0.8446128053324471,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",8.728907860010326,88.98316343641926,TRUE,8.728907860010326,78,1372,95,54
349241.5,4320257.5,UPTA,S21,41.72858561296,S16,43.5832114536213,1.8546258406613063,TRUE,S05.a,153.72024536132812,0,0.4531872649879312,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.517811869982935,54.15599815395565,TRUE,8.517811869982935,84,1372,97,56
348793.5,4281221.5,ALMO,S21,40.82377108146768,S23,44.21400450312924,3.390233421661563,TRUE,S05.a,118.47249603271484,0,0.7188886041464395,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.333117377148636,77.79682763713308,TRUE,8.333117377148636,87,1372,101,58
321934.5,4315563.5,CRBU,S21,39.04900726656016,S23,42.97432119548608,3.9253139289259167,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,87,0.8181818181818182,ok,Juniperus sp.,8.325276322206063,79.00205325248542,TRUE,8.325276322206063,95,1251,103,60
353178.5,4323659.5,UPTA,S21,43.79880307588236,S23,47.525656726126265,3.7268536502439034,TRUE,S11,159.60714721679688,0,0.8390441610324834,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.996530812129141,88.48769220257134,TRUE,7.996530812129141,75,2431,108,63
323658.5,4317431.5,CRBU,S21,39.850702637583616,S23,43.118088355277585,3.267385717693969,TRUE,S12,180.7664031982422,0,0.35606452778206005,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.970140527516723,45.51448329936284,TRUE,7.970140527516723,91,1618,111,65
347361.5,4319656.5,UPTA,S21,39.75874166237388,S23,43.4106471196833,3.651905457309418,TRUE,S12,164.0389404296875,0,0.5583713568761539,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.951748332474776,63.51477364431513,TRUE,7.951748332474776,92,1618,113,67
356085.5,4318032.5,UPTA,S21,38.80589218946537,S16,40.39124228482417,1.5853500953588051,TRUE,S05.a,150.21270751953125,0,0.5145613571862588,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",7.9212195731371065,59.61677021080966,TRUE,7.9212195731371065,96,1372,115,69
348964.5,4318425.5,UPTA,S21,37.08631472763584,S16,39.00040582688357,1.9140910992477345,TRUE,Juniperus sp.,163.96051025390625,0,0.6550889359445836,22,87,0.8181818181818182,ok,Juniperus sp.,7.906828866921586,72.12023947306821,TRUE,7.906828866921586,101,1251,116,70
348370.5,4313287.5,UPTA,S13.b,39.43191656515175,S12,39.526104280203555,0.09418771505180246,TRUE,S12,170.7434539794922,0,0.18171937027179377,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.8863833130303505,30.002088243427224,TRUE,7.8863833130303505,94,1618,119,73
354841.5,4322191.5,UPTA,S20,34.662145246529974,S13.b,35.24964236391613,0.5874971173861567,TRUE,Juniperus sp.,152.9970245361328,0,0.14607804217540768,22,87,0.8181818181818182,ok,Juniperus sp.,7.389994196982407,26.83089398919735,TRUE,7.389994196982407,109,1251,123,77
316967.5,4302560.5,CRBU,S21,39.69919514698301,S23,43.3852416577541,3.686046510771092,TRUE,S11,154.90647888183594,0,0.8942758950490273,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.248048232267404,93.40194671886633,TRUE,7.248048232267404,93,2431,125,79
342748.5,4296947.5,ALMO,S13.b,32.81089013152542,S25,32.81208972433189,0.00119959280647208,TRUE,S25,164.13180541992188,0,0.18754674788375936,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",7.1599232212664194,30.520580325156548,TRUE,7.1599232212664194,119,988,126,80
324208.5,4314914.5,CRBU,S21,32.826657840278514,S23,36.54266139504175,3.7160035547632337,TRUE,S03,147.0498046875,0,0.8123337202368112,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.998666967107894,86.11112542172313,TRUE,6.998666967107894,118,1251,128,82
320232.5,4323884.5,CRBU,S25,31.469984657254145,S24.a,31.744514413816383,0.27452975656224154,TRUE,S25,162.49395751953125,0,0.15387952049681516,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.86731365766505,27.525032074075696,TRUE,6.86731365766505,128,988,135,88
346166.5,4316999.5,UPTA,Ligusticum porteri,33.90747871748297,M02,33.99909260587487,0.09161388839190464,TRUE,S12,181.88543701171875,0,0.25605294093433284,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.781495743496594,36.61593247347251,TRUE,6.781495743496594,110,1618,139,91
331886.5,4314443.5,CRBU,S12,33.701903802376336,S24.a,34.55454100362887,0.8526372012525343,TRUE,S12,153.8782501220703,0,0.2702474149277247,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.740380760475267,37.87888861943677,TRUE,6.740380760475267,111,1618,142,94
320034.5,4318920.5,CRBU,S12,31.54806208597112,S14,33.215942446932566,1.6678803609614476,TRUE,Juniperus sp.,188.43112182617188,0,0.184962620800135,22,87,0.8181818181818182,ok,Juniperus sp.,6.726069436360317,30.290657104068153,TRUE,6.726069436360317,126,1251,144,96
323442.5,4320383.5,CRBU,S21,33.311501107218945,S23,36.95555869851153,3.6440575912925866,TRUE,S12,175.10414123535156,0,0.5527288462126733,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.662300221443789,63.01273013608585,TRUE,6.662300221443789,115,1618,146,98
328958.5,4317143.5,CRBU,S24.a,32.90149311133633,S12,33.065611154803136,0.16411804346680725,TRUE,S12,163.6488800048828,0,0.18187870017928623,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.580298622267266,30.01626465362722,TRUE,6.580298622267266,117,1618,150,102
329727.5,4298845.5,CRBU,S12,29.904157279333617,S24.a,30.258715668712934,0.3545583893793207,TRUE,S25,153.0240020751953,0,0.13242961970924658,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.525622110781476,25.616522886444287,TRUE,6.525622110781476,140,988,151,103
343442.5,4296278.5,ALMO,S24.a,29.508333292616637,S12,29.86511206470487,0.3567787720882336,TRUE,S25,158.36390686035156,0,0.14838722535407234,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.439246235495297,27.03635402167263,TRUE,6.439246235495297,149,988,155,107
323334.5,4304224.5,CRBU,S24.a,29.218104684505185,S12,29.24876921112665,0.03066452662146446,TRUE,S25,135.5635528564453,0,0.15423855791861735,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.375913160947087,27.556977500070865,TRUE,6.375913160947087,151,988,158,109
325838.5,4316734.5,CRBU,S21,29.77071828514192,S23,33.826016043555406,4.055297758413484,TRUE,S03,150.43943786621094,0,0.8945729246218062,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.3471384648133276,93.42837498416512,TRUE,6.3471384648133276,142,1251,162,113
319784.5,4310830.5,CRBU,S21,34.72233897592663,S23,38.335997129560866,3.613658153634234,TRUE,S11,149.429443359375,0,0.8590514348548303,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.339402768818615,90.26784336912294,TRUE,6.339402768818615,107,2431,163,114
346874.5,4315500.5,UPTA,S12,28.888797529900454,S25,29.45678366145378,0.5679861315533223,TRUE,S25,172.05226135253906,0,0.21491814724682337,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.304052448429625,32.95595602596218,TRUE,6.304052448429625,153,988,169,120
355994.5,4314788.5,UPTA,S21,33.62543087830147,S23,37.287548435505954,3.662117557204482,TRUE,S11,132.97488403320312,0,0.7573425553635705,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.139135665958822,81.21827559278788,TRUE,6.139135665958822,112,2431,180,131
321376.5,4316017.5,CRBU,S21,28.73537376107098,S23,32.40167493784148,3.666301176770496,TRUE,S03,156.99490356445312,0,0.8949401657257137,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.126402270606545,93.4610503344068,TRUE,6.126402270606545,154,1251,184,135
319451.5,4322794.5,CRBU,S24.a,27.76255898461316,S18,27.942840795395885,0.1802818107827271,TRUE,S25,179.91876220703125,0,0.25365118380031804,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.058287049174579,36.40223565491272,TRUE,6.058287049174579,165,988,192,142
331073.5,4308680.5,CRBU,S24.b,27.596960189279393,S25,27.66593582237764,0.06897563309824761,TRUE,S25,143.97994995117188,0,0.13657466060470994,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.022150429431222,25.985328724310193,TRUE,6.022150429431222,166,988,196,146
321676.5,4314323.5,CRBU,S21,28.0969585547796,S23,30.30979110893141,2.2128325541518095,TRUE,S03,141.69964599609375,0,0.8512355297920946,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",5.990291691292907,89.57242166206633,TRUE,5.990291691292907,159,1251,202,152
322448.5,4307068.5,CRBU,S12,26.65717927485957,S20,27.042759936892796,0.38558066203323094,TRUE,S25,162.044189453125,0,0.18069511336092328,21,263,0.8095238095238095,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.817073421002477,29.910954781121223,TRUE,5.817073421002477,178,988,232,179
322124.5,4312935.5,CRBU,S21,28.054590868410564,S23,32.3427542795813,4.288163411170736,TRUE,S07,147.79232788085938,0,0.9313453486477308,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.726619380845858,96.70020872363065,TRUE,5.726619380845858,160,1372,250,197
323691.5,4317557.5,CRBU,S21,27.849739433842508,S23,30.08542355186366,2.235684118021151,TRUE,S07,172.9052276611328,0,0.9135163796144656,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.684804256865118,95.11387265881757,TRUE,5.684804256865118,164,1372,259,206
322472.5,4313812.5,CRBU,S21,30.63344792830341,S23,34.18820841809476,3.5547604897913487,TRUE,S11,152.6392059326172,0,0.8764770256301292,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.592876814830559,91.81828877322651,TRUE,5.592876814830559,132,2431,277,224
356196.5,4306572.5,UPTA,S21,29.597242917756176,S23,31.9745597761237,2.377316858367525,TRUE,S11,151.92776489257812,0,0.768010081982687,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.403692528671693,82.16742089483448,TRUE,5.403692528671693,146,2431,311,257
352244.5,4310986.5,UPTA,S21,36.07172712855702,S15,38.281891834224815,2.2101647056677933,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,43,0.6956521739130435,ok,Salix wolfii,5.318486009720118,89.02470777374134,TRUE,5.318486009720118,104,3741,325,271
326286.5,4306743.5,CRBU,S21,24.5556367171097,S15,24.997528021991208,0.4418913048815085,TRUE,S05.a,132.96304321289062,0,0.6066047359325436,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.012398355505851,67.8063481364908,TRUE,5.012398355505851,212,1372,378,324
320091.5,4310977.5,CRBU,S21,25.463841213659332,S23,28.69570518264409,3.231863968984758,TRUE,S11,147.98605346679688,0.01899999938905239,0.8231327316214998,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.649040077816981,87.0719696069307,TRUE,4.649040077816981,193,2431,523,469
318877.5,4305797.5,CRBU,S21,31.49818088449602,S23,34.44598962809029,2.947808743594269,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,43,0.6956521739130435,ok,Salix wolfii,4.644153404930881,94.7138727152085,TRUE,4.644153404930881,127,3741,528,474
345121.5,4283203.5,ALMO,S24.b,25.00283618623334,S24.a,25.405861579623583,0.4030253933902479,TRUE,S18,116.20316314697266,0,0.3549866959869913,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.564872460268813,45.41858300108257,TRUE,4.564872460268813,202,2431,571,517
342517.5,4296494.5,ALMO,S14,24.15586016498903,Corydalis caseana,25.24399691906426,1.0881367540752294,TRUE,S18,165.8083953857422,0,0.25262383654122156,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.410236502768318,36.31082722825884,TRUE,4.410236502768318,224,2431,685,631
328952.5,4302983.5,CRBU,S24.b,24.05152560332213,S22,24.07361671489032,0.02209111156819077,TRUE,S18,121.86627197265624,0,0.31584819757411936,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.3911877051175265,41.93622732257267,TRUE,4.3911877051175265,230,2431,699,645
321607.5,4313254.5,CRBU,S21,29.690269196239324,Salix planifolia,32.89416603050374,3.203896834264416,TRUE,Salix wolfii,139.10824584960938,0.1420000046491623,0.830347752454677,46,43,0.6956521739130435,ok,Salix wolfii,4.377591369059012,87.71392752018366,TRUE,4.377591369059012,143,3741,707,653
317643.5,4310449.5,CRBU,S21,23.955977578321907,S15,26.499331003500338,2.543353425178431,TRUE,S11,176.85179138183594,0,0.6822028979706706,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.373743102244964,74.53270963562797,TRUE,4.373743102244964,235,2431,714,660
342196.5,4296380.5,ALMO,S24.a,23.299893384249582,S24.b,23.55834781694223,0.25845443269264834,TRUE,S18,161.808349609375,0,0.252851856429548,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.25395906467296,36.33111534316172,TRUE,4.25395906467296,253,2431,794,740
350130.5,4315587.5,UPTA,Corydalis caseana,24.457535545160177,S23,24.68751936739499,0.22998382223481428,TRUE,M01,173.0791015625,0,0.6281847348742867,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",4.194432742067589,69.72643283325836,TRUE,4.194432742067589,216,3222,833,779
342472.5,4296356.5,ALMO,S24.a,22.793544203011283,S14,22.954787280843064,0.16124307783178082,TRUE,S18,164.804443359375,0,0.2255021910666916,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.161512775160131,33.897673429346106,TRUE,4.161512775160131,270,2431,852,798
342433.5,4296407.5,ALMO,S24.a,22.67464021512239,S14,22.977214345183658,0.30257413006126654,TRUE,S18,160.83265686035156,0,0.2606954156102679,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.139803976378776,37.02899758086467,TRUE,4.139803976378776,271,2431,864,810
344457.5,4294887.5,ALMO,S24.a,22.484736540372182,S24.b,22.63734860597376,0.15261206560157703,TRUE,S18,157.70738220214844,0,0.23001173177884335,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.105132467574171,34.29891071087831,TRUE,4.105132467574171,282,2431,886,832
327211.5,4308857.5,CRBU,S24.b,22.40583535413396,S24.a,22.79348940011021,0.3876540459762517,TRUE,S18,127.8744888305664,0,0.29617773989006363,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.090727147735307,40.186044438897405,TRUE,4.090727147735307,286,2431,895,841
347826.5,4315905.5,UPTA,S14,22.265386480964423,Corydalis caseana,23.725460287229915,1.4600738062654912,TRUE,S18,180.19888305664065,0,0.36417508410276184,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.0650848090649285,46.23612166068488,TRUE,4.0650848090649285,292,2431,910,856
343034.5,4296659.5,ALMO,S14,22.23158160223537,S22,22.37289794394383,0.14131634170846397,TRUE,S18,172.7002716064453,0,0.36613673443159145,30,366,0.9,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.058912910853718,46.41065988874332,TRUE,4.058912910853718,295,2431,914,860
336544.5,4307575.5,CRBU,S04.a,19.295913325733597,M03,19.707293188306743,0.4113798625731455,TRUE,S05.a,129.75405883789062,0,0.45001668912520304,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.9387618140848075,53.873895536138136,TRUE,3.9387618140848075,533,1372,990,936
322085.5,4312095.5,CRBU,S21,19.29013901571138,S25,21.57813141595255,2.2879924002411727,TRUE,S05.a,145.65289306640625,0,0.5316995911440033,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.937583137987218,61.14164798493384,TRUE,3.937583137987218,535,1372,991,937
323772.5,4315053.5,CRBU,S21,25.545198180971713,S23,27.60295526428322,2.0577570833115075,TRUE,Salix wolfii,149.12078857421875,0,0.68818389152257,46,43,0.6956521739130435,ok,Salix wolfii,3.7664339901669894,75.06486972615761,TRUE,3.7664339901669894,191,3741,1115,1061
350316.5,4313323.5,UPTA,S21,24.53687644007124,S15,26.18097194912297,1.6440955090517306,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,43,0.6956521739130435,ok,Salix wolfii,3.6177650602551124,89.5581825914734,TRUE,3.6177650602551124,213,3741,1254,1200
355466.5,4321872.5,UPTA,S13.b,21.043193815097897,M01,21.94591867898334,0.902724863885446,TRUE,M01,170.1075897216797,0,0.3664857848016593,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.608877966168882,46.441716714824615,TRUE,3.608877966168882,345,3222,1265,1211
328403.5,4318689.5,CRBU,S21,17.40146340707565,S23,20.540085808192796,3.1386224011171464,TRUE,S07,153.35755920410156,0,0.7738621256166697,24,39,0.6666666666666666,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",3.5520588437540517,82.6881076407773,TRUE,3.5520588437540517,1075,1372,1319,1265
324682.5,4324131.5,CRBU,S08.a,20.380468903130858,M01,20.486039720581793,0.1055708174509391,TRUE,M01,179.28680419921875,0,0.3983708810710451,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.495221581427841,49.278699495365146,TRUE,3.495221581427841,390,3222,1381,1327
352430.5,4318986.5,UPTA,S21,17.053364457411348,S23,17.647483133044233,0.5941186756328847,TRUE,S05.a,141.26995849609375,0,0.5960056083219518,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.481003443197693,66.86328864982801,TRUE,3.481003443197693,1215,1372,1392,1338
321430.5,4314629.5,CRBU,S21,17.01736328909768,S23,19.5050074720857,2.4876441829880207,TRUE,S05.a,137.72523498535156,0,0.6193157800417782,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.473654735488315,68.9373158135498,TRUE,3.473654735488315,1231,1372,1396,1342
351004.5,4293566.5,ALMO,S04.a,16.89572332295314,M03,16.925696532665473,0.02997320971233463,TRUE,S05.a,132.13755798339844,0,0.44712043752256153,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.4488250813730192,53.616200973907944,TRUE,3.4488250813730192,1281,1372,1419,1365
333274.5,4314479.5,CRBU,S08.a,19.955792629598857,M02,20.086945931985163,0.13115330238630565,TRUE,M01,168.21832275390625,0,0.4636777499584154,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.42239020137351,55.08939114011257,TRUE,3.42239020137351,440,3222,1444,1390
353337.5,4324191.5,UPTA,M01,19.77991997662891,S08.a,19.870136596173197,0.09021661954428596,TRUE,M01,169.05992126464844,0,0.35171984437315373,34,373,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.3922282902239047,45.127914229166805,TRUE,3.3922282902239047,462,3222,1472,1418
327499.5,4298557.5,CRBU,S12,16.497358515843803,Sambucus racemosa,16.750997021922146,0.2536385060783424,TRUE,S05.a,133.87588500976562,0,0.4223772308671294,24,207,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.3675092056313427,51.4146692418487,TRUE,3.3675092056313427,1438,1372,1489,1435
332652.5,4314980.5,CRBU,S20,19.62300927493321,M01,19.968994944991227,0.34598567005801684,TRUE,Dasiphora fruticosa,168.62574768066406,0,0.3969632463178429,34,14,0.6470588235294118,ok,Dasiphora fruticosa,3.3653183268893736,49.153454913307556,TRUE,3.3653183268893736,492,3222,1491,1437
352694.5,4309434.5,UPTA,S14,19.52156800970074,S10.c,19.986269251987135,0.4647012422863952,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,14,0.6470588235294118,ok,Dasiphora fruticosa,3.347921293426939,80.92473755781847,TRUE,3.347921293426939,507,3222,1517,1463
