x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
349316.5,4320554.5,UPTA,S24,19.24029585438097,S22,20.94174926622076,1.7014534118397897,TRUE,Salix wolfii,171.3596649169922,0,0.5636241321279273,46,59,0.6521739130434783,ok,Salix wolfii,2.836826857768888,60.244208482760015,TRUE,2.836826857768888,662,4125,2498,2416
321262.5,4323374.5,CRBU,S22,13.441746378158005,S24,15.273039114071045,1.83129273591304,TRUE,S08,158.5372772216797,0,0.7787122852638967,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.8027978699454237,79.94113300464667,TRUE,2.8027978699454237,2721,2609,2535,2453
359538.5,4313311.5,UPTA,S19,13.983548481383997,S04.b,14.038025489778173,0.05447700839417635,TRUE,S19,125.70660400390624,0,0.638748153635044,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.796709696276799,67.12377000129172,TRUE,2.796709696276799,2540,2745,2537,2455
349268.5,4283536.5,ALMO,S01.b,15.015808368657376,S01.a,15.249626421116504,0.233818052459128,TRUE,S16,110.89110565185548,0,0.536364070679702,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.788365613019637,57.74783959875061,TRUE,2.788365613019637,2206,2951,2546,2464
350199.5,4287122.5,ALMO,S06,14.96654694921418,S01.b,14.98571793547638,0.01917098626219982,TRUE,S16,115.63150787353516,0,0.5954676144328074,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.779217997077051,63.160308966810184,TRUE,2.779217997077051,2230,2951,2555,2473
322274.5,4315203.5,CRBU,S22,18.71413398933366,S24,21.88072756741533,3.1665935780816703,TRUE,Salix wolfii,161.4978790283203,0,0.8471971630108429,46,59,0.6521739130434783,ok,Salix wolfii,2.7592485231322037,86.21270792964727,TRUE,2.7592485231322037,786,4125,2571,2489
330829.5,4300608.5,CRBU,S04.b,13.733686101992594,S11,13.7876309565711,0.05394485457850528,TRUE,S19,135.3955535888672,0,0.5476168191301968,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.746737220398519,58.77832190873194,TRUE,2.746737220398519,2628,2745,2575,2493
331646.5,4319317.5,CRBU,S06,16.87618560307408,S11,16.93905071504501,0.06286511197092892,TRUE,S06,169.84573364257812,0,0.5088060300969556,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.7376788117971924,55.22418296115651,TRUE,2.7376788117971924,1454,3722,2578,2496
320523.5,4310008.5,CRBU,S11,13.677700937487042,S06,13.78314684212218,0.10544590463513792,TRUE,S19,144.2393798828125,0,0.592756503017765,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.7355401874974086,62.91203607900144,TRUE,2.7355401874974086,2644,2745,2581,2499
341787.5,4290449.5,ALMO,S18.b,14.620387918752895,S01.b,14.686549115850957,0.06616119709805979,TRUE,S16,104.21741485595705,0,0.585682673396766,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.7149378788525023,62.264242669210894,TRUE,2.7149378788525023,2346,2951,2602,2520
327061.5,4303932.5,CRBU,S01.b,13.555129433436331,S06,13.574920528902998,0.01979109546666713,TRUE,S19,130.07435607910156,0,0.5549619517468604,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.711025886687266,59.450960176550495,TRUE,2.711025886687266,2686,2745,2607,2525
334406.5,4306284.5,CRBU,S14,13.488598538224704,S13,13.557512122398656,0.0689135841739521,TRUE,S19,126.00560760498048,0,0.5006918065702138,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6977197076449406,54.48111438192651,TRUE,2.6977197076449406,2708,2745,2620,2538
328550.5,4305347.5,CRBU,S11,14.476627254566608,S01.b,14.592078855248012,0.11545160068140524,TRUE,S16,111.16876983642578,0,0.555991816433077,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.6882421936998724,59.545271121604465,TRUE,2.6882421936998724,2399,2951,2629,2547
356496.5,4313902.5,UPTA,Salix wolfii,13.423666893282997,S04.b,13.445361977510425,0.02169508422742616,TRUE,S19,134.06837463378906,0,0.6528124374187851,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6847333786565994,68.41172162532942,TRUE,2.6847333786565994,2728,2745,2631,2549
355001.5,4308146.5,UPTA,S15,14.163844866970829,S09,20.937735467993875,6.773890601023048,TRUE,S14,162.59007263183594,0,0.6621186037458339,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.6767150804645383,69.26394362388889,TRUE,2.6767150804645383,2480,2826,2640,2558
348049.5,4319893.5,UPTA,S14,14.05685217741198,S09,15.10308403501865,1.0462318576066707,TRUE,S14,164.7775115966797,0,0.7850494590278638,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.6564953627020635,80.52146637722453,TRUE,2.6564953627020635,2519,2826,2661,2579
319820.5,4320782.5,CRBU,S13,17.985454772158157,S11,18.38633160171104,0.4008768295528853,TRUE,Salix wolfii,188.904052734375,0,0.528476304256952,46,59,0.6521739130434783,ok,Salix wolfii,2.6518106339424286,57.025509067710324,TRUE,2.6518106339424286,1010,4125,2665,2583
326535.5,4298161.5,CRBU,S22,17.95080087762831,S24,19.74436661073876,1.7935657331104515,TRUE,Salix wolfii,139.51214599609375,0,0.882196585650969,46,59,0.6521739130434783,ok,Salix wolfii,2.6467011959445625,89.4178169791279,TRUE,2.6467011959445625,1027,4125,2670,2588
347766.5,4280320.5,ALMO,S01.b,14.2381163774782,S01.a,14.768352024143198,0.5302356466649965,TRUE,S16,110.29705047607422,0.2080000042915344,0.5608166866907186,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.643951835720035,59.987113705247765,TRUE,2.643951835720035,2463,2951,2671,2589
342625.5,4281341.5,ALMO,S03,13.20173990528764,S01.b,13.470061065409162,0.26832116012152163,TRUE,S19,113.5301742553711,0,0.5048240196716303,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.640347981057528,54.85952615579812,TRUE,2.640347981057528,2803,2745,2674,2592
330976.5,4307368.5,CRBU,S11,16.178385311001364,S06,16.281455743098544,0.10307043209718005,TRUE,S06,144.32688903808594,0,0.4897428399075915,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.624480656751695,53.47845120963178,TRUE,2.624480656751695,1739,3722,2687,2605
349799.5,4315242.5,UPTA,S06,16.17330645461566,S12,16.376909192571453,0.2036027379557943,TRUE,S06,166.7777099609375,0,0.630051814243566,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.623656757451087,66.32739354766915,TRUE,2.623656757451087,1742,3722,2688,2606
341649.5,4282143.5,ALMO,S03,13.108936133744514,S01.b,13.240750213647608,0.13181407990309424,TRUE,S19,109.9686050415039,0,0.5703481617164192,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6217872267489026,60.85996858556649,TRUE,2.6217872267489026,2846,2745,2691,2609
352991.5,4283281.5,ALMO,Salix wolfii,15.250799885063008,S14,15.52423507139856,0.27343518633555064,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.6154906025798423,77.17391119785461,TRUE,2.6154906025798423,2113,3343,2695,2613
335361.5,4312167.5,CRBU,S06,16.069371357420184,S11,16.44681108566982,0.37743972824963734,TRUE,S06,146.69976806640625,0,0.5173465166280752,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.6067962582786732,56.00628702468115,TRUE,2.6067962582786732,1784,3722,2703,2621
316763.5,4301251.5,CRBU,S06,15.955178207144176,S04.b,16.57856314793803,0.6233849407938532,TRUE,S06,164.99740600585938,0,0.611209640688813,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5882716831575,64.6019016276114,TRUE,2.5882716831575,1841,3722,2716,2634
342079.5,4286554.5,ALMO,S01.b,13.918900731974194,S01.a,14.21158374458038,0.29268301260618657,TRUE,S16,111.9382095336914,0,0.5733138088613987,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.584674978476763,61.13155085135629,TRUE,2.584674978476763,2562,2951,2719,2637
324049.5,4323437.5,CRBU,S06,15.912054118336624,S13,16.146981955682335,0.23492783734571177,TRUE,S06,175.777099609375,0,0.5166326155053947,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.58127603218617,55.94091077627086,TRUE,2.58127603218617,1856,3722,2725,2643
331004.5,4318452.5,CRBU,S06,15.88662094856116,S11,16.080122519633907,0.19350157107274768,TRUE,S06,171.5289306640625,0,0.5365168233222827,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5771502272413342,57.76182808313509,TRUE,2.5771502272413342,1864,3722,2728,2646
337868.5,4288722.5,ALMO,S20,13.798744219374276,S16,14.124908099856668,0.3261638804823903,TRUE,S16,100.9285659790039,0,0.5223086724160424,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.562362474235346,56.46070167558778,TRUE,2.562362474235346,2603,2951,2734,2652
320094.5,4312464.5,CRBU,S11,15.770434803721564,S06,15.796772708668565,0.02633790494700072,TRUE,S06,168.70545959472656,0,0.5461147955468539,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5583023457097505,58.6407725145889,TRUE,2.5583023457097505,1909,3722,2738,2656
362355.5,4314185.5,UPTA,S22,18.64758760059335,S24,21.574560679896315,2.9269730793029645,TRUE,S01.a,137.56785583496094,0,0.8928964606731852,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.5376152530724547,90.3976693216834,TRUE,2.5376152530724547,807,4198,2757,2675
323322.5,4305572.5,CRBU,S06,15.57480671255774,S01.b,15.653899364635738,0.0790926520779962,TRUE,S06,142.15530395507812,0,0.5516815178318173,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5265672787480566,59.15055098022068,TRUE,2.5265672787480566,1978,3722,2764,2682
352679.5,4309392.5,UPTA,S14,12.938713578929958,S01.b,13.56124606472993,0.6225324857999723,TRUE,S14,160.47601318359375,0,0.8032477038325836,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.445187029638797,82.18798984271166,TRUE,2.445187029638797,2900,2826,2823,2741
325331.5,4314329.5,CRBU,S10,14.228300287492235,S06,14.29818470405126,0.06988441655902555,TRUE,Dasiphora fruticosa,152.5281524658203,0,0.6014885910044286,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.44013336828767,63.71168624793966,TRUE,2.44013336828767,2468,3343,2827,2745
352541.5,4317140.5,UPTA,S01.a,12.898014866028282,S01.b,12.90192840744815,0.00391354141986788,TRUE,S14,133.91171264648438,0,0.7324863115226403,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.437495695851779,75.70794069508857,TRUE,2.437495695851779,2916,2826,2829,2747
321829.5,4316506.5,CRBU,S22,17.605195744165957,S24,17.777286646781555,0.17209090261559723,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,14,0.6981132075471698,ok,Salix other,2.4182596158456957,86.58890399300803,TRUE,2.4182596158456957,1160,4184,2837,2755
348475.5,4319935.5,UPTA,S11,13.641552580347998,S06,13.714360791076135,0.07280821072813737,TRUE,Dasiphora fruticosa,166.47230529785156,0,0.5788890991345412,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.3395069666768222,61.642113939544025,TRUE,2.3395069666768222,2656,3343,2901,2819
323049.5,4312830.5,CRBU,S06,17.05295298125476,S04.b,17.066402070798688,0.0134490895439292,TRUE,S01.a,156.5969696044922,0,0.6233735481110889,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.3206129673192972,65.71582428162353,TRUE,2.3206129673192972,1379,4198,2917,2835
329181.5,4311998.5,CRBU,S25.b,16.732000096367546,S11,17.0601123206602,0.32811222429265285,TRUE,S01.a,127.86492156982422,0,0.5545172232899174,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.276936811794414,59.410233698957825,TRUE,2.276936811794414,1508,4198,2953,2871
352748.5,4276869.5,ALMO,S23,16.395051319784216,S12,16.465111855502204,0.07006053571798887,TRUE,S01.a,141.65948486328125,0,0.591385499711195,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.231083891123069,62.78648500491837,TRUE,2.231083891123069,1639,4198,3002,2920
316454.5,4310008.5,CRBU,S06,16.458597841343785,S10,16.987792618566008,0.529194777222223,TRUE,S07,172.9945831298828,0,0.5156053958296024,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",2.2192768801943585,55.84684205083675,TRUE,2.2192768801943585,1617,4635,3012,2930
318364.5,4298164.5,CRBU,Corydalis caseana,10.390306651605515,Veratrum tenuipetalum,11.10294599930385,0.7126393476983353,TRUE,S04.b,142.3238067626953,0,0.8939873116773,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",2.21522082127676,90.4975651531339,TRUE,2.21522082127676,3737,2394,3017,2935
352307.5,4310557.5,UPTA,S19,12.90182634445362,S23,12.977568865999244,0.07574252154562267,TRUE,Dasiphora fruticosa,160.33004760742188,0,0.46297935575206983,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.2126449638281422,51.02755691504563,TRUE,2.2126449638281422,2913,3343,3019,2937
321487.5,4325566.5,CRBU,S08,10.349793300669017,Sambucus racemosa,10.86496399486548,0.5151706941964651,TRUE,S08,162.27285766601562,0,0.7642739859175011,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.158081085700838,78.61893051090644,TRUE,2.158081085700838,3752,2609,3065,2983
348016.5,4278182.5,ALMO,S01.b,15.789526369696953,S01.a,15.812245908344316,0.02271953864736353,TRUE,S01.a,122.31217193603516,0,0.5847778239403086,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1486823825542887,62.181380125701835,TRUE,2.1486823825542887,1902,4198,3073,2991
325589.5,4302626.5,CRBU,S06,15.782250244604706,S01.b,15.81914541868148,0.03689517407677378,TRUE,S01.a,147.6184844970703,1.0950000286102295,0.7074037486443907,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1476922273442516,73.41097853968783,TRUE,2.1476922273442516,1906,4198,3075,2993
333475.5,4311896.5,CRBU,S11,15.68051188568768,S01.a,15.865911872809356,0.18539998712167716,TRUE,S01.a,140.37408447265625,0,0.5537074330311325,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1338473903100934,59.336076301754446,TRUE,2.1338473903100934,1932,4198,3089,3007
323436.5,4312407.5,CRBU,S06,15.679911789916266,S04.b,15.922988727798767,0.24307693788250265,TRUE,S01.a,152.25112915039062,0,0.518886594406429,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.133765727619162,56.14732127187604,TRUE,2.133765727619162,1934,4198,3090,3008
325349.5,4299698.5,CRBU,S06,15.518390021450225,S01.b,15.861993411833948,0.34360339038372345,TRUE,S01.a,149.22291564941406,0,0.589261361427895,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1117853990028417,62.59196480085227,TRUE,2.1117853990028417,2006,4198,3114,3032
333934.5,4311113.5,CRBU,S06,15.370935735768755,S11,15.660024612830211,0.2890888770614577,TRUE,S01.a,145.90756225585938,0,0.5858439672649971,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.091719412319165,62.27901332534453,TRUE,2.091719412319165,2070,4198,3141,3059
319340.5,4321272.5,CRBU,S08,9.986169267654134,S11,10.597228445067184,0.6110591774130487,TRUE,S08,180.6461334228516,0,0.7669907815492373,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.082260233519669,78.86772393685524,TRUE,2.082260233519669,3875,2609,3158,3076
346133.5,4295665.5,ALMO,S04.b,15.334348662407224,S07,15.526271179392104,0.1919225169848815,TRUE,S07,144.76913452148438,0.19599999487400055,0.6085163815125926,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",2.06768315183167,64.35526357740527,TRUE,2.06768315183167,2081,4635,3175,3093
329976.5,4310185.5,CRBU,S11,15.152926418627834,S04.b,15.546864015169527,0.3939375965416936,TRUE,S07,135.7885284423828,5.379000186920166,0.561616314192206,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",2.0432201814709026,60.06034043723084,TRUE,2.0432201814709026,2151,4635,3200,3118
328409.5,4319884.5,CRBU,S08,9.65641561535384,S04.b,10.377059502485707,0.7206438871318674,TRUE,S08,169.720458984375,0,0.7296192929320342,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.0135018439270933,75.44539044320967,TRUE,2.0135018439270933,3982,2609,3244,3162
325481.5,4306329.5,CRBU,S06,14.763908209933524,S04.b,14.914146847344735,0.15023863741121346,TRUE,S07,144.05943298339844,0,0.569871512626531,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.9907649769114224,60.81631894233849,TRUE,1.9907649769114224,2306,4635,3274,3192
318064.5,4305218.5,CRBU,S11,14.688983979154711,S06,14.782969571811767,0.09398559265705764,TRUE,S07,153.1427459716797,0,0.5616326265975495,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.9806621956941746,60.06183426295828,TRUE,1.9806621956941746,2332,4635,3287,3205
323070.5,4314248.5,CRBU,S06,14.63514125724424,S11,14.747050009004631,0.1119087517603905,TRUE,S07,153.90419006347656,0,0.561711262789832,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.973402044552837,60.06903545522058,TRUE,1.973402044552837,2343,4635,3300,3218
360694.5,4317389.5,UPTA,S06,14.555703588028516,S11,15.118988066987876,0.5632844789593587,TRUE,S07,163.82696533203125,0,0.5576213042250854,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.962690671420909,59.69449318511921,TRUE,1.962690671420909,2371,4635,3315,3233
333907.5,4312902.5,CRBU,S06,14.539849846668842,S11,14.856974439777582,0.3171245931087405,TRUE,S07,160.88987731933594,0,0.5598335915805184,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.960552953372065,59.89708573345515,TRUE,1.960552953372065,2376,4635,3316,3234
325970.5,4309128.5,CRBU,S06,14.52631068902478,S04.b,14.667959035316716,0.14164834629193557,TRUE,S07,137.70545959472656,0,0.5670877375361055,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.9587273337277662,60.56139180180297,TRUE,1.9587273337277662,2383,4635,3321,3239
327028.5,4308089.5,CRBU,S01.a,14.496495693593465,S04.b,14.535367957262428,0.03887226366896357,TRUE,S07,140.5950469970703,0,0.6241817505770301,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.954707080563939,65.78983627502225,TRUE,1.954707080563939,2394,4635,3325,3243
322403.5,4324302.5,CRBU,S08,9.279341315054976,Sambucus racemosa,9.797846003343466,0.5185046882884912,TRUE,S08,164.58993530273438,0,0.7395738207041164,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.9348764171442943,76.3569868250605,TRUE,1.9348764171442943,4095,2609,3361,3279
317616.5,4308113.5,CRBU,S08,9.050134003041553,S04.b,9.632643228839664,0.5825092257981126,TRUE,S08,170.49110412597656,0,0.7413020682610146,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.887083388782218,76.51525291822762,TRUE,1.887083388782218,4151,2609,3432,3350
321208.5,4325536.5,CRBU,S08,8.996997284520232,S04.b,9.472985972345697,0.4759886878254651,TRUE,S08,170.17723083496094,0,0.7043551600444977,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.876003617054829,73.13180082266864,TRUE,1.876003617054829,4167,2609,3446,3364
320790.5,4309923.5,CRBU,Osmorhiza occidentalis,8.944360504637693,S08,8.982134723571281,0.03777421893358834,TRUE,S08,140.5172882080078,0,0.7540660423803928,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.8650280897397702,77.68412731304272,TRUE,1.8650280897397702,4179,2609,3462,3380
332394.5,4313767.5,CRBU,S08,8.88899378270949,Sambucus racemosa,9.036859553570697,0.14786577086120545,TRUE,S08,150.399658203125,0,0.8001494873758117,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.85348333015865,81.9042674023459,TRUE,1.85348333015865,4199,2609,3484,3402
321517.5,4315548.5,CRBU,S08,8.63357069271857,Lonicera involucrata,8.811339503646092,0.17776881092752284,TRUE,S08,151.1973114013672,0,0.8174523194519576,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.8002239342125457,83.48879250263478,TRUE,1.8002239342125457,4290,2609,3558,3476
349772.5,4322815.5,UPTA,S06,10.441713801345363,S13,10.458976342336308,0.01726254099094149,TRUE,Dasiphora fruticosa,173.39077758789062,0,0.7205270719624052,34,16,0.7058823529411765,ok,Dasiphora fruticosa,1.7907391433937374,74.61276071644882,TRUE,1.7907391433937374,3720,3343,3581,3499
326094.5,4309110.5,CRBU,S04.b,8.147038080489803,S08,8.490915293963134,0.34387721347333056,TRUE,S04.b,142.81631469726562,0.1340000033378601,0.8609434028190457,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.7369543549368633,87.47153434111755,TRUE,1.7369543549368633,4458,2394,3668,3586
317871.5,4303677.5,CRBU,S04.b,8.112262732224757,S11,8.431300851402991,0.3190381191782343,TRUE,S04.b,149.95079040527344,0,0.7994106610240388,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.7295402257752397,81.83660859978761,TRUE,1.7295402257752397,4466,2394,3691,3609
329850.5,4308125.5,CRBU,S04.b,7.925909588416032,S08,8.11588020046135,0.1899706120453173,TRUE,S04.b,134.08990478515625,0,0.8973503475997562,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.6898096020200994,90.80553871543019,TRUE,1.6898096020200994,4517,2394,3766,3684
329175.5,4311113.5,CRBU,S04.b,7.854469280400352,S04.a,8.24387317467226,0.3894038942719078,TRUE,S04.b,140.02931213378906,0,0.8817611549448688,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.674578477174491,89.37794195287695,TRUE,1.674578477174491,4529,2394,3793,3711
324571.5,4314626.5,CRBU,Sambucus racemosa,11.88323352180212,Salix boothii,11.97907644543314,0.09584292363101989,TRUE,Salix other,164.78115844726562,0,0.894690427014957,53,14,0.6981132075471698,ok,Salix other,1.6322876580887054,90.56195368190265,TRUE,1.6322876580887054,3259,4184,3866,3784
328895.5,4308137.5,CRBU,S04.b,7.651088435524593,S09,7.675979138773765,0.02489070324917186,TRUE,S04.b,133.17349243164062,0,0.9007834197089746,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.63121753535397,91.11992591541105,TRUE,1.63121753535397,4578,2394,3870,3788
324031.5,4312158.5,CRBU,S04.b,7.634940211956445,S08,8.094301445296004,0.4593612333395596,TRUE,S04.b,143.76953125,0,0.8653652342441136,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.6277747225213701,87.87646821849856,TRUE,1.6277747225213701,4584,2394,3883,3801
329781.5,4307926.5,CRBU,S09,7.622675772587374,Caltha leptosepala,7.797363432153838,0.17468765956646415,TRUE,S04.b,128.38111877441406,0,0.8674052246044149,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.6251599352621842,88.06328248774766,TRUE,1.6251599352621842,4587,2394,3891,3809
334703.5,4308185.5,CRBU,S04.b,7.613229302761447,S09,8.144702692301191,0.5314733895397445,TRUE,S04.b,128.713623046875,0,0.8477716929566452,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.623145941128265,86.26532111551101,TRUE,1.623145941128265,4592,2394,3897,3815
333979.5,4311248.5,CRBU,S04.b,7.479341135123594,Corydalis caseana,7.701166237272074,0.22182510214847984,TRUE,S04.b,140.0157012939453,0,0.8877799299578014,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",1.5946008878763347,89.92911762394706,TRUE,1.5946008878763347,4635,2394,3939,3857
320355.5,4311128.5,CRBU,Sambucus racemosa,10.984213175972076,Salix other,11.191807802598497,0.20759462662642036,TRUE,Salix other,151.05453491210938,0,0.8343779362378607,53,14,0.6981132075471698,ok,Salix other,1.508797716384145,85.03877371479183,TRUE,1.508797716384145,3568,4184,4095,4013
318349.5,4299431.5,CRBU,S08,8.96357046366597,S26,8.985089518188522,0.02151905452255143,TRUE,Salix other,136.4660186767578,0.3650000095367432,0.8845234332617099,53,14,0.6981132075471698,ok,Salix other,1.2312410938829697,89.63090050369433,TRUE,1.2312410938829697,4176,4184,4613,4531
348466.5,4315821.5,UPTA,S05,8.645615246010532,Caltha leptosepala,9.032431398866374,0.38681615285584137,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,14,0.6981132075471698,ok,Salix other,1.1875665858753905,85.04935976688671,TRUE,1.1875665858753905,4284,4184,4703,4621
321697.5,4309173.5,CRBU,Salix other,8.330483332899027,Sambucus racemosa,8.480256636856975,0.1497733039579483,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,14,0.6981132075471698,ok,Salix other,1.1442798885721648,78.09851543203204,TRUE,1.1442798885721648,4396,4184,4775,4693
325409.5,4307584.5,CRBU,Salix other,8.177416133700758,Salix boothii,8.70056535013345,0.5231492164326923,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,14,0.6981132075471698,ok,Salix other,1.1232544917682443,86.15284969699826,TRUE,1.1232544917682443,4449,4184,4820,4738
326178.5,4299629.5,CRBU,Salix other,8.127680088837835,S08,8.273851307931958,0.14617121909412312,TRUE,Salix other,153.61502075195312,0.4410000145435333,0.8964669061950129,53,14,0.6981132075471698,ok,Salix other,1.1164227205972959,90.72463663684042,TRUE,1.1164227205972959,4464,4184,4832,4750
349976.5,4322923.5,UPTA,Betula glandulosa,7.546679984739756,Salix other,8.011664574238722,0.4649845894989664,TRUE,Salix other,169.65321350097656,0.19499999284744263,0.8541786910760781,53,14,0.6981132075471698,ok,Salix other,1.0366162186441368,86.852048727099,TRUE,1.0366162186441368,4606,4184,4933,4851
