x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
356085.5,4318032.5,UPTA,S21,38.276075290486446,S15,40.98605928646197,2.709983995975527,TRUE,S05.a,150.21270751953125,0,0.5145613571862588,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",7.813071151503601,59.61677021080966,TRUE,7.813071151503601,96,1369,116,70
354841.5,4322191.5,UPTA,S20,34.66556150750757,S13.b,35.244030948492316,0.5784694409847475,TRUE,Juniperus sp.,152.9970245361328,0,0.14607804217540768,22,81,0.8181818181818182,ok,Juniperus sp.,7.390722546270088,26.83089398919735,TRUE,7.390722546270088,108,1255,122,76
316967.5,4302560.5,CRBU,S21,39.665317328105466,S23,43.35214693679749,3.6868296086920225,TRUE,S11,154.90647888183594,0,0.8942758950490273,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.24186301706797,93.40194671886633,TRUE,7.24186301706797,93,2424,125,79
342748.5,4296947.5,ALMO,S13.b,32.82009059057686,S25,32.823033024486485,0.00294243390962378,TRUE,S25,164.13180541992188,0,0.18754674788375936,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",7.161930926029828,30.520580325156548,TRUE,7.161930926029828,118,986,126,80
324208.5,4314914.5,CRBU,S21,32.831912084034265,S23,36.55226946740559,3.720357383371322,TRUE,S03,147.0498046875,0,0.8123337202368112,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.999787175640527,86.11112542172313,TRUE,6.999787175640527,117,1255,128,82
320232.5,4323884.5,CRBU,S25,31.469608252372772,S24.a,31.75043738449749,0.28082913212471894,TRUE,S25,162.49395751953125,0,0.15387952049681516,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.867231519385962,27.525032074075696,TRUE,6.867231519385962,128,986,133,87
346166.5,4316999.5,UPTA,Ligusticum porteri,33.87846108622947,S07,33.93904147125477,0.06058038502529683,TRUE,S12,181.88543701171875,0,0.25605294093433284,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.775692217245894,36.61593247347251,TRUE,6.775692217245894,110,1604,136,89
320034.5,4318920.5,CRBU,S12,31.52017256941193,S14,33.1864467506778,1.666274181265873,TRUE,Juniperus sp.,188.43112182617188,0,0.184962620800135,22,81,0.8181818181818182,ok,Juniperus sp.,6.720123371451085,30.290657104068153,TRUE,6.720123371451085,125,1255,140,93
331886.5,4314443.5,CRBU,S12,33.58208541779604,S24.a,34.40849181868022,0.8264064008841814,TRUE,S12,153.8782501220703,0,0.2702474149277247,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.716417083559207,37.87888861943677,TRUE,6.716417083559207,112,1604,141,94
323442.5,4320383.5,CRBU,S21,33.07545046759918,S23,36.73422874403078,3.6587782764315975,TRUE,S12,175.10414123535156,0,0.5527288462126733,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.615090093519837,63.01273013608585,TRUE,6.615090093519837,115,1604,143,96
328958.5,4317143.5,CRBU,S24.a,32.62982354138227,S12,32.83599457519822,0.2061710338159486,TRUE,S12,163.6488800048828,0,0.18187870017928623,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.5259647082764545,30.01626465362722,TRUE,6.5259647082764545,119,1604,146,99
329727.5,4298845.5,CRBU,S12,29.881789038319127,S24.a,30.223352649740697,0.3415636114215701,TRUE,S25,153.0240020751953,0,0.13242961970924658,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.520740960419004,25.616522886444287,TRUE,6.520740960419004,140,986,147,100
343442.5,4296278.5,ALMO,S24.a,29.51746005437862,S14,29.857608903465177,0.3401488490865532,TRUE,S25,158.36390686035156,0,0.14838722535407234,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.441237858191684,27.03635402167263,TRUE,6.441237858191684,146,986,151,104
323334.5,4304224.5,CRBU,S24.a,29.207755927074665,S12,29.244480396089145,0.03672446901448012,TRUE,S25,135.5635528564453,0,0.15423855791861735,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.373654876934036,27.556977500070865,TRUE,6.373654876934036,151,986,155,107
325838.5,4316734.5,CRBU,S21,29.78258899085088,S23,33.83957231076267,4.05698331991179,TRUE,S03,150.43943786621094,0,0.8945729246218062,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.349669307774124,93.42837498416512,TRUE,6.349669307774124,142,1255,156,108
319784.5,4310830.5,CRBU,S21,34.6915313558209,S23,38.306075951699846,3.6145445958789466,TRUE,S11,149.429443359375,0,0.8590514348548303,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.333778092660295,90.26784336912294,TRUE,6.333778092660295,107,2424,159,111
348793.5,4281221.5,ALMO,S21,40.80292188076356,S23,44.19338900250265,3.3904671217390856,TRUE,S04.b,118.47249603271484,0,0.7188886041464395,43,23,0.6976744186046512,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",6.222387252209396,77.79682763713308,TRUE,6.222387252209396,87,3716,169,120
355994.5,4314788.5,UPTA,S21,33.63174428716592,S23,37.29483386416188,3.663089576995958,TRUE,S11,132.97488403320312,0,0.7573425553635705,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",6.140288331442093,81.21827559278788,TRUE,6.140288331442093,111,2424,177,128
319451.5,4322794.5,CRBU,S24.a,27.745478396498942,S18,27.935213620603477,0.18973522410453111,TRUE,S25,179.91876220703125,0,0.25365118380031804,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.054559759272304,36.40223565491272,TRUE,6.054559759272304,164,986,189,139
331073.5,4308680.5,CRBU,S24.b,27.5380903527248,S25,27.62829231538868,0.0902019626638797,TRUE,S25,143.97994995117188,0,0.13657466060470994,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.009303977899742,25.985328724310193,TRUE,6.009303977899742,167,986,194,144
321676.5,4314323.5,CRBU,S21,28.073795034113072,S23,30.294546846580552,2.22075181246748,TRUE,S03,141.69964599609375,0,0.8512355297920946,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",5.985353212093486,89.57242166206633,TRUE,5.985353212093486,159,1255,197,147
325934.5,4313272.5,CRBU,S12,27.352953727587785,S08.a,27.76645882310002,0.4135050955122352,TRUE,Juniperus sp.,165.42893981933594,0,0.161308879317869,22,81,0.8181818181818182,ok,Juniperus sp.,5.831669329163581,28.186060752418545,TRUE,5.831669329163581,168,1255,223,170
322448.5,4307068.5,CRBU,S12,26.59426390714445,S20,26.958295564177444,0.36403165703299223,TRUE,S25,162.044189453125,0,0.18069511336092328,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.803344162196262,29.910954781121223,TRUE,5.803344162196262,179,986,230,177
322124.5,4312935.5,CRBU,S21,27.99841499574489,S23,32.30371018796673,4.305295192221838,TRUE,S07,147.79232788085938,0,0.9313453486477308,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.715152528855319,96.70020872363065,TRUE,5.715152528855319,161,1369,249,196
323691.5,4317557.5,CRBU,S21,27.649841788544048,S23,29.914200453524217,2.2643586649801684,TRUE,S07,172.9052276611328,0,0.9135163796144656,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",5.644000320884695,95.11387265881757,TRUE,5.644000320884695,165,1369,269,216
331733.5,4307377.5,CRBU,S12,25.847480602643103,S25,26.2485755180143,0.4010949153711927,TRUE,S25,147.65806579589844,0,0.1928983919583768,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.640382685024515,30.996743920806367,TRUE,5.640382685024515,185,986,270,217
322472.5,4313812.5,CRBU,S21,30.615914445077564,S23,34.171323218195255,3.5554087731176907,TRUE,S11,152.6392059326172,0,0.8764770256301292,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.589675653405747,91.81828877322651,TRUE,5.589675653405747,132,2424,280,227
321586.5,4313674.5,CRBU,S21,29.787908162500543,S23,32.81880537098084,3.0308972084802974,TRUE,S11,132.73587036132812,0.4600000083446502,0.8669333404875481,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.438503080497937,90.96913749001715,TRUE,5.438503080497937,141,2424,311,257
356196.5,4306572.5,UPTA,S21,29.368528867316247,S23,31.752566861039156,2.3840379937229095,TRUE,S11,151.92776489257812,0,0.768010081982687,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.361935247123585,82.16742089483448,TRUE,5.361935247123585,148,2424,321,267
352244.5,4310986.5,UPTA,S21,35.876595493924455,S15,37.94769242781638,2.0710969338919227,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,47,0.717391304347826,ok,Salix wolfii,5.28971541980219,89.02470777374134,TRUE,5.28971541980219,104,3739,334,280
326760.5,4322635.5,CRBU,S11,28.030180394151017,S15,29.31421433455588,1.2840339404048642,TRUE,S11,183.9929962158203,0,0.5308178318413482,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",5.117587364271853,61.06319327565276,TRUE,5.117587364271853,160,2424,364,310
326286.5,4306743.5,CRBU,S21,24.544177247821622,S15,24.977545187175735,0.43336793935410967,TRUE,S05.a,132.96304321289062,0,0.6066047359325436,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.01005920113261,67.8063481364908,TRUE,5.01005920113261,213,1369,381,327
323562.5,4314863.5,CRBU,S21,23.15389415608645,S23,26.04283352705464,2.8889393709681883,TRUE,S03,155.86036682128906,0,0.895350426321614,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",4.936426820499613,93.49755335250248,TRUE,4.936426820499613,259,1255,402,348
320091.5,4310977.5,CRBU,S21,25.43836316622979,S23,28.67046862250083,3.2321054562710394,TRUE,S11,147.98605346679688,0.01899999938905239,0.8231327316214998,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.644388444050866,87.0719696069307,TRUE,4.644388444050866,194,2424,532,478
318877.5,4305797.5,CRBU,S21,31.474118836689264,S23,34.422489935160456,2.948371098471192,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,47,0.717391304347826,ok,Salix wolfii,4.6406056495331605,94.7138727152085,TRUE,4.6406056495331605,127,3739,535,481
345121.5,4283203.5,ALMO,S24.b,24.978712447611176,S24.a,25.380934994099437,0.40222254648826095,TRUE,S18,116.20316314697266,0,0.3549866959869913,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.560468088330573,45.41858300108257,TRUE,4.560468088330573,203,2424,581,527
342517.5,4296494.5,ALMO,S14,24.15186315302064,Corydalis caseana,25.16399189209347,1.0121287390728355,TRUE,S18,165.8083953857422,0,0.25262383654122156,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.409506751562416,36.31082722825884,TRUE,4.409506751562416,224,2424,682,628
328952.5,4302983.5,CRBU,S24.b,24.035355700957975,S22,24.056369106016582,0.02101340505860705,TRUE,S18,121.86627197265624,0,0.31584819757411936,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.388235498358359,41.93622732257267,TRUE,4.388235498358359,229,2424,697,643
321607.5,4313254.5,CRBU,S21,29.699661095427036,Salix planifolia,32.90012327145652,3.200462176029486,TRUE,Salix wolfii,139.10824584960938,0.1420000046491623,0.830347752454677,46,47,0.717391304347826,ok,Salix wolfii,4.378976129047257,87.71392752018366,TRUE,4.378976129047257,143,3739,704,650
342196.5,4296380.5,ALMO,S24.a,23.308181926956248,S24.b,23.56696657740707,0.25878465045082066,TRUE,S18,161.808349609375,0,0.252851856429548,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.255472338609389,36.33111534316172,TRUE,4.255472338609389,253,2424,787,733
342472.5,4296356.5,ALMO,S24.a,22.798924510220985,S14,22.952420363454824,0.15349585323383863,TRUE,S18,164.804443359375,0,0.2255021910666916,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.162495080368485,33.897673429346106,TRUE,4.162495080368485,273,2424,842,788
342433.5,4296407.5,ALMO,S24.a,22.68319046606983,S14,22.957178098357463,0.273987632287632,TRUE,S18,160.83265686035156,0,0.2606954156102679,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.14136503148419,37.02899758086467,TRUE,4.14136503148419,274,2424,853,799
344457.5,4294887.5,ALMO,S24.a,22.49244902862736,S24.b,22.64526852024858,0.15281949162121933,TRUE,S18,157.70738220214844,0,0.23001173177884335,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.106540568838122,34.29891071087831,TRUE,4.106540568838122,282,2424,874,820
343034.5,4296659.5,ALMO,S14,22.23428448786935,S22,22.347266216404044,0.11298172853469524,TRUE,S18,172.7002716064453,0,0.36613673443159145,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.059406387997748,46.41065988874332,TRUE,4.059406387997748,295,2424,901,847
344049.5,4295449.5,ALMO,S24.b,21.79331368639284,S24.a,21.82465507737702,0.03134139098417776,TRUE,S18,166.8763427734375,0,0.21878210878513393,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",3.978896502941142,33.29975277213613,TRUE,3.978896502941142,310,2424,949,895
336544.5,4307575.5,CRBU,S04.a,19.30319621701424,M03,19.71459164925176,0.4113954322375229,TRUE,S05.a,129.75405883789062,0,0.45001668912520304,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.9402484280422856,53.873895536138136,TRUE,3.9402484280422856,537,1369,976,922
347868.5,4318209.5,UPTA,S12,21.486260539814264,S24.a,21.580213462925993,0.09395292311172908,TRUE,S18,167.14883422851562,0,0.2959076805550691,30,373,0.9333333333333332,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",3.9228365246964665,40.16201585586818,TRUE,3.9228365246964665,322,2424,986,932
322085.5,4312095.5,CRBU,S21,19.129579281877103,S25,21.482722164039934,2.3531428821628317,TRUE,S05.a,145.65289306640625,0,0.5316995911440033,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.90480901955963,61.14164798493384,TRUE,3.90480901955963,560,1369,995,941
323772.5,4315053.5,CRBU,S21,25.50741444070853,S23,27.57566555814465,2.0682511174361196,TRUE,Salix wolfii,149.12078857421875,0,0.68818389152257,46,47,0.717391304347826,ok,Salix wolfii,3.760863081591737,75.06486972615761,TRUE,3.760863081591737,191,3739,1111,1057
355466.5,4321872.5,UPTA,S13.b,21.049999937829092,M01,21.94535388162167,0.8953539437925819,TRUE,M01,170.1075897216797,0,0.3664857848016593,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.6100452065875883,46.441716714824615,TRUE,3.6100452065875883,346,3218,1244,1190
350316.5,4313323.5,UPTA,S21,24.26314794287462,S15,25.71142829755244,1.44828035467782,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,47,0.717391304347826,ok,Salix wolfii,3.5774059951731023,89.5581825914734,TRUE,3.5774059951731023,222,3739,1283,1229
352430.5,4318986.5,UPTA,S21,17.04393004388324,S23,17.636553191240733,0.592623147357493,TRUE,S05.a,141.26995849609375,0,0.5960056083219518,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.4790776516005035,66.86328864982801,TRUE,3.4790776516005035,1222,1369,1382,1328
321430.5,4314629.5,CRBU,S21,17.018526118163937,S23,19.506648967803024,2.488122849639087,TRUE,S05.a,137.72523498535156,0,0.6193157800417782,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.473892096977515,68.9373158135498,TRUE,3.473892096977515,1235,1369,1385,1331
351004.5,4293566.5,ALMO,S04.a,16.897225238220297,M03,16.931158388882444,0.03393315066214697,TRUE,S05.a,132.13755798339844,0,0.44712043752256153,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.4491316585431386,53.616200973907944,TRUE,3.4491316585431386,1285,1369,1410,1356
333274.5,4314479.5,CRBU,S08.a,19.944810657534987,S07,20.063229662602637,0.11841900506765056,TRUE,M01,168.21832275390625,0,0.4636777499584154,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.4205068087024815,55.08939114011257,TRUE,3.4205068087024815,442,3218,1435,1381
353337.5,4324191.5,UPTA,M01,19.78434458335619,S08.a,19.87657171630222,0.09222713294602868,TRUE,M01,169.05992126464844,0,0.35171984437315373,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.392987104017445,45.127914229166805,TRUE,3.392987104017445,466,3218,1460,1406
332652.5,4314980.5,CRBU,S20,19.628853566019252,M01,19.97551768963179,0.3466641236125376,TRUE,Dasiphora fruticosa,168.62574768066406,0,0.3969632463178429,34,16,0.6764705882352942,ok,Dasiphora fruticosa,3.3663206145417908,49.153454913307556,TRUE,3.3663206145417908,492,3218,1484,1430
329733.5,4307254.5,CRBU,S04.a,16.475706615528427,M03,16.612930458412876,0.137223842884449,TRUE,S05.a,129.04458618164062,0,0.4925019263678634,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.3630895299868198,57.65402796748764,TRUE,3.3630895299868198,1452,1369,1488,1434
352694.5,4309434.5,UPTA,S14,19.4822711235802,S10.c,19.850883893211453,0.3686127696312518,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,16,0.6764705882352942,ok,Dasiphora fruticosa,3.3411819330567605,80.92473755781847,TRUE,3.3411819330567605,516,3218,1516,1462
317565.5,4313260.5,CRBU,S20,19.36200455240601,S17,19.821976466819542,0.4599719144135399,TRUE,M01,169.54891967773438,0,0.49815708655597446,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.3205563862604457,58.157196969686126,TRUE,3.3205563862604457,531,3218,1533,1479
333685.5,4314113.5,CRBU,S08.a,19.358194484390715,M01,19.492377516725373,0.13418303233465778,TRUE,M01,175.5067138671875,0,0.36261218620516145,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.3199029649865257,46.097062509482235,TRUE,3.3199029649865257,532,3218,1535,1481
343019.5,4281758.5,ALMO,M03,16.169946409884023,S04.a,16.524400204981013,0.3544537950969904,TRUE,S05.a,117.20333099365234,4.918000221252441,0.4677581091690265,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.300676489363716,55.45244191220756,TRUE,3.300676489363716,1574,1369,1546,1492
349169.5,4322086.5,UPTA,S13.b,18.943730608412967,M01,19.401718630213193,0.4579880218002259,TRUE,M01,171.11695861816406,0,0.36869670340080535,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.248822996663662,46.63843363679848,TRUE,3.248822996663662,599,3218,1603,1549
335874.5,4311527.5,CRBU,M01,18.835092396089625,S08.a,18.860710078921457,0.02561768283183241,TRUE,M01,153.67642211914062,0,0.4494113464992794,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.2301916969577973,53.8200350556314,TRUE,3.2301916969577973,626,3218,1627,1573
355445.5,4322284.5,UPTA,M01,18.614635091349296,S13.b,18.685824800715604,0.071189709366308307,TRUE,M01,172.98934936523438,0,0.42934659252210655,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.1923835811104997,52.03476958087491,TRUE,3.1923835811104997,666,3218,1669,1615
323169.5,4300872.5,CRBU,S08.a,21.637642509202728,S07,22.127982184681656,0.4903396754789284,TRUE,Salix wolfii,171.94808959960938,0,0.5369445588209159,46,47,0.717391304347826,ok,Salix wolfii,3.190296338137207,61.60832002688653,TRUE,3.190296338137207,318,3739,1675,1621
355088.5,4321284.5,UPTA,S08.a,18.485748917876094,M01,18.499118944007822,0.01337002613172799,TRUE,M01,161.71688842773438,0.3779999911785126,0.4084744360739999,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.170279784715414,50.17766531072471,TRUE,3.170279784715414,696,3218,1695,1641
322082.5,4312749.5,CRBU,S21,14.800613518052268,S23,17.348268314228232,2.547654796175964,TRUE,S03,140.24237060546875,0.19900000095367432,0.9324267611336844,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.155501404551275,96.79642761459438,TRUE,3.155501404551275,2092,1255,1717,1663
349439.5,4319206.5,UPTA,Prunus virginiana,18.133607634734833,S12,18.13458954220636,9.819074715267109e-4,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,16,0.6764705882352942,ok,Dasiphora fruticosa,3.10988805288642,57.391894912468345,TRUE,3.10988805288642,823,3218,1777,1723
317154.5,4313818.5,CRBU,S08.a,17.98903016423838,M01,18.176292833009853,0.18726266877147424,TRUE,M01,171.72512817382812,0,0.4891321155607078,34,372,0.8235294117647058,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.0850932212527953,57.3541983808742,TRUE,3.0850932212527953,867,3218,1806,1752
349622.5,4321170.5,UPTA,S21,20.86501332160953,S23,22.51923544509028,1.65422212348075,TRUE,Salix wolfii,169.42062377929688,0,0.5673748668071323,46,47,0.717391304347826,ok,Salix wolfii,3.0763783793360973,64.31586273066473,TRUE,3.0763783793360973,362,3739,1824,1770
318766.5,4309812.5,CRBU,S13.b,17.52837746179596,M01,17.680406230114134,0.1520287683181749,TRUE,Dasiphora fruticosa,182.1906280517578,0,0.47719906053345706,34,16,0.6764705882352942,ok,Dasiphora fruticosa,3.006091934541847,56.29245243707859,TRUE,3.006091934541847,1026,3218,1920,1866
361049.5,4310245.5,UPTA,S19,14.951030577003063,S18,15.031768434199764,0.08073785719670035,TRUE,S19,120.86369323730467,0,0.5705018958373429,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.9902061154006128,64.59409076040022,TRUE,2.9902061154006128,2039,1604,1946,1892
322121.5,4304854.5,CRBU,M01,17.257993135848075,Sambucus racemosa,17.28548223197643,0.02748909612835604,TRUE,Dasiphora fruticosa,149.37767028808594,0,0.495088010433165,34,16,0.6764705882352942,ok,Dasiphora fruticosa,2.959721405197074,57.884125311409896,TRUE,2.959721405197074,1129,3218,1983,1929
355226.5,4314158.5,UPTA,S10.a,14.357676371278105,S10.b,14.435697404893777,0.07802103361566992,TRUE,S19,131.74082946777344,0,0.4952198109010907,25,42,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.871535274255621,57.89585228425054,TRUE,2.871535274255621,2269,1604,2114,2060
