band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
203,1520,0.03839100547092348,-0.06619111653839342,-0.019954628758876446,0.01803739504585856,-0.019431967805112565,-0.009111564332437977,0.11964983913847423,0.018619538512934696,0.024787832395794577,-0.008346727618392792,-0.07959944015180902,-0.07723359427300039,-0.025981084740663112,-0.026475353122468438,0.05542131744718535,-0.010786821787874865,0.004044741515472405,-0.01708359365681537,-0.008435088269232994,-0.005994862321136159,-0.014380319220904894
204,1520,0.03919931976772698,-0.06584149032286847,-0.022570854159568107,0.018538423237211863,-0.020254751838882576,-0.003734422275170059,0.11706033375094958,0.01804981338029644,0.025126126617148917,-0.007853126184891165,-0.08402763380960504,-0.0788621622843836,-0.025365952855243814,-0.02452393123492247,0.052479462681786763,-0.024205094012586224,0.004680672190058427,-0.022145785579937925,-0.0027094155302294395,0.001638380750112037,-0.023031736183251307
205,1530,0.04003981846448742,-0.06554025896833524,-0.024966163367866234,0.019536092406939473,-0.020963683843333577,0.001540523855557836,0.11335413367400983,0.015494239691975407,0.02397633328336275,-0.008468704639620985,-0.07841861309596963,-0.07758468777814567,-0.024167937931908117,-0.026232628175645756,0.04385526230542465,-0.027943570969868544,8.578100719311341e-4,-0.023674518678786827,0.017869701160930385,-0.0069558923730209865,-0.010319087651917604
206,1530,0.04091858135639785,-0.06519956245492295,-0.027404924256325965,0.020803473437119014,-0.022220751372644832,0.005575655345847026,0.10792288869409986,0.014848226263444496,0.025956805335294167,-0.0052487683396494405,-0.07894839606734917,-0.07811679929114757,-0.02616516760356676,-0.02486438469438641,0.04693496689396629,-0.038310113350129,0.006016404931817609,-0.02910809467717133,0.0039039752872210907,-0.0029576455207491878,-0.017771809728168365
207,1540,0.041772959399951265,-0.06483897972734368,-0.029633950438891637,0.021459249976912415,-0.02329641634769261,0.010393471239693133,0.10340436190962761,0.012765775825321943,0.025836862528133674,-0.0021141458651259106,-0.07736427601180298,-0.07566835025242462,-0.02618339733214229,-0.028052626566512136,0.040965626317595295,-0.035532984049335976,-0.005993820085797267,-0.022765380053912765,0.03845810426968778,0.005868574390117436,-0.012188839898710394
208,1540,0.04254042822821704,-0.06435444329815833,-0.031955128192522074,0.022321707246504664,-0.023856344594142143,0.013434525594321147,0.098593718819502,0.011509965284928331,0.026741822556024714,-0.0033281564763431594,-0.07634188060914603,-0.07629104226432572,-0.0282098452731361,-0.025081997229190342,0.031504466914517,-0.039899201916642646,-0.008652713343589516,-0.0267535239355182,0.049106959703877,-0.008733933429062571,-0.01310939154284527
209,1550,0.0432862801532122,-0.0638349486759532,-0.03393772878507024,0.023096397919859245,-0.025098318756977944,0.018818463056359685,0.0945130141445259,0.010604247441101918,0.028594855870079157,-9.227953031387004e-4,-0.07675809327892069,-0.07699610885808712,-0.027805364818718172,-0.02691943543342442,0.03150823086057118,-0.0364051217894315,-0.0051033800944922676,-0.02997095495138042,0.054764440170047494,-0.009676993371871313,-0.015959567273373707
210,1550,0.044011412473412725,-0.06331710843829971,-0.03577407149721341,0.023925897140068614,-0.026464240244515897,0.022958335277798458,0.08913703506939807,0.00835899495869337,0.02957779318733589,0.0010681131253543214,-0.07231346703713995,-0.07765857911783848,-0.029827886120119017,-0.023789219372258523,0.024470756740697163,-0.03680188731648892,-0.018339709081426615,-0.03549428554619504,0.06977448756164856,-0.00932047148399364,-0.00791816328315664
211,1560,0.04472609381661752,-0.06279439091407163,-0.037879699635033064,0.024152005941911,-0.027255667392498465,0.02618186131164694,0.0845900149126507,0.005627466073586209,0.03175288283755298,-1.576321143976352e-4,-0.07047861340796513,-0.0809454365046455,-0.03299010042698141,-0.025606262900670085,0.019220909683432222,-0.04081202054705021,-0.010416859397741526,-0.03894774876173778,0.08016783908077434,-0.0048182977358457255,-0.002683039272758613
212,1560,0.04545152312982571,-0.06232950416631096,-0.03979504133529168,0.025310842171678956,-0.028626852393753795,0.03107552299633147,0.0793421263287778,0.002651790791507921,0.029847477343745762,0.0022028337664590763,-0.06582023528625842,-0.07799660341146464,-0.033847871836197634,-0.020617826323237682,0.014773856728964882,-0.03842477805120124,-0.019946411191666815,-0.03642375790153675,0.081595784896582,-0.0029353422931317594,-6.864999613039357e-5
213,1570,0.04617633157101602,-0.06183117251772023,-0.04169693870647925,0.02519655990825461,-0.02975873628311196,0.035268057244373124,0.07256669593410887,0.0016601230333832516,0.029810675498636047,0.004981404028457616,-0.06364113187983729,-0.07308629698119981,-0.03498484688930318,-0.017034087820931933,0.010857193085687581,-0.029395971506970812,-0.02296704828050925,-0.034346447778988466,0.07902963505995468,-0.014231551597481868,-0.00224867126715113
214,1570,0.047071264198602775,-0.061632376350810876,-0.04407611195551507,0.026134517826100385,-0.031411566439573504,0.037621029739364285,0.06979255967781073,3.1868003409641374e-4,0.03314213060926366,0.0073983909373382725,-0.060438551673633906,-0.07309637118375399,-0.03208990067789913,-0.024572143816454742,0.007473346999894669,-0.03492260912347326,-0.02938254201175524,-0.04876358418632852,0.08359267508500379,-0.0112366175697527,0.008297485243719867
215,1580,0.04774157018379049,-0.061227890472553,-0.04589142545060744,0.026381727795496825,-0.03278133887851393,0.041028295322611784,0.06563723898883819,-0.001714803279166536,0.03283797740940988,0.004668759867475786,-0.061324617563366886,-0.07570586003137994,-0.04236635160076988,-0.0166932305223872,0.003418219890978556,-0.041663555550098125,-0.02792786674724838,-0.037368056832384054,0.08054743851216531,-0.010223549927296446,0.015039300458187707
216,1580,0.048245174336896075,-0.0606627658949513,-0.047224385408941846,0.026962316281935114,-0.03344068129984895,0.044797399037998606,0.06290734818344283,-0.003967944399907558,0.029892454626655587,0.004450697958666796,-0.058023453579955385,-0.07258116263579248,-0.03600720170664951,-0.019140601484857956,-0.004706720026544272,-0.034650663420084105,-0.027742986564734746,-0.0507000104765459,0.09455778289649273,-0.00205836464405542,0.006814377367375798
217,1590,0.048718700523413844,-0.06010049442604718,-0.04873303019060234,0.026404701253166046,-0.032717156887746145,0.05010363695494315,0.05693061552030678,-0.006662046603520677,0.027955137717494995,0.007978258336238454,-0.05380926334381401,-0.07060376355648423,-0.03851053806535261,-0.01217275065529786,-0.008053830479945387,-0.030314644053297216,-0.033622150998865404,-0.04107854420074963,0.10800569087604399,-0.018209466121222023,0.0025540989533390326
218,1590,0.04930422985890608,-0.059782109166336014,-0.05068203532227743,0.02681490420267474,-0.033505553632032115,0.05355940713993959,0.055671344223233554,-0.010969946895516895,0.025850702191484717,0.008980922639976576,-0.045888287103637425,-0.0691850958638597,-0.03769337113589186,-0.009190729924205734,-0.008776536843326955,-0.024316025327080455,-0.024099959907423068,-0.038730210879771416,0.11104639986317469,-0.003957440109564847,0.0075336743575244065
219,1600,0.04994974762004236,-0.059505955507319006,-0.05318350068261006,0.02597957656319166,-0.033475834649558715,0.059493165857890655,0.05221692776802224,-0.014209771507719536,0.023314691207269513,0.015887598757509728,-0.041419815634745547,-0.06138743759958601,-0.038299118720056265,-0.008990995633826198,-0.0136753205761746,-0.02041407955875151,-0.029844817788292205,-0.03461784776640279,0.10373195367423595,-0.007815350302295887,0.008246361669578442
220,1600,0.05072322205787366,-0.05936708545100933,-0.055925324874142784,0.02572421434958344,-0.034563473313216256,0.06287703006158836,0.05101183610724713,-0.018733301438693152,0.021011358276818163,0.01465653261997465,-0.04069014944413056,-0.05498430441174757,-0.03137856265394504,-0.004521272085900797,-0.020908189650225378,-0.028095555679808492,-0.016357911745009213,-0.029201767470141787,0.10348242790710711,-0.005285778279266104,-0.004016616669740532
221,1610,0.051432931976701325,-0.059298222941890716,-0.05808705102469303,0.025189829158016597,-0.03479808164148328,0.06729672573251441,0.0488780372982061,-0.020257698929639332,0.01636551042987317,0.016588916144866756,-0.034651845479350504,-0.04397111303528157,-0.025552144712253536,2.489358377320806e-4,-0.019468232267903354,-0.031340414847565154,-0.011731561183509626,-0.02520447304990517,0.10893146180666263,0.0022630818157254773,0.001378701504871999
222,1610,0.05202646026992998,-0.059192699608993246,-0.060464615706611914,0.02417764827346903,-0.034650831129851976,0.0723663599170598,0.04622132668707727,-0.026110121550403088,0.009251029913640721,0.014944043872100774,-0.028907204344171548,-0.040237803443203865,-0.029189740904376014,0.0035792250607335,-0.027071028110013405,-0.04121893160382748,-0.017293019975440756,-0.017277660240220663,0.10115621507511131,-0.0015066639924839723,-0.023163058710589112
223,1620,0.05239292446708945,-0.05888038224309879,-0.06197524353879912,0.02355211512117125,-0.034324135352860635,0.07787974358532235,0.04252765068092692,-0.029688229365422144,0.004117635093698563,0.021459171057986295,-0.02240553653091407,-0.024035584876366985,-0.021873957313462537,-8.129527702843118e-4,-0.022313958231825626,-0.038340623136010527,-0.02107172061959345,-0.009741210742394354,0.10720749056651693,0.005121292736820487,-0.034844670716439596
224,1620,0.052829295026025014,-0.05850097164485828,-0.06375599976908353,0.02381899197588126,-0.032975822395709925,0.08122344044974956,0.038682035326563474,-0.03056484283867841,-2.6831767262147524e-4,0.02329429751285991,-0.014839301652708959,-0.019959643867869487,-0.01985834087206695,0.004915318873672696,-0.019728225272554852,-0.040194118701901975,-0.012528019307602533,-0.001313569137426289,0.09097354794859491,0.012347220154789824,-0.03163296094371185
225,1630,0.05319545616945765,-0.05832710768036843,-0.06586908850017822,0.022253298199231938,-0.033609909646040846,0.08451285336586954,0.03859457283080443,-0.035090030959491314,-0.0026547326370714454,0.024493839332498733,-0.012722110434230063,-0.01067495976694801,-0.014534878018163548,0.0039040068753484745,-0.022810605394987346,-0.03790776820903364,-0.016614763378453103,0.001691079934797961,0.09809818095278844,-0.0010136147037052734,-0.019970477733753173
226,1630,0.053705798007270836,-0.0581553877492541,-0.06703440262509865,0.02253861707840861,-0.03252132342023631,0.08918044724599193,0.03504551169652543,-0.03745185829883978,-0.006511812504254433,0.026148356257911908,-0.002634011661104086,4.592884885227815e-4,-0.007402587317467622,0.010476743571320475,-0.015420354391677948,-0.043038883183491465,-0.010659027563850048,0.011816266515929397,0.09085566783699972,0.015037628720273205,-0.017529811487112284
227,1640,0.05409354371838346,-0.05789029999028011,-0.06842057991640357,0.021959517695120008,-0.033001633238340905,0.0926608958869258,0.030611350536091285,-0.038831124488038174,-0.007106629467629727,0.03194563427924729,0.002406959405049808,0.007994713370460094,-0.006283610570873881,0.007881093222572503,-0.017812515122791053,-0.03582047735637809,-0.01387567756225781,0.007912131108909082,0.08032856472764364,0.015533720461076114,-0.02724800925586276
228,1640,0.05448440976489254,-0.05786269198879213,-0.06978611590795279,0.021339009205803,-0.03402349180838614,0.09541075679099438,0.030947171961778458,-0.04227852749287734,-0.009242490913388749,0.03521163334038385,0.004628198648685679,0.016523068277341728,0.003767474212031861,0.01564572679459667,-0.010942589601357869,-0.03424919549284074,-0.0018045974657940863,0.021878241216534457,0.07957676776168782,0.024593558609592944,-0.03198195851465824
229,1650,0.05424838514714938,-0.05716297008135085,-0.07004364770106837,0.020267355204085246,-0.03285832610704642,0.09768733926666973,0.025359103829735885,-0.041565265433061716,-0.00719224477392107,0.04004543299558858,0.0061700341807999675,0.02074541145497626,0.008459478234442526,0.017232032068383887,-0.027528002495419326,-0.030774992602393424,3.4406445703636653e-4,0.0017878937771355096,0.0670318126399398,0.0088589457261318,-0.03343448002735182
230,1650,0.054131509258643136,-0.056556758832471396,-0.07007635218758798,0.019836150666339158,-0.03333898183910006,0.09972124729350416,0.02255498574134294,-0.042980617789802396,-0.004556186526101287,0.04453563819466002,0.012264295747435686,0.03120428714606947,0.01257424222240233,0.021444568878284963,-0.03473983910218653,-0.04009028611922473,0.005635221199089699,0.00492742734369799,0.07674802982864978,0.025682066473334025,-0.022674571685510916
231,1660,0.05475261619573226,-0.056800939894210166,-0.07026524653056847,0.020103386101183892,-0.03435002929705271,0.10092296281242506,0.017475868880232157,-0.045249896063366137,-0.0019765139662587805,0.047582969322573374,0.017176535877843003,0.03932426197734109,0.025739540000286668,0.025821227859127358,-0.0338246685384528,-0.03055760357799455,0.003185096621324688,0.0034808577120825717,0.04775520475134813,0.020627337724590498,-0.023861769583788387
232,1660,0.055091502706110344,-0.05700652242130717,-0.0708474399276281,0.01857999276310332,-0.03425670524614317,0.1025818173372196,0.015439170667505563,-0.04690135699850683,0.001180454506847644,0.054837249084051784,0.01814716389572551,0.045915478691273263,0.02319550095316991,0.028166574001032934,-0.04064109245024575,-0.02677939181338088,-0.00842601838373898,0.010509281087631368,0.03661861017907542,0.019045293644730198,0.007113772913727681
233,1670,0.05457415574781658,-0.05615809893221675,-0.0694349162646505,0.018768568694480636,-0.034773470994478896,0.10004410456219442,0.01214909693863674,-0.042876639123554175,0.004085639437830645,0.056583430468916465,0.023656933942007363,0.04892857756176447,0.02294061428645761,0.027647695493438148,-0.046965212743936946,-0.026391313124487944,-0.01321670124189594,0.016424680319927897,0.01895604791390232,0.013777857630468382,-0.0013270572663547171
234,1670,0.05524354917635352,-0.05658550720965464,-0.06911545713156401,0.020323190583152115,-0.03510334262870642,0.10082387546105283,0.0057933221509457265,-0.03835445549086324,0.004533891558165226,0.05866082781350545,0.027207156911448406,0.048501635892072605,0.027536578044759546,0.022841562549945276,-0.03821472834889446,-0.0368048019042244,-0.006528388587814106,0.01316296661899769,0.01314994112371243,-0.001703955164485666,0.0021168518876325
235,1680,0.05517880050374708,-0.056684339359851676,-0.06867961473332729,0.01875938767816943,-0.03664447858262586,0.09871856700327998,0.003382592812162624,-0.03841125349899134,0.010569181106659118,0.05656392749404232,0.026146727226212436,0.04287594810323316,0.021436038225683216,0.017747964578197644,-0.03850072384141388,-0.025303216223479707,-0.012453747870925843,0.022299963363219086,0.005418043413963875,-0.008900417065543443,-0.003151113077302032
236,1680,0.05504046608962979,-0.05674485875404907,-0.06807903155473231,0.018180268035898166,-0.037362735059221275,0.0978952419111417,-0.0024735827774373964,-0.03767400771228727,0.01390724157945811,0.0589717348349128,0.028764652372117117,0.032332319666751146,0.012284907083413482,0.011434139917857808,-0.04124682038738852,-0.019728569328532498,-0.0033960339437063398,0.028553824007662137,-0.0029729113871863858,0.0010678100295151765,0.01731371692914616
237,1690,0.054811445194622964,-0.05672001618124202,-0.06589911165286466,0.019381837019685058,-0.03863756508780363,0.09582056823772682,-0.00457466068281033,-0.03596692183326557,0.02013715108259037,0.06430987725292044,0.02969840652149002,0.02842973234509498,0.01662270383106938,0.005139165120306053,-0.041899643724963596,-0.007500691295299819,-0.017963773637242598,0.02667076378845203,-0.0014135800403906802,-0.005066859914908251,0.025281652057032575
238,1690,0.05453049685486776,-0.05662734621682514,-0.0635444947561327,0.020689854979231904,-0.039076542027791185,0.09281329628893209,-0.009794654260802857,-0.03186195922960533,0.023665574131952766,0.06561137062003634,0.031446771972898226,0.023632010773664832,0.010185601256054248,0.006668722935515259,-0.0430144090062495,-0.002072256680739765,-0.023494403777896786,0.019659900419460596,-0.0068619817902866856,0.0035841656164896764,0.04411650158679337
239,1700,0.0543026200604388,-0.056581983100623484,-0.06197988154348148,0.021503319919053812,-0.04071199942101072,0.09057704055883273,-0.011347090354103294,-0.027331861431970354,0.03052154176463069,0.06845362099539029,0.031100399549288033,0.023788248838665732,0.01147420665332622,0.00708620653936276,-0.044085959061871405,0.006931908380450865,-0.03525010211117351,0.021220818573730114,-0.020142409591189465,0.001594142278867844,0.05386575803922676
240,1700,0.05397491858805016,-0.056794236511120824,-0.060927135507355054,0.02058085771175287,-0.04186964352843923,0.08805271518222542,-0.010862983465724127,-0.026569670625433486,0.03899676909750726,0.06907581748129368,0.029888753252936343,0.01985230998811354,0.01092708910334797,0.010721247440927971,-0.05496635011435801,0.009389967897991972,-0.0339200021651781,0.011836850247682244,-0.019798203157391423,0.015655012131975444,0.09148451644108846
241,1710,0.05375690982334907,-0.05699937466465392,-0.059554360328216184,0.021615944721965732,-0.04394527623720271,0.08467050438980538,-0.011824037474891826,-0.026493742439443177,0.041284710889173785,0.07147640092076138,0.035821022044769384,0.0211762944716353,0.015612679716861932,0.01144852403630104,-0.06528660563567809,0.021500037593828875,-0.04906387000734499,0.018269293734208106,-0.0317720603660947,-0.002182365657590245,0.12341841881802942
242,1710,0.05348160926553022,-0.057039587077682787,-0.05717950174027945,0.0232172963816141,-0.04395094697838672,0.08399541950425313,-0.013681977710667198,-0.02159235660206404,0.046726950730039823,0.07373749461596801,0.03346682941471784,0.024496207091074775,0.013526497457442145,0.018035710694126954,-0.05700606373614973,0.025971673848794292,-0.06110266943138345,0.012873100479297071,-0.045860208665579515,0.01445356971941832,0.13224238423982115
243,1720,0.053097997570072226,-0.05719842646944451,-0.054999141834322494,0.023345723452615923,-0.04462280148069621,0.0812657402340142,-0.01604172609825579,-0.018897395946091505,0.05589453798053901,0.06965792635127786,0.030497048046256012,0.02064424749646126,0.01789601468101424,0.02437685101705157,-0.058576731693010795,0.02483242049541269,-0.051380218958217976,0.008328902961359224,-0.05452743386608552,0.0024701166449708606,0.1268311517099591
244,1720,0.052732878954569226,-0.05748214246183871,-0.0532235388600769,0.023147246854081104,-0.046454985329269796,0.07983157233527195,-0.019202399852924254,-0.020586355800998424,0.05619524393872444,0.07318387973890844,0.0399004464311945,0.02165610759521598,0.020813892839413158,0.007398834763824486,-0.05883176856297188,0.05280925050679946,-0.07558872018321298,0.004550231193408603,-0.029991272478846025,0.002604017620102643,0.13231294817351602
245,1730,0.052393034171239576,-0.05784658067199965,-0.051388002800907384,0.02323397462451431,-0.04667282836313957,0.07817340964094253,-0.01982030385211357,-0.016861435829249236,0.06179989500694689,0.07259751817118597,0.03154028538840529,0.021652219833965057,0.027518872718340092,0.028024656203118493,-0.0526282577628499,0.0422116002211067,-0.051524124375739805,0.008653546596090444,-0.0721515514174638,0.0012578594467203355,0.12043534331662424
246,1730,0.05219283732831565,-0.05851657967351602,-0.05069778594967264,0.022887807352979045,-0.04662855684593703,0.0777325140218911,-0.018196371641238673,-0.01686666157174502,0.056156114393288534,0.07242326004121591,0.039774979747766157,0.02217926793934088,0.03165654130824866,0.017643087661299996,-0.06347055134423407,0.04234351409114862,-0.05575052035520556,0.01153756278250057,-0.04756356466459956,0.005785631178453889,0.1040897890464132
247,1740,0.052111656157165134,-0.0594340983060044,-0.05057784096695501,0.022634874936607485,-0.044727932924359365,0.07968060824064878,-0.01512826512441792,-0.021146299703843307,0.04500653967326452,0.06762500202083588,0.047293203651932306,0.021225339610948975,0.03154532854433622,0.028481653056733305,-0.046734008494033905,0.04838905008954739,-0.04747018782175111,0.01749037955306587,-0.06341385790321438,-0.003322338520367629,0.08565107828007472
248,1740,0.05192282934451701,-0.06026848237777677,-0.05036556476496592,0.021673896234360075,-0.04248181629409793,0.08412000150449064,-0.01719059148434302,-0.021922124744103474,0.04131523209067696,0.06772153026736728,0.04314051524456648,0.02250863008707475,0.03502932413317426,0.026653084311554807,-0.030839314477686862,0.026521284854712304,-0.02667557537837407,0.009801416317473447,-0.06636249129507468,-0.008796315201264586,0.022975720738694118
249,1750,0.05159633118343916,-0.061005508849604914,-0.04923749754645627,0.022600577846485895,-0.040849299453584766,0.08252551915525598,-0.014904581055985609,-0.02197082749133957,0.03820990151723307,0.06722054006960862,0.0449589098601855,0.02406343792378394,0.04081200865571298,0.03436583731005317,-0.016998801354511654,0.033140383260674824,-0.020672766786480473,0.030181181794745954,-0.07869142524442023,-0.005032861853001465,-9.841967046939563e-4
250,1750,0.05126214854178484,-0.06178407868034475,-0.04781462517934644,0.022714469872513608,-0.039580665368980944,0.0832335164974775,-0.010326949431995676,-0.023213182695945384,0.03615601696583274,0.060382177099593634,0.043870679118348,0.02145310821607738,0.03853921892895419,0.03692658146491824,-0.01929621190971467,0.013450461800765907,-0.022053335915593855,0.008714080015176,-0.08254475562649273,0.004566842366751729,-0.0021303973022318567
251,1760,0.05078096313864063,-0.06249323986177878,-0.046219967835199265,0.022560157532943593,-0.03974230405653274,0.07849854628989464,-0.0063714469063068935,-0.023949526583537283,0.031076168905110436,0.05564104252813687,0.04487432883050141,0.017252164071872227,0.03845288382977107,0.038805893156881544,-0.01435743623244268,0.033402745059586465,-0.02214705372563049,0.01793401472749335,-0.08016561875741361,-0.018014590412932498,-0.01560187809811098
252,1760,0.05046469699927001,-0.06315722423326439,-0.04418101140160582,0.0241094079268242,-0.0391021649756591,0.0795655415672031,-0.004861835324951172,-0.02343788245170376,0.024669315082348927,0.0542818697213861,0.05693434445672133,0.01774865740104677,0.04009276933269139,0.03447319927408707,-0.008850007594433346,0.029285110744455757,-0.031802233293647654,0.017083516971253928,-0.06335579773926749,-0.003911288897216084,-0.03913971525553415
253,1770,0.05012991354315814,-0.06399548918570902,-0.0425575895959147,0.024842728846964375,-0.038325783240673233,0.07804660645803262,1.4322914684779763e-4,-0.021422387343686868,0.023609042738071746,0.05091461303808795,0.05568895400814624,0.004388616519571087,0.043129513725521214,0.038538435612523375,0.014518320889383363,0.04852431515562212,-0.015245642751642377,0.02368228409899354,-0.08194471806673358,-0.0223615770116976,-0.05797763387372999
254,1770,0.04995553626690103,-0.06462721601338209,-0.041931869586299256,0.025555151610028904,-0.03593350672244098,0.07900992236251617,-0.002065975705144311,-0.026132986422816425,0.011057680220485292,0.052563809730559095,0.061856708485638456,0.006651676004644937,0.04337459829587456,0.03067807678881281,0.015880720335409514,0.061564086175798415,-0.03031039016875957,0.0383612303502115,-0.06801478535659082,-0.028453263864788542,-0.06632094675513386
255,1780,0.04983531682885731,-0.06523185445916445,-0.04091312646312103,0.027056863328181854,-0.03480657985595465,0.07852621229975831,0.002527779515272155,-0.02314192446616822,0.0013687284790443344,0.04811820559010113,0.0777225876848448,0.0075944663434683694,0.04494644777288284,0.029025902700117467,0.045839967990280964,0.1024975201875162,-0.038526205422684374,0.05549025020619594,-0.061634944108396435,-0.059017203363437014,-0.10178463241272588
256,1780,0.04964972420785135,-0.06547862010797696,-0.039688940688466304,0.027326259726052876,-0.034277526199492064,0.07886049337487466,0.0015242670368069017,-0.021290635707867347,0.0021410614220890856,0.048464150566656906,0.0746018832460877,0.0063571527812985385,0.05016867120846972,0.04151070740387682,0.04965541090266728,0.08255682382024777,-0.03158839125541836,0.04437180351944923,-0.1046353611446491,-0.04732653242314006,-0.14367446662262254
257,1790,0.0493631510867819,-0.0654600432017979,-0.03938670405832473,0.027049436996635267,-0.034244473892703915,0.07752054108085395,0.0051802181005901,-0.018719602586288006,0.006050323768498836,0.0446007642912482,0.06187059615501491,-6.52237631758518e-4,0.05091238360578104,0.05497685380794161,0.070053929322282,0.08810258888220737,-0.014904369814599177,0.049011732469390286,-0.14861845360462644,-0.06671745969630362,-0.14149740018899584
258,1790,0.04671066702817668,-0.062376907436528066,-0.03792126388169377,0.026211111256379465,-0.03290261893420265,0.07398255134325202,0.010525937553909582,-0.026391684433538013,-0.02228685604491897,0.04300639832673509,0.1119704649207846,0.009363086220986321,0.046068453154343034,0.013187753934923083,0.0481092274890031,0.17993031641150697,-0.1007768304378307,0.08728378572511433,0.011456790696092902,-0.07795582607602143,-0.11035284000823409
259,1960,-0.002579631218589035,-2.539154077221952e-4,0.004339473453849408,-0.001480766294547546,-3.806118888179986e-4,0.008572801048100622,0.012133941533166695,-0.008136539910311078,0.03340505255115138,-0.025174062394263248,0.05153017570542167,-0.07044586755266545,0.28914712633109546,-0.17000135345616008,0.016727447643458838,-0.09059897656688436,0.03372186139801575,-0.007550206552248473,0.01300773651183779,0.06836093551654107,-0.02213187534029071
260,1960,-0.002579631218589035,-2.539154077221952e-4,0.004339473453849408,-0.001480766294547546,-3.806118888179986e-4,0.008572801048100622,0.012133941533166695,-0.008136539910311078,0.03340505255115138,-0.025174062394263248,0.05153017570542167,-0.07044586755266545,0.28914712633109546,-0.17000135345616008,0.016727447643458838,-0.09059897656688436,0.03372186139801575,-0.007550206552248473,0.01300773651183779,0.06836093551654107,-0.02213187534029071
261,1970,-0.002579631218589035,-2.539154077221952e-4,0.004339473453849408,-0.001480766294547546,-3.806118888179986e-4,0.008572801048100622,0.012133941533166695,-0.008136539910311078,0.03340505255115138,-0.025174062394263248,0.05153017570542167,-0.07044586755266545,0.28914712633109546,-0.17000135345616008,0.016727447643458838,-0.09059897656688436,0.03372186139801575,-0.007550206552248473,0.01300773651183779,0.06836093551654107,-0.02213187534029071
262,1970,0.02573878501116529,-0.07319901674016982,0.05145099939224294,0.038500117782120646,-0.011895779159124948,-0.07398796196187767,0.13097810990231182,-0.03290195088725064,-0.1505046989998722,-0.09655038287729921,0.09131836940169397,0.0087665098067934,0.04058204266947022,0.07060744360780073,-0.08871382050993723,0.028787430047900103,-0.10033534069390668,-0.027048152952736423,0.14577879113735748,-0.03925328013561461,0.06875339494753578
263,1980,0.025889579346503613,-0.07351555794422455,0.052057863843908626,0.03619306161736486,-0.006618936980951276,-0.06661396092763745,0.12322584509339797,-0.029117184061189304,-0.1495053850325756,-0.08857820961150885,0.0957094125290418,0.016382579559009177,0.03969584487544469,0.08831035991052451,-0.07705504630060989,0.03646634130976201,-0.08211501156338287,-0.026375807501901584,0.1767261619693278,-0.017974802459131304,0.011247480060831004
264,1980,0.02681186710573379,-0.07540649794900363,0.04913620562862176,0.03466286423878168,-0.00973818827954685,-0.06365854418039259,0.12627029910607473,-0.03834208085143536,-0.15551926879636105,-0.07802340109704062,0.08177303550476935,0.013690399755027212,0.04234680594853776,0.08041570076168138,-0.06544941427142147,0.02629929486287551,-0.06501649464585418,-9.52535434727614e-4,0.11403369164563312,-0.05877478419797395,0.001488861159178645
265,1990,0.026466746763122898,-0.07444815565128593,0.050963120308945974,0.03411947112473209,-5.227301299730646e-5,-0.05732222088710397,0.11633841147845517,-0.029045241676893627,-0.1485762006421099,-0.07593538003629756,0.11241711115568717,0.027090568051183386,0.058615913174532464,0.09381140844840881,-0.05693900806445494,0.03710219519159587,-0.05214792166643705,-0.013154091420801314,0.21491452450157902,0.054612213808049904,-0.06325895882511609
266,1990,0.027598134343071273,-0.0765257711905932,0.04731158717706104,0.030048782609187537,-0.006508597591419584,-0.0560485633182648,0.11832948904024218,-0.04323967662051795,-0.1544894465206546,-0.07484563538549466,0.09364771273615771,0.01731713824419904,0.042862406654863426,0.07092335830815989,-0.06064651752621218,0.039020211018796755,-0.05616785681329767,0.020264009973618397,0.11317390217853897,-0.035573446271597385,-0.016980395881283014
267,2000,0.028182003867209576,-0.07713781351484673,0.044704748193453284,0.02935422222914805,-0.009493639418170993,-0.052046701224227165,0.11442640154225221,-0.04712276532469661,-0.15838724748569782,-0.06678517192660606,0.08707481270179218,0.024259290798846735,0.04348907929529837,0.053737285783563654,-0.07733923076249002,0.03313048528167974,-0.0699076950754427,9.468931227853651e-4,0.05527004479674391,-0.037164960461534044,-0.02098558280547309
268,2000,0.029636916897527878,-0.07878625816093611,0.03720743445176249,0.038600652754077466,-0.021842700927115398,-0.056164156635664486,0.12023075080508515,-0.04975933701308947,-0.14984892756706858,-0.04706104288294954,0.059334199194772265,0.0444679438258301,0.028852613349744326,0.008139680845345519,-0.12239989800270872,-0.04095693078863286,-0.05402730627078535,-0.018267876888230068,-0.14555904085145394,-0.024572766351097633,0.006664583958151603
269,2009.9999999999998,0.030537968995306957,-0.07971940044558072,0.034377414964318224,0.04579447345969901,-0.027634782640515655,-0.06617475290740324,0.12997058736182013,-0.05453368822730591,-0.13054646395296715,-0.053523410616131605,0.03900962494610143,0.032129078218811745,0.037009213456900385,0.02519570813644435,-0.11864264021516535,-0.14244713480394694,-0.016247534003646737,-0.035652271011181215,-0.2565591893752626,-0.02983033458210806,0.16141939101820516
