band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
202,1510,0.037143632672205815,0.06545427493030646,0.016776321069908173,-0.037266531812067946,-0.0157355240192291,0.014856772435254843,0.13593081061054413,-0.02593849633373047,-0.004825747310564387,-0.020446214859256476,0.06668916456131269,0.07178772289221856,0.02933883676443467,0.015125702472701986,-0.00985209206763436,0.043333106230134324,0.005423095380118208,-0.006278901226628262,0.01446622280682875,0.006759948503906985,0.021089081830735216
203,1520,0.03797809328262345,0.06521918348573355,0.019466001712355494,-0.037716045469786276,-0.016142846336753166,0.017173643812724196,0.1303434711169795,-0.025482238094329045,-0.004652475306325277,-0.021393953913695713,0.0705674090248962,0.06984591525704226,0.03154540218418761,0.009399937890629786,-0.0017314509183481083,0.04678159910884308,-1.9670069176366502e-5,-0.003808757783280357,0.005508910927973606,0.014091714933417092,0.008039106625463843
204,1520,0.03878942419573095,0.06487508933636402,0.022102300645128553,-0.03845687661173998,-0.016135689724968035,0.02130682593366772,0.12606877526278445,-0.024653724190262072,-0.006190590622497353,-0.023555336186529833,0.07304159059110396,0.06803300385860774,0.030314790271627166,0.003510569728407538,-0.016991898550473804,0.05042086737243766,-0.0021447342149735395,-0.0024229675728293424,-0.0034831274388486253,0.021373810550831665,0.022425575353240208
205,1530,0.03962305957139324,0.0645968936692296,0.0245550748684084,-0.0388143981035685,-0.016638757430391293,0.025470209368369728,0.1206377427778358,-0.02174774549875623,-0.00658201197609058,-0.02207528351847996,0.06695711957447127,0.06543723887387463,0.028485922531507214,0.004458324424170399,-0.02395306047162314,0.045463118972380014,-0.0012535194895527937,-0.009375473092801673,-0.02206099227308707,0.016113030081742755,0.011724621295977927
206,1530,0.040477000303675584,0.06431779259204357,0.027108240160140823,-0.038674886394013876,-0.01784131656396493,0.02793903358386474,0.11341917711521327,-0.020477762549698537,-0.010471875108194023,-0.024617387295414652,0.06677654282007768,0.06447267213832221,0.030240032791815596,7.73790781707652e-4,-0.03259889350569879,0.0524598488868239,-0.006795750703811477,-0.006479169015629487,-0.0118043218050498,0.028329999875965087,0.021527387930601504
207,1540,0.041331629224199765,0.06396706582585081,0.029369387010093884,-0.03944161441676774,-0.01819136834285166,0.031429976488652533,0.10731588620892073,-0.01793014643870403,-0.011974631772987358,-0.02680328121045591,0.06481391357316041,0.06157701682522404,0.02982480046952519,0.003824296753109853,-0.03520460102997971,0.04785674734119764,0.005118332407919492,-0.008114071241961545,-0.042938807114891966,0.009082041001779857,0.019831407804802057
208,1540,0.042109561346974925,0.06347267543768152,0.0317072678459334,-0.04023729587328096,-0.01865576801748501,0.034145430077786636,0.1024028963641186,-0.01798295328244858,-0.011267122471543635,-0.02479587514402091,0.06494444371098256,0.06331728202826313,0.03191587914470347,0.001096477510595022,-0.04100019907836556,0.03959930003667994,0.0036299137621007955,-0.014147249846866992,-0.05429319681079452,0.015361140354886036,0.007877849162102416
209,1550,0.04284159089395386,0.06299848139770092,0.033762353491370196,-0.04031821689892978,-0.019529465394206417,0.03780127018886919,0.09599242272176496,-0.016322240888511273,-0.015610238569550686,-0.027422103541377883,0.06355199278536533,0.060781581440076414,0.030778089274757957,3.569725075850032e-4,-0.042848136095441726,0.040256184822256395,0.005576158330653403,-0.006346455969639919,-0.06339445589898715,0.02646502186628608,0.015234006562710076
210,1550,0.04356769777617453,0.06249167553909949,0.0356368825500866,-0.04117077452112418,-0.02039564683887766,0.04077317625258873,0.08935381213641712,-0.014153107040405063,-0.017260836176675,-0.027563685968745012,0.05969005142991633,0.061875752503530355,0.03261221296347003,-0.0024718830167644638,-0.045981226547893404,0.033342973554617156,0.014530426184591425,-0.01721332211327134,-0.07794614622711554,0.023174086997615844,0.012472503425357027
211,1560,0.04430303353211552,0.06194298094571523,0.0377099006079597,-0.042041047041585636,-0.021125722945965014,0.043607373599095,0.08441346949163998,-0.013161645379597985,-0.017404919078915074,-0.02548539405120087,0.058976957494241436,0.0661159143427014,0.035995444510884204,-8.134366504905374e-4,-0.04950566942849073,0.028856778156637997,0.004423230012373081,-0.01892986785898403,-0.0865001821739405,0.013634431674583548,0.008454260034014763
212,1560,0.04502148582306239,0.06150176741194211,0.03969539353997267,-0.0429586751992957,-0.021683332524476108,0.04705929067177986,0.07751925520373232,-0.009341309830512555,-0.01730588610551784,-0.02592244275376475,0.05474677402829866,0.06378253286886887,0.036634400714786707,-0.004650885179767362,-0.048795397381138646,0.023592923541412042,0.012292422409393598,-0.022560578957489162,-0.08624066970664566,0.00710242142284422,0.007259386185742851
213,1570,0.04573713513383658,0.06104094138745436,0.04163762535106061,-0.04295334401155273,-0.021684327935316536,0.04893164661106861,0.06872902911519871,-0.007224890571894339,-0.020064000869536993,-0.027556823561527492,0.05174617005714038,0.057214646086277195,0.03689846530729695,-0.008053934606117615,-0.04520090076140452,0.018421296288963385,0.019995652593864748,-0.016263670642400915,-0.08674013985837388,0.021561286515281695,0.0036393592753105448
214,1570,0.04665134596708317,0.060803433774129036,0.044004672623964874,-0.04505910387503658,-0.022494346921446313,0.051117052382929976,0.0658510090594893,-0.006516767063880508,-0.021963682769025383,-0.026770147321577266,0.05160525680388605,0.062146622317109095,0.03505378325061829,0.001957316133793213,-0.04703531742136664,0.013841481677014154,0.01676732253284611,-0.03793944230293581,-0.0888648797466311,0.01301048389828382,0.0021848463825940453
215,1580,0.047355508970031886,0.06033855683799301,0.04575057157362227,-0.04716214114859167,-0.02300826013495215,0.05431567865897515,0.06178838336339355,-0.0065714492304448134,-0.019136341486601996,-0.02481866342592782,0.05278688072912472,0.06449222906533765,0.04523597533475523,-0.006166666950916936,-0.05133744921793343,0.01285550563437651,0.01259517983981627,-0.03606302876984526,-0.0818016695815208,-0.001028533628602196,-0.00850839262701376
216,1580,0.04787208073900664,0.05975792759183499,0.047088828162791564,-0.04837813623848777,-0.022680698414056268,0.057395894587305485,0.05831819583822336,-0.004027523309818969,-0.016560626560268448,-0.023481609006653217,0.05039409667486444,0.06319747768376717,0.03912811682968207,-0.001876461901655604,-0.04822050812895065,-2.1073336401318708e-4,0.011826844086115163,-0.04027216401597138,-0.0977596511731692,4.716184348062613e-4,0.003270047169615589
217,1590,0.04830625723184638,0.05930726759265262,0.04869872925118308,-0.04536491711180014,-0.022510847921352366,0.059889343107672896,0.048793602916909075,7.958656805880119e-4,-0.020632413755808765,-0.027839822562321388,0.041582115500681985,0.05335483546711315,0.03924035575672603,-0.012284759784082952,-0.051693309492444904,0.0023290751142388583,0.024357679720459092,-0.031101020942810212,-0.11413735931183994,0.015503657936823942,5.478449485211008e-4
218,1590,0.048940238591925554,0.058890138066655676,0.050551120801884605,-0.048360750327061185,-0.0217634667131158,0.0636995141529543,0.04784871525199647,0.004467002954745541,-0.016530634094907,-0.025162810899722336,0.03753238157418319,0.05866328692014791,0.03961898242534948,-0.008745582316033949,-0.03732660668598511,-0.004890006784225895,0.011283259692680356,-0.034739903896997056,-0.11180740309020018,-0.008317516648769613,-1.234552399378912e-4
219,1600,0.049566969736047836,0.058671461843011884,0.05309495474899268,-0.04731940036267146,-0.020266367489451185,0.06659374344839612,0.04065468341748272,0.011522226382122717,-0.02064552019955251,-0.0303530975084773,0.03084254874990009,0.047675259014134545,0.03885515831853551,-0.009698721417735917,-0.039586417399634845,-0.007162317768982236,0.02050481907284129,-0.03007703116692107,-0.10622504209309332,6.000478516378699e-5,0.0016223657564695749
220,1600,0.05038732778559322,0.05843719794703132,0.055722897730179945,-0.050265058514367446,-0.01918907605987663,0.06968177235518011,0.03925570526925589,0.01584504154150469,-0.016385394892320354,-0.026705678606976212,0.03350668380347287,0.04650968273733026,0.03268323375470095,-0.010053208638885121,-0.0403034798701736,-0.013945844445167782,0.0017946697523558866,-0.02876156937725775,-0.10269644905788865,-0.01297779585036022,-0.0042981772425435705
221,1610,0.05109020530527319,0.05838697138572213,0.057906831620948486,-0.05068307031357147,-0.01687991379260683,0.0716631923600188,0.034723741605377154,0.02109643990002141,-0.01639026988085768,-0.02580775456008495,0.02799796800649901,0.03636748791956687,0.026534683683917187,-0.013208311950068065,-0.04082230931152882,-0.011145565281725707,-0.0017900354228573385,-0.02134015580933324,-0.10850268055998552,-0.016838676814156742,-0.005358797220895361
222,1610,0.05172985054002744,0.05819221948000053,0.060146964237606765,-0.05256020834951421,-0.014830186317983933,0.07602758788680145,0.03138418807768928,0.026774905653428487,-0.00896525825999746,-0.02344726330424308,0.022969621823939617,0.03412455425896239,0.03011875843860493,-0.014472581565720823,-0.04672408801300074,-0.014424876072394377,-0.004142937066569098,-0.029770176268042868,-0.09780779874832457,-0.0235566839227195,-0.0065434801605279294
223,1620,0.05205882507173994,0.05797274019440356,0.061762033392036265,-0.05104475075083312,-0.012579527369429211,0.07796316866174684,0.02361615427416539,0.03591661106296741,-0.011788371362382954,-0.026142191841861267,0.016033262015905565,0.01770634754558908,0.022050669739459572,-0.009512068149975973,-0.04695866455051669,-0.007866980008569805,0.006000128064251343,-0.016251267002152334,-0.107247017737639,-0.016716962040408134,0.0036223118360706715
224,1620,0.052427097545614976,0.057757339744048466,0.06374331068856495,-0.04691691736199255,-0.012486011603485966,0.07879610238143468,0.016420075176880586,0.040130100887253856,-0.014915642969658829,-0.028673876550819714,0.0036418601376786456,0.005599476284527424,0.01774146831248701,-0.018855415989508094,-0.052034464596189905,0.0019349691533577008,0.005611318834788105,0.0012866245734114712,-0.09450734213745607,-0.005620877396189227,0.01676710485064235
225,1630,0.05288832077309641,0.057386767351194426,0.06558599545472671,-0.05166918696705494,-0.009263137514931857,0.08225790763346036,0.0172511680436855,0.044186904710003985,-0.008921365381772482,-0.025430810793284155,0.007585685929083107,0.006971209704963147,0.014286261468318387,-0.008700314739885763,-0.03872751105855372,-0.007211706140784461,-0.0015481805918151634,-0.018746719010411105,-0.09342233711917092,-0.028892818131908807,-0.015268462658169866
226,1630,0.05329025145471041,0.0574595867206785,0.06705044601428667,-0.04621381711051894,-0.009234256727161763,0.082848702320156,0.00806392779392907,0.052712551768376685,-0.016065562775374412,-0.02569077179776894,-0.007105203197452248,-0.01311567611802175,0.004440194781011906,-0.02038980697819929,-0.04808317741175155,0.009695177281560689,0.00307897280906482,0.004232165146138652,-0.09021101292577301,-0.02123558377538287,0.003556636547225815
227,1640,0.05363164758719063,0.05730949444308573,0.06855271095163501,-0.044052564743434094,-0.00907294802286689,0.08306140723680448,-8.657627072152357e-5,0.05797664052410475,-0.022632171260550147,-0.029781789059236636,-0.014738643689874608,-0.02500423378234277,0.0017941104007027208,-0.0198936807541005,-0.049873364462110464,0.008573232263692826,0.013500911564236814,0.01308118758553862,-0.08601791669706735,0.0013867255296096663,0.02103181592870781
228,1640,0.05410168834261512,0.05710820905776119,0.069710710704847,-0.04888720233257654,-0.006537962601472719,0.08621515164882604,0.001307435354600827,0.06136837134993912,-0.017528382976251984,-0.028234122202169847,-0.010853132424752046,-0.02237610913179123,-0.006312644870784214,-0.016752210508576625,-0.028429303990099047,0.009053209510382172,-0.0067943612546447,0.005461535143853407,-0.07508032823073019,-0.035751037919293106,0.009929838545008375
229,1650,0.0538811137379318,0.056395658551430854,0.06993382680465558,-0.048789631470734264,-0.003607975331353963,0.08702720924831811,-0.00452427290376356,0.06170332459668826,-0.019631509471636836,-0.028938085654533634,-0.008915031530659404,-0.02093849660680846,-0.010103605405585516,-0.014834687679800816,-0.028443725282586804,-0.014087367181064922,-0.013605357450056331,-0.0027853546741109614,-0.06674380127841845,-0.01613465011610146,-0.0036007015360062376
230,1650,0.053742620193924937,0.05585437842793816,0.07003282786401016,-0.047798511201556704,-0.003234090735679832,0.08686880155636492,-0.009782224917535642,0.06621288017186246,-0.02645574016351795,-0.028786204282809476,-0.01359401465210258,-0.030183683458113793,-0.014903828823013917,-0.016992192132564986,-0.03400522937985703,-0.01614032172108783,-0.02372071610070556,-0.006129919781972779,-0.07231491237760278,-0.036695471787755216,0.004317627096549414
231,1660,0.05431071199192427,0.05620694712696472,0.07035969922564417,-0.046125137414251234,-0.004369464844491145,0.08581861823036922,-0.017298877021280898,0.07084972083160788,-0.032547750056008844,-0.02775196818418192,-0.017189310099349847,-0.03740532481910168,-0.028557454886981117,-0.019568247914409385,-0.026309423907333505,-0.018378104133833964,-0.017870095350458595,-0.0036386139329086776,-0.045379814314422846,-0.024696800349423776,0.0026197860875725237
232,1660,0.05471662547367151,0.056266499002553996,0.07072617365364589,-0.04903442591861237,-0.001882170980535821,0.08768335980936837,-0.018224271074600455,0.07170538856504537,-0.03302519628267762,-0.030261916073979336,-0.013184500494625372,-0.03483265669458155,-0.024801223481708996,-0.012246478651092324,-0.011245380252925178,-0.0298023435986724,-0.02072039748362279,-0.03268190731207169,-0.021442456697334147,-0.06359053567012155,-0.025681242605781477
233,1670,0.05418255801409614,0.055472233651271026,0.06939054470634258,-0.04822774374262924,-0.0023994637096029087,0.08445497530631534,-0.021209413202078954,0.06842507829899837,-0.037242570268250244,-0.029515637612340873,-0.01764914853095212,-0.036605973069236325,-0.024741235330456548,-0.01026642238204194,-0.01212439880683933,-0.035114324538033405,-0.017929582158893266,-0.03510561820453892,-0.0020566663202662224,-0.0648219677846155,-0.02935402347956202
234,1670,0.054668520763775146,0.056287201647455785,0.06956674480456836,-0.040164232342270755,-0.006289568862424119,0.08074050331573615,-0.03326770786586061,0.06915731257314454,-0.05071200055566878,-0.035591360519250076,-0.031855381133050566,-0.05489215874091452,-0.03346167164525765,-0.02044574643402806,-0.03948426655533713,-0.009567156253185778,-0.005830390218580226,-0.0031509420903658458,-0.01203740289565899,-0.0062122876477576855,-0.014968711656531328
235,1680,0.054725301964287654,0.056123556065878516,0.06876466025739485,-0.04588818748613082,-0.00557774157965214,0.08109575851117642,-0.03108983662215751,0.06311920514251632,-0.04585593942348691,-0.030751759705893236,-0.02353547854092195,-0.037376045862515785,-0.024679169883666294,-0.00644524438825777,-0.018046972505412387,-0.019945429991688995,-0.008877143021408657,-0.022075395522350105,0.005415617809338937,-0.03326863357294296,-0.03176286673257565
236,1680,0.05464176972765949,0.056064206570687995,0.0680003761790296,-0.048439586140988776,-0.0055059009506540895,0.08128885242709467,-0.034164608411800634,0.058330473287385824,-0.04342295472940918,-0.03165363912830198,-0.022915254185031063,-0.020730180802042975,-0.01388050649970561,0.003589980195407229,-0.008823444698642286,-0.028314322339277356,-0.019655882643095132,-0.021566575204687116,0.0194706184296136,-0.05577044628872763,-0.04291783968450946
237,1690,0.054365296748284435,0.05613450399101667,0.06596800576978261,-0.04715889667131342,-0.008161168950197271,0.07878942741194445,-0.036811946649605534,0.05713642011603674,-0.05107324727764881,-0.03514926351743199,-0.023677792556801004,-0.016768386367654174,-0.018174872349035254,0.00873481000150629,-0.00554973222714744,-0.032916793627772174,-9.106832555314713e-4,-0.021987527270277734,0.01707655171237226,-0.05157713426466523,-0.05133759428558111
238,1690,0.05397837650011392,0.056271862621592124,0.06390889608249005,-0.0420063925161455,-0.012371544760782841,0.0743810252737193,-0.04367843968466876,0.053629777010216505,-0.05966348228691116,-0.039348010067871295,-0.0315302572445454,-0.022736815589661508,-0.014200770884264543,5.240433166486458e-4,-0.011526709902339262,-0.029937391707594036,0.012244189034986417,-0.0171935020976609,0.018357624989686315,-0.039227631934938605,-0.03710748876245065
239,1700,0.053690392485761004,0.05635309729250903,0.06251654509489203,-0.040206600383712106,-0.014932787050979309,0.07084503522319334,-0.04658037250559572,0.050725802276279076,-0.06999265044493418,-0.041573193374118064,-0.03290029088302945,-0.026867489980997798,-0.016600495449098796,-0.0030210213543166446,-0.012635195205975162,-0.030909240194981657,0.030709850771217132,-0.010732604670709738,0.028827643791129523,-0.027591354055098154,-0.03472086785677731
240,1700,0.05352141640562996,0.056206371867194585,0.06102914938671398,-0.04865773927278723,-0.012257017164345256,0.07223219229372749,-0.03954706585955211,0.043832528847569545,-0.06386718926436004,-0.03473300987093869,-0.01794556755400491,-1.7337063643262953e-4,-0.010987740224251927,0.009492478232273135,0.01154012692697813,-0.05915846012277644,0.004688566815141076,-0.052185278162532156,0.04570543867442407,-0.09094963560020637,-0.07054767014247328
241,1710,0.05329932892060345,0.056406587517692654,0.059682339082183726,-0.049831828235937244,-0.014881176725755278,0.06964618151494902,-0.039402696749167264,0.042851689018410945,-0.06524726946396917,-0.03454557889382733,-0.021950257499543633,0.0018402170269006418,-0.015684650794141,0.014005419892634194,0.02321961569118948,-0.07301415996704186,0.013758520423732757,-0.0713909191249924,0.0657244840799527,-0.10753420581360763,-0.09977173668778551
242,1710,0.05290004841179489,0.05670528711877343,0.05766638978100625,-0.0447906683248972,-0.017137745250158043,0.0665734484762577,-0.04446611150486031,0.04190491578131236,-0.07775269374508514,-0.03699666096396712,-0.023309441105689766,-0.009375955137691518,-0.015247014842628808,2.811043122731718e-4,0.01597962879477509,-0.06388684069186452,0.03744634164425136,-0.053504152929503675,0.07137322781542099,-0.08718543910877896,-0.08712327045053128
243,1720,0.052526044956249344,0.05683718029256289,0.05544486013731471,-0.04517024355661251,-0.01899312249116957,0.065030499955524207,-0.04491426830957224,0.03560709931861392,-0.08158045515577725,-0.03219788889902224,-0.01768237725400235,-0.0031524391383405434,-0.01932337128835008,-0.0037784850259186026,0.021447821476834283,-0.06605007879488768,0.02348140307750215,-0.062294360639298274,0.08058301078409663,-0.0810571146128316,-0.08722582867449952
244,1720,0.05219390058658567,0.05703442916700377,0.05356937907167549,-0.04813366779221131,-0.019096986703143345,0.0638951966913851,-0.046547346157926786,0.03640750356760164,-0.0792163594045612,-0.03041208412942936,-0.02162480143869536,0.005847365667176328,-0.020059547651320047,0.02025488734024385,0.04453661756065537,-0.08194847791773409,0.047099312770499,-0.07750812948676787,0.060793843882334664,-0.09987619279862689,-0.0964694144119145
245,1730,0.051767204762946425,0.05758073043379071,0.05193489012371897,-0.04387694368909267,-0.02154192069646433,0.0605220913116634,-0.04962015498844913,0.03443440760105017,-0.08954552400000383,-0.033325952286904305,-0.018809421975199886,-0.005263566341129212,-0.029526532404192642,-0.007049144336538616,0.03453123113461126,-0.06550198721276959,0.033122964683211,-0.050633348804795024,0.09344130298526399,-0.06314932779252662,-0.08075933574949185
246,1730,0.051553629648998116,0.05826165362273766,0.051248529863679435,-0.04363453113282364,-0.021158982525768897,0.059779265327330244,-0.04843191535509793,0.03584754873768119,-0.08697479039475088,-0.03380246640196441,-0.029271580538109982,-0.008425900037901909,-0.03453685324465207,0.0019988907956473684,0.026616918295003265,-0.07173348567717866,0.03827815156501017,-0.05050828553237788,0.0690859615211892,-0.0660052606974911,-0.05765189691335271
247,1740,0.05145559289696012,0.05919008808545727,0.051143738565472864,-0.04277705603643082,-0.019010106221286547,0.06161123079396417,-0.046185672399142785,0.0419807283309827,-0.07787143229034463,-0.029953915260007274,-0.03793088549663672,-0.008977174242509186,-0.03429990332610727,-0.00942721670669563,0.03625285127284981,-0.059277372874521665,0.03922257249053839,-0.030342821884811425,0.07942269922882232,-0.044864733448325554,-0.06123028809783553
248,1740,0.05116631551659083,0.060229971518115426,0.0511369441811886,-0.03710930049047217,-0.017776368345613025,0.06248606070762041,-0.0530463968700582,0.047240089198614464,-0.08267445647751803,-0.03394818281686771,-0.04093030300079979,-0.02272709900555833,-0.039997456689627175,-0.020109433259659124,0.008631704543013007,-0.02864693673128238,0.03312197655075277,0.004480979040741093,0.06306261856717747,0.02164972599766427,-0.012701251796701014
249,1750,0.050808191957834495,0.06100646167009515,0.05010043612358162,-0.03587853406014545,-0.017104965489102845,0.06171500805697172,-0.05013491543467137,0.048235083914130894,-0.0798266405831458,-0.03251955774032282,-0.04158530051644017,-0.022149741038415226,-0.04522911082634811,-0.026080940995232692,0.019513533352634234,-0.018231963762202225,0.0358281765329692,0.028843122324467636,0.07399183977332945,0.023468187431306693,-0.012625067264261467
250,1750,0.05044785842362214,0.06181996498314015,0.048716269596224146,-0.03445723149715704,-0.016985070699838088,0.06287238462238266,-0.04629324027768013,0.049814937748384976,-0.07808641820399712,-0.02819449771739874,-0.04238584767219158,-0.02395943697633729,-0.04350064245400912,-0.034199003374979206,-0.0012229592365531603,-0.01331828354520658,0.0318657453019755,0.019132902863793624,0.07186264009141702,0.042155364159239525,0.01620972219677213
251,1760,0.05000560569288382,0.06242275622294614,0.046987601309330426,-0.036387451907064515,-0.017582293231727737,0.060853658420699605,-0.039100466532012546,0.047536880174209845,-0.06845821188484902,-0.025658617693292772,-0.04276523005733447,-0.017438714619694696,-0.042744514205023065,-0.03158425219704589,0.02147077930169855,-0.017286679176428687,0.03519834790261195,0.019299326461221095,0.07159373786043739,0.04397105780022308,-6.975871025329444e-4
252,1760,0.04955755866286547,0.0633475296745687,0.045304801284685024,-0.030982497350544466,-0.019457963072103675,0.05962006157149528,-0.0418247216895658,0.05227900302844603,-0.0727793826107301,-0.02644088480095026,-0.062297449421709235,-0.03075552138241776,-0.047231503370632706,-0.03739601102611648,0.0023236454160885382,-9.752125918804363e-4,0.057873167724907894,0.03937913515808615,0.0438366060938069,0.07504549017821491,0.051719952548548644
253,1770,0.04925083952591581,0.06409354102470392,0.04359892814606448,-0.03278567225122355,-0.01911162316512733,0.06083332566593893,-0.03402657158405512,0.04755939735281848,-0.06702804631141611,-0.02533749189726809,-0.06027377913766635,-0.014987968065017253,-0.04873417578708253,-0.03936849712652688,0.028784442586637603,0.010638219007963013,0.0527671565118914,0.058462551374475834,0.058179867218556655,0.09719945768326052,0.04457856687732697
254,1770,0.04897665526875891,0.06492703970719409,0.04322597247904422,-0.027010924357563363,-0.020122356147028002,0.06044957985486822,-0.038982697274898975,0.05496260497287212,-0.062406678646338955,-0.03122513951120398,-0.07428620938688392,-0.028303188449344832,-0.05163488213715336,-0.037815785628746566,0.024432568766458034,0.01746807006435926,0.08299846683648777,0.0788947819875787,0.03908783542126568,0.11582443689492683,0.058115101591891545
255,1780,0.048823095604202275,0.06557393164603403,0.04232513578896083,-0.026494899633031994,-0.019268017558139176,0.06066463406611261,-0.034055342137282674,0.054136104840055134,-0.05640586678242147,-0.027057035489899527,-0.09178366731926987,-0.030470328623902716,-0.05324863743068677,-0.0332440819111235,0.06321747822542755,0.033289799807060906,0.11201741244110495,0.10180526151045743,0.02618496722495165,0.14957371107363696,0.06452902285567626
256,1780,0.04853460046345341,0.06603793208477114,0.041362858947252085,-0.0216298092243387,-0.020341620637538665,0.05837040541316156,-0.038619993658698545,0.05614628877374255,-0.06428971628408717,-0.029785578342515967,-0.09416797860668738,-0.03996960735244109,-0.060677761878710754,-0.05609211176037689,0.03634023934551273,0.04912325489466377,0.11323511937759727,0.12471993737540615,0.052358384680216294,0.20652485349218994,0.11925256698002959
257,1790,0.04828672160618301,0.06593550049071027,0.04095174125031574,-0.023332336814142655,-0.019858770681711855,0.05855340475651249,-0.03309640778756451,0.05127593141851861,-0.06313309437907495,-0.02848245074485558,-0.08025784815166301,-0.03152778583034598,-0.06023089688543258,-0.06925475945269992,0.05144136684290367,0.06229574168949805,0.10320431344104136,0.14066844916995166,0.09312053992452494,0.22667428778636475,0.09237789284315354
258,1790,0.04586648679336738,0.06241883417461962,0.038974709744731564,-0.032191308113902646,-0.014978920090857809,0.06098196990309993,-0.019707536739998765,0.05517546666264619,-0.028524964769539193,-0.019018662726570382,-0.1213693071491379,-0.018990639492474017,-0.052190335006644044,0.001946175475777305,0.13547845991777596,0.0052020590043698415,0.17636932237936043,0.07009567943202726,-0.029833826333208975,0.0993134951572665,0.06609096187700833
259,1960,-0.0023936168467518413,-1.5746189542640963e-4,-0.004908085493902931,-0.00874117677494775,0.0020133432960472075,0.013202959407320088,0.014421789564555629,-5.768325612158428e-5,-0.010595978664251784,0.04662067980867762,-0.024023817090521198,0.10886553370007852,-0.27799816328163524,0.16052017131970717,-0.09156477977361145,0.054941000904590837,-0.045647426334174714,0.00518859992073899,-0.01127071283469199,-0.031772304185304405,0.06916312231430846
260,1960,-0.0023936168467518413,-1.5746189542640963e-4,-0.004908085493902931,-0.00874117677494775,0.0020133432960472075,0.013202959407320088,0.014421789564555629,-5.768325612158428e-5,-0.010595978664251784,0.04662067980867762,-0.024023817090521198,0.10886553370007852,-0.27799816328163524,0.16052017131970717,-0.09156477977361145,0.054941000904590837,-0.045647426334174714,0.00518859992073899,-0.01127071283469199,-0.031772304185304405,0.06916312231430846
261,1970,-0.0023936168467518413,-1.5746189542640963e-4,-0.004908085493902931,-0.00874117677494775,0.0020133432960472075,0.013202959407320088,0.014421789564555629,-5.768325612158428e-5,-0.010595978664251784,0.04662067980867762,-0.024023817090521198,0.10886553370007852,-0.27799816328163524,0.16052017131970717,-0.09156477977361145,0.054941000904590837,-0.045647426334174714,0.00518859992073899,-0.01127071283469199,-0.031772304185304405,0.06916312231430846
262,1970,0.024355042292805246,0.07392011989047717,-0.049241345040378776,2.4397030923323077e-4,-0.04645427643490014,-0.03681173935786958,0.14694498840676753,0.03961977337875177,0.13476376428620623,0.056312001862596196,-0.12432933187618947,-0.05115352810099049,-0.05049180813773177,-0.0711810071213415,-0.00987136299352794,-0.0870727586119351,0.0762840229427718,-0.07671022616601207,-0.1356180933343257,-0.03637572487642071,-0.07470671075389057
263,1980,0.024492882993059756,0.07426032145861633,-0.04986308018505989,0.002838585190128345,-0.038496972500692686,-0.03250040022878068,0.13760782615292474,0.0394789888571684,0.13020873818245687,0.05371693529458529,-0.12572212338200103,-0.05363422450493137,-0.048832305362327855,-0.0832414094164415,0.008903375027139258,-0.08398820781956817,0.062323759301042926,-0.062455189438482245,-0.16900500686440623,-0.0406980173463895,-0.03864987287848508
264,1980,0.025404553929836607,0.07614285493777156,-0.04702878825593137,0.001874561753306889,-0.04061173752457518,-0.03142619217232743,0.13676232455100834,0.05088561751002059,0.13022411894227245,0.03696837672727639,-0.12009579782607109,-0.061706775540816536,-0.053638166741436746,-0.08355982508900649,-0.005591316691947495,-0.0575911393222339,0.06002325120900331,-0.026322804854540326,-0.11604166228587423,0.0134118811333262,-0.059548101817794644
265,1990,0.025058385291063086,0.07519441051682985,-0.04878152968892412,0.005050861712371895,-0.028378933645311334,-0.026345295632327678,0.12867235229740656,0.045171347508719775,0.125205664792083,0.053750628881989546,-0.13359828616144576,-0.04928869338512062,-0.06493312201913758,-0.07799546839504713,0.030672839802792114,-0.0732622049223094,0.034833541902079664,-0.03930309091431807,-0.20288471746465617,-0.0889757674763025,0.027776637894100807
266,1990,0.026130072185054268,0.0774076391861514,-0.0452288147270504,0.008900972296719756,-0.03866748033633646,-0.028805668324141148,0.12241066666144958,0.05870199663572982,0.11903476384255209,0.032336536712402754,-0.1406583889370992,-0.08084426784963164,-0.05888221245871611,-0.08057538299958564,-0.005159581447040069,-0.03955553030398294,0.07061004665671039,0.0011999552896691738,-0.1195720403420952,0.025125664915281867,-0.0014181105009937608
267,2000,0.026701303453707873,0.07804109199953532,-0.04263060900973522,0.007946126210695768,-0.03995289506643753,-0.02752961917772148,0.11534271205082347,0.06461857833153027,0.11739071206207334,0.021613290148661295,-0.13919626793111398,-0.09409870091119048,-0.061285978120746154,-0.06786210271876943,-0.024598330014889265,-0.04764089681020273,0.08106229867109165,-0.0156953891882644,-0.0682258296999935,0.062013073231560675,0.049251734016056425
268,2000,0.028181920170466602,0.07953399304155286,-0.034958208246901865,-0.005611713826909975,-0.049020576585333805,-0.027937664239323607,0.12451561625887704,0.06681305494402127,0.11606706613103258,0.009874988275941755,-0.09881806928990888,-0.0899717109824769,-0.0407881970413303,-0.016671078620218858,-0.08754195571996808,-0.07956561930115894,0.023749426935583687,-0.05052059439471048,0.1403547843920376,0.052592777946402776,0.02799813388229079
