x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
361793.5,4316089.5,UPTA,UPTA_2025_mosaic_rfl_361000_4316000.nc,167.16636657714844,late,-0.24037069082260132,-0.01464831829071045,-0.035981301218271255,-0.004994484595954418,-0.010813831351697445,-0.010509520769119263,3.2890375587157905e-4,0.002042552223429084,-0.004961179569363594,0.0028642930556088686,-0.016183428466320038,0.0069243693724274635,-0.003970873076468706,6.478633731603622e-4,-2.1168361854506657e-5,0.002055617980659008,-0.001882794313132763,7.789764204062521e-4,0.0023355097509920597,-0.0020699729211628437,0.5133137040880266,-0.18620750931553412,-0.10050140287253628,3.50791522005e-4,0.00214716873895907,0.0067342067503902104,0,S23
348445.5,4322833.5,UPTA,UPTA_2025_mosaic_rfl_348000_4322000.nc,175.3499298095703,late,-0.15386278927326202,-0.006129608489573002,-0.001811554771848023,-0.005389106459915638,-5.687882076017559e-4,-0.014374754391610622,-0.002805280266329646,0.0025417907163500786,-6.520219030790031e-4,-2.1576797007583082e-4,-0.00932326726615429,0.012105872854590416,-0.002436400391161442,-8.684663916938007e-4,-0.003179263323545456,0.0034175566397607327,-0.004243653267621994,-0.0023663111496716738,9.929649531841278e-4,-7.371078245341778e-4,0.5192314878578955,-0.11418755840432517,-0.12874481347130134,4.8167692556866e-4,6.3443788420951e-4,0.00809141462449945,0,S12
352535.5,4322500.5,UPTA,UPTA_2025_mosaic_rfl_352000_4322000.nc,162.1175994873047,late,-0.3079877495765686,0.04485020413994789,-0.012418609112501144,0.008978362195193768,0.0114869000390172,-0.0073502580635249615,-0.005272404290735722,4.917246988043189e-4,-0.0025912849232554436,0.004228587262332439,-0.012049934826791286,0.013566318899393082,-0.007164245005697012,-0.0015017192345112562,-0.004229628015309572,0.0029585089068859816,-0.004029350820928812,-8.190048392862082e-4,0.002321212785318494,-0.001084741554223001,0.31502775323247484,-0.160209220517969,-0.13460790383532503,2.1892512008798e-4,-0.00205512662379785,0.00230965079325656,0,S21
349670.5,4323323.5,UPTA,UPTA_2025_mosaic_rfl_349000_4323000.nc,177.31040954589844,late,-0.17743322253227234,-0.007616756483912468,5.267196684144437e-4,0.013748620636761189,0.037275735288858414,-0.016743727028369904,0.010533303022384644,-0.01132835354655981,0.0037685621064156294,0.016458803787827492,-0.017166901379823685,1.777875004336238e-4,-0.012024042196571827,-0.0034549764823168516,0.0024655659217387438,-6.277685752138495e-4,-0.010217353701591492,0.0025815670378506184,5.4617139539914206e-5,-0.002448391867801547,0.3971946275025075,-0.16605467572213128,-0.10258083031503903,3.3754514171328e-4,0.00290635186840746,0.00958951876160889,0,S23
349169.5,4322086.5,UPTA,UPTA_2025_mosaic_rfl_349000_4322000.nc,171.11695861816406,late,-0.3265667259693146,0.030011683702468872,-0.038339920341968536,0.00543883116915822,-0.0027554428670555353,-0.017020123079419136,-0.005263528320938349,5.333349108695984e-4,-0.013688386417925358,0.002077739220112562,-0.012904460541903973,0.009503668174147606,-0.005579739343374968,1.2296618479012977e-5,-0.002163258846849203,0.002808009274303913,-0.0034481254406273365,0.0010377420112490654,0.004568761680275202,-0.0022868402302265167,0.36869670340080535,-0.19746096861888884,-0.12741907400335875,2.4085863356511e-4,-8.9876235789468e-4,0.00272503944310063,0,S12
348553.5,4320851.5,UPTA,UPTA_2025_mosaic_rfl_348000_4320000.nc,168.83970642089844,late,-0.12401314079761505,-0.03899509087204933,-0.025468703359365463,-0.013564258813858032,-0.009951179847121239,-0.012707148678600788,-0.004017141181975603,0.004103041719645262,-0.003417817410081625,0.0015967115759849548,-0.010051710531115532,0.007531722541898489,-0.0047430070117115974,-0.0027525974437594414,-0.00105951982550323,0.0032409990672022104,-0.0020538121461868286,-9.8039407748729e-4,0.0027402243576943874,-0.0016442469786852598,0.6303812289041587,-0.1404193042288308,-0.122720189015842,5.2197773959837e-4,0.00157349061928935,0.00975992836646922,0,S12
355148.5,4321017.5,UPTA,UPTA_2025_mosaic_rfl_355000_4321000.nc,169.73023986816406,late,-0.2746092677116394,0.1173023134469986,0.060836706310510635,0.04423223063349724,0.05961017310619354,-0.0066412813030183315,0.008868910372257233,0.0015992665430530906,0.007378829177469015,0.014571351930499077,-0.014218117110431194,0.011388701386749744,-0.0031627346761524677,-1.4429881412070245e-4,-0.00474834768101573,0.0010610471945255995,-0.004595940001308918,-0.0037850828375667334,0.0016208076849579811,-0.0020509890746325254,0.1789488653987885,-0.03731468747529474,-0.10048527804908727,1.5659430715474e-4,-0.00458319000542652,-1.5232836230482e-4,0,S20
357349.5,4320611.5,UPTA,UPTA_2025_mosaic_rfl_357000_4320000.nc,174.4015350341797,late,-0.026568761095404625,0.022449735552072525,0.038210440427064896,-0.004416184965521097,0.017412010580301285,-0.01984812505543232,-0.005910641048103571,-0.0018863643053919077,0.003999793902039528,4.946428816765547e-4,-0.0036982984747737646,0.014740217477083206,-0.001436993945389986,-0.0014734772266820073,-0.0033560083247721195,0.004023002926260233,-0.007180090993642807,-0.002070134272798896,9.17853758437559e-5,-9.655395115260035e-5,0.5489044419333675,-0.02022647973841807,-0.14723395961685123,7.0143238501028e-4,-0.0013726347641896,0.00978191770922548,0,S11
352697.5,4324473.5,UPTA,UPTA_2025_mosaic_rfl_352000_4324000.nc,176.2421875,late,-0.15880991518497467,-0.015477372333407402,-0.011808294802904129,-0.006930957548320293,-0.010708986781537533,-0.013226727023720741,-0.0030742355156689882,0.0032768247183412313,-0.0022504490334540606,-0.001991820987313986,-0.010841947980225086,0.010107248090207577,-0.0014015142805874348,-0.0012231942964717746,-0.003473412012681365,0.0032450377475470304,-0.004767734091728926,-6.202381337061524e-4,5.65817637834698e-4,-4.4504113611765206e-4,0.5610929514191599,-0.12551244005218637,-0.12118223634878622,4.9830920219083e-4,9.5241782424379e-4,0.00864761704921671,0,S12
347403.5,4319461.5,UPTA,UPTA_2025_mosaic_rfl_347000_4319000.nc,172.68099975585938,late,0.2039347141981125,0.06519608199596405,0.014322010800242424,0.032480012625455856,-0.005029414780437946,-0.009232910349965096,-0.02690104953944683,-0.03391362726688385,0.026958372443914413,-0.0027745652478188276,0.033999908715486526,-0.030494324862957,0.015561453998088837,-0.00235657743178308,0.006636702921241522,-0.005746958311647177,-0.002396395429968834,0.007695632521063089,-0.0062041874043643475,0.00238078273832798,0.7549771472524285,0.09028846097323004,-0.1286262432843634,0.00118006987512608,-4.5812500513426e-4,0.01441859762131246,0,S22
354670.5,4320794.5,UPTA,UPTA_2025_mosaic_rfl_354000_4320000.nc,160.30145263671875,late,-0.23957884311676025,-0.015576845034956932,-0.038062214851379395,-0.004300491418689489,-0.007855434902012348,-0.016488205641508102,2.3947253066580743e-4,0.002659416990354657,-0.005949452053755522,0.00260572019033134,-0.016300225630402565,0.004241735674440861,-0.005458372179418802,-0.0021618111059069633,-0.0017311811679974198,0.002216739347204566,-0.003933306783437729,6.152824498713017e-4,0.002008721698075533,-0.0026207878254354,0.5037371866265017,-0.18956602482054177,-0.10752206597227228,3.465407433308e-4,0.00185289296150959,0.00700347702958167,0,S23
360466.5,4316596.5,UPTA,UPTA_2025_mosaic_rfl_360000_4316000.nc,162.81459045410156,late,-0.3136404752731323,0.09240727871656418,0.01971767470240593,0.018252737820148468,0.0260634683072567,0.005364103242754936,-1.4071249461267143e-4,0.0021247253753244877,-0.004316407721489668,0.005801847204566002,-0.009717006236314774,0.015776488929986954,-0.0035227718763053417,0.0017552964854985476,-0.005594131536781788,0.00409587612375617,-0.004491725470870733,-0.0019907718524336815,-1.2103928747819737e-4,3.033133107237518e-4,0.26103637579860617,-0.0940455178994072,-0.11379789855373108,2.2407859327317e-4,-0.0042030606425088,-4.5621508118096e-4,0,S20
354085.5,4306596.5,UPTA,UPTA_2025_mosaic_rfl_354000_4306000.nc,161.0361785888672,late,-0.13980591297149658,-0.0035775620490312576,0.014337289147078991,0.013802158646285534,0.005640186369419098,2.8055888833478093e-4,0.005010231398046017,0.0034678305964916945,0.002910198178142309,0.0054739005863666534,-0.011189160868525505,0.006909196265041828,-0.003200611099600792,-0.001276289694942534,6.887387717142701e-4,0.0017449484439566731,-0.004879359155893326,0.002496532164514065,4.152535693719983e-4,-0.002349013229832053,0.48803233959436854,-0.1070058896539093,-0.08212788932152403,4.8065487889914e-4,0.00204707551544494,0.00760950168998147,0,S13
349373.5,4320467.5,UPTA,UPTA_2025_mosaic_rfl_349000_4320000.nc,167.99649047851562,late,-0.12091290205717087,-0.005748325493186712,0.01109316200017929,0.019176408648490906,0.018997065722942352,0.005328380037099123,-0.012300637550652027,-0.0024080201983451843,0.027806414291262627,0.003033847315236926,0.008882557973265648,-0.006359241437166929,-0.004646051209419966,-0.007144392933696508,0.008127846755087376,-3.078310110140592e-4,-0.004621429834514856,1.496981712989509e-4,-0.003796947654336691,-0.0030666617676615715,0.43838051104155856,-0.11105093563050898,-0.131391696906182,4.0430884833654e-4,-0.001081202200639,0.0083617218652334,0,S24
348775.5,4313386.5,UPTA,UPTA_2025_mosaic_rfl_348000_4313000.nc,167.86285400390625,late,0.3041027784347534,0.01798434741795063,-0.015237418934702873,0.005144781898707151,3.1503158970735967e-4,0.0010910574346780777,-0.004984922241419554,-0.002623945474624634,-0.003496994264423847,0.005799624603241682,-0.0030535319820046425,0.0020178440026938915,-2.096170501317829e-4,5.700524197891355e-4,-6.878984277136624e-4,-7.319791475310922e-4,-4.6778295654803514e-4,7.071503205224872e-5,3.0640774639323354e-4,2.574601676315069e-4,0.906014572300162,0.06957789860951127,-0.0938783734260371,0.00127913711602737,-2.2708619560043e-4,0.02139231134633152,0,S08
355310.5,4322557.5,UPTA,UPTA_2025_mosaic_rfl_355000_4322000.nc,169.7861328125,late,-0.32578739523887634,0.03333297371864319,-0.03839386999607086,0.006135191768407822,0.006488210521638393,-0.012912952341139317,0.013270927593111992,-0.0032247446943074465,-0.0022399050649255514,0.008852613158524036,-0.019692793488502502,0.009303020313382149,-1.2262974451004993e-5,5.194865516386926e-4,0.0011034451890736818,0.00320315919816494,-0.004358463920652866,9.487750503467396e-5,0.002770498162135482,-0.004305700771510601,0.34220138355662816,-0.19351408009688545,-0.0924723536126009,1.8568303893685e-4,0.00469251337689567,0.00395637859244387,0,S23
346442.5,4317326.5,UPTA,UPTA_2025_mosaic_rfl_346000_4317000.nc,171.8149871826172,late,-0.14445465803146362,0.028021173551678658,0.045750923454761505,0.02939916029572487,0.020465878769755363,-2.1384196588769555e-4,0.013841147534549236,0.004089891444891691,0.007050684187561274,0.012015718966722488,-0.014426939189434052,0.004493498243391514,-3.1889689853414893e-4,0.0017078941455110908,-0.0016229067696258426,9.092260734178126e-4,-0.007992376573383808,0.001108823111280799,-6.83654798194766e-4,5.438896478153765e-4,0.40745194715248767,-0.06798273844907927,-0.08130773877785501,4.6970969747077e-4,0.00187339470325427,0.00698945655185851,0,S11
350280.5,4311320.5,UPTA,UPTA_2025_mosaic_rfl_350000_4311000.nc,166.71414184570312,late,0.005153520964086056,-0.011499441228806973,0.0199719350785017,-0.0027061926666647196,-0.0027985430788248777,0.002149120206013322,-0.002667488995939493,-0.0019062197534367442,1.163556516985409e-4,0.0016899887705221772,-0.007827705703675747,0.006295569706708193,-0.002823989372700453,-0.0021282248198986053,-0.0030503920279443264,0.002445647958666086,-9.289567824453115e-4,1.2713251635432243e-4,6.142468773759902e-4,-0.002475772053003311,0.6704993787673585,-0.04523030866212737,-0.07693962468857597,7.6665325821463e-4,8.2934079351763e-4,0.01168599111974712,0,S06
356631.5,4319923.5,UPTA,UPTA_2025_mosaic_rfl_356000_4319000.nc,178.3212127685547,late,-0.2391030639410019,0.0681321918964386,0.03852022439241409,0.022024674341082573,0.03472887724637985,-0.005504934582859278,0.005138739012181759,8.516570087522268e-4,0.007311413064599037,0.009769010357558727,-0.013783424161374569,0.011731640435755253,-0.0032116335351020098,-2.1953308896627277e-4,-0.002188620623201132,0.0016362776514142752,-0.00391427893191576,-0.0015541808679699898,7.074630702845752e-4,-4.0587017429061234e-4,0.29319868387786097,-0.07692351565210247,-0.1143176176346132,2.7897179428129e-4,-0.00131658734202205,0.00291543963133165,0,S11
352679.5,4309392.5,UPTA,UPTA_2025_mosaic_rfl_352000_4309000.nc,160.47601318359375,late,0.07652547210454941,-0.09216763824224472,-0.03661569580435753,0.005656176712363958,-0.002164155011996627,0.008372499607503414,-0.008629202842712402,-0.0013319862773641944,-0.010756976902484894,0.004704326391220093,-2.441739197820425e-4,0.0031895367428660393,-0.009866292588412762,-0.001364226103760302,-4.928341950289905e-4,-0.002419249387457967,-0.0031287793535739183,1.9837466243188828e-4,0.002493515843525529,-6.145453080534935e-4,0.8032477038325836,-0.13099431875731807,-0.1062114146486116,7.8186050793261e-4,7.5953300124851e-4,0.01831515190500675,0,S14
357901.5,4318659.5,UPTA,UPTA_2025_mosaic_rfl_357000_4318000.nc,159.74609375,late,-0.23689484596252441,0.049059126526117325,0.02384686842560768,0.02187214605510235,0.0255904458463192,-0.009185531176626682,0.014124598354101181,-0.002051581395789981,0.005821806378662586,0.011126832105219364,-0.016822107136249542,0.01000288873910904,-1.8465365428710356e-5,-2.919493126682937e-4,6.217691698111594e-4,0.0012240554206073284,-0.0026631660293787718,-1.7284312343690544e-4,0.001053422805853188,-0.003440661821514368,0.3266100935778032,-0.09854349775122126,-0.09213955715718918,2.8082884569915e-4,0.00278647963296999,0.00402484174576275,0,S11
346229.5,4318452.5,UPTA,UPTA_2025_mosaic_rfl_346000_4318000.nc,181.5914001464844,late,-0.3309836983680725,0.10438144207000732,0.043305519968271255,0.06603678315877914,0.0393218956887722,-0.004017611965537071,-0.001616565859876573,-0.0036205071955919266,0.01769404299557209,0.006596856750547886,-0.010503077879548073,0.0156345646828413,-0.004715257324278355,-0.01456503290683031,-0.022763105109333992,9.951724205166101e-4,-0.01587739586830139,4.62825846625492e-5,-0.0044149537570774555,0.003927510231733322,0.11215878617506111,-0.09477047606073669,-0.14075034560530048,9.740015132030348e-5,-0.00388180564602433,7.2763631046873e-4,0,Juniperus sp.
352694.5,4309434.5,UPTA,UPTA_2025_mosaic_rfl_352000_4309000.nc,161.54896545410156,late,-0.0155695341527462,-0.12347941845655441,-0.0628652349114418,0.009865491650998592,-0.0019829103257507086,0.01602056808769703,-0.009966106154024601,0.0016127030830830336,-0.013555130921304226,0.004024319350719452,3.395632083993405e-4,0.004768694285303354,-0.015416652895510197,-0.002460283925756812,0.001155695877969265,-0.0049064564518630505,-0.005501919891685247,0.0010660516563802958,0.003292043460533023,-8.400639053434134e-4,0.7540434558526662,-0.2220021864876862,-0.1208003388240392,5.7053950890231e-4,0.00133665311818198,0.01696654414561989,0,Dasiphora fruticosa
349274.5,4320521.5,UPTA,UPTA_2025_mosaic_rfl_349000_4320000.nc,166.33993530273438,late,-0.14650645852088928,0.029192853718996048,0.043965425342321396,0.04253565892577171,0.037880443036556244,-0.0012076118728145957,-0.012901299633085728,-0.0053145126439630985,0.03213386982679367,0.006011090707033873,0.004497180692851543,-8.606025949120522e-4,-0.011126626282930374,-0.007715280167758465,0.006854701321572065,-0.0011001696111634374,-0.01059513445943594,1.3062468724456267e-06,-0.005411852151155472,-0.001975136809051037,0.31497294301197054,-0.08777407542893566,-0.15217553727417227,3.3423506740739e-4,-0.00278529218525278,0.00652070154368397,0,S11
356406.5,4321236.5,UPTA,UPTA_2025_mosaic_rfl_356000_4321000.nc,167.08026123046875,late,-0.030715489760041237,-0.04106542840600014,1.285729231312871e-4,0.008890204131603241,-0.004668198525905609,-0.00994615163654089,-0.0019672273192554712,0.0015367163578048348,0.0021046758629381657,0.0036285193637013435,-0.009185693226754665,0.0054771788418293,-0.0014760373160243034,-0.0036148137878626585,-5.598791176453233e-4,0.001971847377717495,2.0557583411573432e-5,-4.192421620246023e-4,3.754008503165096e-4,-0.0018218139884993434,0.6297990929493326,-0.09391761663713472,-0.10536585319438092,6.2945388201976e-4,0.00237097111577386,0.0121854768559521,0,S13
344511.5,4315239.5,UPTA,UPTA_2025_mosaic_rfl_344000_4315000.nc,172.81784057617188,late,-0.3053368031978607,0.0969201847910881,0.04326770082116127,0.052031420171260834,0.04462958872318268,-0.02421700581908226,-0.006212330888956785,-0.0022350072395056486,0.0012054645922034979,0.00481454050168395,-0.010966754518449306,0.017026470974087715,-0.011477882042527199,-0.0011558029800653458,-0.0015967261279001832,7.652812637388706e-4,-0.005162393674254417,-0.0012319470988586545,-0.0051832301542162895,0.0029385893139988184,0.14566195608251237,-0.08962917517691779,-0.15054596228637318,1.4029849321691e-4,-0.007097874520932,-7.754952944857188e-5,0,S11
348208.5,4313428.5,UPTA,UPTA_2025_mosaic_rfl_348000_4313000.nc,180.10267639160156,late,0.016432084143161774,0.025091197341680527,0.028848232701420784,-0.01076316088438034,0.00693310284987092,-0.00403326191008091,0.002422900637611747,0.0041255047544837,0.005727502983063459,0.003208079608157277,-0.007359682582318783,0.008211908861994743,-0.0010356901912018657,-0.002896385034546256,-0.0030680836644023657,5.820268415845931e-4,-0.004427520092576742,-0.0011737411841750145,3.928766818717122e-4,-8.196201524697244e-4,0.6338212513109659,0.00122369977744013,-0.11158674061245172,8.1255515540738e-4,3.428693273102e-4,0.01033924062106226,0,S11
354454.5,4307215.5,UPTA,UPTA_2025_mosaic_rfl_354000_4307000.nc,172.1375732421875,late,-0.17782433331012726,-0.01481371745467186,-0.013128750026226044,0.005376150365918875,-0.0015248823910951614,-0.017479874193668365,0.010822614654898643,3.722267865668982e-4,-0.003818010911345482,0.0031286990270018578,-0.017534777522087097,0.0041406056843698025,-0.0010829593520611525,6.485856283688918e-5,-0.0020423259120434523,0.0027038143016397953,-0.003217144636437297,6.176932947710156e-4,0.001450396259315312,-0.0023807999677956104,0.519070372650837,-0.14031811921669066,-0.09350528707678858,4.1068945059495e-4,0.00459436695841013,0.00860212777254523,0,S23
344415.5,4315068.5,UPTA,UPTA_2025_mosaic_rfl_344000_4315000.nc,177.25364685058594,late,-0.0025323941372334957,-0.023475971072912216,0.005995023064315319,-0.007242759224027395,-8.552756044082344e-4,-0.0073393178172409534,-0.0015488240169361234,0.002852201694622636,-2.2658762463834137e-4,0.0015493284445255995,-0.00466955965384841,0.008907411247491837,-0.0031445585191249847,-0.002548593794927001,-0.0028397776186466217,0.0020135429222136736,-0.0042189909145236015,-9.395797387696803e-4,3.945348726119846e-4,-4.6971827396191657e-4,0.6600324493503635,-0.06327846973122936,-0.12144731202845922,7.3814342414231e-4,4.8052647783789e-4,0.01183972869503004,0,S06
353709.5,4320731.5,UPTA,UPTA_2025_mosaic_rfl_353000_4320000.nc,174.1822509765625,late,-0.061173271387815475,-0.029654791578650475,0.008412446826696396,0.016794370487332344,0.00793453212827444,-0.026136646047234535,0.0029594593215733767,-1.2251213775016367e-4,0.002698314841836691,0.0012664461974054575,-0.010066571645438671,0.0013042258797213435,-0.0020698506850749254,-3.576307790353894e-4,-0.002184589859098196,2.981551515404135e-4,-0.005449274089187384,3.5293924156576395e-5,-5.258285673335195e-4,-0.002099232282489538,0.54900596723267725,-0.09757554044852436,-0.10126776802621616,5.4863484203443e-4,0.00181556611344303,0.01212052364334156,0,S13
346883.5,4317911.5,UPTA,UPTA_2025_mosaic_rfl_346000_4317000.nc,170.13841247558594,late,-0.1491784006357193,-0.01919853501021862,-0.012210236862301826,-0.0012947068316861987,6.570048280991614e-4,-0.006512312218546867,0.003052435116842389,0.0031676117796450853,-0.005437763407826424,0.006735881324857473,-0.01281101256608963,0.0025078433100134134,-0.00548147177323699,-0.0017167753539979458,-0.003918281756341457,0.0010504720266908407,-0.0033383711706846952,5.0915623432956636e-5,-4.914890450891107e-5,-0.0016048004617914557,0.5558079331113551,-0.13849427729773306,-0.09547158406544123,4.8866438374047e-4,0.00113379514754428,0.00927440839030115,0,S01.a
352000.5,4322662.5,UPTA,UPTA_2025_mosaic_rfl_351000_4322000.nc,161.69833374023438,late,-0.10867314040660858,-0.020536188036203384,-0.0011241056490689516,0.0024463911540806293,-0.002385085681453347,-0.01693064346909523,-7.752357632853091e-4,1.1788449774030596e-4,-9.466339834034443e-4,-5.853413604199886e-4,-0.009684879332780838,0.01046218816190958,-0.002042946871370077,-0.002176498994231224,-0.002137431176379323,0.003412301419302821,-0.0030293508898466825,-0.0020219041034579277,0.0012033632956445217,-9.664413519203663e-4,0.5809287193066502,-0.1043050058637658,-0.12500131939784884,5.5325640231761e-4,0.00219822231678239,0.01122272332996918,0,S13
346232.5,4317455.5,UPTA,UPTA_2025_mosaic_rfl_346000_4317000.nc,179.979736328125,late,-0.05916983634233475,-0.009293320588767529,0.017361406236886978,0.0015049419598653913,-9.986363584175706e-4,-0.0110497260466218,-0.0011111946078017354,0.002840677509084344,0.004049469251185656,6.247612764127553e-4,-0.008142022415995598,0.009176341816782951,-0.001344638061709702,-6.504979683086276e-4,-0.006781731732189655,0.0012529365485534072,-0.005744659807533026,-9.968357626348734e-4,2.854693157132715e-4,-7.571097812615335e-4,0.5829384259529763,-0.06725375604338249,-0.09181103727634896,6.4325519573369e-4,0.00102040935097943,0.01052808146459304,0,S06
348808.5,4320428.5,UPTA,UPTA_2025_mosaic_rfl_348000_4320000.nc,158.30587768554688,late,-0.05685986950993538,-0.05175267904996872,-0.010618753731250763,0.004718179348856211,-0.0029521924443542957,-0.008218820206820965,-0.0019203827250748873,0.003933249041438103,-6.074740667827427e-4,0.002651178976520896,-0.009355109184980392,0.005056935828179121,-0.006133417133241892,-6.472680252045393e-4,-0.00288617005571723,0.0016618454828858376,-0.002165932906791568,-0.0012182904174551368,0.0011610615765675902,-0.0015693886671215296,0.6257505468592964,-0.12311969328142708,-0.10851815695405229,5.6892721800526e-4,0.00195807493268129,0.01301556416252548,0,S12
351415.5,4322665.5,UPTA,UPTA_2025_mosaic_rfl_351000_4322000.nc,161.1484832763672,late,0.08403333276510239,-0.033355120569467545,0.009003265760838985,0.008313113823533058,-0.0016868679085746408,-0.005561936646699905,-0.010720599442720413,-0.006377033889293671,9.0210692724213e-4,0.0017749326070770621,-0.0042467848397791386,6.101751932874322e-4,-0.002942530671134591,-3.7299998803064227e-4,-0.0012988363159820437,0.0027304331306368113,-0.0013986575650051236,0.001331417472101748,-5.074391374364495e-4,-7.303887978196144e-4,0.7376227529220775,-0.04468318251731033,-0.1001988944402291,8.4879582261558e-4,-3.0889570121835e-4,0.01340000990395331,0,S07
352019.5,4310536.5,UPTA,UPTA_2025_mosaic_rfl_352000_4310000.nc,167.6374053955078,late,-0.1717362254858017,0.020542755722999573,0.015640703961253166,5.504051805473864e-4,0.012002487666904926,0.0030770469456911087,-0.006862363778054714,0.00770998140797019,0.006855666637420654,0.005814413074404001,-0.00946937594562769,0.01096359919756651,-0.007315391208976507,-0.0025753106456249952,-0.0018972281832247972,0.0014768975088372827,-0.0034715882502496243,-0.0012723514810204506,0.001498452271334827,-0.0015680129872635007,0.4504293857896425,-0.09542290855149244,-0.12478352402254696,4.2564203806611e-4,-0.00171085530626125,0.00534311426754387,0,S11
346409.5,4317974.5,UPTA,UPTA_2025_mosaic_rfl_346000_4317000.nc,176.1408233642578,late,-0.12671354413032532,-0.010489723645150661,-0.008335907012224197,6.236113840714097e-4,-0.009140354581177235,-0.007885046303272247,0.0021130095701664686,0.0012659200001507998,0.0015594960423186421,0.004497830290347338,-0.011378875002264977,0.009038963355123997,3.3431517658755183e-4,-1.9097526092082262e-4,-0.0031290350016206503,0.0020473047625273466,-0.0029810979031026363,8.068567840382457e-4,4.0698685916140676e-4,-0.00171819725073874,0.5733666633065516,-0.10609372948310972,-0.10069522943445694,5.4931463049012e-4,0.00376293463807653,0.00967618932757716,0,S13
353508.5,4319212.5,UPTA,UPTA_2025_mosaic_rfl_353000_4319000.nc,170.60169982910156,late,-0.24487173557281494,0.023913104087114334,6.56851683743298e-4,0.014819493517279625,0.017040090635418892,-0.018174732103943825,0.007245949935168028,-3.798607212956995e-4,0.004609559662640095,0.006097597070038319,-0.017143016681075096,0.010183933191001415,-0.002278470667079091,3.884595935232937e-5,-1.5622239152435213e-4,0.0030099889263510704,-0.005005423445254564,-8.107537869364023e-4,6.204745732247829e-4,-0.0019512076396495104,0.3516166940445384,-0.1377606802764288,-0.11627279919847736,2.6252476749296e-4,0.00255543589276222,0.00530646184031287,0,S11
361625.5,4315713.5,UPTA,UPTA_2025_mosaic_rfl_361000_4315000.nc,166.91143798828125,late,-0.053302887827157974,-0.038377370685338974,-0.002473709639161825,0.002425920218229294,-0.012975366786122322,-0.011189902201294899,-0.0023979751858860254,0.001469742855988443,-1.4459087105933577e-4,8.475861395709217e-4,-0.010938698425889015,0.006359012797474861,-0.0018434091471135616,-0.0018778815865516663,-0.0018096165731549263,0.0035901900846511126,-0.0016047798562794924,-0.0015625165542587638,0.001553617068566382,-0.0014342210488393903,0.6501933330799362,-0.09570106581450394,-0.1105909146936888,6.3778097988424e-4,0.00197682036496057,0.01218375938700295,0,S13
353358.5,4324080.5,UPTA,UPTA_2025_mosaic_rfl_353000_4324000.nc,168.50071716308594,late,-0.22886192798614502,0.002889659721404314,-0.01324052456766367,5.747178802266717e-4,-0.003901926800608635,-0.014887426979839802,-0.007083305157721043,1.5051309674163349e-5,-0.004787511192262173,0.002664729952812195,-0.01330140046775341,0.00905950553715229,-0.007363575976341963,-0.0015620799968019128,-0.0022006093058735132,0.002916402881965041,-0.002490075770765543,0.0018485160544514656,0.0014910852769389749,-9.314013877883554e-4,0.4714562651118154,-0.15357218964500052,-0.1394526237793276,3.7719561728108e-4,-2.8632148323048945e-5,0.00644534359185176,0,S12
350862.5,4323116.5,UPTA,UPTA_2025_mosaic_rfl_350000_4323000.nc,166.27162170410156,late,-0.28679144382476807,-0.004075456410646439,-0.049677520990371704,-0.0016722551081329584,-0.011623782105743885,-0.016066594049334526,0.0032680940348654985,-2.5425455532968044e-4,-5.567115149460733e-4,7.538845529779792e-4,-0.015745319426059723,0.01144559495151043,2.694915747269988e-4,-8.484315476380289e-4,-3.6005026777274907e-4,0.0030235459562391043,-0.002953913528472185,0.002712266519665718,0.002117673633620143,-0.002889825263991952,0.4476167329398888,-0.20567683471786144,-0.11492704663226072,2.5672936355803e-4,0.00544832536627155,0.00675468928054745,0,S23
362271.5,4315065.5,UPTA,UPTA_2025_mosaic_rfl_362000_4315000.nc,157.2476043701172,late,-0.06905048340559006,-0.04208890348672867,-0.01358006801456213,-0.0033138359431177378,-0.009978176094591618,-0.01100970059633255,0.004954388830810785,-0.0026184541638940573,-0.0041866847313940525,0.0018071325030177832,-0.008251577615737915,5.58724976144731e-4,-0.0031581877265125513,-6.159540498629212e-4,-0.0017254468984901905,0.001488560694269836,-0.003170066513121128,-2.7722746017389e-4,3.5039620706811547e-4,-8.32715246360749e-4,0.6721837982119679,-0.11758589416166725,-0.08381008148376266,6.2489254237052e-4,0.00346534764652475,0.01264188612603494,0,S01.a
