x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
322241.5,4305869.5,CRBU,176.65280151367188,0,S14,M01,15.514289973176473,S13.b,15.650039887545415,0.13574991436894202,TRUE
319064.5,4321113.5,CRBU,181.15872192382807,0,S12,S12,11.600492869533271,S08.a,12.607199893762944,1.006707024229673,TRUE
321283.5,4310539.5,CRBU,163.7564697265625,0,S12,S12,12.47685564624059,M01,12.87099782404408,0.3941421778034897,TRUE
334000.5,4312956.5,CRBU,167.88568115234375,0,S12,M01,19.02634629337547,S08.a,19.2209588879662,0.19461259459072977,TRUE
320553.5,4314761.5,CRBU,156.11962890625,0,S14,M01,15.908371219526144,S14,16.289875198128694,0.3815039786025505,TRUE
325391.5,4315587.5,CRBU,163.35116577148438,0,S25,M01,10.469661086753353,S25,10.596163117568778,0.12650203081542521,TRUE
326679.5,4319875.5,CRBU,155.79261779785156,0,S06.b,S06.b,7.381071209062328,M02,7.788281607823872,0.40721039876154386,TRUE
322028.5,4324995.5,CRBU,178.84019470214844,0,S08.a,S08.a,9.727688928939843,Sambucus racemosa,10.23402136675375,0.5063324378139065,TRUE
322127.5,4323428.5,CRBU,157.23043823242188,0,M01,M01,9.628796941364207,S06.b,9.723694264768513,0.09489732340430557,TRUE
323169.5,4300872.5,CRBU,171.94808959960938,0,Juniperus sp.,S08.a,21.69065367159899,M02,22.23666276149575,0.54600908989676,TRUE
323241.5,4320743.5,CRBU,173.9699249267578,0,S06.b,S08.a,13.64885798125949,M02,13.894312606735756,0.24545462547626684,TRUE
321922.5,4316569.5,CRBU,162.12074279785156,0,S09.a,S09.a,7.110705839408785,S26,7.700401081161311,0.5896952417525254,TRUE
318640.5,4311425.5,CRBU,162.70423889160156,0,M01,M01,10.507948029203693,S10.a,10.873744803889679,0.36579677468598604,TRUE
323091.5,4323548.5,CRBU,188.1692047119141,0,Juniperus sp.,S16,176.93866785234098,S25,178.60565926731812,1.666991414977133,TRUE
317328.5,4308905.5,CRBU,169.1893310546875,0,M02,M01,10.147433651146063,S06.b,10.303403952808152,0.15597030166208903,TRUE
318889.5,4309956.5,CRBU,177.46707153320312,0,S06.b,S09.a,9.678164082461128,M02,9.783320373210408,0.10515629074927979,TRUE
320298.5,4320203.5,CRBU,184.5037841796875,0,S12,S12,22.308912864437353,M01,22.58258489680161,0.2736720323642565,TRUE
318217.5,4308698.5,CRBU,177.59632873535156,0,Juniperus sp.,S07,11.874829610859951,S08.a,11.875086710375253,2.570995153021727e-4,TRUE
329679.5,4317509.5,CRBU,171.7124481201172,0,S12,S25,23.787179705025196,S12,23.907306248667293,0.12012654364209752,TRUE
319142.5,4308161.5,CRBU,169.48228454589844,0,S10.a,S10.a,5.874350057724957,S10.c,5.935447551825218,0.06109749410026133,FALSE
327295.5,4321965.5,CRBU,172.04086303710938,0,S12,S12,24.629683607693075,S24.a,24.944240221013946,0.31455661332087104,TRUE
320118.5,4325716.5,CRBU,163.8053741455078,0,S06.b,M02,8.005896193426764,Osmorhiza occidentalis,8.059246156715238,0.053349963288473745,TRUE
320733.5,4321752.5,CRBU,170.6800537109375,0,Salix other,Betula glandulosa,12.625759808324409,Salix other,12.870927479775917,0.24516767145150808,TRUE
322994.5,4318434.5,CRBU,165.28713989257812,0,S12,S20,22.52091332127368,S13.b,22.54988125630175,0.02896793502806716,TRUE
324466.5,4324749.5,CRBU,180.01620483398438,0,S12,S12,14.443668247994358,M01,15.310054706495565,0.8663864585012071,TRUE
321790.5,4315623.5,CRBU,157.14642333984375,0,S21,S21,24.020590988024676,S23,27.765910901115422,3.7453199130907464,TRUE
320622.5,4316188.5,CRBU,161.3155975341797,0,S06.b,S06.b,7.171621797506638,S10.a,7.2480747452120955,0.07645294770545785,TRUE
319979.5,4306797.5,CRBU,177.82554626464844,0,S12,S12,15.392192437669808,M01,17.250503762841547,1.858311325171739,TRUE
321931.5,4325083.5,CRBU,164.28428649902344,0,M02,S09.a,6.075374889914464,Ligusticum porteri,6.738443448469474,0.6630685585550102,FALSE
324820.5,4314332.5,CRBU,156.6919708251953,0,S21,S21,51.02386967005616,S23,54.7522636520693,3.728393982013145,TRUE
323562.5,4314863.5,CRBU,155.86036682128906,0,Veratrum tenuipetalum,S21,23.688019463679442,S23,26.496884270439743,2.808864806760301,TRUE
328310.5,4298617.5,CRBU,164.98497009277344,0,S12,S12,17.748508933146496,S14,18.199667591827133,0.45115865868063665,TRUE
317343.5,4304425.5,CRBU,155.98776245117188,0,S06.b,Osmorhiza occidentalis,10.912103789452372,S06.b,10.956430463245995,0.04432667379362343,TRUE
323313.5,4320554.5,CRBU,173.0841522216797,0,S12,M01,16.65052235358442,S12,16.6590915265721,0.008569172987680673,TRUE
335484.5,4311644.5,CRBU,156.38253784179688,0,S08.a,S08.a,11.752979518604942,M01,12.08538343550303,0.33240391689808746,TRUE
316619.5,4309725.5,CRBU,169.64454650878906,0,S12,S08.a,16.751159026091347,M01,16.790200096250032,0.03904107015868519,TRUE
327064.5,4321749.5,CRBU,159.38284301757812,0,S12,S12,13.736585477856705,S06.b,14.191954161063592,0.4553686832068866,TRUE
319988.5,4312887.5,CRBU,173.1243438720703,0,M01,M01,13.892569324906537,S08.a,13.989631041558813,0.09706171665227536,TRUE
319097.5,4307152.5,CRBU,172.5428009033203,0,M01,M01,13.500804799382868,S08.a,13.735451020839387,0.2346462214565186,TRUE
323049.5,4312830.5,CRBU,156.5969696044922,0,S06.b,M01,16.145042267145868,S10.a,16.19634067466035,0.05129840751448356,TRUE
319379.5,4314020.5,CRBU,162.45849609375,0,M01,S06.b,11.648043474222918,Osmorhiza occidentalis,11.68937776750636,0.04133429328344107,TRUE
319370.5,4309455.5,CRBU,178.599609375,0,M01,M01,7.522779082901207,M02,7.806508235220573,0.28372915231936613,TRUE
319058.5,4317623.5,CRBU,183.93548583984372,0,M02,S07,11.850478273421777,M01,12.03302511274018,0.18254683931840354,TRUE
318190.5,4313293.5,CRBU,175.67283630371094,0,S12,M01,15.104736445215439,S08.a,15.24344215607307,0.13870571085763217,TRUE
327733.5,4321827.5,CRBU,164.49429321289062,0,S12,S12,13.963992733619149,S08.a,14.585080330307383,0.6210875966882341,TRUE
318811.5,4301095.5,CRBU,165.44386291503906,0,M01,M01,11.399908010660223,S06.b,11.445117763622138,0.04520975296191487,TRUE
334985.5,4313029.5,CRBU,156.5253143310547,0,S06.b,M01,15.273050968298447,S06.b,15.497833118400802,0.2247821501023548,TRUE
320373.5,4325365.5,CRBU,155.34844970703125,0,M02,S09.a,7.361719156844032,M02,7.4289878944278,0.06726873758376772,TRUE
320034.5,4318920.5,CRBU,188.43112182617188,0,Juniperus sp.,S12,31.548062085971118,S14,33.215942446932566,1.6678803609614476,TRUE
319736.5,4319590.5,CRBU,182.1053466796875,0,S14,S14,15.88181453836902,S12,16.00792537035649,0.12611083198746798,TRUE
318193.5,4306999.5,CRBU,169.14332580566406,0,S07,S07,12.501870932883765,Caltha leptosepala,12.64050477147742,0.1386338385936554,TRUE
329463.5,4316962.5,CRBU,158.98977661132812,0,Salix wolfii,M01,11.792295876824491,S13.b,11.966664607125935,0.17436873030144362,TRUE
321655.5,4325086.5,CRBU,171.35096740722656,0,S06.b,S08.a,9.318663352245933,M02,9.333487169333045,0.014823817087112445,TRUE
317964.5,4320920.5,CRBU,194.47601318359372,0,Salix boothii,S16,201.80022903617612,S17,203.63848592087956,1.8382568847034406,TRUE
326292.5,4314389.5,CRBU,171.15423583984375,0,S12,S12,17.478546046071582,M01,17.860084019701745,0.38153797363016295,TRUE
335193.5,4311950.5,CRBU,166.3958740234375,0,S12,S08.a,18.020772833442997,M01,18.12673642693263,0.10596359348963347,TRUE
322628.5,4301755.5,CRBU,157.99990844726562,0,S12,M01,14.36152309694817,S12,14.837966029812943,0.4764429328647726,TRUE
319535.5,4307083.5,CRBU,172.51084899902344,0,S12,S12,24.938050016933122,S25,25.51736250366684,0.5793124867337163,TRUE
332682.5,4314608.5,CRBU,175.45460510253906,0,S12,S08.a,17.914631741141402,M01,18.342734035118696,0.42810229397729316,TRUE
319427.5,4312044.5,CRBU,183.1210784912109,0,M01,S14,10.666858834580365,S08.a,10.954903203182058,0.28804436860169247,TRUE
320877.5,4320305.5,CRBU,178.0625,0,M01,S08.a,12.40099556928443,M01,12.416321470451022,0.015325901166592715,TRUE
328844.5,4320080.5,CRBU,189.21337890625,0,Juniperus sp.,S16,154.13980698826916,S25,155.6075703388807,1.4677633506115342,TRUE
318466.5,4310194.5,CRBU,176.7000732421875,0,Salix wolfii,S21,12.72156228412379,Caltha leptosepala,14.690250429783097,1.968688145659307,TRUE
320565.5,4312209.5,CRBU,159.98822021484375,0,S12,S12,17.6603045217277,M01,17.702959269592657,0.042654747864958154,TRUE
327745.5,4322152.5,CRBU,168.88909912109375,0,S12,S12,13.58052513068293,S08.a,13.923828275462535,0.343303144779604,TRUE
323676.5,4320365.5,CRBU,173.8243408203125,0,S06.b,M01,13.60697731718896,S12,14.123038897685564,0.5160615804966042,TRUE
323322.5,4317410.5,CRBU,176.96554565429688,0,S12,S12,24.000177173416354,S20,24.537325779901266,0.53714860648491225,TRUE
317907.5,4315947.5,CRBU,189.11846923828125,0,S14,S14,14.023263557520865,M01,14.058735086108195,0.035471528587329715,TRUE
321076.5,4319599.5,CRBU,161.61473083496094,0,S12,S12,12.964796281195595,S08.a,13.64756075915331,0.6827644779577149,TRUE
323019.5,4300812.5,CRBU,172.35362243652344,0,S12,S12,15.157685359746905,M01,15.207829727406295,0.050144367659390454,TRUE
318379.5,4309635.5,CRBU,186.1501617431641,0,S25,S17,23.010412775797587,S20,25.55669961411566,2.546286838318075,TRUE
317325.5,4313980.5,CRBU,183.23834228515625,0,S25,S14,21.84580893224381,S25,22.195629539415066,0.3498206071712566,TRUE
316637.5,4309656.5,CRBU,189.88201904296875,0,Salix boothii,S16,197.99180183436545,S17,199.80052118459574,1.808719350230291,TRUE
324541.5,4320836.5,CRBU,182.18685913085935,0,S12,S12,19.44875565223869,S25,21.189890813558108,1.7411351613194164,TRUE
318853.5,4307056.5,CRBU,169.4864044189453,0,S08.a,M01,10.984316718091632,S12,11.100690040131864,0.1163733220402321,TRUE
332271.5,4315143.5,CRBU,178.8990478515625,0,S14,S14,18.186393090151967,S07,19.02421671140166,0.8378236212496937,TRUE
317526.5,4310533.5,CRBU,169.10557556152344,0,S12,M01,18.05561048222563,S12,18.14506468480618,0.08945420258054781,TRUE
323583.5,4322272.5,CRBU,161.89378356933594,0,S12,S12,15.978469022518569,S08.a,16.209444692679362,0.23097567016079346,TRUE
317013.5,4311890.5,CRBU,181.4728240966797,0,S12,S12,17.881069702282716,M01,18.341456607252322,0.46038690496960655,TRUE
325820.5,4319983.5,CRBU,170.07920837402344,0,M01,M01,13.37017826656371,S08.a,13.590289212640329,0.22011094607661796,TRUE
333313.5,4313947.5,CRBU,163.45455932617188,0,S12,S12,17.45293532525918,S14,18.061882860136876,0.6089475348776965,TRUE
321874.5,4325749.5,CRBU,191.98193359375,0.6029999852180481,Juniperus sp.,S16,192.60825927424773,S25,194.60965011602653,2.0013908417788002,TRUE
325802.5,4321665.5,CRBU,167.8230438232422,0,S06.b,S09.a,11.70070429174325,Sambucus racemosa,11.74766360478089,0.04695931303763956,TRUE
334286.5,4317071.5,CRBU,180.326171875,0,S12,S08.a,14.82225665696254,M02,15.414424051403964,0.5921673944414234,TRUE
318973.5,4307869.5,CRBU,168.5115509033203,0,M01,M01,11.371603988050815,S06.b,11.617651196900498,0.24604720884968323,TRUE
323889.5,4320233.5,CRBU,171.8240966796875,0,S03,S03,4.897962099773271,Veratrum tenuipetalum,5.805152079682038,0.9071899799087673,FALSE
328808.5,4298029.5,CRBU,160.70555114746094,0,S12,S12,21.172016170695198,S25,21.485333041833695,0.3133168711384968,TRUE
316061.5,4308999.5,CRBU,196.22650146484372,0,Salix boothii,S16,202.75701779148514,S17,204.53552681348216,1.7785090219970243,TRUE
325361.5,4324197.5,CRBU,174.65663146972656,0,S12,S12,12.77955198359842,S07,13.106478032864175,0.3269260492657544,TRUE
322091.5,4315866.5,CRBU,156.2740478515625,0,M01,M01,8.658121835456459,S10.a,8.765731839084104,0.10761000362764506,TRUE
321865.5,4318458.5,CRBU,168.81060791015625,0,S21,S21,31.212922523983526,S23,34.93417929413677,3.721256770153243,TRUE
317643.5,4308050.5,CRBU,171.0392608642578,0.10700000077486038,S09.a,S09.a,7.556696111402496,Ligusticum porteri,8.104693972507524,0.5479978611050287,TRUE
329040.5,4318584.5,CRBU,168.08135986328125,0,M01,M01,12.640141679952615,S12,12.776741559519976,0.13659987956736153,TRUE
323379.5,4316458.5,CRBU,172.47909545898438,0,M01,Sambucus racemosa,10.530999665816651,S08.a,10.648138173696095,0.11713850787944402,TRUE
328490.5,4317512.5,CRBU,172.31729125976562,0,S14,S14,12.728767911493282,M01,13.544240867193935,0.8154729557006526,TRUE
323736.5,4323746.5,CRBU,182.11148071289065,0,Artemisia tridentata,S16,88.69020655299985,S25,89.53835911670765,0.8481525637077993,TRUE
323301.5,4323602.5,CRBU,184.17593383789065,0,S12,M01,17.872814023934826,S12,17.92352851277649,0.0507144888416633,TRUE
323799.5,4320467.5,CRBU,173.3695068359375,0,S12,S12,13.750494186022578,S08.a,13.956715234715265,0.20622104869268654,TRUE
319031.5,4306962.5,CRBU,171.83969116210938,0,M02,S08.a,8.367781617248376,M02,8.380093585410002,0.012311968161625941,TRUE
316811.5,4310698.5,CRBU,181.415771484375,0,S12,S08.a,15.417189243914368,M01,15.521785695591227,0.10459645167685849,TRUE
317790.5,4309536.5,CRBU,178.6090545654297,0.503000020980835,S12,S14,16.883125123334693,S07,16.940569847291627,0.057444723956933785,TRUE
319118.5,4320764.5,CRBU,183.4884033203125,0,S06.b,S14,14.666023077677288,M01,14.95598106394551,0.289957986268222,TRUE
324013.5,4300695.5,CRBU,168.5026092529297,0,S25,S12,27.382829970148915,S25,27.55235250221246,0.16952253206354584,TRUE
319424.5,4301380.5,CRBU,169.444091796875,0,Sambucus racemosa,Sambucus racemosa,8.316761665515482,Caltha leptosepala,8.487220217031064,0.17045855151558165,TRUE
324031.5,4321560.5,CRBU,173.4259033203125,0,S12,S12,13.518008530286517,S07,13.818773606867353,0.30076507658083607,TRUE
319232.5,4307749.5,CRBU,178.5848846435547,0,S08.a,S08.a,8.568844145275905,S07,8.698752858516839,0.12990871324093334,TRUE
327511.5,4321860.5,CRBU,163.7349853515625,0,S12,S12,13.71365406901116,M02,14.229408367094111,0.5157542980829515,TRUE
323811.5,4322665.5,CRBU,158.19613647460938,0,S12,S12,17.05933562489855,S25,17.70035215065942,0.6410165257608682,TRUE
332652.5,4314980.5,CRBU,168.62574768066406,0,Dasiphora fruticosa,S20,19.62300927493321,M01,19.968994944991227,0.34598567005801684,TRUE
320397.5,4318905.5,CRBU,182.49815368652344,0,S12,S12,22.449531619003892,S25,23.726207364166605,1.2766757451627129,TRUE
317040.5,4312725.5,CRBU,179.80029296875,0,S12,S12,19.727490842407583,S25,20.098392269052958,0.37090142664537495,TRUE
322034.5,4322335.5,CRBU,159.6024627685547,0,S06.b,S10.a,7.835015862746437,S09.a,7.862743303793375,0.02772744104693814,TRUE
321091.5,4315563.5,CRBU,163.7451171875,0,M02,S09.a,7.331109748661911,M02,7.610344020734852,0.2792342720729408,TRUE
319274.5,4312626.5,CRBU,172.39871215820312,0,S12,S21,76.48444248827099,S17,78.29472107171975,1.8102785834487634,TRUE
321064.5,4318977.5,CRBU,180.5782928466797,0,S12,S14,15.238140284698726,S12,15.575783316182106,0.3376430314833794,TRUE
321022.5,4325581.5,CRBU,169.2248077392578,0,S06.b,S24.b,18.471933156531296,S24.a,19.133224362966548,0.6612912064352514,TRUE
328769.5,4321476.5,CRBU,166.10272216796875,0,S12,S12,15.556767198893466,M01,15.675416625403809,0.11864942651034305,TRUE
320196.5,4311668.5,CRBU,172.08644104003906,0,S14,M01,14.900465320569364,S14,15.12093647509335,0.22047115452398636,TRUE
323139.5,4316416.5,CRBU,177.37677001953125,0,S12,S24.b,21.140461627026507,S24.a,21.702982779666687,0.5625211526401799,TRUE
323988.5,4322602.5,CRBU,169.43637084960938,0,S06.b,S08.a,13.241851468563173,M02,13.459088415053637,0.21723694649046443,TRUE
327751.5,4321065.5,CRBU,174.73495483398438,0,S12,S24.b,23.32572054584065,S24.a,23.648087809916333,0.32236726407568383,TRUE
327838.5,4320035.5,CRBU,159.50213623046875,0,S12,S12,14.423646046773072,M02,15.137347169175753,0.7137011224026804,TRUE
318769.5,4309071.5,CRBU,170.03067016601562,0,M01,M02,10.610876778506984,S09.a,10.678500991567818,0.06762421306083333,TRUE
320565.5,4315170.5,CRBU,163.6505584716797,0,S06.b,M01,13.467401036237677,S08.a,13.551178427102611,0.08377739086493463,TRUE
322595.5,4323440.5,CRBU,170.5356903076172,0,S06.b,S08.a,14.845991445175809,Sambucus racemosa,14.914798072104952,0.06880662692914363,TRUE
324187.5,4320716.5,CRBU,177.56704711914062,0,Juniperus sp.,S16,178.02172701402154,S25,179.57065720835288,1.5489301943313478,TRUE
319000.5,4307611.5,CRBU,179.87646484375,0,Salix boothii,S16,176.34610539824777,S25,178.04396793675627,1.6978625385085024,TRUE
322442.5,4323344.5,CRBU,162.6768035888672,0,S09.a,S09.a,6.8934826779030836,M02,7.146021469543971,0.25253879164088744,FALSE
316910.5,4312584.5,CRBU,188.14370727539065,0,Juniperus sp.,S16,111.96423822113978,S25,115.19877820179045,3.2345399806506663,TRUE
318184.5,4318959.5,CRBU,187.3000030517578,0,S12,S14,19.002187013012076,S12,19.089297830243503,0.08711081723142655,TRUE
320859.5,4306389.5,CRBU,170.25869750976562,0,S12,S08.a,17.316223286697007,S13.b,17.695059630604362,0.37883634390735565,TRUE
317751.5,4306401.5,CRBU,159.57643127441406,0,S12,S12,15.707804870994025,M01,16.47083565509193,0.7630307840979036,TRUE
321640.5,4325125.5,CRBU,168.267822265625,0,M01,S08.a,13.873200569094339,M02,14.15376542902282,0.28056485992848224,TRUE
331493.5,4314284.5,CRBU,159.14987182617188,0,S12,S12,14.496114184865894,M01,14.911690886636332,0.4155767017704388,TRUE
317919.5,4313995.5,CRBU,175.01351928710938,0,M01,M01,9.769347091268555,S13.b,10.284961769413423,0.5156146781448676,TRUE
319130.5,4312767.5,CRBU,164.9630584716797,0,Salix boothii,S16,144.6140294245269,S25,148.0874732362301,3.4734438117031914,TRUE
331871.5,4315065.5,CRBU,182.19813537597656,0,S06.b,M01,15.239575869379326,S12,15.46333701820891,0.22376114882958298,TRUE
328127.5,4321179.5,CRBU,179.21376037597656,0,S10.a,S10.c,9.318724067042458,S10.a,9.534362023455532,0.21563795641307415,TRUE
322484.5,4319392.5,CRBU,181.0378875732422,0,S12,S12,17.751958621293216,M01,19.581949938090013,1.8299913167967965,TRUE
320265.5,4319710.5,CRBU,173.15016174316406,0,S12,S12,14.660230988374462,M01,15.540680301420634,0.8804493130461726,TRUE
317883.5,4307452.5,CRBU,172.19180297851562,0,S12,S12,15.093325586310074,M01,15.282240598412772,0.18891501210269723,TRUE
317115.5,4309425.5,CRBU,184.50704956054688,0,S12,S12,17.42243257932191,M01,17.72356007162394,0.3011274923020295,TRUE
317835.5,4311161.5,CRBU,173.99557495117188,0,S06.b,S06.b,12.088015938338499,M02,12.100598581174697,0.012582642836198588,TRUE
318193.5,4305749.5,CRBU,163.59207153320312,0,S10.a,S10.c,7.838725023809201,S10.a,8.055268916950906,0.2165438931417052,TRUE
318085.5,4307419.5,CRBU,172.5116729736328,0,S06.b,S09.a,6.864996933802995,S10.a,6.9678501429018755,0.10285320909888096,FALSE
322523.5,4316920.5,CRBU,166.64144897460938,0,S12,S20,24.692128433833496,S13.b,25.74068688908247,1.0485584552489726,TRUE
319613.5,4318095.5,CRBU,166.84628295898438,0,S12,S09.a,10.437382517400321,S12,10.584748021326783,0.14736550392646208,TRUE
323442.5,4320383.5,CRBU,175.10414123535156,0,S12,S21,33.311501107218945,S23,36.95555869851153,3.6440575912925866,TRUE
327406.5,4319173.5,CRBU,158.88096618652344,0,S12,S21,13.235515665154313,S11,13.397641748319478,0.1621260831651643,TRUE
327910.5,4318425.5,CRBU,155.82717895507812,0,S06.b,S06.b,12.841508933550584,M02,12.888630908424597,0.04712197487401326,TRUE
321691.5,4325635.5,CRBU,160.53724670410156,0,Salix wolfii,S09.a,10.419932695375133,S12,10.527798573630283,0.1078658782551507,TRUE
331685.5,4314734.5,CRBU,164.12953186035156,0,S12,S12,19.432073980551984,S24.a,20.16375353169972,0.7316795511477352,TRUE
321754.5,4324848.5,CRBU,177.01388549804688,0,M02,S08.a,9.393273941618233,M02,9.514300674334853,0.12102673271662034,TRUE
332922.5,4318986.5,CRBU,163.0366668701172,0.3840000033378601,Sambucus racemosa,S08.a,13.432890672225223,S07,13.597039058381519,0.16414838615629535,TRUE
317895.5,4312911.5,CRBU,175.5425567626953,0,M02,S08.a,10.705983927179753,M01,10.76811893639066,0.0621350092109072,TRUE
325754.5,4319839.5,CRBU,166.49887084960938,0,M01,M01,13.414768454854372,S12,13.50910446739034,0.0943360125359689,TRUE
316859.5,4309014.5,CRBU,182.0361175537109,0,S12,S12,15.877792265980187,M01,16.132694042860017,0.25490177687983007,TRUE
319934.5,4319116.5,CRBU,185.9102325439453,0,S12,S12,19.363054348010863,S14,20.6668527558524,1.303798407841537,TRUE
359259.5,4313392.5,UPTA,125.53933715820312,0,S05.a,S05.a,10.854328124951902,S10.b,10.903561350042335,0.0492332250904326,TRUE
357697.5,4313746.5,UPTA,127.46373748779295,0,S05.a,S10.c,8.937226785240865,S10.a,9.004920962921437,0.06769417768057195,TRUE
356322.5,4314239.5,UPTA,128.1222381591797,0,S22,S22,19.466836473123667,S24.a,21.127523728636756,1.6606872555130892,TRUE
359211.5,4311680.5,UPTA,127.76945495605467,0,S05.a,S10.a,11.846122253653194,S10.c,11.923538819205683,0.07741656555248966,TRUE
355007.5,4314920.5,UPTA,129.58840942382812,0,Salix wolfii,Salix wolfii,11.265952853611763,S10.a,11.350794291049349,0.08484143743758565,TRUE
356394.5,4314332.5,UPTA,127.87782287597656,0,S22,S22,19.913753319107727,S24.a,21.349627023759847,1.4358737046521206,TRUE
359379.5,4311737.5,UPTA,128.25645446777344,0,S22,S22,20.64970597266269,S24.b,22.727382417195837,2.0776764445331466,TRUE
359439.5,4313257.5,UPTA,124.18565368652344,0,S05.a,S05.a,12.787926061785793,M03,12.995851056813471,0.20792499502767825,TRUE
358949.5,4313503.5,UPTA,126.001953125,0,S22,S22,14.285294247948174,M03,14.912028815027602,0.6267345670794278,TRUE
359253.5,4312947.5,UPTA,127.361572265625,0,S05.a,S22,14.450060498181887,S05.a,14.634059914388478,0.183999416206591,TRUE
359520.5,4312533.5,UPTA,128.0222930908203,0,S05.a,S22,14.889176503633413,M03,15.085020654560026,0.19584415092661267,TRUE
361691.5,4308569.5,UPTA,123.22447967529295,0,S22,S22,18.312382988952404,S25,20.276775088877393,1.9643920999249893,TRUE
358586.5,4313239.5,UPTA,124.15039825439452,0,S05.a,Osmorhiza occidentalis,14.538384977571459,Ligusticum porteri,14.543135038085827,0.004750060514368215,TRUE
359478.5,4312140.5,UPTA,123.66779327392578,0,S05.a,S22,14.45640098246111,S05.a,14.51772449878858,0.06132351632746946,TRUE
361637.5,4310188.5,UPTA,126.44123077392578,0,M03,S21,32.414898153565964,S23,36.290748697281934,3.87585054371597,TRUE
359847.5,4309098.5,UPTA,129.1739501953125,0,S19,S10.c,8.8047488550336,S10.b,8.861434336885008,0.056685481851408426,TRUE
359118.5,4313251.5,UPTA,127.0012664794922,0,S22,S22,18.617709507644793,S18,20.703982276120417,2.0862727684756237,TRUE
362238.5,4310533.5,UPTA,123.5045166015625,0,M03,S21,20.013334330670453,Artemisia tridentata,20.623066829876066,0.609732499205613,TRUE
355313.5,4314389.5,UPTA,128.17898559570312,0,S11,S10.b,7.6873282491708945,S10.c,7.705248396045712,0.017920146874817355,TRUE
361367.5,4309554.5,UPTA,125.63346862792967,0,S10.a,S10.a,6.797958745825731,S10.b,6.892218181437589,0.09425943561185779,FALSE
357526.5,4314533.5,UPTA,125.52761840820312,0.3880000114440918,S10.a,S10.a,8.474047141018156,Salix wolfii,8.517203080164608,0.04315593914645177,TRUE
361091.5,4309614.5,UPTA,127.90998840332033,0,S05.a,S05.a,11.958640622485115,M03,12.263486296433529,0.3048456739484138,TRUE
358496.5,4312473.5,UPTA,128.8983612060547,0,S22,S22,19.933018910119802,S24.a,21.111861644267854,1.178842734148052,TRUE
358157.5,4313050.5,UPTA,129.1177520751953,0,S22,S22,20.879293310497648,S24.b,21.96729497890485,1.0880016684072018,TRUE
361772.5,4309617.5,UPTA,125.98056030273438,0,S22,S22,15.920343828971301,S18,16.391823667074323,0.4714798381030221,TRUE
359856.5,4308659.5,UPTA,128.04397583007812,0,S05.a,S22,15.093767074953497,S01.b,15.298130074905771,0.20436299995227358,TRUE
357154.5,4314089.5,UPTA,129.10203552246094,0,S10.a,S09.a,8.835170268608271,S10.a,8.971708342116031,0.1365380735077597,TRUE
361958.5,4311923.5,UPTA,127.61123657226562,0,S10.a,S10.c,7.021966649117891,S10.a,7.108591455828308,0.08662480671041717,TRUE
361079.5,4310335.5,UPTA,122.32757568359376,0,S10.a,S10.a,8.52021168002538,S10.c,8.635800554807794,0.11558887478241431,TRUE
361124.5,4310560.5,UPTA,123.9505386352539,0,S22,S22,18.692603827508567,S24.b,18.772511502589442,0.07990767508087515,TRUE
359247.5,4312227.5,UPTA,125.13565063476562,0,S22,S24.a,20.380416796426687,S24.b,20.38072732982612,3.105333994319892e-4,TRUE
360457.5,4311437.5,UPTA,124.12803649902344,0,S22,S22,18.869589099314364,S24.b,19.034242018815085,0.16465291950072114,TRUE
358733.5,4313089.5,UPTA,129.11566162109375,0,S22,S22,20.01470429114395,S24.a,20.259700432384,0.2449961412400512,TRUE
358601.5,4313155.5,UPTA,124.6247787475586,0,S10.a,S10.a,7.105839672583217,S10.c,7.2102700894309,0.10443041684768328,TRUE
360433.5,4310182.5,UPTA,121.74343872070312,0,S18,S24.b,18.249726653872152,S24.a,18.29264390565791,0.04291725178575945,TRUE
356451.5,4314173.5,UPTA,129.43890380859375,0,S22,S22,18.973277407302565,S25,20.761809890579404,1.788532483276839,TRUE
358325.5,4313170.5,UPTA,121.15573120117188,0,S05.a,S22,13.494950658310088,S05.a,13.52384649359085,0.028895835280762228,TRUE
357892.5,4313989.5,UPTA,129.15487670898438,0,S05.a,S10.c,9.345724765071717,S10.b,9.457396466505806,0.11167170143408889,TRUE
360478.5,4310212.5,UPTA,123.2624053955078,0,S22,S22,18.55803678973974,S24.a,19.602367818549506,1.044331028809765,TRUE
353052.5,4312131.5,UPTA,127.46715545654295,0,S12,M02,13.415554025237714,S12,13.471873527155983,0.056319501918268955,TRUE
360799.5,4309527.5,UPTA,126.548583984375,0,S22,S22,18.772130372279285,S24.b,18.969153123863432,0.1970227515841465,TRUE
359055.5,4312317.5,UPTA,126.9985122680664,0,Salix wolfii,Salix wolfii,9.811332670195075,S10.a,10.109667318275864,0.2983346480807896,TRUE
360844.5,4310644.5,UPTA,125.92543029785156,0,S10.a,S10.a,9.445624840707005,S10.b,9.474721304484238,0.02909646377723263,TRUE
361820.5,4308254.5,UPTA,121.99502563476562,0,S22,S22,19.64098118821252,S18,20.144706197803554,0.5037250095910331,TRUE
360418.5,4311092.5,UPTA,127.78038787841795,0,S22,S22,19.048228202161692,S24.b,20.622661479341723,1.574433277180031,TRUE
360955.5,4311035.5,UPTA,128.5580596923828,0,S10.a,S10.c,6.907983659846354,S10.a,7.0626305060623045,0.15464684621595026,FALSE
