x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
357178.5,4318764.5,UPTA,153.56871032714844,0,S14,S06.c,16.173766141901027,S13.a,16.631038688606733,0.45727254670570616,TRUE
354841.5,4322191.5,UPTA,152.9970245361328,0,Juniperus sp.,S20,34.98086654942591,S13.b,35.590314495053015,0.6094479456271031,TRUE
350652.5,4314275.5,UPTA,153.2026824951172,0,S14,S06.c,15.65270098917189,S13.a,16.13334844769263,0.480647458520739,TRUE
352475.5,4319500.5,UPTA,147.7581329345703,0,Juniperus sp.,S10.a,9.60156967495214,S06.c,9.761960053707503,0.16039037875536266,TRUE
353907.5,4311458.5,UPTA,140.63665771484375,0,S06.b,S06.b,17.357233885167343,S09.b,17.4071101278931,0.04987624272575886,TRUE
358220.5,4313056.5,UPTA,130.7213897705078,0,Salix wolfii,S10.b,11.147530720555123,S10.a,11.17084702578035,0.02331630522522765,TRUE
353115.5,4307854.5,UPTA,148.44024658203125,0,S13.a,S06.c,9.655917527719222,S08.c,9.811093300918252,0.15517577319902998,TRUE
352916.5,4316893.5,UPTA,136.17156982421875,0,S10.a,S10.c,8.531163585807327,S09.a,8.718949674873873,0.18778608906654526,TRUE
349241.5,4320257.5,UPTA,153.72024536132812,0,S05.a,S21,41.91413810639633,S16,43.85481608535107,1.9406779789547386,TRUE
352340.5,4318335.5,UPTA,142.7660369873047,0,S10.a,S10.c,7.6199499473039625,S10.a,7.681285268919869,0.061335321615906935,TRUE
361733.5,4309050.5,UPTA,134.00027465820312,0,S22,S05.b,18.388742933449514,S04.a,18.467145127393383,0.07840219394386949,TRUE
352469.5,4317287.5,UPTA,137.80657958984375,0,S19,S10.a,13.732997092825677,S09.b,13.75807772020116,0.025080627375482223,TRUE
358490.5,4304119.5,UPTA,154.2362518310547,0,S07,S10.c,8.259066004322419,Caltha leptosepala,8.295389832416522,0.03632382809410295,TRUE
357928.5,4305596.5,UPTA,140.74188232421875,0,S25,S21,195.40657430258852,S15,196.50883154322185,1.102257240633321,TRUE
350562.5,4313617.5,UPTA,147.67848205566406,0.5789999961853027,S12,S06.c,17.019515228457312,S22,17.344138376819025,0.324623148361713,TRUE
358907.5,4315428.5,UPTA,146.63768005371094,0,Salix wolfii,S10.c,5.979235991567666,S10.a,6.395835507521266,0.41659951595359956,FALSE
352874.5,4319875.5,UPTA,148.5556640625,0,S12,S12,12.990474151962466,S13.a,13.04585739316785,0.055383241205383626,TRUE
358517.5,4307947.5,UPTA,137.91030883789062,0,S13.a,S10.a,11.051240344243965,S10.b,11.069166218663533,0.017925874419567833,TRUE
357961.5,4312410.5,UPTA,139.36917114257812,0,S13.a,Salix wolfii,11.819471056982078,Betula glandulosa,11.963520862748124,0.14404980576604665,TRUE
348847.5,4319941.5,UPTA,152.459228515625,0.921999990940094,S13.a,S13.a,13.55114904013995,S06.c,13.969443041739456,0.4182940015995058,TRUE
353058.5,4320587.5,UPTA,153.7823028564453,0,S12,S21,22.212542588955277,S12,22.763025971297978,0.5504833823427013,TRUE
352043.5,4312170.5,UPTA,137.55010986328125,0,S06.b,S10.a,15.50145259686132,S06.b,15.616341320767356,0.1148887239060361,TRUE
356496.5,4313902.5,UPTA,134.06837463378906,0,S19,S10.a,12.747424711272618,S10.b,12.831672693519161,0.08424798224654317,TRUE
352937.5,4322449.5,UPTA,149.51976013183594,0,Dasiphora fruticosa,S08.b,17.70131544079858,S08.c,17.790498083743312,0.08918264294473133,TRUE
359910.5,4316980.5,UPTA,153.25428771972656,0,S12,S06.c,15.922354153562058,S08.a,16.17202188410407,0.2496677305420114,TRUE
350610.5,4314341.5,UPTA,151.978759765625,0,S12,S24.a,18.42040132696404,S06.c,18.436783879482576,0.01638255251853593,TRUE
358337.5,4312974.5,UPTA,131.45480346679688,0,S22,S22,19.777068009636857,S24.b,21.279424092190144,1.5023560825532876,TRUE
349109.5,4321062.5,UPTA,154.0259246826172,0,S12,S08.b,17.783213555442916,S08.c,17.947991525016437,0.16477796957352098,TRUE
350646.5,4313440.5,UPTA,148.0952606201172,0,S06.b,S06.c,10.6914637807067,S06.b,11.05213689708559,0.36067311637889077,TRUE
354163.5,4313542.5,UPTA,139.18008422851562,0,S06.b,S14,16.79965138630937,S06.c,16.820589278224876,0.02093789191550499,TRUE
360022.5,4317026.5,UPTA,150.17991638183594,0,S12,S08.b,15.374407369028038,S06.c,15.397661042774384,0.023253673746346237,TRUE
358877.5,4318011.5,UPTA,149.60406494140625,0,S12,S05.b,13.629383679742718,S05.a,13.934239899263146,0.30485621952042763,TRUE
354637.5,4317692.5,UPTA,151.60321044921875,0,S10.a,S10.c,6.904398358110477,S10.a,7.242180259019749,0.3377819009092722,FALSE
351841.5,4319338.5,UPTA,142.05784606933594,0,S22,S06.c,18.640177478339258,S10.a,18.642773407316135,0.0025959289768771043,TRUE
361820.5,4315032.5,UPTA,148.07395935058594,0,S25,S24.b,18.332018342357053,S24.a,18.356600696610975,0.024582354253922745,TRUE
352643.5,4320602.5,UPTA,152.17091369628906,0,S14,S14,15.593781543257702,S10.a,15.660659679528049,0.066878136270347,TRUE
354457.5,4306353.5,UPTA,151.27967834472656,0,S12,S08.b,13.268544437431332,S08.a,13.306284006331815,0.03773956890048247,TRUE
353640.5,4315986.5,UPTA,135.07943725585938,0,S10.a,S10.a,8.630863499869227,S10.b,8.682811371353017,0.05194787148379021,TRUE
352175.5,4315569.5,UPTA,151.5421600341797,0,S12,S24.a,18.391562502149515,S24.b,18.48468491961492,0.0931224174654055,TRUE
351322.5,4320635.5,UPTA,145.7101287841797,0,S06.b,S10.a,10.743200849886998,S06.c,10.938857332180595,0.19565648229359667,TRUE
354397.5,4314977.5,UPTA,135.8583984375,0,S22,S22,17.086954685208386,S14,17.78537051794628,0.6984158327378935,TRUE
358907.5,4313566.5,UPTA,130.2845916748047,0,S22,S22,19.59983944504347,S24.a,20.64326314124804,1.0434236962045667,TRUE
351145.5,4313533.5,UPTA,149.72781372070312,0,S13.a,S13.a,10.639888699414204,S06.c,10.685802860243356,0.04591416082915245,TRUE
350937.5,4321389.5,UPTA,152.1798858642578,0,S06.b,S09.b,9.068265841008577,S06.c,9.09391106102048,0.025645220011902836,TRUE
359145.5,4311818.5,UPTA,132.21987915039062,0,S22,S22,17.88833906723345,S05.b,19.806085823420982,1.9177467561875332,TRUE
350748.5,4310233.5,UPTA,139.26165771484375,0,S12,S12,11.737526513383335,S01.b,11.99951717822984,0.2619906648465058,TRUE
350316.5,4313323.5,UPTA,152.28855895996094,0,Salix wolfii,S21,24.898244226345934,S15,26.403382154950528,1.5051379286045936,TRUE
356622.5,4303734.5,UPTA,144.9335174560547,0,S06.b,S06.c,16.601550044315893,S14,16.715611150822674,0.11406110650678158,TRUE
352187.5,4321131.5,UPTA,142.57952880859375,0,S06.b,S06.c,18.91451129739282,S18,18.925531904882497,0.011020607489676593,TRUE
357319.5,4304272.5,UPTA,153.552734375,0,S14,S10.a,15.092127608015517,S13.a,15.180340514438425,0.08821290642290869,TRUE
354028.5,4311647.5,UPTA,140.54063415527344,0,S11,S15,6.074633429716484,S10.c,7.226841899545309,1.1522084698288246,FALSE
355226.5,4314158.5,UPTA,131.74082946777344,0,S19,S10.a,14.37557548468135,S10.b,14.442096102422315,0.06652061774096474,TRUE
357430.5,4310722.5,UPTA,143.25111389160156,0,S11,S16,18.886394388685527,S11,19.628205164072007,0.7418107753864795,TRUE
362355.5,4314185.5,UPTA,137.56785583496094,0,S11,S21,18.16003899614541,S23,21.573532671728515,3.413493675583105,TRUE
354358.5,4310596.5,UPTA,147.4600830078125,0,S10.a,S10.c,7.248741500686726,S10.a,7.3631463080265585,0.11440480733983271,TRUE
352736.5,4316776.5,UPTA,139.3668212890625,0,S05.a,S04.a,10.989828362464364,S05.a,11.411638851297324,0.4218104888329606,TRUE
351202.5,4313491.5,UPTA,144.6773223876953,0,S01.a,S10.a,11.003655482368083,S10.c,11.051425513427674,0.04777003105959032,TRUE
358337.5,4315248.5,UPTA,135.10244750976562,0,S10.a,S10.a,10.30574234320599,Osmorhiza occidentalis,10.470006915235476,0.1642645720294862,TRUE
347913.5,4317005.5,UPTA,144.05982971191406,0,S01.a,S06.c,13.553759606379982,S10.b,13.57726547184985,0.023505865469868326,TRUE
358178.5,4318860.5,UPTA,154.6248321533203,0,S22,S22,19.129195686526433,S06.c,19.69929934593662,0.5701036594101865,TRUE
352184.5,4315557.5,UPTA,151.5421600341797,0,S12,S06.c,13.347653467185243,S25,13.656944207519231,0.3092907403339886,TRUE
359625.5,4308242.5,UPTA,136.47157287597656,0,S05.a,S05.b,15.656987350835912,S01.b,15.887333567849335,0.23034621701342317,TRUE
357124.5,4314023.5,UPTA,130.9611053466797,0,S18,S22,16.830237377541998,S18,16.911351056571508,0.08111367902951017,TRUE
358328.5,4306200.5,UPTA,139.06991577148438,0,S13.a,S10.b,8.576830040791018,S13.a,8.58464455133567,0.007814510544651654,TRUE
354595.5,4319143.5,UPTA,148.70391845703125,0,S22,S22,18.168656732686653,S06.c,19.027102916021217,0.8584461833345642,TRUE
357214.5,4317542.5,UPTA,147.1326446533203,0,S07,S11,7.096513166519969,S10.c,7.4122378490015395,0.31572468248157026,TRUE
356211.5,4303515.5,UPTA,147.22882080078125,0,S14,S14,13.568793114109328,S06.c,13.741683711638256,0.17289059752892832,TRUE
348610.5,4319377.5,UPTA,150.4483642578125,0,S12,S06.c,16.841263163467673,S14,17.061081052032026,0.21981788856435358,TRUE
355262.5,4317695.5,UPTA,146.26220703125,0,S10.a,S10.a,7.150681967354858,S10.c,7.244947744075354,0.09426577672049596,TRUE
361556.5,4313083.5,UPTA,132.74432373046875,0,S05.a,S05.a,10.618360716528962,S14,10.819059676492264,0.20069895996330267,TRUE
352541.5,4320278.5,UPTA,154.18002319335938,0,S14,S06.c,15.166519259187043,S14,15.30644686081153,0.13992760162448725,TRUE
358202.5,4313719.5,UPTA,132.64703369140625,0,S01.a,S10.a,10.06451095920917,S10.b,10.162163930793229,0.0976529715840595,TRUE
356247.5,4313869.5,UPTA,131.0561065673828,0,S19,S19,10.70919074337016,S14,10.957390512287962,0.24819976891780193,TRUE
348406.5,4321170.5,UPTA,142.15225219726562,0,S12,S12,16.32372592132545,S08.b,16.717773350249825,0.39404742892437383,TRUE
356085.5,4318032.5,UPTA,150.21270751953125,0,S05.a,S21,38.84976537088603,S16,40.49285890504637,1.6430935341603359,TRUE
353016.5,4319212.5,UPTA,150.03306579589844,0,S21,S21,129.54626602265012,S23,133.02896130323828,3.4826952805881604,TRUE
356253.5,4309437.5,UPTA,152.77671813964844,0,S12,S06.c,12.850895831857452,S06.b,13.019139373906885,0.16824354204943326,TRUE
358841.5,4309800.5,UPTA,133.05210876464844,0,S05.a,S05.b,12.95751676134463,S05.a,13.318994224165772,0.3614774628211421,TRUE
358280.5,4305965.5,UPTA,138.77120971679688,0,Salix wolfii,Salix wolfii,14.364836994313674,Betula glandulosa,14.544317345157337,0.17948035084366332,TRUE
348718.5,4320539.5,UPTA,154.603515625,0,S14,S06.c,14.015735982236992,S13.a,14.320737331136288,0.305001348899296,TRUE
348967.5,4319623.5,UPTA,154.41278076171875,0.5600000023841858,S11,S10.c,5.6029689650712164,S10.a,5.675530966183624,0.07256200111240751,FALSE
352550.5,4321935.5,UPTA,147.06460571289062,0,S06.b,S06.c,17.98783321764463,S10.a,18.141186291860812,0.15335307421618083,TRUE
352598.5,4317413.5,UPTA,135.315673828125,0,S05.a,S22,14.651948434750482,S14,14.677725221957571,0.025776787207089313,TRUE
353874.5,4311575.5,UPTA,148.97341918945312,0,S10.a,S10.c,8.419358133639172,S10.a,8.508064151931446,0.08870601829227454,TRUE
358370.5,4307512.5,UPTA,137.22756958007812,0,S10.a,S10.a,8.537602482109719,S10.b,8.572597099005089,0.034994616895369646,TRUE
358220.5,4313734.5,UPTA,133.2224884033203,0,S05.a,S10.c,10.164021207825112,S10.a,10.198852983732092,0.034831775906980056,TRUE
361307.5,4316215.5,UPTA,147.63612365722656,0,S12,S06.c,14.908194633084907,S01.b,14.945357052020732,0.03716241893582506,TRUE
354904.5,4309023.5,UPTA,153.94825744628906,0,S13.a,S13.a,9.219267525433024,S10.a,9.312013702945565,0.09274617751254155,TRUE
358019.5,4318743.5,UPTA,151.0911407470703,0,S14,S13.a,16.14106062502753,S13.b,16.272287018758668,0.13122639373113643,TRUE
355934.5,4314617.5,UPTA,130.75022888183594,0,S10.a,S10.c,6.977476477435866,S10.a,7.325744269393246,0.34826779195737956,FALSE
348337.5,4321134.5,UPTA,145.8924560546875,0,S14,S08.b,17.86286280875116,S08.a,17.913860616099814,0.050997807348654334,TRUE
351898.5,4312461.5,UPTA,146.1248779296875,0,Juniperus sp.,Salix wolfii,13.714650500968073,Salix boothii,13.832476487730084,0.11782598676201061,TRUE
357538.5,4313572.5,UPTA,132.30006408691406,0,Salix wolfii,S05.a,8.487810559879048,S10.a,8.603158611650752,0.11534805177170426,TRUE
355883.5,4318215.5,UPTA,154.2661895751953,0,S10.c,S10.c,6.897778180017707,S10.a,7.105329070256118,0.20755089023841045,FALSE
352430.5,4318986.5,UPTA,141.26995849609375,0,S05.a,S21,17.217122556832855,S23,17.73607076788547,0.5189482110526136,TRUE
360190.5,4316959.5,UPTA,152.48545837402344,0,S14,S08.a,13.75379887983544,S08.b,14.088845317413636,0.3350464375781961,TRUE
359451.5,4307317.5,UPTA,132.2960205078125,0,S22,S22,17.08991992140899,S18,17.641331585585345,0.5514116641763565,TRUE
360184.5,4307443.5,UPTA,139.2601318359375,0,S11,S21,15.444887094960901,S23,16.356268027946292,0.9113809329853915,TRUE
356253.5,4312665.5,UPTA,132.87966918945312,0,S10.a,S10.c,5.930286234606894,S10.a,6.229913106729428,0.29962687212253414,FALSE
356484.5,4314404.5,UPTA,131.2882537841797,0,S05.a,S10.a,9.790756295565155,S10.c,9.821239918262277,0.03048362269712257,TRUE
352424.5,4319020.5,UPTA,144.33370971679688,0,S05.a,S21,16.059612115867406,S05.b,17.716539197417376,1.65692708154997,TRUE
351574.5,4315953.5,UPTA,148.92117309570312,0,S14,S06.c,16.910194455418544,S13.a,17.14965491443785,0.23946045901930546,TRUE
356262.5,4317635.5,UPTA,147.918212890625,0,S23,S14,11.392539460389658,S19,11.398385944196825,0.005846483807166791,TRUE
346988.5,4314917.5,UPTA,154.83229064941406,0,S12,S12,12.599786740540328,S09.b,12.76551560298609,0.16572886244576246,TRUE
355961.5,4318338.5,UPTA,147.22096252441406,0,S14,S06.c,16.088135278516933,S14,16.18382467786221,0.0956893993452752,TRUE
356238.5,4314473.5,UPTA,130.6815948486328,0,S19,S10.c,11.729249160458481,S10.a,11.758473361929811,0.029224201471329536,TRUE
350178.5,4319128.5,UPTA,144.3206329345703,0,S14,S06.c,14.796966455073338,S08.a,14.90496967353854,0.10800321846520156,TRUE
352112.5,4319410.5,UPTA,143.6439208984375,0,S14,S06.c,12.095634448856291,Sambucus racemosa,12.121022644973452,0.025388196117161144,TRUE
347775.5,4312689.5,UPTA,154.8390350341797,0,S12,S12,14.722600916986952,S06.c,14.764098670531414,0.04149775354446206,TRUE
359409.5,4305563.5,UPTA,139.80740356445312,0,S01.a,S10.a,11.980659135272406,S10.b,12.036320460543845,0.055661325271438855,TRUE
355994.5,4314788.5,UPTA,132.97488403320312,0,S05.a,S21,33.70832811674249,S23,37.32628853257683,3.6179604158343395,TRUE
352694.5,4320356.5,UPTA,151.47933959960938,0,Juniperus sp.,Salix boothii,10.715192073422289,Salix other,10.731402870028191,0.01621079660590219,TRUE
357472.5,4315506.5,UPTA,138.2696075439453,0,S19,S10.c,10.278034905682865,S10.a,10.335526408269947,0.05749150258708191,TRUE
360424.5,4311716.5,UPTA,136.3790740966797,0,S22,S22,19.891414676801922,S24.b,21.581309986411696,1.6898953096097742,TRUE
359703.5,4306944.5,UPTA,142.791259765625,0,S01.a,S06.c,13.410427846980381,S10.a,13.447471439600934,0.037043592620552346,TRUE
361640.5,4308191.5,UPTA,132.64878845214844,0,S19,S19,9.516530056159326,S10.a,9.551351090453645,0.034821034294319375,TRUE
350667.5,4317794.5,UPTA,146.10525512695312,0.2809999883174896,S09.a,S09.b,8.038821952326677,S09.a,8.05553239250804,0.01671044018136314,TRUE
354826.5,4306344.5,UPTA,164.32162475585938,0,S14,S06.c,14.569846976687817,S13.a,14.613130927202024,0.04328395051420664,TRUE
351481.5,4314779.5,UPTA,157.10118103027344,0,S06.b,S09.b,7.635586432035458,S09.a,7.6581646185268495,0.022578186491391428,TRUE
352886.5,4323746.5,UPTA,158.98208618164062,0,S08.c,S06.c,10.371684677696553,S08.a,10.827348435696335,0.45566375799978154,TRUE
354553.5,4317611.5,UPTA,156.6336669921875,0,S14,S22,16.69892204683791,S13.a,17.06067249677998,0.3617504499420683,TRUE
348385.5,4320242.5,UPTA,167.25674438476562,0,Salix wolfii,Betula glandulosa,14.365989550175216,S06.c,14.580223647753037,0.21423409757782075,TRUE
344802.5,4314770.5,UPTA,180.9982147216797,0,S12,S06.c,12.830584170273912,S12,13.422338130507127,0.5917539602332145,TRUE
348721.5,4321674.5,UPTA,175.25479125976562,0,S14,S06.c,13.397502426186888,S13.a,13.428183539647375,0.030681113460486742,TRUE
348088.5,4320785.5,UPTA,156.39718627929688,0,S12,S08.c,16.578461591349388,S13.a,16.62314154691055,0.04467995556116122,TRUE
352547.5,4323692.5,UPTA,170.29940795898438,0,S11,S11,10.685960390949194,S10.c,10.818133601825256,0.13217321087606138,TRUE
349772.5,4322815.5,UPTA,173.39077758789062,0,Dasiphora fruticosa,S06.c,9.291265079680125,S14,9.768009762659386,0.47674468297926076,TRUE
354085.5,4306896.5,UPTA,162.31951904296875,0,S06.b,S08.a,11.373893354481707,S06.c,11.488054891885584,0.11416153740387713,TRUE
351040.5,4319524.5,UPTA,160.2931671142578,0,S22,S22,18.297133568327585,S06.c,18.44791062025931,0.1507770519317262,TRUE
362190.5,4316557.5,UPTA,159.6507568359375,0,S05.a,S05.b,14.387653661414527,S08.a,14.57994359659208,0.19228993517755377,TRUE
348679.5,4320422.5,UPTA,158.5642547607422,0,Dasiphora fruticosa,S06.c,11.49115175726118,S13.a,11.6305418279097,0.1393900706485205,TRUE
354694.5,4319989.5,UPTA,157.52490234375,0,S11,S11,7.156843383503275,S10.c,8.343445916899118,1.1866025333958428,TRUE
353511.5,4320347.5,UPTA,167.84178161621094,0,S12,S12,16.220089466113233,S06.c,16.329569474999545,0.10948000888631171,TRUE
352616.5,4323458.5,UPTA,171.43702697753906,0.31299999356269836,Salix wolfii,Betula glandulosa,7.881159846881299,Salix other,8.06051872151771,0.17935887463641098,TRUE
346658.5,4314449.5,UPTA,166.58999633789062,0,S06.b,S09.b,13.114055540259812,S06.c,13.244001557308042,0.12994601704822983,TRUE
352832.5,4321677.5,UPTA,156.77374267578125,0,S21,S21,49.19459026957022,S23,52.965719091604456,3.7711288220342354,TRUE
349349.5,4312695.5,UPTA,167.94752502441406,0,S14,S14,15.28103325013993,S16,15.907033056942478,0.6259998068025467,TRUE
349826.5,4321842.5,UPTA,168.35675048828125,0,S14,S06.c,13.840144306171794,S13.a,13.952306026842901,0.11216172067110719,TRUE
360679.5,4317524.5,UPTA,170.0135498046875,0,S12,S08.a,20.6159723539824,S08.b,20.85868615149661,0.24271379751420952,TRUE
352688.5,4308959.5,UPTA,163.6219940185547,0.4020000100135803,S10.a,S10.c,6.529362891081239,S10.a,6.74453168053644,0.21516878945520101,FALSE
355466.5,4321872.5,UPTA,170.1075897216797,0,S20,S13.b,21.089087874999716,S13.a,21.360522346203975,0.2714344712042589,TRUE
358904.5,4318542.5,UPTA,173.79510498046875,0,S12,S12,13.863148239137853,S08.a,13.892034528640393,0.028886289502539242,TRUE
362037.5,4315164.5,UPTA,156.61277770996094,0,S12,S06.c,18.373926501250704,S24.a,18.52531482469477,0.15138832344406694,TRUE
360703.5,4317380.5,UPTA,164.6963348388672,0,S12,S08.a,17.756949904578843,S06.c,17.911504329111818,0.15455442453297508,TRUE
361211.5,4317083.5,UPTA,172.2597198486328,0,S14,S22,15.920960562987585,S14,16.085116621755052,0.16415605876746753,TRUE
347181.5,4318545.5,UPTA,180.50747680664065,0,S14,S14,12.90658875635265,S06.c,13.179080928088167,0.272492171735518,TRUE
350169.5,4320449.5,UPTA,174.3519744873047,0,S08.a,S06.c,11.290234277672585,S08.a,11.588019655338192,0.29778537766560653,TRUE
353883.5,4320077.5,UPTA,168.95103454589844,0,S08.a,S06.c,13.172430618725489,S13.a,13.359128403263961,0.18669778453847208,TRUE
349646.5,4323332.5,UPTA,175.00827026367188,0,S08.c,S06.c,15.406020922317579,S13.a,15.688388942783565,0.2823680204659862,TRUE
356823.5,4320707.5,UPTA,172.176513671875,0,S12,S06.c,18.72657181783927,S12,18.91810667282663,0.1915348549873599,TRUE
360709.5,4317536.5,UPTA,170.16685485839844,0,S25,S20,29.348921766876057,S12,29.39210550292156,0.04318373604550274,TRUE
357361.5,4319731.5,UPTA,165.272705078125,0,S12,S13.a,16.10552310199482,S12,16.27995273498647,0.17442963299165015,TRUE
350505.5,4315788.5,UPTA,170.46495056152344,0,S12,S12,21.4733544895348,S24.a,21.74051193428815,0.26715744475335157,TRUE
353178.5,4323659.5,UPTA,159.60714721679688,0,S21,S21,43.92677157747152,S23,47.60276889685925,3.675997319387733,TRUE
350313.5,4315653.5,UPTA,162.57569885253906,0,S13.a,S06.c,12.782789601651551,S13.a,12.906404736293464,0.12361513464191276,TRUE
347868.5,4318209.5,UPTA,167.14883422851562,0,S18,S06.c,21.263894149876624,S12,21.462123925152756,0.1982297752761326,TRUE
358991.5,4318530.5,UPTA,162.80780029296875,0,S08.c,Sambucus racemosa,11.1236270305907,S08.b,11.292427816872088,0.16880078628138762,TRUE
361793.5,4316089.5,UPTA,167.16636657714844,0,S14,S13.a,14.643922018003707,S06.c,14.786310294932328,0.14238827692862088,TRUE
348445.5,4322833.5,UPTA,175.3499298095703,0,S14,S06.c,14.715131254814283,S08.a,14.777002523785567,0.061871268971284366,TRUE
352535.5,4322500.5,UPTA,162.1175994873047,0,S20,S06.c,18.48124862298814,S12,18.755986957257544,0.2747383342694043,TRUE
349670.5,4323323.5,UPTA,177.31040954589844,0,S14,S12,22.337203231309275,S06.c,22.37805239409161,0.040849162782336634,TRUE
349169.5,4322086.5,UPTA,171.11695861816406,0,S22,S13.b,18.918543884514115,S13.a,19.03050751500673,0.11196363049261393,TRUE
348553.5,4320851.5,UPTA,168.83970642089844,0,S13.a,S06.c,12.569982596005149,S13.a,12.805619284258482,0.23563668825333295,TRUE
355148.5,4321017.5,UPTA,169.73023986816406,0,S12,S12,25.05184599726006,S25,26.03149812242934,0.9796521251692809,TRUE
357349.5,4320611.5,UPTA,174.4015350341797,0,S12,S08.b,15.949137611764147,S08.a,15.99744375197007,0.0483061402059235,TRUE
352697.5,4324473.5,UPTA,176.2421875,0,S13.a,S06.c,14.164828345669092,S08.a,14.244856771375344,0.0800284257062529,TRUE
347403.5,4319461.5,UPTA,172.68099975585938,0,S21,S21,42.02647437490645,S23,45.7065677574335,3.6800933825270477,TRUE
354670.5,4320794.5,UPTA,160.30145263671875,0,S14,S13.a,15.974426591147413,S13.b,16.345982114738405,0.37155552359099175,TRUE
360466.5,4316596.5,UPTA,162.81459045410156,0,S25,S12,22.58481842358537,S08.a,22.710957249260932,0.1261388256755609,TRUE
354085.5,4306596.5,UPTA,161.0361785888672,0,S14,S06.c,14.41013465858582,S14,14.450936303710243,0.0408016451244233,TRUE
349373.5,4320467.5,UPTA,167.99649047851562,0,S14,S21,19.78736513877414,S23,20.327316672728227,0.5399515339540883,TRUE
348775.5,4313386.5,UPTA,167.86285400390625,0,S10.a,S09.b,5.224677869000191,S09.a,5.283437655465183,0.058759786464992025,FALSE
355310.5,4322557.5,UPTA,169.7861328125,0,S22,S22,18.55681978534134,S14,19.65262419446616,1.0958044091248205,TRUE
346442.5,4317326.5,UPTA,171.8149871826172,0,S12,S12,17.746421178990975,S05.b,18.13331234100661,0.3868911620156368,TRUE
350280.5,4311320.5,UPTA,166.71414184570312,0,S06.c,S06.c,11.342523135678418,S07,11.773987763232375,0.4314646275539573,TRUE
356631.5,4319923.5,UPTA,178.3212127685547,0,S12,S12,17.65837333208827,S06.c,18.53230836831232,0.8739350362240508,TRUE
352679.5,4309392.5,UPTA,160.47601318359375,0,Dasiphora fruticosa,S10.c,12.804230142641186,S10.a,12.93044719243844,0.126217049797253,TRUE
357901.5,4318659.5,UPTA,159.74609375,0,S12,S12,16.970460116690585,S06.c,17.466721530919944,0.4962614142293589,TRUE
346229.5,4318452.5,UPTA,181.5914001464844,0,Juniperus sp.,S12,41.529618561619664,S09.b,41.553848275812115,0.024229714192451013,TRUE
352694.5,4309434.5,UPTA,161.54896545410156,0,Dasiphora fruticosa,S14,19.65228938642801,S10.c,20.00574077586036,0.353451389432351,TRUE
349274.5,4320521.5,UPTA,166.33993530273438,0,S12,S12,25.156464433053948,S23,25.157618336520777,0.001153903466828865,TRUE
356406.5,4321236.5,UPTA,167.08026123046875,0,S14,S06.c,10.147768724793545,S14,10.433797502768897,0.28602877797535164,TRUE
344511.5,4315239.5,UPTA,172.81784057617188,0,S12,S20,28.735518649057415,S12,29.294562931066302,0.5590442820088874,TRUE
348208.5,4313428.5,UPTA,180.10267639160156,0,S12,S06.c,11.888170148235476,S12,12.01447039675023,0.1263002485147542,TRUE
354454.5,4307215.5,UPTA,172.1375732421875,0,S14,S13.a,16.379463850403635,S06.c,16.587256563099572,0.20779271269593735,TRUE
344415.5,4315068.5,UPTA,177.25364685058594,0,S08.a,S08.a,11.072229860450529,S06.c,11.179876777991542,0.10764691754101285,TRUE
353709.5,4320731.5,UPTA,174.1822509765625,0,S05.a,S13.a,12.079112974963612,S08.c,12.526900196206158,0.447787221242546,TRUE
346883.5,4317911.5,UPTA,170.13841247558594,0,S14,S06.c,14.397836442229927,S13.a,14.66751572647704,0.26967928424711296,TRUE
352000.5,4322662.5,UPTA,161.69833374023438,0,S14,S06.c,14.415943284259704,S08.a,14.573124048061613,0.15718076380190915,TRUE
346232.5,4317455.5,UPTA,179.979736328125,0,S06.b,S08.b,15.033754879443263,S08.a,15.052168391711309,0.01841351226804555,TRUE
348808.5,4320428.5,UPTA,158.30587768554688,0,S14,S06.c,12.071841107287852,S14,12.176567387249973,0.10472627996212047,TRUE
351415.5,4322665.5,UPTA,161.1484832763672,0,S06.b,S08.c,7.33078920808871,S13.a,7.421209589882815,0.09042038179410472,TRUE
352019.5,4310536.5,UPTA,167.6374053955078,0,S12,S06.c,14.852162343785253,S12,14.927061181820449,0.07489883803519604,TRUE
346409.5,4317974.5,UPTA,176.1408233642578,0,S14,S06.c,13.741961576979612,S09.b,14.192563803576311,0.4506022265966987,TRUE
353508.5,4319212.5,UPTA,170.60169982910156,0,S12,S12,17.81504834765874,S06.c,17.84430700774086,0.02925866008212097,TRUE
361625.5,4315713.5,UPTA,166.91143798828125,0,S14,S06.c,10.809596333145002,S13.a,11.281834590252549,0.47223825710754674,TRUE
353358.5,4324080.5,UPTA,168.50071716308594,0,S13.a,S13.a,15.636580751659736,S06.c,15.87682884762508,0.24024809596534347,TRUE
350862.5,4323116.5,UPTA,166.27162170410156,0,S22,S22,16.695511675109994,S14,17.215353551779092,0.5198418766690978,TRUE
362271.5,4315065.5,UPTA,157.2476043701172,0,S13.a,S13.a,9.833375714139416,S06.c,9.912845762520885,0.07947004838146832,TRUE
346817.5,4318398.5,UPTA,174.38818359375,0,S14,S06.c,14.692514002763817,S14,14.72648622235038,0.0339722195865626,TRUE
