x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352808.5,4312590.5,UPTA,154.4518585205078,0,Salix wolfii,S04,76.73466704268061,S10.b,77.46479265327058,0.7301256105899654,TRUE
352541.5,4317140.5,UPTA,133.91171264648438,0,Salix wolfii,Lonicera involucrata,76.66237070876605,S10.b,76.81861775496061,0.1562470461945651,TRUE
357322.5,4310359.5,UPTA,145.7801971435547,0,Juniperus sp.,S04,65.99289226586342,Lonicera involucrata,67.01471643842008,1.0218241725566628,TRUE
350757.5,4313338.5,UPTA,147.23097229003906,0,Salix wolfii,Osmorhiza occidentalis,31.943003892139096,S10.a,31.947648506243734,0.004644614104638123,TRUE
349439.5,4319206.5,UPTA,150.212158203125,0,S22,S10.a,70.68155090072466,S10.b,70.81640099418763,0.1348500934629726,TRUE
359493.5,4307125.5,UPTA,133.8878173828125,0,Salix wolfii,Lonicera involucrata,61.393625848711245,Symphoricarpos rotundifolius,61.54902689438244,0.15540104567119783,TRUE
356319.5,4311068.5,UPTA,143.9141082763672,0,Salix wolfii,Lonicera involucrata,69.42107375408104,Symphoricarpos rotundifolius,69.4638603006968,0.042786546615758425,TRUE
352484.5,4318944.5,UPTA,151.77371215820312,1.194000005722046,Salix other,Salix other,105.60902677939428,Salix wolfii,105.6422497500901,0.033222970695817367,TRUE
359994.5,4314014.5,UPTA,139.530517578125,0,Artemisia tridentata,Lonicera involucrata,124.74525874341968,S10.a,124.99470285998926,0.24944411656957755,TRUE
359199.5,4312014.5,UPTA,131.6521453857422,0,Dasiphora fruticosa,Lonicera involucrata,49.40437864145123,Symphoricarpos rotundifolius,49.67415641854806,0.26977777709682726,TRUE
356853.5,4303317.5,UPTA,145.021240234375,0,Salix wolfii,Lonicera involucrata,57.98311952802674,S10.b,58.223421685554015,0.24030215752727457,TRUE
353979.5,4315524.5,UPTA,134.82118225097656,0,S21,Corydalis caseana,104.49628372623627,S10.a,104.51375848271222,0.01747475647594854,TRUE
352679.5,4317296.5,UPTA,138.86474609375,0,Salix wolfii,S10.a,65.084450133412,S21,65.11804198344106,0.033591850029054626,TRUE
357223.5,4320467.5,UPTA,153.822998046875,0,Dasiphora fruticosa,Corydalis caseana,113.31386553328365,S21,113.37953435975807,0.06566882647442185,TRUE
357442.5,4304632.5,UPTA,146.83059692382812,0,Dasiphora fruticosa,Lonicera involucrata,46.02716033854677,Symphoricarpos rotundifolius,46.06147192620069,0.034311587653917286,TRUE
361505.5,4308995.5,UPTA,130.1486358642578,0,S21,Corydalis caseana,127.2136472340405,S21,127.25096187423527,0.03731464019477926,TRUE
357178.5,4318764.5,UPTA,153.56871032714844,0,Artemisia tridentata,S10.a,88.03028777891042,Corydalis caseana,88.03584652513689,0.00555874622646968,TRUE
354841.5,4322191.5,UPTA,152.9970245361328,0,Salix planifolia,S17,146.0858481912913,S21,146.46745830021072,0.3816101089194319,TRUE
350652.5,4314275.5,UPTA,153.2026824951172,0,S25,S13,98.06651442367362,S10.a,98.10179649565828,0.035282071984653385,TRUE
352475.5,4319500.5,UPTA,147.7581329345703,0,S25,S25,38.83839414827215,S14,38.872644953526574,0.034250805254423256,TRUE
353907.5,4311458.5,UPTA,140.63665771484375,0,Salix other,S13,105.941045333045,S10.a,105.96827117893196,0.027225845886960087,TRUE
358220.5,4313056.5,UPTA,130.7213897705078,0,S25,Lonicera involucrata,51.756694448208776,Symphoricarpos rotundifolius,52.0430547913521,0.2863603431433219,TRUE
353115.5,4307854.5,UPTA,148.44024658203125,0,S25,Lonicera involucrata,34.28199805732793,Symphoricarpos rotundifolius,34.61709084944991,0.3350927921219764,TRUE
352916.5,4316893.5,UPTA,136.17156982421875,0,Salix planifolia,Lonicera involucrata,90.5379929006373,Symphoricarpos rotundifolius,90.76524504488039,0.2272521442430815,TRUE
349241.5,4320257.5,UPTA,153.72024536132812,0,Dasiphora fruticosa,S22,139.18859618978348,S15,139.29382694906064,0.10523075927716263,TRUE
352340.5,4318335.5,UPTA,142.7660369873047,0,Salix other,Lonicera involucrata,81.78835573269762,Symphoricarpos rotundifolius,81.88338539294733,0.0950296602497076,TRUE
361733.5,4309050.5,UPTA,134.00027465820312,0,S21,S21,99.77071515757802,S10.a,99.98185382938081,0.2111386718027859,TRUE
352469.5,4317287.5,UPTA,137.80657958984375,0,S25,S10.a,72.09033092014181,S21,72.12160837489249,0.03127745475067911,TRUE
358490.5,4304119.5,UPTA,154.2362518310547,0,S25,S19,83.22848252132792,Betula glandulosa,83.23629855025486,0.007816028926939111,TRUE
357928.5,4305596.5,UPTA,140.74188232421875,0,S21,S19,364.4697575727425,S22,366.0252241701911,1.5554665974486284,TRUE
350562.5,4313617.5,UPTA,147.67848205566406,0.5789999961853027,Artemisia tridentata,S21,109.6819231814686,Corydalis caseana,109.7011926390623,0.019269457593694028,TRUE
358907.5,4315428.5,UPTA,146.63768005371094,0,S25,Lonicera involucrata,79.2181029203252,Symphoricarpos rotundifolius,79.33677143242706,0.11866851210186269,TRUE
352874.5,4319875.5,UPTA,148.5556640625,0,Dasiphora fruticosa,S21,94.53294291819344,S25,94.58168671300541,0.04874379481196911,TRUE
358517.5,4307947.5,UPTA,137.91030883789062,0,S25,Lonicera involucrata,68.12861964534727,Symphoricarpos rotundifolius,68.41720921058267,0.288589565235398,TRUE
357961.5,4312410.5,UPTA,139.36917114257812,0,Salix wolfii,Lonicera involucrata,73.43168017773336,Symphoricarpos rotundifolius,73.70090601078603,0.26922583305267267,TRUE
348847.5,4319941.5,UPTA,152.459228515625,0.921999990940094,Juniperus sp.,Lonicera involucrata,63.38274109918208,S04,63.48222830592065,0.09948720673857281,TRUE
353058.5,4320587.5,UPTA,153.7823028564453,0,Dasiphora fruticosa,S22,109.61197270405134,S03,109.61544323258317,0.0034705285318352708,TRUE
352043.5,4312170.5,UPTA,137.55010986328125,0,S05,S13,100.41639238636309,S21,100.44561274330128,0.0292203569381968,TRUE
356496.5,4313902.5,UPTA,134.06837463378906,0,Salix wolfii,Lonicera involucrata,71.3646282217766,Symphoricarpos rotundifolius,71.69585200570731,0.33122378393071017,TRUE
352937.5,4322449.5,UPTA,149.51976013183594,0,S14,S21,74.30112678578453,S25,74.32042412458682,0.019297338802289232,TRUE
359910.5,4316980.5,UPTA,153.25428771972656,0,S25,S25,104.53482888827244,S21,104.69553132173209,0.1607024334596474,TRUE
350610.5,4314341.5,UPTA,151.978759765625,0,Dasiphora fruticosa,S25,126.15806396415606,S10.a,126.17071676493579,0.012652800779733298,TRUE
358337.5,4312974.5,UPTA,131.45480346679688,0,S21,Corydalis caseana,129.39568511482545,S10.a,129.55071196877026,0.1550268539448041,TRUE
349109.5,4321062.5,UPTA,154.0259246826172,0,Dasiphora fruticosa,S25,124.12116447963048,S21,124.17427102687972,0.05310654724924291,TRUE
350646.5,4313440.5,UPTA,148.0952606201172,0,S25,S25,40.60587962411097,S10.a,40.918175269046536,0.31229564493556694,TRUE
354163.5,4313542.5,UPTA,139.18008422851562,0,S05,S10.a,108.79512861710685,S13,108.83496908741962,0.03984047031276816,TRUE
360022.5,4317026.5,UPTA,150.17991638183594,0,Artemisia tridentata,S25,98.1453526332979,S21,98.18680389838204,0.04145126508413455,TRUE
358877.5,4318011.5,UPTA,149.60406494140625,0,S21,S21,95.24627423380754,S25,95.44534128930003,0.19906705549249182,TRUE
354637.5,4317692.5,UPTA,151.60321044921875,0,S25,S04,61.88290889462922,Lonicera involucrata,62.333131506499626,0.4502226118704087,TRUE
351841.5,4319338.5,UPTA,142.05784606933594,0,Dasiphora fruticosa,S21,115.8161935917216,S10.a,115.91371428869833,0.09752069697672994,TRUE
361820.5,4315032.5,UPTA,148.07395935058594,0,Artemisia tridentata,S21,135.4666499018596,S25,135.54631759453332,0.07966769267372342,TRUE
352643.5,4320602.5,UPTA,152.17091369628906,0,Artemisia tridentata,S10.a,102.6576207910132,S13,102.74354606372975,0.08592527271655115,TRUE
354457.5,4306353.5,UPTA,151.27967834472656,0,S25,S25,59.92817926450582,S21,60.35103165999134,0.42285239548552056,TRUE
353640.5,4315986.5,UPTA,135.07943725585938,0,S25,Lonicera involucrata,49.38650498736157,Symphoricarpos rotundifolius,49.550419416892694,0.16391442953112545,TRUE
352175.5,4315569.5,UPTA,151.5421600341797,0,Dasiphora fruticosa,S21,132.9140322751022,S25,132.98395376009583,0.06992148499364248,TRUE
351322.5,4320635.5,UPTA,145.7101287841797,0,S25,S10.b,60.7769123818197,S10.a,60.781248888879965,0.004336507060266115,TRUE
354397.5,4314977.5,UPTA,135.8583984375,0,S21,Corydalis caseana,124.1458446032288,S10.a,124.21928863224522,0.07344402901642866,TRUE
358907.5,4313566.5,UPTA,130.2845916748047,0,S21,Corydalis caseana,139.57190358114616,S10.a,139.6320397420666,0.060136160920450266,TRUE
351145.5,4313533.5,UPTA,149.72781372070312,0,Salix wolfii,Lonicera involucrata,62.08857229495697,Symphoricarpos rotundifolius,62.4140710285927,0.3254987336357331,TRUE
350937.5,4321389.5,UPTA,152.1798858642578,0,Salix wolfii,Lonicera involucrata,61.95859934420028,Symphoricarpos rotundifolius,62.167806159727874,0.2092068155275939,TRUE
359145.5,4311818.5,UPTA,132.21987915039062,0,S21,Corydalis caseana,129.97626685221746,S10.a,130.05280834038808,0.07654148817061923,TRUE
350748.5,4310233.5,UPTA,139.26165771484375,0,S01.a,S25,82.74849536054899,S21,82.86429377524385,0.11579841469486496,TRUE
350316.5,4313323.5,UPTA,152.28855895996094,0,S07.a,S11,82.14672411695571,S18,82.50015966408262,0.3534355471269066,TRUE
356622.5,4303734.5,UPTA,144.9335174560547,0,S25,S10.a,106.02081045925394,S13,106.06864626565134,0.04783580639740137,TRUE
352187.5,4321131.5,UPTA,142.57952880859375,0,S25,S21,116.28386810462676,S10.a,116.30875175573736,0.024883651110599203,TRUE
357319.5,4304272.5,UPTA,153.552734375,0,S25,S04,89.32651546664701,Lonicera involucrata,89.64214728422085,0.31563181757384484,TRUE
354028.5,4311647.5,UPTA,140.54063415527344,0,S25,S18,91.61102045285966,S11,91.76115367316253,0.15013322030286247,TRUE
355226.5,4314158.5,UPTA,131.74082946777344,0,S21,S10.a,93.53820642244193,S13,93.63307454068129,0.09486811823936137,TRUE
357430.5,4310722.5,UPTA,143.25111389160156,0,Juniperus sp.,S04,83.00428095210607,S18,83.27081202122204,0.26653106911597035,TRUE
362355.5,4314185.5,UPTA,137.56785583496094,0,Dasiphora fruticosa,Purshia tridentata,106.38680695549174,Salix wolfii,106.39309454345587,0.006287587964138197,TRUE
354358.5,4310596.5,UPTA,147.4600830078125,0,S25,Lonicera involucrata,62.17431456430566,Symphoricarpos rotundifolius,62.39662896114382,0.2223143968381578,TRUE
352736.5,4316776.5,UPTA,139.3668212890625,0,Juniperus sp.,S10.a,55.49518053128337,S10.b,55.514324978231386,0.019144446948018867,TRUE
351202.5,4313491.5,UPTA,144.6773223876953,0,S25,S25,31.891086046105542,Osmorhiza occidentalis,32.370708877603164,0.47962283149762186,TRUE
358337.5,4315248.5,UPTA,135.10244750976562,0,S01.b,Lonicera involucrata,67.15357581774808,Symphoricarpos rotundifolius,67.26768224455412,0.1141064268060461,TRUE
347913.5,4317005.5,UPTA,144.05982971191406,0,Juniperus sp.,S10.a,64.53523658872125,Lonicera involucrata,64.53595391043841,7.173217171612123e-4,TRUE
358178.5,4318860.5,UPTA,154.6248321533203,0,Dasiphora fruticosa,Corydalis caseana,123.73288962695268,S21,123.7886619427957,0.05577231584301501,TRUE
352184.5,4315557.5,UPTA,151.5421600341797,0,S25,S21,120.93666477327876,Corydalis caseana,120.99097593882067,0.05431116554190396,TRUE
359625.5,4308242.5,UPTA,136.47157287597656,0,Artemisia tridentata,S21,95.68516843742105,Corydalis caseana,95.70829878995673,0.023130352535673637,TRUE
357124.5,4314023.5,UPTA,130.9611053466797,0,Artemisia tridentata,S10.a,115.86999759410408,S13,115.92016486770333,0.0501672735992571,TRUE
358328.5,4306200.5,UPTA,139.06991577148438,0,Salix wolfii,Lonicera involucrata,75.67069036459692,Symphoricarpos rotundifolius,75.94717618269561,0.276485818098692,TRUE
354595.5,4319143.5,UPTA,148.70391845703125,0,S21,Corydalis caseana,116.47950470502641,S21,116.52318126590023,0.04367656087381988,TRUE
357214.5,4317542.5,UPTA,147.1326446533203,0,Sambucus racemosa,Betula glandulosa,71.97525010310181,Lonicera involucrata,72.02008803908873,0.04483793598691932,TRUE
356211.5,4303515.5,UPTA,147.22882080078125,0,S25,S25,75.76951539412535,S21,75.81267535369913,0.043159959573785045,TRUE
348610.5,4319377.5,UPTA,150.4483642578125,0,Dasiphora fruticosa,S25,119.74359862241413,S21,119.78366110705767,0.04006248464354201,TRUE
355262.5,4317695.5,UPTA,146.26220703125,0,S25,Lonicera involucrata,68.51173836193296,Symphoricarpos rotundifolius,68.5212805533731,0.009542191440147008,TRUE
361556.5,4313083.5,UPTA,132.74432373046875,0,Juniperus sp.,S04,57.44455700228424,S14,57.89970418263317,0.45514718034893065,TRUE
352541.5,4320278.5,UPTA,154.18002319335938,0,Artemisia tridentata,S10.a,105.46704108514692,S21,105.47418320381422,0.007142118667303521,TRUE
358202.5,4313719.5,UPTA,132.64703369140625,0,S22,Lonicera involucrata,46.692521569817806,Symphoricarpos rotundifolius,46.849537149909324,0.1570155800915174,TRUE
356247.5,4313869.5,UPTA,131.0561065673828,0,Salix wolfii,S14,39.64147880338112,S04,39.79186248919308,0.15038368581195982,TRUE
348406.5,4321170.5,UPTA,142.15225219726562,0,Dasiphora fruticosa,S25,110.38445036303636,S21,110.44234879698888,0.05789843395251637,TRUE
356085.5,4318032.5,UPTA,150.21270751953125,0,Dasiphora fruticosa,S03,79.16862539027878,S22,79.19542606318981,0.026800672911036827,TRUE
353016.5,4319212.5,UPTA,150.03306579589844,0,Dasiphora fruticosa,Prunus virginiana,204.98969669427035,Salix wolfii,205.2696816075541,0.2799849132837551,TRUE
356253.5,4309437.5,UPTA,152.77671813964844,0,Dasiphora fruticosa,S21,64.03315025219202,S22,64.18188808205042,0.14873782985840478,TRUE
358841.5,4309800.5,UPTA,133.05210876464844,0,Juniperus sp.,Lonicera involucrata,58.72787187925665,S21,58.85804105309408,0.1301691738374302,TRUE
358280.5,4305965.5,UPTA,138.77120971679688,0,S26,Lonicera involucrata,71.6144856357849,Symphoricarpos rotundifolius,71.76448427270806,0.14999863692315785,TRUE
348718.5,4320539.5,UPTA,154.603515625,0,Salix wolfii,S25,87.00515785046005,S10.a,87.01933505689368,0.014177206433629408,TRUE
348967.5,4319623.5,UPTA,154.41278076171875,0.5600000023841858,Symphoricarpos rotundifolius,Betula glandulosa,97.43036064054003,Symphoricarpos rotundifolius,97.59889432494661,0.168533684406583,TRUE
352550.5,4321935.5,UPTA,147.06460571289062,0,S05,S10.a,110.33848573705465,S13,110.35015734600915,0.011671608954500812,TRUE
352598.5,4317413.5,UPTA,135.315673828125,0,Artemisia tridentata,S21,93.09504995606281,S10.a,93.187464598818,0.09241464275518751,TRUE
353874.5,4311575.5,UPTA,148.97341918945312,0,Sambucus racemosa,Lonicera involucrata,85.10605253810292,Symphoricarpos rotundifolius,85.3150302023287,0.20897766422578457,TRUE
358370.5,4307512.5,UPTA,137.22756958007812,0,S25,Lonicera involucrata,57.86843121085159,Symphoricarpos rotundifolius,58.14108138496375,0.2726501741121581,TRUE
358220.5,4313734.5,UPTA,133.2224884033203,0,S22,Lonicera involucrata,48.19563330140154,Symphoricarpos rotundifolius,48.35287964010353,0.157246338701988,TRUE
361307.5,4316215.5,UPTA,147.63612365722656,0,S25,S25,84.38501561363111,S21,84.59300372935937,0.2079881157282557,TRUE
354904.5,4309023.5,UPTA,153.94825744628906,0,Salix wolfii,Lonicera involucrata,70.52384520343541,Symphoricarpos rotundifolius,70.7717046166572,0.24785941322178928,TRUE
358019.5,4318743.5,UPTA,151.0911407470703,0,S25,S10.a,89.71726505244688,S13,89.78891179605294,0.07164674360606682,TRUE
355934.5,4314617.5,UPTA,130.75022888183594,0,Salix wolfii,S04,58.684899730483416,S18,58.837113821105596,0.15221409062218072,TRUE
348337.5,4321134.5,UPTA,145.8924560546875,0,S05,S10.a,94.13518232020277,Corydalis caseana,94.14471580663457,0.009533486431791971,TRUE
351898.5,4312461.5,UPTA,146.1248779296875,0,S07.a,S24,39.823868199993065,S21,40.0137412437093,0.18987304371623281,TRUE
357538.5,4313572.5,UPTA,132.30006408691406,0,S21,S01.c,23.653973578305482,S18,23.70673338874933,0.05275981044384892,TRUE
355883.5,4318215.5,UPTA,154.2661895751953,0,Sambucus racemosa,Lonicera involucrata,86.33885638936826,Betula glandulosa,86.4165037465367,0.07764735716844484,TRUE
352430.5,4318986.5,UPTA,141.26995849609375,0,Dasiphora fruticosa,S06,45.56368174372122,S22,45.607774532963774,0.044092789242554886,TRUE
360190.5,4316959.5,UPTA,152.48545837402344,0,S25,S25,61.86990059618852,Corydalis caseana,62.17418490856165,0.30428431237312736,TRUE
359451.5,4307317.5,UPTA,132.2960205078125,0,Artemisia tridentata,S21,115.97446117980665,Corydalis caseana,115.99915309175721,0.024691911950554868,TRUE
360184.5,4307443.5,UPTA,139.2601318359375,0,Veratrum tenuipetalum,Salix wolfii,91.80219873848112,Betula glandulosa,91.81768104833385,0.015482309852728804,TRUE
356253.5,4312665.5,UPTA,132.87966918945312,0,Sambucus racemosa,Lonicera involucrata,79.2078133556344,Symphoricarpos rotundifolius,79.21898373293986,0.011170377305461443,TRUE
356484.5,4314404.5,UPTA,131.2882537841797,0,Salix wolfii,Lonicera involucrata,42.6271839806171,Symphoricarpos rotundifolius,42.86749626282508,0.24031228220798084,TRUE
352424.5,4319020.5,UPTA,144.33370971679688,0,S21,S22,69.66625982659369,S21,69.71561100422034,0.04935117762664731,TRUE
351574.5,4315953.5,UPTA,148.92117309570312,0,Salix wolfii,S10.a,113.0398537709179,S13,113.07914170129546,0.0392879303775544,TRUE
356262.5,4317635.5,UPTA,147.918212890625,0,Salix wolfii,S14,59.96103176466445,S04,60.47255131760731,0.5115195529428647,TRUE
346988.5,4314917.5,UPTA,154.83229064941406,0,S25,S25,49.86320281386247,S09.b,50.01728373196305,0.15408091810057556,TRUE
355961.5,4318338.5,UPTA,147.22096252441406,0,Artemisia tridentata,S10.a,111.69198134926066,Corydalis caseana,111.75064279867547,0.05866144941481366,TRUE
356238.5,4314473.5,UPTA,130.6815948486328,0,S22,S25,40.97907164822699,S21,41.26631365886998,0.2872420106429914,TRUE
350178.5,4319128.5,UPTA,144.3206329345703,0,Juniperus sp.,S21,85.31938160228601,S10.a,85.342866715991,0.023485113704978744,TRUE
352112.5,4319410.5,UPTA,143.6439208984375,0,S25,S25,52.123330232984586,S10.a,52.507404934566495,0.38407470158190904,TRUE
347775.5,4312689.5,UPTA,154.8390350341797,0,S25,S25,94.29002829687595,S21,94.33090835747662,0.04088006060067073,TRUE
359409.5,4305563.5,UPTA,139.80740356445312,0,Juniperus sp.,S10.a,63.315400978058705,S10.b,63.35882897522263,0.043427997163924204,TRUE
355994.5,4314788.5,UPTA,132.97488403320312,0,Dasiphora fruticosa,Dasiphora fruticosa,129.16009673292558,Purshia tridentata,129.18506445668302,0.024967723757441718,TRUE
352694.5,4320356.5,UPTA,151.47933959960938,0,Dasiphora fruticosa,S25,31.805713413959985,S19,31.82637494768481,0.020661533724823045,TRUE
357472.5,4315506.5,UPTA,138.2696075439453,0,Salix wolfii,S14,45.34187439332404,S26,45.74950901618873,0.4076346228646912,TRUE
360424.5,4311716.5,UPTA,136.3790740966797,0,Artemisia tridentata,Corydalis caseana,133.84698260427606,S21,133.91281933945626,0.0658367351801985,TRUE
359703.5,4306944.5,UPTA,142.791259765625,0,Juniperus sp.,Lonicera involucrata,75.49588463474468,Symphoricarpos rotundifolius,75.86114639753656,0.3652617627918744,TRUE
361640.5,4308191.5,UPTA,132.64878845214844,0,Salix wolfii,Lonicera involucrata,66.85103565670676,S10.b,66.98983190664248,0.13879624993572293,TRUE
350667.5,4317794.5,UPTA,146.10525512695312,0.2809999883174896,S05,Lonicera involucrata,90.97506454268708,Symphoricarpos rotundifolius,91.17489460627057,0.19983006358349087,TRUE
354826.5,4306344.5,UPTA,164.32162475585938,0,S25,Lonicera involucrata,71.25457851406298,Symphoricarpos rotundifolius,71.6043023728087,0.349723858745719,TRUE
351481.5,4314779.5,UPTA,157.10118103027344,0,S25,Lonicera involucrata,62.57109927901815,Symphoricarpos rotundifolius,62.800981785502934,0.2298825064847847,TRUE
352886.5,4323746.5,UPTA,158.98208618164062,0,S25,Lonicera involucrata,44.03797873798522,Symphoricarpos rotundifolius,44.25523030357065,0.21725156558542835,TRUE
354553.5,4317611.5,UPTA,156.6336669921875,0,S21,Corydalis caseana,103.82434451901148,S25,103.88827462328724,0.0639301042757694,TRUE
348385.5,4320242.5,UPTA,167.25674438476562,0,S25,Lonicera involucrata,69.65750998113636,S25,69.85988577376776,0.2023757926314005,TRUE
344802.5,4314770.5,UPTA,180.9982147216797,0,S25,S25,42.72068738984204,S09.b,43.942283211536726,1.2215958216946845,TRUE
348721.5,4321674.5,UPTA,175.25479125976562,0,S25,S25,72.01693430520547,S10.a,72.23937837852372,0.22244407331825755,TRUE
348088.5,4320785.5,UPTA,156.39718627929688,0,Ribes sp.,S25,100.37972426295796,S21,100.48866841763036,0.10894415467240037,TRUE
352547.5,4323692.5,UPTA,170.29940795898438,0,S25,S04,57.884955172433386,S14,57.96108626136217,0.07613108892878273,TRUE
349772.5,4322815.5,UPTA,173.39077758789062,0,S25,Lonicera involucrata,55.37174556549808,Symphoricarpos rotundifolius,55.729372256630164,0.3576266911320829,TRUE
354085.5,4306896.5,UPTA,162.31951904296875,0,S25,S25,31.921599529689964,S09.b,32.62633854967147,0.7047390199815098,TRUE
351040.5,4319524.5,UPTA,160.2931671142578,0,Artemisia tridentata,Corydalis caseana,117.49977132171024,S10.a,117.56239144353204,0.06262012182179433,TRUE
362190.5,4316557.5,UPTA,159.6507568359375,0,S21,Corydalis caseana,74.29800547594368,S21,74.47041923523685,0.17241375929316405,TRUE
348679.5,4320422.5,UPTA,158.5642547607422,0,S25,S10.a,59.95800394953032,S25,59.988088358499056,0.0300844089687331,TRUE
354694.5,4319989.5,UPTA,157.52490234375,0,S25,S19,62.6278127919884,S18,62.69143368655419,0.06362089456579412,TRUE
353511.5,4320347.5,UPTA,167.84178161621094,0,Dasiphora fruticosa,S25,126.72151609674768,S21,126.77559800147229,0.05408190472461172,TRUE
352616.5,4323458.5,UPTA,171.43702697753906,0.31299999356269836,S25,Lonicera involucrata,68.36030704484469,Betula glandulosa,68.38995878800613,0.029651743161437594,TRUE
346658.5,4314449.5,UPTA,166.58999633789062,0,S25,S25,42.0953526820498,S09.b,42.264418206771424,0.16906552472162417,TRUE
352832.5,4321677.5,UPTA,156.77374267578125,0,S26,Purshia tridentata,126.64938910857833,Salix wolfii,126.68921850794295,0.0398293993646206,TRUE
349349.5,4312695.5,UPTA,167.94752502441406,0,Juniperus sp.,S14,56.06417536464358,S20.a,56.77115737811715,0.7069820134735707,TRUE
349826.5,4321842.5,UPTA,168.35675048828125,0,S25,Lonicera involucrata,75.19443785503114,Symphoricarpos rotundifolius,75.49901408732563,0.3045762322944938,TRUE
360679.5,4317524.5,UPTA,170.0135498046875,0,Ribes sp.,S25,130.39537509972638,S21,130.46081224851667,0.06543714879029494,TRUE
352688.5,4308959.5,UPTA,163.6219940185547,0.4020000100135803,S25,Betula glandulosa,83.86428183922155,Lonicera involucrata,83.89776362741266,0.033481788191110695,TRUE
355466.5,4321872.5,UPTA,170.1075897216797,0,Salix wolfii,S21,100.56411929298504,S10.a,100.86630970355638,0.30219041057134177,TRUE
358904.5,4318542.5,UPTA,173.79510498046875,0,S14,S25,90.92459560229061,S21,91.25741297033318,0.33281736804256923,TRUE
362037.5,4315164.5,UPTA,156.61277770996094,0,S25,S25,115.88765757882403,Corydalis caseana,115.91101830189898,0.02336072307494419,TRUE
360703.5,4317380.5,UPTA,164.6963348388672,0,S25,S25,109.51231532097631,S21,109.77585635437819,0.2635410334018786,TRUE
361211.5,4317083.5,UPTA,172.2597198486328,0,Artemisia tridentata,Corydalis caseana,94.83231033215006,S10.a,94.96783758301615,0.1355272508660903,TRUE
347181.5,4318545.5,UPTA,180.50747680664065,0,S25,S25,56.02030279151687,S04,56.04235855088591,0.022055759369038697,TRUE
350169.5,4320449.5,UPTA,174.3519744873047,0,S25,Lonicera involucrata,44.95149560573476,S25,45.08269366658397,0.13119806084920782,TRUE
353883.5,4320077.5,UPTA,168.95103454589844,0,S25,S25,42.449140912826024,Lonicera involucrata,42.48752586340033,0.038384950574304355,TRUE
349646.5,4323332.5,UPTA,175.00827026367188,0,S25,Lonicera involucrata,73.30389336608577,S10.a,73.43465829621543,0.13076493012965784,TRUE
356823.5,4320707.5,UPTA,172.176513671875,0,S21,S25,114.21856458509292,Corydalis caseana,114.25752403070044,0.038959445607517296,TRUE
360709.5,4317536.5,UPTA,170.16685485839844,0,Ribes sp.,S21,213.7286599904651,S17,213.80787354201203,0.07921355154692833,TRUE
357361.5,4319731.5,UPTA,165.272705078125,0,Dasiphora fruticosa,S25,92.54332076422877,S21,92.62693183152382,0.08361106729505252,TRUE
350505.5,4315788.5,UPTA,170.46495056152344,0,Dasiphora fruticosa,S25,168.08052444846413,S21,168.19224528688972,0.11172083842558322,TRUE
353178.5,4323659.5,UPTA,159.60714721679688,0,S23,Salix wolfii,127.13469816199145,Sambucus racemosa,127.18438402754073,0.049685865549278674,TRUE
350313.5,4315653.5,UPTA,162.57569885253906,0,S25,Lonicera involucrata,56.97035180820425,Symphoricarpos rotundifolius,57.35457835861131,0.3842265504070639,TRUE
347868.5,4318209.5,UPTA,167.14883422851562,0,Dasiphora fruticosa,S25,142.57007369112102,S21,142.58141734696883,0.011343655847809941,TRUE
358991.5,4318530.5,UPTA,162.80780029296875,0,S25,Lonicera involucrata,54.545176669890104,Symphoricarpos rotundifolius,54.73109152154888,0.1859148516587794,TRUE
361793.5,4316089.5,UPTA,167.16636657714844,0,S05,S10.a,101.56361452647666,Corydalis caseana,101.64628973257972,0.08267520610306178,TRUE
348445.5,4322833.5,UPTA,175.3499298095703,0,S25,S25,73.64563395483997,Corydalis caseana,73.81566361704346,0.1700296622034898,TRUE
352535.5,4322500.5,UPTA,162.1175994873047,0,Salix wolfii,S21,127.64097798248406,S25,127.73345800927726,0.09248002679319711,TRUE
349670.5,4323323.5,UPTA,177.31040954589844,0,Dasiphora fruticosa,Corydalis caseana,98.03848103257397,S21,98.04866765413394,0.01018662155996708,TRUE
349169.5,4322086.5,UPTA,171.11695861816406,0,Salix wolfii,S21,114.86716732189599,S10.a,114.95808749108838,0.09092016919238688,TRUE
348553.5,4320851.5,UPTA,168.83970642089844,0,S25,S10.a,77.9166084990346,Lonicera involucrata,77.97380462748518,0.05719612845058464,TRUE
355148.5,4321017.5,UPTA,169.73023986816406,0,Ribes sp.,S22,209.2431380867427,S25,209.27923245815117,0.03609437140846694,TRUE
357349.5,4320611.5,UPTA,174.4015350341797,0,S25,S25,76.50935825786557,S09.b,76.71411545421032,0.20475719634474387,TRUE
352697.5,4324473.5,UPTA,176.2421875,0,S25,S25,70.64148246390559,S10.a,70.72157064078203,0.0800881768764441,TRUE
347403.5,4319461.5,UPTA,172.68099975585938,0,Dasiphora fruticosa,Dasiphora fruticosa,116.47551519022869,Artemisia tridentata,116.62285877613988,0.14734358591118735,TRUE
354670.5,4320794.5,UPTA,160.30145263671875,0,S05,S10.a,102.18528633500702,S13,102.2639755327601,0.07868919775307859,TRUE
360466.5,4316596.5,UPTA,162.81459045410156,0,S25,S21,160.54095667490415,S25,160.56046282418342,0.019506149279266083,TRUE
