x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
347913.5,4317005.5,UPTA,144.05982971191406,0,Juniperus sp.,Lonicera involucrata,64.35040139820796,S10,64.3823220724662,0.031920674258230974,TRUE
358178.5,4318860.5,UPTA,154.6248321533203,0,Salix wolfii,Corydalis caseana,123.21101711676128,S21,123.25231816809887,0.04130105133758377,TRUE
352184.5,4315557.5,UPTA,151.5421600341797,0,S25,S21,120.37908130537103,Corydalis caseana,120.44710705229981,0.06802574692878238,TRUE
359625.5,4308242.5,UPTA,136.47157287597656,0,Artemisia tridentata,S21,95.31386856575841,Corydalis caseana,95.34764330643439,0.0337747406759803,TRUE
357124.5,4314023.5,UPTA,130.9611053466797,0,S22,S13,115.51595283862277,S10,115.5526359794172,0.03668314079443746,TRUE
358328.5,4306200.5,UPTA,139.06991577148438,0,Salix wolfii,Lonicera involucrata,75.31881200241665,Symphoricarpos rotundifolius,75.59311379250514,0.27430179008848654,TRUE
354595.5,4319143.5,UPTA,148.70391845703125,0,Artemisia tridentata,Corydalis caseana,116.01527864280098,S21,116.04913217593486,0.033853533133878955,TRUE
357214.5,4317542.5,UPTA,147.1326446533203,0,Sambucus racemosa,Betula glandulosa,71.65235243612167,Lonicera involucrata,71.66191549304772,0.009563056926040758,TRUE
356211.5,4303515.5,UPTA,147.22882080078125,0,S25,S25,75.47278241877525,S21,75.49105450256225,0.018272083786996518,TRUE
348610.5,4319377.5,UPTA,150.4483642578125,0,Dasiphora fruticosa,S25,119.2107824579181,S21,119.22880318820059,0.018020730282486852,TRUE
355262.5,4317695.5,UPTA,146.26220703125,0,S09,Lonicera involucrata,68.19621129004975,Symphoricarpos rotundifolius,68.20200076460765,0.005789474557900576,TRUE
361556.5,4313083.5,UPTA,132.74432373046875,0,S01,S04,57.2934720348595,S14,57.70241248340687,0.40894044854736933,TRUE
352541.5,4320278.5,UPTA,154.18002319335938,0,Salix wolfii,S21,105.04970303297027,Corydalis caseana,105.07792798592136,0.028224952951092064,TRUE
358202.5,4313719.5,UPTA,132.64703369140625,0,S22,Lonicera involucrata,46.510730183633854,Symphoricarpos rotundifolius,46.67155976899478,0.16082958536092917,TRUE
356247.5,4313869.5,UPTA,131.0561065673828,0,S01,S14,39.45552923504868,S04,39.62380429777914,0.16827506273045856,TRUE
348406.5,4321170.5,UPTA,142.15225219726562,0,Dasiphora fruticosa,S25,109.8204670526808,S21,109.85163116559711,0.031164112916314934,TRUE
356085.5,4318032.5,UPTA,150.21270751953125,0,S21,S03,79.2225424017402,S22,79.2839195572336,0.06137715549340328,TRUE
353016.5,4319212.5,UPTA,150.03306579589844,0,Dasiphora fruticosa,Prunus virginiana,203.1293977804055,Salix wolfii,203.376236688774,0.24683890836848832,TRUE
356253.5,4309437.5,UPTA,152.77671813964844,0,Artemisia tridentata,S21,63.72668218438415,S22,63.89495680544361,0.16827462105946012,TRUE
358841.5,4309800.5,UPTA,133.05210876464844,0,Juniperus sp.,Lonicera involucrata,58.533941647865795,S21,58.67802973897977,0.14408809111397147,TRUE
358280.5,4305965.5,UPTA,138.77120971679688,0,S26,Lonicera involucrata,71.35140442200128,Symphoricarpos rotundifolius,71.49517305182262,0.14376862982133787,TRUE
348718.5,4320539.5,UPTA,154.603515625,0,Dasiphora fruticosa,S25,86.71096301229345,S13,86.8010161739091,0.09005316161565702,TRUE
348967.5,4319623.5,UPTA,154.41278076171875,0.5600000023841858,Sambucus racemosa,Betula glandulosa,97.0494076543561,Symphoricarpos rotundifolius,97.19210279675721,0.14269514240110936,TRUE
352550.5,4321935.5,UPTA,147.06460571289062,0,S05,S13,109.9250204710707,S21,109.9847905729646,0.059770101893903416,TRUE
352598.5,4317413.5,UPTA,135.315673828125,0,Artemisia tridentata,S21,92.74175325811287,S10,92.9299340200004,0.18818076188753707,TRUE
353874.5,4311575.5,UPTA,148.97341918945312,0,Sambucus racemosa,Lonicera involucrata,84.71420616523685,Symphoricarpos rotundifolius,84.91791346137987,0.20370729614302263,TRUE
358370.5,4307512.5,UPTA,137.22756958007812,0,S25,Lonicera involucrata,57.63985242018182,Symphoricarpos rotundifolius,57.90982497072513,0.26997255054331504,TRUE
358220.5,4313734.5,UPTA,133.2224884033203,0,S01,Lonicera involucrata,48.04297941877901,Symphoricarpos rotundifolius,48.20573777695392,0.16275835817490503,TRUE
361307.5,4316215.5,UPTA,147.63612365722656,0,S01,S25,83.98102003588178,S21,84.15625350961687,0.17523347373509068,TRUE
354904.5,4309023.5,UPTA,153.94825744628906,0,Salix wolfii,Lonicera involucrata,70.19770103953344,Symphoricarpos rotundifolius,70.44061281381538,0.24291177428193578,TRUE
358019.5,4318743.5,UPTA,151.0911407470703,0,S25,S13,89.54125589884734,S10,89.55106769838471,0.0098117995373741,TRUE
355934.5,4314617.5,UPTA,130.75022888183594,0,Salix wolfii,S04,58.404591985410946,S18,58.523397064290414,0.11880507887946834,TRUE
348337.5,4321134.5,UPTA,145.8924560546875,0,S05,Corydalis caseana,93.8612706235476,S10,93.9146437970061,0.053373173458496126,TRUE
351898.5,4312461.5,UPTA,146.1248779296875,0,S07,S24,39.64317993262482,S03,39.820594605406754,0.17741467278193568,TRUE
357538.5,4313572.5,UPTA,132.30006408691406,0,S01,S18,23.56545541265046,S14,23.575036105259667,0.009580692609205244,TRUE
355883.5,4318215.5,UPTA,154.2661895751953,0,Sambucus racemosa,Lonicera involucrata,85.92221215556818,Betula glandulosa,86.03155001451807,0.10933785894989967,TRUE
352430.5,4318986.5,UPTA,141.26995849609375,0,Dasiphora fruticosa,S06,45.35304306960172,Caltha leptosepala,45.420361433832475,0.06731836423075777,TRUE
360190.5,4316959.5,UPTA,152.48545837402344,0,S01,S25,61.68171108397967,Corydalis caseana,61.96704493773472,0.2853338537550485,TRUE
359451.5,4307317.5,UPTA,132.2960205078125,0,Artemisia tridentata,S21,115.53127334180208,Corydalis caseana,115.56526245701289,0.03398911521081516,TRUE
360184.5,4307443.5,UPTA,139.2601318359375,0,S07,Salix wolfii,91.3759110369671,Betula glandulosa,91.3929696161211,0.017058579154010545,TRUE
356253.5,4312665.5,UPTA,132.87966918945312,0,Sambucus racemosa,Lonicera involucrata,78.85247952993693,Symphoricarpos rotundifolius,78.86000918767711,0.0075296577401786635,TRUE
356484.5,4314404.5,UPTA,131.2882537841797,0,S01,Lonicera involucrata,42.50400662986791,Symphoricarpos rotundifolius,42.751718403099666,0.24771177323175664,TRUE
352424.5,4319020.5,UPTA,144.33370971679688,0,S21,S22,69.44970378358595,S21,69.47980188484271,0.030098101256768928,TRUE
351574.5,4315953.5,UPTA,148.92117309570312,0,Dasiphora fruticosa,S13,112.70570905384022,Corydalis caseana,112.75613910356395,0.05043004972372955,TRUE
356262.5,4317635.5,UPTA,147.918212890625,0,Salix wolfii,S14,59.67207368407969,S04,60.16222491296706,0.4901512288873704,TRUE
346988.5,4314917.5,UPTA,154.83229064941406,0,S09,S25,49.576511821988916,S09,49.92560665029405,0.34909482830513383,TRUE
355961.5,4318338.5,UPTA,147.22096252441406,0,Salix wolfii,Corydalis caseana,111.33201975876051,S21,111.33698735107362,0.004967592313107616,TRUE
356238.5,4314473.5,UPTA,130.6815948486328,0,S22,S25,40.79798037262024,S21,41.062228325759285,0.2642479531390478,TRUE
350178.5,4319128.5,UPTA,144.3206329345703,0,Juniperus sp.,S21,84.97490456980624,Corydalis caseana,85.04136930740447,0.06646473759822413,TRUE
352112.5,4319410.5,UPTA,143.6439208984375,0,Dasiphora fruticosa,S25,51.92623463594622,S10,52.352607736722334,0.4263731007761109,TRUE
347775.5,4312689.5,UPTA,154.8390350341797,0,S05,S25,93.83979218778585,S21,93.84547807062707,0.005685882841220291,TRUE
359409.5,4305563.5,UPTA,139.80740356445312,0,Juniperus sp.,S10,63.13286717752946,Ligusticum porteri,63.208815339273876,0.07594816174441377,TRUE
355994.5,4314788.5,UPTA,132.97488403320312,0,Dasiphora fruticosa,Dasiphora fruticosa,128.62467381152143,Purshia tridentata,128.65591349282536,0.031239681303929956,TRUE
352694.5,4320356.5,UPTA,151.47933959960938,0,S25,S25,31.589301927343207,Dasiphora fruticosa,31.640088257311238,0.05078632996803023,TRUE
357472.5,4315506.5,UPTA,138.2696075439453,0,Salix wolfii,S14,45.14486419848487,S26,45.535805751603405,0.3909415531185374,TRUE
360424.5,4311716.5,UPTA,136.3790740966797,0,Artemisia tridentata,Corydalis caseana,133.37742114982828,S21,133.4274342616327,0.05001311180441803,TRUE
359703.5,4306944.5,UPTA,142.791259765625,0,Juniperus sp.,Lonicera involucrata,75.28544318657322,Symphoricarpos rotundifolius,75.6519035907235,0.36646040415028835,TRUE
361640.5,4308191.5,UPTA,132.64878845214844,0,S01,Lonicera involucrata,66.60126510300805,S10,66.7502417332449,0.14897663023685936,TRUE
350667.5,4317794.5,UPTA,146.10525512695312,0.2809999883174896,Sambucus racemosa,Lonicera involucrata,90.55548599544521,Symphoricarpos rotundifolius,90.74839329694635,0.19290730150113689,TRUE
354826.5,4306344.5,UPTA,164.32162475585938,0,S25,Lonicera involucrata,71.08843448971636,Symphoricarpos rotundifolius,71.44849375218575,0.3600592624693917,TRUE
351481.5,4314779.5,UPTA,157.10118103027344,0,S25,Lonicera involucrata,62.2848174658588,Symphoricarpos rotundifolius,62.50671344403495,0.2218959781761498,TRUE
352886.5,4323746.5,UPTA,158.98208618164062,0,S25,Lonicera involucrata,43.92791058754699,Symphoricarpos rotundifolius,44.152866697183235,0.22495610963624557,TRUE
354553.5,4317611.5,UPTA,156.6336669921875,0,Artemisia tridentata,Corydalis caseana,103.45886610259238,S25,103.52211161155137,0.0632455089589854,TRUE
348385.5,4320242.5,UPTA,167.25674438476562,0,S25,Lonicera involucrata,69.43203250919294,S25,69.61965192748164,0.18761941828870476,TRUE
344802.5,4314770.5,UPTA,180.9982147216797,0,S25,S25,42.466677603909574,S09,43.7857888778448,1.3191112739352278,TRUE
348721.5,4321674.5,UPTA,175.25479125976562,0,S25,S25,71.75571476157718,Corydalis caseana,71.98675459613854,0.2310398345613578,TRUE
348088.5,4320785.5,UPTA,156.39718627929688,0,Ribes sp.,S25,99.91192061300798,S21,99.99297377193885,0.08105315893087095,TRUE
352547.5,4323692.5,UPTA,170.29940795898438,0,S25,S04,57.65316826740921,S14,57.70929380509566,0.05612553768645512,TRUE
349772.5,4322815.5,UPTA,173.39077758789062,0,S25,Lonicera involucrata,55.16808030941087,Symphoricarpos rotundifolius,55.51858853567707,0.35050822626620004,TRUE
354085.5,4306896.5,UPTA,162.31951904296875,0,S02,S25,31.718033199997375,S09,32.49313445735454,0.7751012573571678,TRUE
351040.5,4319524.5,UPTA,160.2931671142578,0,Dasiphora fruticosa,Corydalis caseana,117.11656353289993,S13,117.23896659400334,0.12240306110341237,TRUE
362190.5,4316557.5,UPTA,159.6507568359375,0,S01,Corydalis caseana,74.09180028708174,Lonicera involucrata,74.2374886229776,0.14568833589585495,TRUE
348679.5,4320422.5,UPTA,158.5642547607422,0,Dasiphora fruticosa,S25,59.81695538368818,Lonicera involucrata,59.819484416595685,0.0025290329075033924,TRUE
354694.5,4319989.5,UPTA,157.52490234375,0,S01,S19,62.34035450665036,S18,62.390763478924605,0.05040897227424779,TRUE
353511.5,4320347.5,UPTA,167.84178161621094,0,Dasiphora fruticosa,S25,126.1247719039893,S21,126.15218160554161,0.02740970155231537,TRUE
352616.5,4323458.5,UPTA,171.43702697753906,0.31299999356269836,S07,Lonicera involucrata,68.02932138483675,Betula glandulosa,68.08918730824506,0.059865923408310096,TRUE
346658.5,4314449.5,UPTA,166.58999633789062,0,S25,S25,41.887705226605405,S09,42.07499279312514,0.18728756651973555,TRUE
352832.5,4321677.5,UPTA,156.77374267578125,0,S09,Purshia tridentata,126.06040262420937,S06,126.07997385239608,0.01957122818670598,TRUE
349349.5,4312695.5,UPTA,167.94752502441406,0,Juniperus sp.,S14,55.77813625959503,S21,56.559024785832996,0.7808885262379661,TRUE
349826.5,4321842.5,UPTA,168.35675048828125,0,S25,Lonicera involucrata,74.9797396671041,Symphoricarpos rotundifolius,75.27924752130033,0.2995078541962357,TRUE
360679.5,4317524.5,UPTA,170.0135498046875,0,S14,S25,129.73095426454967,S21,129.7531945956937,0.02224033114404733,TRUE
352688.5,4308959.5,UPTA,163.6219940185547,0.4020000100135803,S07,Betula glandulosa,83.51637562364708,Lonicera involucrata,83.52407489746074,0.0076992738136567596,TRUE
355466.5,4321872.5,UPTA,170.1075897216797,0,Salix wolfii,S21,100.17642279217831,Corydalis caseana,100.51540978901579,0.3389869968374768,TRUE
358904.5,4318542.5,UPTA,173.79510498046875,0,S14,S25,90.43235793406988,S21,90.72347922629017,0.29112129222028216,TRUE
362037.5,4315164.5,UPTA,156.61277770996094,0,Dasiphora fruticosa,S25,115.40575062903633,Corydalis caseana,115.41688942804096,0.011138799004626776,TRUE
360703.5,4317380.5,UPTA,164.6963348388672,0,S25,S25,108.96717440274237,S21,109.18495432375826,0.2177799210158895,TRUE
361211.5,4317083.5,UPTA,172.2597198486328,0,Artemisia tridentata,Corydalis caseana,94.55430327305893,S21,94.67631821648956,0.12201494343062791,TRUE
347181.5,4318545.5,UPTA,180.50747680664065,0,S25,S04,55.85513032374072,S25,55.85533481916846,2.0449542774514384e-4,TRUE
350169.5,4320449.5,UPTA,174.3519744873047,0,S25,Lonicera involucrata,44.83567885466199,S25,44.99255661855504,0.15687776389304986,TRUE
353883.5,4320077.5,UPTA,168.95103454589844,0,S25,S25,42.36816568129713,Lonicera involucrata,42.37540499970715,0.007239318410022122,TRUE
349646.5,4323332.5,UPTA,175.00827026367188,0,S25,Lonicera involucrata,73.0991828291636,Corydalis caseana,73.28970928775637,0.19052645859277106,TRUE
356823.5,4320707.5,UPTA,172.176513671875,0,Artemisia tridentata,S25,113.73082683155017,Corydalis caseana,113.76272074481322,0.03189391326304758,TRUE
360709.5,4317536.5,UPTA,170.16685485839844,0,S14,S21,212.66688841923386,S22,212.78567342159744,0.11878500236358036,TRUE
357361.5,4319731.5,UPTA,165.272705078125,0,Dasiphora fruticosa,S25,92.1426238130256,S21,92.20229709692973,0.05967328390413229,TRUE
350505.5,4315788.5,UPTA,170.46495056152344,0,Dasiphora fruticosa,S25,167.20561299504732,S21,167.28872294259077,0.08310994754344847,TRUE
353178.5,4323659.5,UPTA,159.60714721679688,0,S09,Salix wolfii,126.56327065476593,Sambucus racemosa,126.61477573480813,0.051505080042204554,TRUE
350313.5,4315653.5,UPTA,162.57569885253906,0,S25,Lonicera involucrata,56.840485268762215,Symphoricarpos rotundifolius,57.22665364967576,0.38616838091354566,TRUE
347868.5,4318209.5,UPTA,167.14883422851562,0,Ribes sp.,S21,141.8569315919219,S25,141.87639548673366,0.01946389481176425,TRUE
358991.5,4318530.5,UPTA,162.80780029296875,0,S09,Lonicera involucrata,54.379501287040476,Symphoricarpos rotundifolius,54.58650175540535,0.20700046836487473,TRUE
361793.5,4316089.5,UPTA,167.16636657714844,0,Dasiphora fruticosa,Corydalis caseana,101.33391078388424,S13,101.33658568023782,0.0026748963535823123,TRUE
348445.5,4322833.5,UPTA,175.3499298095703,0,S20,S25,73.36319057724884,Corydalis caseana,73.51145814370213,0.14826756645328487,TRUE
352535.5,4322500.5,UPTA,162.1175994873047,0,Salix wolfii,S21,127.0174937102581,S25,127.1388987388031,0.12140502854501278,TRUE
349670.5,4323323.5,UPTA,177.31040954589844,0,Dasiphora fruticosa,S21,97.6683468490012,Corydalis caseana,97.67324144553146,0.004894596530263584,TRUE
349169.5,4322086.5,UPTA,171.11695861816406,0,Salix wolfii,S21,114.39405686905157,S13,114.56025031744647,0.1661934483949068,TRUE
348553.5,4320851.5,UPTA,168.83970642089844,0,S25,Lonicera involucrata,77.7479309727228,S10,77.74863568511219,7.047123893926255e-4,TRUE
355148.5,4321017.5,UPTA,169.73023986816406,0,Salix other,S22,208.2480340089664,S25,208.28620393048294,0.03816992151652698,TRUE
357349.5,4320611.5,UPTA,174.4015350341797,0,S07,S25,76.03718323246214,S15,76.37010175818455,0.33291852572240543,TRUE
352697.5,4324473.5,UPTA,176.2421875,0,S25,S25,70.42154824448917,Corydalis caseana,70.55822064273282,0.13667239824364685,TRUE
347403.5,4319461.5,UPTA,172.68099975585938,0,Dasiphora fruticosa,Dasiphora fruticosa,115.94839619913482,Artemisia tridentata,116.07773447000157,0.12933827086675365,TRUE
354670.5,4320794.5,UPTA,160.30145263671875,0,S05,S13,101.93530041072407,S10,101.9529154871455,0.01761507642143556,TRUE
360466.5,4316596.5,UPTA,162.81459045410156,0,S14,S21,159.72721368045964,S25,159.77923596458274,0.052022284123097506,TRUE
354085.5,4306596.5,UPTA,161.0361785888672,0,S01,S21,68.40307375558679,S25,68.56850084703994,0.1654270914531537,TRUE
349373.5,4320467.5,UPTA,167.99649047851562,0,S14,S21,79.25027633390583,S05,79.39686070273532,0.14658436882949388,TRUE
348775.5,4313386.5,UPTA,167.86285400390625,0,S25,Betula glandulosa,102.84087848120657,Lonicera involucrata,102.9379527377451,0.09707425653853363,TRUE
355310.5,4322557.5,UPTA,169.7861328125,0,Salix wolfii,Corydalis caseana,128.42504860022984,S21,128.66093287923445,0.2358842790046083,TRUE
346442.5,4317326.5,UPTA,171.8149871826172,0,S21,S21,96.57419492893513,S25,96.67750450897981,0.10330958004468016,TRUE
350280.5,4311320.5,UPTA,166.71414184570312,0,S25,S25,15.959833283005418,Osmorhiza occidentalis,16.971590758117696,1.0117574751122778,TRUE
356631.5,4319923.5,UPTA,178.3212127685547,0,Salix wolfii,S25,148.32349620166556,S21,148.38425091058696,0.060754708921393785,TRUE
352679.5,4309392.5,UPTA,160.47601318359375,0,S26,Lonicera involucrata,115.45732393192088,S14,115.52707550190756,0.06975156998667842,TRUE
357901.5,4318659.5,UPTA,159.74609375,0,Dasiphora fruticosa,S25,125.97499676297485,S21,126.0645806187473,0.08958385577244599,TRUE
346229.5,4318452.5,UPTA,181.5914001464844,0,S14,S17,201.47254380449726,S25,202.2571148581384,0.7845710536411445,TRUE
352694.5,4309434.5,UPTA,161.54896545410156,0,S07,S14,163.88476886504424,S04,163.9393735099185,0.0546046448742743,TRUE
349274.5,4320521.5,UPTA,166.33993530273438,0,S14,S21,120.77721815420873,S15,120.88929076251792,0.11207260830919097,TRUE
356406.5,4321236.5,UPTA,167.08026123046875,0,S25,Lonicera involucrata,43.9134352984211,Symphoricarpos rotundifolius,44.219258937275434,0.30582363885433494,TRUE
344511.5,4315239.5,UPTA,172.81784057617188,0,Ribes sp.,S21,193.68114582779958,S22,193.6978097662197,0.01666393842012326,TRUE
348208.5,4313428.5,UPTA,180.10267639160156,0,S25,S25,49.47314953286337,S15,50.20319591699593,0.7300463841325637,TRUE
354454.5,4307215.5,UPTA,172.1375732421875,0,Artemisia tridentata,Lonicera involucrata,81.64947953374961,Corydalis caseana,81.67588859647142,0.026409062721810983,TRUE
344415.5,4315068.5,UPTA,177.25364685058594,0,S25,S25,24.82624503372571,S09,25.805774951611692,0.9795299178859835,TRUE
353709.5,4320731.5,UPTA,174.1822509765625,0,Dasiphora fruticosa,S10,47.763960499571596,Corydalis caseana,47.808269975902505,0.04430947633090909,TRUE
346883.5,4317911.5,UPTA,170.13841247558594,0,S25,S25,69.82489455991592,S21,70.0307569050264,0.20586234511047508,TRUE
352000.5,4322662.5,UPTA,161.69833374023438,0,S25,S25,56.84860600066389,Lonicera involucrata,56.91513506530778,0.06652906464388764,TRUE
346232.5,4317455.5,UPTA,179.979736328125,0,Salix wolfii,S25,44.15279656805379,S09,44.484457462424075,0.33166089437028745,TRUE
348808.5,4320428.5,UPTA,158.30587768554688,0,Salix wolfii,Lonicera involucrata,63.609372961826466,S10,63.61838844913837,0.009015487311906156,TRUE
351415.5,4322665.5,UPTA,161.1484832763672,0,Dasiphora fruticosa,Lonicera involucrata,31.30454978653929,Symphoricarpos rotundifolius,31.468497612058442,0.163947825519152,TRUE
352019.5,4310536.5,UPTA,167.6374053955078,0,S14,S25,92.6966836194442,S21,92.790648968478,0.09396534903379461,TRUE
346409.5,4317974.5,UPTA,176.1408233642578,0,Juniperus sp.,Lonicera involucrata,60.84164672936612,S25,61.12583619125976,0.28418946189363936,TRUE
353508.5,4319212.5,UPTA,170.60169982910156,0,Dasiphora fruticosa,S25,116.17617412526106,Corydalis caseana,116.20853796899368,0.03236384373262524,TRUE
361625.5,4315713.5,UPTA,166.91143798828125,0,S25,Lonicera involucrata,48.07478281774605,Symphoricarpos rotundifolius,48.42926253270663,0.3544797149605827,TRUE
353358.5,4324080.5,UPTA,168.50071716308594,0,Salix wolfii,S25,89.16341692559268,S21,89.24352251048445,0.08010558489176844,TRUE
350862.5,4323116.5,UPTA,166.27162170410156,0,Artemisia tridentata,Lonicera involucrata,123.1794160567716,Corydalis caseana,123.42353608014969,0.24412002337808758,TRUE
362271.5,4315065.5,UPTA,157.2476043701172,0,S25,Lonicera involucrata,64.33719680152481,Symphoricarpos rotundifolius,64.6646697402705,0.32747293874568584,TRUE
346817.5,4318398.5,UPTA,174.38818359375,0,S25,S10,78.50178482505115,Corydalis caseana,78.54067109665269,0.03888627160154101,TRUE
353991.5,4307596.5,UPTA,161.94825744628906,0,Salix wolfii,S21,141.82151263246573,S25,141.8235527813456,0.00204014887987114,TRUE
346643.5,4314758.5,UPTA,167.68356323242188,0,S02,Caltha leptosepala,37.206992542922244,Salix boothii,37.3100140565629,0.10302151364065537,TRUE
353523.5,4323893.5,UPTA,173.93551635742188,0,S25,S25,74.28351714874422,S10,74.41876411875008,0.13524697000585206,TRUE
360691.5,4317242.5,UPTA,160.75677490234375,1.6299999952316284,Salix boothii,S21,171.38600539637144,S25,171.40466123430093,0.018655837929486552,TRUE
350373.5,4311614.5,UPTA,158.6979217529297,0,S25,Lonicera involucrata,37.512773163300665,Symphoricarpos rotundifolius,37.75139026322757,0.2386170999269055,TRUE
351280.5,4322890.5,UPTA,158.93679809570312,0,S25,Lonicera involucrata,53.98499927429374,Symphoricarpos rotundifolius,54.1845234667846,0.1995241924908555,TRUE
348475.5,4319935.5,UPTA,166.47230529785156,0,S25,S25,49.43799875564695,S10,50.202461559464645,0.7644628038176933,TRUE
348247.5,4320212.5,UPTA,161.0521240234375,0,Ribes sp.,S25,104.62076132415675,Corydalis caseana,104.69532395388832,0.07456262973157379,TRUE
346232.5,4318323.5,UPTA,165.71034240722656,0.296999990940094,S07,Lonicera involucrata,29.57812511467842,Salix boothii,29.624001990566438,0.045876875888016144,TRUE
351685.5,4311911.5,UPTA,157.16360473632812,0,S24,S19,642.9132648421241,Prunus virginiana,643.8229373666703,0.9096725245461812,TRUE
358115.5,4318581.5,UPTA,159.37789916992188,0,Salix wolfii,S25,55.00996157044181,S21,55.33154528799677,0.32158371755495807,TRUE
348937.5,4322185.5,UPTA,170.68060302734375,0,Ribes sp.,S21,154.01768977266724,S25,154.02477738825738,0.007087615590137375,TRUE
355727.5,4305881.5,UPTA,173.72291564941406,0,S15,S19,556.1799181747324,S04,557.8626209916291,1.6827028168967217,TRUE
353625.5,4320893.5,UPTA,180.05828857421875,0,S14,S25,105.5707603784993,S17,105.66110591447175,0.0903455359724461,TRUE
357406.5,4319809.5,UPTA,168.40628051757812,0,S25,Lonicera involucrata,68.9369694891077,Symphoricarpos rotundifolius,69.35676598712867,0.41979649802097185,TRUE
348307.5,4320407.5,UPTA,156.66612243652344,0,Ribes sp.,S25,56.87228539255647,S09,57.344659878483284,0.47237448592681375,TRUE
353712.5,4307881.5,UPTA,169.0433349609375,0,S25,S25,101.9685094712251,S21,102.09110663549458,0.12259716426947875,TRUE
356526.5,4319608.5,UPTA,155.44180297851562,0,Artemisia tridentata,S25,117.39609303145521,S21,117.43097078318108,0.034877751725872486,TRUE
359013.5,4317527.5,UPTA,156.9465789794922,0,S07,S03,59.97548133358787,S22,59.987426460370486,0.011945126782613613,TRUE
352334.5,4323686.5,UPTA,181.85562133789065,0,Juniperus sp.,S19,538.7901838970264,S04,539.3604936927272,0.5703097957008367,TRUE
361946.5,4316107.5,UPTA,169.00506591796875,0,S25,Lonicera involucrata,59.76748006361619,Symphoricarpos rotundifolius,60.133330953106835,0.3658508894906447,TRUE
345982.5,4314296.5,UPTA,170.69065856933594,0,S25,S25,32.979927019754925,S09,33.22762293503644,0.24769591528151835,TRUE
350001.5,4314953.5,UPTA,170.71969604492188,0,Dasiphora fruticosa,Corydalis caseana,104.45971607455819,S21,104.46697972136133,0.007263646803139068,TRUE
348904.5,4313104.5,UPTA,172.04632568359375,0,S01,S01,23.48499625116303,S11,23.499758870897065,0.014762619734035809,TRUE
343985.5,4314479.5,UPTA,165.92938232421875,0,S25,S25,42.326361659712504,S21,42.72535274682682,0.3989910871143181,TRUE
353694.5,4308536.5,UPTA,165.9971466064453,0,Salix wolfii,Lonicera involucrata,90.40716221522446,Betula glandulosa,90.418705683006,0.01154346778153581,TRUE
349685.5,4315185.5,UPTA,161.80221557617188,0,S20,S25,111.20824373930488,S21,111.35417350993879,0.14592977063391288,TRUE
359331.5,4317743.5,UPTA,165.97096252441406,0,S25,S25,28.437645057319127,Osmorhiza occidentalis,29.383747709201778,0.9461026518826507,TRUE
357268.5,4319227.5,UPTA,166.92074584960938,0,S25,Corydalis caseana,81.46194608618356,S25,81.50998493963765,0.04803885345408787,TRUE
356655.5,4322347.5,UPTA,178.4218292236328,0,S14,S21,94.51026623031134,S25,94.5645439898337,0.05427775952234981,TRUE
348658.5,4314305.5,UPTA,160.4349365234375,0,S25,S25,67.31023490370873,S21,67.63060513245364,0.32037022874490617,TRUE
347247.5,4313968.5,UPTA,167.8791046142578,0,S02,Betula glandulosa,65.3691520056321,Caltha leptosepala,65.41315252312361,0.04400051749151146,TRUE
350379.5,4319647.5,UPTA,162.04470825195312,0,S25,S25,57.81843113503243,S21,58.24706165618327,0.42863052115084344,TRUE
349757.5,4321698.5,UPTA,171.35414123535156,0,S25,Lonicera involucrata,69.03774656907011,S04,69.10649954977104,0.0687529807009355,TRUE
361451.5,4316173.5,UPTA,165.88377380371094,0,Salix wolfii,S25,98.3457286826272,S21,98.47144177988243,0.12571309725522894,TRUE
353391.5,4323956.5,UPTA,170.38047790527344,0,S07,Betula glandulosa,31.024146605014966,Symphoricarpos rotundifolius,31.025965287119828,0.0018186821048615798,TRUE
351907.5,4321707.5,UPTA,168.7626190185547,0,S07,Betula glandulosa,59.570872850745744,S11,59.66645744247612,0.09558459173037903,TRUE
359610.5,4318233.5,UPTA,168.1830596923828,0,S25,S21,151.34375544460502,S25,151.45908349038646,0.11532804578143896,TRUE
350679.5,4321848.5,UPTA,159.9832000732422,0,S25,Lonicera involucrata,74.7455138858899,S10,74.80914399438522,0.06363010849531747,TRUE
353391.5,4309572.5,UPTA,160.2522735595703,0.8799999952316284,Sambucus racemosa,Betula glandulosa,70.1406958230336,Lonicera involucrata,70.17730703122336,0.03661120818976826,TRUE
349280.5,4322791.5,UPTA,170.9849853515625,0,S25,Lonicera involucrata,83.01267366400202,S10,83.08837125954402,0.07569759554199607,TRUE
356622.5,4307431.5,UPTA,163.45701599121094,0,Salix wolfii,Lonicera involucrata,100.9705650095271,S04,101.10174043764535,0.13117542811824023,TRUE
345109.5,4313965.5,UPTA,173.47564697265625,0,S02,S25,64.535415898996,Corydalis caseana,65.43522226989933,0.8998063709033204,TRUE
354112.5,4307689.5,UPTA,168.81381225585938,0,Ribes sp.,S25,130.75229787612153,S21,130.8953443710104,0.14304649488886412,TRUE
347361.5,4319656.5,UPTA,164.0389404296875,0,S02,Dasiphora fruticosa,91.4798175655102,Salix other,91.50333961185342,0.023522046343217085,TRUE
