x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
356532.5,4321689.5,UPTA,174.31729125976562,0,S14,S14,15.757543397497592,S22,15.96050079130084,0.2029573938032474,TRUE
351397.5,4322296.5,UPTA,155.78726196289062,0.6460000276565552,Salix planifolia,Salix planifolia,9.33480997365319,Salix other,9.574633136540154,0.23982316288696381,TRUE
355445.5,4322284.5,UPTA,172.98934936523438,0,M01,M01,18.614635091349296,S13.b,18.685824800715604,0.071189709366308307,TRUE
349751.5,4321929.5,UPTA,169.35519409179688,0,M01,M01,13.284023341968554,S14,13.510884305768398,0.22686096379984377,TRUE
347412.5,4315155.5,UPTA,167.37403869628906,0,M01,M01,11.820331631368182,S14,11.91791745032725,0.09758581895906815,TRUE
348982.5,4322680.5,UPTA,170.0484619140625,0,S14,M01,17.018301313614643,S22,17.040501768830865,0.022200455216221826,TRUE
354121.5,4322170.5,UPTA,166.78515625,0,Salix wolfii,S23,16.18833688097436,S14,18.095633041769172,1.907296160794811,TRUE
347004.5,4319437.5,UPTA,175.46121215820312,0,S12,S12,19.004443986366052,S08.a,19.054776168816367,0.050332182450315344,TRUE
360247.5,4316923.5,UPTA,159.58355712890625,0,S14,S14,15.591932531225586,S08.a,15.614891523800752,0.022958992575166093,TRUE
346874.5,4315500.5,UPTA,172.05226135253906,0,S12,S12,28.573901446085664,S25,29.14627107991591,0.5723696338302453,TRUE
352187.5,4323857.5,UPTA,170.0599365234375,0,M01,S08.a,11.572228136092745,M01,11.57570738643552,0.0034792503427745203,TRUE
344568.5,4314893.5,UPTA,178.2767333984375,0,S12,S08.a,16.44697778281169,S12,16.512671953338018,0.06569417052632787,TRUE
347166.5,4318149.5,UPTA,181.12869262695312,0,M01,S08.a,12.799487775300593,M02,13.530952223021108,0.7314644477205157,TRUE
349934.5,4313794.5,UPTA,161.49876403808594,0.2280000001192093,S15,Betula glandulosa,9.682098391458968,Salix wolfii,10.25687302267863,0.5747746312196611,TRUE
349073.5,4313491.5,UPTA,162.1009063720703,0,S12,M02,23.459944329248753,Ligusticum porteri,23.527924645459642,0.06798031621088896,TRUE
353661.5,4318200.5,UPTA,159.31549072265625,0,S12,M01,18.236599696248277,S12,18.25417467269792,0.017574976449644453,TRUE
350547.5,4315593.5,UPTA,159.7959747314453,0,M01,M01,13.2015210492594,M02,13.367709204185164,0.16618815492576466,TRUE
347616.5,4318770.5,UPTA,173.878173828125,0,S06.b,S10.c,8.994679562853968,S10.a,9.05805657635095,0.06337701349698222,TRUE
348892.5,4319629.5,UPTA,156.6158447265625,0,S15,S10.a,8.385179968253565,S10.c,8.435978531756154,0.050798563502588934,TRUE
348103.5,4319431.5,UPTA,168.2456512451172,0,S12,S21,16.791666260790123,S23,18.708360473038137,1.9166942122480144,TRUE
351016.5,4316335.5,UPTA,160.888916015625,0,S22,S22,15.516445312710138,S14,16.10863372743191,0.5921884147217735,TRUE
347760.5,4320047.5,UPTA,167.88949584960938,0,S21,S21,32.49074812553124,S23,34.432762651309524,1.9420145257782835,TRUE
350859.5,4315953.5,UPTA,166.4046173095703,0,S14,S14,17.942362926632473,S08.a,18.047193166815198,0.10483024018272502,TRUE
351844.5,4322428.5,UPTA,155.1453094482422,0,S12,S08.a,15.997167287574372,M01,16.11892001478945,0.12175272721507646,TRUE
358895.5,4318170.5,UPTA,160.27894592285156,0,M01,Sambucus racemosa,10.075838443641905,Salix wolfii,10.253010737972089,0.1771722943301839,TRUE
352991.5,4324158.5,UPTA,173.61300659179688,0,S12,M01,18.363279966954778,S22,18.50050491933354,0.1372249523787623,TRUE
353652.5,4319536.5,UPTA,167.7834014892578,0,S14,M01,13.143464688481863,S08.a,13.590721982989766,0.44725729450790297,TRUE
354676.5,4307920.5,UPTA,165.51528930664062,0,S09.a,S09.a,6.400900495565895,Osmorhiza occidentalis,6.836786515295184,0.4358860197292893,FALSE
351886.5,4315158.5,UPTA,157.21632385253906,0,S11,Veratrum tenuipetalum,7.969723803181957,S03,8.118086204812377,0.14836240163042014,TRUE
348475.5,4318110.5,UPTA,162.88809204101562,0,S14,M01,14.803806188501381,S14,15.521150382412639,0.7173441939112575,TRUE
350007.5,4312425.5,UPTA,175.57962036132812,0,S08.a,M01,12.656638604096779,S07,12.98073867261319,0.3241000685164117,TRUE
353856.5,4320155.5,UPTA,168.61529541015625,0,M01,M01,11.486638625375855,S08.a,12.534623123577234,1.0479844982013784,TRUE
351733.5,4314632.5,UPTA,158.5358428955078,0,S15,S11,12.452673160630741,S15,13.645464240085037,1.1927910794542953,TRUE
349145.5,4322320.5,UPTA,174.78077697753906,0,M01,M01,16.114613022033982,S08.a,16.707299463773666,0.5926864417396835,TRUE
351433.5,4322473.5,UPTA,156.2062530517578,0,S14,S14,9.525105201337785,M01,10.248598002288746,0.7234928009509609,TRUE
349607.5,4322173.5,UPTA,158.62704467773438,0,M01,M01,10.80635172567649,M02,11.504398113240887,0.6980463875643963,TRUE
348052.5,4318398.5,UPTA,166.48248291015625,0.5630000233650208,Salix boothii,Salix other,6.687713599395699,Salix planifolia,6.83547312007471,0.14775952067901077,FALSE
345979.5,4318545.5,UPTA,155.40562438964844,0,S12,S12,14.840680846035747,S01.b,15.315169102439569,0.47448825640382175,TRUE
348745.5,4320221.5,UPTA,161.01104736328125,0,S14,M01,15.964293227078999,S14,16.394206249627658,0.42991302254865893,TRUE
354166.5,4321224.5,UPTA,161.22361755371094,0,S23,S23,15.11385688414748,S14,17.463126954371152,2.349270070223671,TRUE
346166.5,4316999.5,UPTA,181.88543701171875,0,S12,Ligusticum porteri,33.87846108622947,S07,33.93904147125477,0.060580385025296835,TRUE
352832.5,4323842.5,UPTA,163.56166076660156,0,M01,M01,8.760702318402686,M02,9.08344192229562,0.3227396038929342,TRUE
355676.5,4322074.5,UPTA,166.1363525390625,0,S22,S22,20.18729076106715,M01,20.937305753549456,0.7500149924823063,TRUE
350232.5,4322188.5,UPTA,158.64317321777344,0,M01,M01,9.677044883089609,M02,9.85353620370672,0.17649132061711015,TRUE
353526.5,4319656.5,UPTA,169.26266479492188,0,S12,S12,19.417441664168756,S24.a,20.543840395331344,1.1263987311625883,TRUE
347670.5,4319716.5,UPTA,162.60035705566406,0,S23,S21,32.89749684657854,S23,34.04359757357541,1.1461007269968704,TRUE
347727.5,4314689.5,UPTA,182.13754272460935,0,S14,M01,15.243052160391722,S14,15.351210354588313,0.10815819419659078,TRUE
347343.5,4318164.5,UPTA,173.67831420898438,0,M01,S08.a,10.620968963715049,M01,10.92383520783445,0.3028662441194019,TRUE
345754.5,4315386.5,UPTA,171.53463745117188,0,S06.b,Osmorhiza occidentalis,12.934768688521972,M01,12.996270897447726,0.061502208925753976,TRUE
350046.5,4320251.5,UPTA,166.33912658691406,0,S14,S14,12.810179262976954,M01,13.279674340168356,0.46949507719140193,TRUE
352124.5,4309422.5,UPTA,161.3743133544922,0,S21,S21,16.029101752124234,S23,19.48349307655932,3.454391324435086,TRUE
348370.5,4313287.5,UPTA,170.7434539794922,0,S12,S13.b,39.424095455737984,S12,39.516696183184486,0.09260072744650216,TRUE
347265.5,4318329.5,UPTA,178.44432067871094,0,S12,M01,15.28617937110784,S14,15.59343315744743,0.3072537863395901,TRUE
352091.5,4322287.5,UPTA,168.64488220214844,0,S14,M01,15.836115555651654,S13.b,16.334796402690536,0.49868084703888194,TRUE
353832.5,4320671.5,UPTA,172.00326538085938,0,S12,S20,18.987416347410534,M01,19.19485885821899,0.20744251080845544,TRUE
353556.5,4319185.5,UPTA,174.1759490966797,0.6150000095367432,S12,S12,20.598465394376948,S25,21.768884374414817,1.1704189800378693,TRUE
356565.5,4321011.5,UPTA,167.826416015625,0,S12,Sambucus racemosa,15.317720672474715,M01,15.409426882274719,0.09170620980000344,TRUE
354124.5,4321383.5,UPTA,165.52337646484375,0,Dasiphora fruticosa,S23,15.542274689788941,S21,16.154714674272146,0.6124399844832045,TRUE
354097.5,4319212.5,UPTA,159.15150451660156,0,Salix wolfii,Salix wolfii,10.291568690381343,Salix planifolia,10.443765392017303,0.15219670163596,TRUE
360694.5,4317389.5,UPTA,163.82696533203125,0,M01,S08.a,14.284790989502993,M01,14.56837225443273,0.2835812649297367,TRUE
348733.5,4322461.5,UPTA,160.98353576660156,0,S14,M01,16.217460445651234,S14,16.232554825197628,0.01509437954639381,TRUE
346463.5,4317320.5,UPTA,171.8149871826172,0,M02,S08.a,9.756151574951165,M02,9.846041102004278,0.08988952705311348,TRUE
349688.5,4315299.5,UPTA,172.35130310058594,0,S12,M01,15.759365791014709,S12,16.147993050001187,0.3886272589864781,TRUE
348808.5,4314182.5,UPTA,168.9375,0,S12,S14,14.696916420672066,M01,14.775324330514586,0.07840790984251989,TRUE
351814.5,4315131.5,UPTA,160.38946533203125,0.25,S10.c,S10.c,8.038494753868672,S10.a,8.068966652101025,0.030471898232352856,TRUE
350472.5,4315467.5,UPTA,157.61459350585938,0,S11,S11,9.322331287415578,Caltha leptosepala,10.448022190016882,1.1256909026013044,TRUE
352067.5,4322974.5,UPTA,181.16778564453125,0,S14,S14,20.87039289230757,S22,22.570304413727133,1.699911521419562,TRUE
350682.5,4315800.5,UPTA,163.08340454101562,0,M01,M01,16.65284199355823,S14,16.88789433487367,0.23505234131544128,TRUE
355307.5,4307599.5,UPTA,166.8825225830078,0.8399999737739563,M01,Salix other,8.246382620093945,Betula glandulosa,8.348814972043444,0.10243235194949918,TRUE
348259.5,4312044.5,UPTA,175.9013214111328,0.4449999928474426,S12,S13.b,41.97829266595465,S12,42.643063509768076,0.6647708438134288,TRUE
355460.5,4321194.5,UPTA,163.8058319091797,0,M01,Betula glandulosa,9.62047368034926,Salix wolfii,9.716308435728942,0.09583475537968233,TRUE
354046.5,4307557.5,UPTA,177.20420837402344,0,S12,S12,18.945541939652333,S14,19.289652493849516,0.34411055419718295,TRUE
361541.5,4317692.5,UPTA,170.4062957763672,0,S12,S08.a,18.553038424696336,M01,18.77004407613453,0.21700565143819261,TRUE
353559.5,4319260.5,UPTA,177.56143188476562,0,S12,S12,16.139132659505876,M01,16.879061004923482,0.7399283454176064,TRUE
349034.5,4322569.5,UPTA,168.14208984375,0,S14,M01,16.949842676388993,Sambucus racemosa,17.01175928487243,0.061916608483436164,TRUE
352031.5,4323773.5,UPTA,163.0438232421875,0,S14,S14,14.52254226811294,M01,15.070970012358647,0.5484277442457071,TRUE
355949.5,4321734.5,UPTA,166.24505615234375,0,S06.b,Betula glandulosa,10.828938721872147,Salix wolfii,11.044698155399074,0.21575943352692661,TRUE
346631.5,4317275.5,UPTA,168.4886016845703,0,M01,M02,13.929063009768917,Sambucus racemosa,13.979719746695586,0.050656736926669055,TRUE
346475.5,4314890.5,UPTA,164.86192321777344,0,S06.b,M02,7.936193400723825,Ligusticum porteri,8.169952900454554,0.23375949973072885,TRUE
359949.5,4317026.5,UPTA,155.05816650390625,0,M01,S08.a,13.303178608788517,M01,13.439128759633942,0.1359501508454244,TRUE
354496.5,4322704.5,UPTA,173.8185272216797,0,S22,S22,20.08046544993463,S14,21.264886916293698,1.184421466359069,TRUE
353721.5,4307782.5,UPTA,161.26344299316406,0,S12,S12,16.36242326253099,M01,16.670633664141977,0.3082104016109888,TRUE
350070.5,4313566.5,UPTA,156.84764099121094,0,M01,M01,10.90876667974161,S10.a,11.351816320447758,0.44304964070614794,TRUE
357349.5,4319164.5,UPTA,162.1827392578125,0,S06.b,M01,14.346494670371344,S13.b,14.739490112239446,0.3929954418681021,TRUE
354238.5,4321338.5,UPTA,165.50567626953125,0,S23,S23,14.05035021648139,S21,16.064925858855755,2.014575642374366,TRUE
350112.5,4312362.5,UPTA,171.2093505859375,0,M01,M01,9.054184001814097,M02,9.221277473429375,0.16709347161527788,TRUE
357334.5,4320986.5,UPTA,180.55860900878903,0,M01,S08.a,10.946005742908506,M02,11.719919795039225,0.7739140521307188,TRUE
354559.5,4309245.5,UPTA,155.43150329589844,0,S12,S14,18.16992386564947,M01,18.324210436694006,0.1542865710445369,TRUE
353898.5,4320302.5,UPTA,169.581298828125,0,S14,M01,11.569046966554762,S13.b,12.236913668568024,0.6678667020132618,TRUE
354808.5,4308803.5,UPTA,156.33824157714844,0,S06.b,S10.a,8.567503180268105,S10.c,8.673497384485522,0.10599420421741712,TRUE
351211.5,4316146.5,UPTA,159.41558837890625,0,S12,M01,13.782815281331501,S08.a,14.038099917123418,0.2552846357919165,TRUE
346904.5,4319284.5,UPTA,168.91732788085938,0,S12,S08.a,14.991888191823787,M01,15.171259927491937,0.17937173566815012,TRUE
355364.5,4322407.5,UPTA,176.31787109375,0,M01,M01,16.511316043923237,S08.a,16.710165026647374,0.19884898272413665,TRUE
353724.5,4320041.5,UPTA,168.8860626220703,0,S12,M01,17.343168683762535,S14,17.444589538239484,0.10142085447694882,TRUE
357118.5,4320659.5,UPTA,159.9314727783203,0,S14,S08.a,16.393517852009104,S14,16.714152129489175,0.320634277480071,TRUE
346709.5,4318995.5,UPTA,173.10972595214844,0,S10.a,S10.c,7.2848021952356925,S10.a,7.749937633273534,0.46513543803784163,TRUE
346454.5,4318449.5,UPTA,162.17164611816406,0,M01,S08.a,17.76613545093307,S13.b,17.833156605326145,0.06702115439307477,TRUE
353163.5,4323635.5,UPTA,158.45297241210938,0,S06.b,S09.a,5.5296207958528685,S10.c,6.030062421205049,0.5004416253521802,FALSE
353622.5,4321413.5,UPTA,157.4712371826172,0,S14,S23,18.96024674215494,S14,20.229774771003676,1.269528028848736,TRUE
346466.5,4317740.5,UPTA,173.55154418945312,0,S12,S08.a,10.430278987679314,M02,10.612856600354865,0.1825776126755514,TRUE
354796.5,4317323.5,UPTA,156.20779418945312,0,S12,S14,18.231252668882828,S22,18.438293284214566,0.20704061533173856,TRUE
350772.5,4316299.5,UPTA,162.2557373046875,0,S14,M01,15.401135291665629,S14,15.723888983021585,0.3227536913559561,TRUE
349802.5,4313179.5,UPTA,156.1583251953125,0,M01,M01,12.683649284798095,S10.b,13.181791263241811,0.49814197844371577,TRUE
352832.5,4308908.5,UPTA,164.52366638183594,0,S10.a,S10.c,7.093430812444343,S10.a,7.357647395094796,0.26421658265045345,TRUE
354664.5,4309296.5,UPTA,156.9308319091797,0,S12,S24.b,20.324488971308984,S24.a,20.558789517711674,0.2343005464026895,TRUE
352253.5,4323848.5,UPTA,173.4042510986328,0,M01,M01,9.195499829533038,S10.a,9.6420112905399,0.4465114610068621,TRUE
348868.5,4313752.5,UPTA,170.73129272460938,0,M01,M01,9.646676543830099,M02,10.08072617408407,0.4340496302539716,TRUE
351523.5,4322455.5,UPTA,159.85939025878906,0,S12,S08.a,16.75318195336766,M02,17.02761356813784,0.2744316147701831,TRUE
354055.5,4306338.5,UPTA,164.6600341796875,0,M01,M01,13.204073406008696,M02,13.911987741532476,0.70791433552378,TRUE
355364.5,4322440.5,UPTA,181.05560302734372,0,S25,S24.a,22.160895703262668,S12,22.189077405201548,0.028181701938880366,TRUE
351532.5,4311095.5,UPTA,176.50482177734375,0,S07,S08.a,7.960959099240741,M01,8.35175883494407,0.3907997357033288,TRUE
353208.5,4307938.5,UPTA,165.46060180664062,0,M01,M01,12.894223920187022,S07,13.432126039947155,0.5379021197601332,TRUE
349394.5,4311749.5,UPTA,171.2556610107422,0,S23,S10.c,8.274741779667304,S09.a,8.30828822180262,0.03354644213531621,TRUE
357673.5,4319065.5,UPTA,156.53492736816406,0,S14,M01,12.51434552623486,S10.a,13.313221306590806,0.7988757803559459,TRUE
348661.5,4319701.5,UPTA,160.11932373046875,0,M01,M01,10.503616788157352,S10.a,11.014379559463087,0.5107627713057354,TRUE
351721.5,4310920.5,UPTA,170.73873901367188,0,M01,M01,13.07234568963838,S08.a,13.522216193285157,0.4498705036467765,TRUE
354295.5,4306248.5,UPTA,162.44459533691406,0,M01,M01,12.596635877922546,S08.a,12.73661870860147,0.13998283067892459,TRUE
349727.5,4321602.5,UPTA,177.89649963378906,0,S23,S14,9.284572001593714,S10.c,9.630477824751013,0.3459058231572989,TRUE
349799.5,4315242.5,UPTA,166.7777099609375,0,M01,M01,15.416837371018886,S07,15.7697329794685,0.35289560844961443,TRUE
349181.5,4321779.5,UPTA,171.72271728515625,0,M01,M01,13.383998559192905,S13.b,14.082996366290558,0.698997807097653,TRUE
350034.5,4323155.5,UPTA,165.14157104492188,0,Salix planifolia,Salix planifolia,10.31117035746977,Salix other,10.325363475183964,0.014193117714194514,TRUE
348982.5,4314005.5,UPTA,164.3684539794922,0,S06.b,M01,11.19352348820356,Osmorhiza occidentalis,11.376360823391522,0.18283733518796197,TRUE
349640.5,4318980.5,UPTA,155.37635803222656,0,S14,S14,10.878720913968387,S10.a,11.25909211148354,0.3803711975151529,TRUE
350130.5,4315587.5,UPTA,173.0791015625,0,M02,Corydalis caseana,24.369161527337965,S23,24.600718291250622,0.231556763912657,TRUE
357112.5,4318716.5,UPTA,156.39747619628906,0,S14,M01,17.161115769701066,S14,17.407951190675092,0.24683542097402622,TRUE
346793.5,4318032.5,UPTA,169.77439880371094,0,S14,M01,13.47417367937776,S14,13.742219980551816,0.26804630117405637,TRUE
354298.5,4307371.5,UPTA,166.01260375976562,0,S22,S22,17.549558293058197,M01,17.905093946202083,0.35553565314388536,TRUE
346352.5,4314959.5,UPTA,172.11724853515625,0,S12,S08.a,21.526073297520025,M02,21.85501422972567,0.3289409322056436,TRUE
353544.5,4320047.5,UPTA,170.7410125732422,0,S14,M01,12.658047536199737,S14,13.349278379878784,0.6912308436790475,TRUE
350538.5,4319857.5,UPTA,162.86927795410156,0,S12,S12,17.892490445017827,M01,18.347339641357447,0.4548491963396195,TRUE
349622.5,4321170.5,UPTA,169.42062377929688,0,Salix wolfii,S21,20.86501332160953,S23,22.51923544509028,1.65422212348075,TRUE
350511.5,4322776.5,UPTA,168.1558380126953,0,M01,M01,9.564551816907176,S10.a,9.82234432450334,0.25779250759616446,TRUE
348712.5,4313482.5,UPTA,173.1621551513672,0,S12,S12,14.634816606653917,M01,14.90981193258164,0.2749953259277227,TRUE
348178.5,4315353.5,UPTA,171.11962890625,0,S10.a,S07,7.596388072671666,Caltha leptosepala,7.772106021925926,0.17571794925425976,TRUE
348040.5,4320152.5,UPTA,156.7062530517578,0,S14,M01,16.707515265459943,S14,16.993292416338964,0.2857771508790208,TRUE
347946.5,4312713.5,UPTA,180.04273986816406,0,S12,S20,24.046646264522394,S12,24.49364689002509,0.4470006255026959,TRUE
354619.5,4321686.5,UPTA,172.63540649414062,0,M01,S08.a,14.845356085395768,M01,14.952217986813695,0.10686190141792729,TRUE
352535.5,4322431.5,UPTA,164.64137268066406,0.32600000500679016,S14,M01,14.51040329413393,S13.b,14.960602990820162,0.45019969668623183,TRUE
352841.5,4309659.5,UPTA,161.60491943359375,0,S23,S11,20.35741577465752,S10.a,20.993984271234787,0.6365684965772651,TRUE
351904.5,4310314.5,UPTA,164.6451416015625,0,Salix wolfii,Salix wolfii,9.906282638186955,Betula glandulosa,10.274324015515779,0.368041377328824,TRUE
350082.5,4323101.5,UPTA,174.52418518066406,0,S21,S21,30.613841354800247,S23,34.00675549902972,3.3929141442294757,TRUE
351718.5,4314638.5,UPTA,159.594970703125,0,S10.a,S10.c,6.314001924523738,S10.a,6.585745872137098,0.27174394761336007,FALSE
347790.5,4319533.5,UPTA,167.15457153320312,0,S08.a,S14,8.84778133455663,S10.a,8.89689507666443,0.049113742107799396,TRUE
347829.5,4319119.5,UPTA,169.66526794433594,0,S11,S10.c,6.616585108624344,S11,6.634338680032728,0.017753571408384516,FALSE
357961.5,4318416.5,UPTA,164.566162109375,0,S20,M01,18.543751307660965,S20,18.578088450538925,0.03433714287795908,TRUE
349115.5,4319722.5,UPTA,157.63563537597656,0,S11,S10.c,7.376985054875125,S10.a,7.573855562852995,0.1968705079778701,TRUE
358820.5,4318110.5,UPTA,156.89869689941406,0,S05.a,Sambucus racemosa,12.606112247284484,Salix wolfii,13.258448227917217,0.6523359806327331,TRUE
350160.5,4323476.5,UPTA,171.77552795410156,0,S12,M01,18.052130680948572,S12,18.057013944547656,0.0048832635990834206,TRUE
354856.5,4308902.5,UPTA,156.1491241455078,0,S06.b,S10.c,7.985969110012058,S10.a,8.028594108640878,0.04262499862881963,TRUE
348304.5,4315380.5,UPTA,170.01490783691406,0,S10.a,S10.c,6.339536591290487,S10.a,6.777278748868958,0.43774215757847124,FALSE
348328.5,4320476.5,UPTA,156.3645782470703,0,M01,M01,13.410200612645164,S08.a,13.806868461167177,0.39666784852201253,TRUE
356922.5,4308839.5,UPTA,161.51339721679688,0,Artemisia tridentata,S23,19.45729850141977,S25,19.602269184104394,0.14497068268462243,TRUE
344157.5,4315257.5,UPTA,178.45516967773438,0,S12,S12,13.339583485747475,M01,13.45921465411582,0.11963116836834509,TRUE
353196.5,4320119.5,UPTA,165.26705932617188,0,S12,M01,11.236362588888925,S12,11.29758261181413,0.06122002292520534,TRUE
344733.5,4315758.5,UPTA,180.06993103027344,0,S14,S14,15.371272870263992,S22,15.428586536028273,0.05731366576428165,TRUE
344976.5,4314119.5,UPTA,170.13026428222656,0,S06.b,M02,9.131482170345853,S08.a,9.351309288778683,0.2198271184328302,TRUE
352487.5,4322218.5,UPTA,157.962890625,0,S14,M01,17.475385252232496,S13.b,17.800197548574054,0.32481229634155895,TRUE
345844.5,4316701.5,UPTA,172.74258422851562,0,S12,S12,24.269353266578904,S24.a,25.09615512270429,0.8268018561253854,TRUE
360544.5,4316791.5,UPTA,160.15072631835938,0,S06.b,M01,13.464379426772418,S08.a,13.760487654141953,0.296108227369535,TRUE
354187.5,4321995.5,UPTA,165.33663940429688,0,S12,S23,16.183993938224173,S12,16.516758212953313,0.33276427472913994,TRUE
349208.5,4320806.5,UPTA,163.9716339111328,0,M01,M01,9.015953599820216,S10.a,9.727620870502324,0.7116672706821081,TRUE
349466.5,4314062.5,UPTA,161.5606231689453,0,M01,M01,11.974426563415816,S10.a,12.6121214721221,0.6376949087062833,TRUE
346178.5,4315848.5,UPTA,162.4129180908203,0.5130000114440918,S14,Sambucus racemosa,15.122167357754346,M01,15.323424018670023,0.20125666091567673,TRUE
352247.5,4323209.5,UPTA,172.2750244140625,0,S07,S10.c,7.797798511962105,S11,8.183367105300524,0.3855685933384194,TRUE
352706.5,4309038.5,UPTA,159.22686767578125,0,S09.a,S09.a,6.367306242426129,S10.c,6.435145339076958,0.06783909665082888,FALSE
359874.5,4316983.5,UPTA,157.6087188720703,0,S12,S08.a,16.082476648994383,M02,16.341834955908407,0.25935830691402373,TRUE
360310.5,4317245.5,UPTA,166.72767639160156,0,S25,S22,20.575205266462333,S08.a,20.705653251401554,0.13044798493922016,TRUE
351130.5,4323221.5,UPTA,166.8220977783203,0,M01,M01,15.314569690289575,S13.b,15.908508832987682,0.5939391426981064,TRUE
356301.5,4320473.5,UPTA,170.5261688232422,0,M01,M01,10.817255376942875,Sambucus racemosa,11.69671498795299,0.879459611010116,TRUE
350976.5,4312239.5,UPTA,171.52418518066406,0,S12,S08.a,15.005004038133814,M02,15.278126605630822,0.27312256749700836,TRUE
351937.5,4321734.5,UPTA,166.6234588623047,0,S14,M01,18.44484640006435,S08.a,18.779923723345885,0.33507732328153494,TRUE
352310.5,4323164.5,UPTA,168.07855224609375,0,M01,M01,10.456424913331805,S14,11.066667347892729,0.6102424345609236,TRUE
350715.5,4316032.5,UPTA,166.94430541992188,0,S14,M01,16.079222400777088,S14,16.386642061316525,0.3074196605394377,TRUE
349649.5,4321617.5,UPTA,174.64161682128906,0,M01,M01,14.358027512995365,S13.b,14.844449982703871,0.486422469708506,TRUE
350385.5,4312005.5,UPTA,171.13485717773438,0,M01,M01,11.413634602177357,S08.a,11.900384150928486,0.4867495487511295,TRUE
351643.5,4314608.5,UPTA,162.61830139160156,0,S06.b,S24.b,19.293277008114842,S24.a,19.35029167902413,0.05701467090928958,TRUE
349937.5,4313902.5,UPTA,157.30430603027344,0,S22,S22,17.195741135294103,M01,17.752460567737185,0.5567194324430815,TRUE
348325.5,4320653.5,UPTA,170.94337463378906,0,S12,S08.a,17.138695449951076,M01,17.50068965896622,0.361994209015144,TRUE
356202.5,4319797.5,UPTA,157.07839965820312,0,S09.a,S09.a,7.404813575661592,Osmorhiza occidentalis,7.816508421311735,0.4116948456501426,TRUE
350325.5,4315821.5,UPTA,176.37545776367188,0,S12,S12,21.08715160983765,M01,21.245169887644877,0.15801827780722633,TRUE
350481.5,4311293.5,UPTA,167.9872283935547,0.574999988079071,Juniperus sp.,M01,11.98655052510739,Sambucus racemosa,12.338618397950393,0.3520678728430031,TRUE
348178.5,4320851.5,UPTA,157.99752807617188,0,Juniperus sp.,M01,14.399317533761398,S14,15.001572584947002,0.6022550511856046,TRUE
354400.5,4322182.5,UPTA,169.25131225585938,0,M01,M01,15.542510674106921,S13.b,16.16329698870873,0.6207863146018084,TRUE
352433.5,4323947.5,UPTA,160.60533142089844,0,M01,M01,8.658169065824872,S10.a,9.15605446933068,0.49788540350580845,TRUE
353151.5,4323275.5,UPTA,164.00067138671875,0,S06.b,S10.a,9.186641416034567,Ligusticum porteri,9.252368116825574,0.06572670079100718,TRUE
349544.5,4323143.5,UPTA,176.34483337402344,0,S12,S12,19.605497523170673,S08.a,19.806478607797903,0.2009810846272302,TRUE
351322.5,4314815.5,UPTA,157.6621551513672,0,S11,S15,8.210226290099724,S11,8.213401899202912,0.0031756091031880374,TRUE
345277.5,4315743.5,UPTA,168.04164123535156,0.722000002861023,S06.b,S09.a,8.043786867003682,S10.a,8.649586463983377,0.6057995969796952,TRUE
351028.5,4311839.5,UPTA,174.01405334472656,0,M01,S08.a,12.16774471735199,M01,12.254601539379761,0.08685682202777123,TRUE
350757.5,4321593.5,UPTA,157.6630096435547,0,M01,M01,10.475688026215826,S10.a,11.010769754864802,0.5350817286489757,TRUE
360961.5,4316518.5,UPTA,168.63621520996094,0,S06.b,S09.a,9.313747753634319,Salix wolfii,9.521835939530224,0.20808818589590494,TRUE
357541.5,4321920.5,UPTA,175.5033721923828,0,M01,S08.a,14.175201551188993,M01,14.434714437958654,0.2595128867696612,TRUE
361319.5,4315758.5,UPTA,164.75526428222656,0,S12,S12,21.13453289929424,S20,21.15975843346169,0.025225534167450547,TRUE
355001.5,4308146.5,UPTA,162.59007263183594,0,S15,S11,17.30197713323762,S14,18.440596129920642,1.1386189966830216,TRUE
355478.5,4321809.5,UPTA,163.0400848388672,0,S14,M01,17.521925815705643,S13.b,17.922700792205653,0.4007749765000099,TRUE
349370.5,4320827.5,UPTA,157.3172607421875,0,S12,S23,25.49507681147096,S21,26.16485129118025,0.6697744797092895,TRUE
349574.5,4315083.5,UPTA,172.125,0,S12,S14,16.16809509373394,M01,16.202691949979698,0.034596856245759255,TRUE
349955.5,4320668.5,UPTA,172.6112823486328,0,S22,M01,18.213563865019353,S22,18.4887572113278,0.2751933463084484,TRUE
349445.5,4313431.5,UPTA,169.16183471679688,0,M01,M01,9.960557281360934,S08.a,10.086221325766504,0.12566404440556944,TRUE
347490.5,4317524.5,UPTA,166.89010620117188,0,M01,M01,12.478612959699168,Sambucus racemosa,12.567539683552027,0.08892672385285927,TRUE
350424.5,4312125.5,UPTA,174.46011352539062,0,M01,M01,15.066064071810215,S08.a,15.066540400704113,4.7632889389781496e-4,TRUE
350217.5,4322836.5,UPTA,172.35775756835938,1.3700000047683716,M01,M01,13.468253849267313,S08.a,13.904827759921641,0.43657391065432805,TRUE
347439.5,4318194.5,UPTA,172.97520446777344,0,S14,M01,16.415350868054812,S14,16.64493806001141,0.22958719195659683,TRUE
345112.5,4315368.5,UPTA,165.6004638671875,0,S12,S12,15.841053621934279,M02,16.349438732539195,0.508385110604916,TRUE
