x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
324592.5,4323938.5,CRBU,172.88543701171875,0,S11,S13,18.13419995744461,S11,18.1365779084773,0.0023779510326882303,TRUE
332049.5,4314599.5,CRBU,156.46836853027344,0,S11,S11,15.323899733205264,S06,16.35558314474863,1.031683411543364,TRUE
325271.5,4314053.5,CRBU,167.5358123779297,0,S21,S11,20.109598521450184,S06,20.625842479983703,0.5162439585335186,TRUE
317343.5,4305956.5,CRBU,160.9325714111328,0,Salix wolfii,S04.b,8.445857605434385,S05,8.77906213836665,0.33320453293226393,TRUE
326643.5,4322551.5,CRBU,180.6368865966797,0,S06,S06,13.971383748218594,S13,14.151396669470222,0.1800129212516275,TRUE
317919.5,4313833.5,CRBU,176.32591247558594,0,S21,S23,20.75423457935245,S11,20.945845133345376,0.19161055399292692,TRUE
321559.5,4306809.5,CRBU,176.46591186523438,0,S13,S12,14.486208329088822,S06,14.6718836050356,0.18567527594677813,TRUE
320049.5,4314740.5,CRBU,171.30833435058594,0,S06,S05,13.786633406648882,Caltha leptosepala,14.321394541792051,0.5347611351431691,TRUE
318988.5,4317572.5,CRBU,181.03958129882807,0,S11,S11,13.598963201775742,S05,14.229492643491302,0.6305294417155594,TRUE
328073.5,4319944.5,CRBU,159.10427856445312,0,S07,S11,14.39635744429831,S06,14.410720213878124,0.014362769579813417,TRUE
319916.5,4308788.5,CRBU,164.45367431640625,0,S20,S20,20.533532464427065,S25.b,20.64973130212316,0.11619883769609629,TRUE
320730.5,4310986.5,CRBU,157.8583984375,0,S11,S11,14.359690654394749,S06,14.679764327911036,0.320073673516287,TRUE
321553.5,4320887.5,CRBU,170.2106170654297,0.4650000035762787,S05,S05,6.016023576778952,S04.b,6.373156391511863,0.3571328147329105,FALSE
324163.5,4299923.5,CRBU,157.95884704589844,0,S11,S03,31.656947645426836,S11,31.825395865201553,0.16844821977471724,TRUE
319304.5,4311530.5,CRBU,155.97552490234375,0,S11,S06,12.245801609352073,S11,12.373681211009522,0.12787960165744927,TRUE
321202.5,4325461.5,CRBU,171.00025939941406,0,S07,S06,8.26262637425445,S04.b,8.270280513719996,0.007654139465545384,TRUE
325367.5,4322032.5,CRBU,182.19427490234372,0,S11,S13,17.639998133176054,S11,17.83903811552522,0.19903998234916642,TRUE
321712.5,4317932.5,CRBU,175.2962188720703,0,S06,S06,9.690348584717391,S08,10.289703212917287,0.5993546281998956,TRUE
319100.5,4319842.5,CRBU,195.5377197265625,0,S25.b,S03,203.83374956998395,S15,203.9300243715251,0.0962748015411421,TRUE
319532.5,4306626.5,CRBU,172.3430938720703,0,S11,S11,15.829991301555717,S06,16.457366044854613,0.6273747432988959,TRUE
328346.5,4321725.5,CRBU,167.82427978515625,0,S07,S11,11.339481231440923,S06,12.029941093712152,0.6904598622712292,TRUE
321055.5,4325812.5,CRBU,178.83116149902344,0,S11,S11,13.005262492494955,S04.b,13.404060672656465,0.3987981801615099,TRUE
328997.5,4321521.5,CRBU,169.32681274414062,0,S06,Sambucus racemosa,12.15728890491939,Salix wolfii,12.222575259528838,0.06528635460944798,TRUE
320163.5,4306809.5,CRBU,176.69883728027344,0,S11,S06,14.04665802259029,S11,14.39668985888565,0.3500318362953596,TRUE
325295.5,4314284.5,CRBU,155.15748596191406,0,S07,S06,14.407619819765532,S10,14.54551986460761,0.13790004484207685,TRUE
326430.5,4323335.5,CRBU,166.00344848632812,0,S11,S11,14.328760888617117,Sambucus racemosa,14.988285396504997,0.6595245078878804,TRUE
324460.5,4318608.5,CRBU,162.13714599609375,0,S04.b,S04.b,6.885938927812632,Corydalis caseana,7.104341793680731,0.21840286586809832,FALSE
323076.5,4322653.5,CRBU,166.56349182128906,0,S06,S11,14.40398665265389,S06,14.560726890194392,0.15674023754050204,TRUE
325508.5,4314767.5,CRBU,171.7532958984375,0,S11,S06,14.832839007007248,S11,15.16366092884826,0.33082192184101267,TRUE
320283.5,4306374.5,CRBU,171.08755493164062,0,S11,S11,18.390563556464876,S03,18.89512891623071,0.5045653597658344,TRUE
325490.5,4322752.5,CRBU,175.0144500732422,0,S11,S11,14.481703620538903,S13,14.682639733925049,0.20093611338614537,TRUE
323991.5,4323644.5,CRBU,179.19549560546875,0,S11,S25.b,20.128328626501382,S25.a,20.199269064869434,0.07094043836805142,TRUE
318997.5,4309776.5,CRBU,164.46058654785156,0,S08,S08,8.177335063992508,Ligusticum porteri,8.953095094219035,0.7757600302265271,TRUE
320733.5,4322314.5,CRBU,166.0980987548828,0.0989999994635582,S11,Sambucus racemosa,18.571443495026063,S06,19.000243851338084,0.4288003563120206,TRUE
321901.5,4309923.5,CRBU,155.69363403320312,0,S06,S06,11.996284144807065,S11,12.095168965245875,0.0988848204388102,TRUE
320169.5,4307242.5,CRBU,175.93553161621094,0.4659999907016754,S06,S06,12.520353368126901,S01.a,12.764316756672903,0.24396338854600153,TRUE
326091.5,4323512.5,CRBU,169.66529846191406,0,S11,S11,15.049458173012399,S06,15.431938905675986,0.38248073266358773,TRUE
324769.5,4320587.5,CRBU,179.41830444335938,0,Juniperus sp.,S03,26.91492912450219,S11,27.276753381526706,0.3618242570245158,TRUE
325508.5,4314857.5,CRBU,170.0797119140625,0,S06,S06,13.201717904650106,S11,13.216266280980586,0.014548376330479229,TRUE
319577.5,4315977.5,CRBU,174.1887664794922,0,S11,S11,18.992824756868064,S03,19.369361307147287,0.37653655027922284,TRUE
321487.5,4324044.5,CRBU,163.5548858642578,0,S22,S22,17.17962424875382,Osmorhiza occidentalis,21.181626618874503,4.002002370120682,TRUE
323610.5,4322680.5,CRBU,171.70765686035156,0,S05,Caltha leptosepala,6.9073078737306295,S05,6.996597177804215,0.08928930407358582,FALSE
322166.5,4316338.5,CRBU,171.884033203125,0,S12,S12,14.007038271502054,S06,14.686110547050085,0.6790722755480303,TRUE
333097.5,4313776.5,CRBU,162.99879455566406,0.2709999978542328,S11,S11,18.53716100128995,S25.a,19.542907259384812,1.005746258094863,TRUE
327637.5,4322281.5,CRBU,180.92251586914065,0.07999999821186066,Artemisia tridentata,S03,192.73351806528342,S15,193.20187087519383,0.4683528099104137,TRUE
329472.5,4321467.5,CRBU,181.5194396972656,0,S13,S13,13.325037018744524,S06,13.879024130874761,0.5539871121302369,TRUE
324940.5,4323647.5,CRBU,166.1788330078125,0,S11,S06,15.657110605076266,S11,16.0870166002233,0.42990599514703476,TRUE
317442.5,4311434.5,CRBU,173.83714294433594,0,S06,S06,9.502153573296944,S04.b,9.53522140035907,0.0330678270621263,TRUE
316700.5,4309008.5,CRBU,186.69546508789065,0,S11,S06,14.861671281909025,S11,14.885086360534535,0.023415078625509622,TRUE
330640.5,4318626.5,CRBU,176.49330139160156,0,S25.a,S25.b,22.072981589310892,S25.a,22.31812999162952,0.24514840231862678,TRUE
324103.5,4324014.5,CRBU,170.35398864746094,0,S11,S11,14.328262539995627,S06,14.672568295541161,0.344305755545534,TRUE
324679.5,4324014.5,CRBU,178.20144653320312,0,S12,S06,12.758308738252936,S12,13.116941674841401,0.3586329365884655,TRUE
329031.5,4319941.5,CRBU,190.1949157714844,0,S06,S06,19.30972831500334,S05,19.637596237115723,0.32786792211238236,TRUE
328940.5,4297962.5,CRBU,157.84414672851562,0.12999999523162842,S07,S26,10.45822600528004,S07,10.64146983789906,0.18324383261902,TRUE
329112.5,4299398.5,CRBU,160.73756408691406,0,S23,S23,19.198545232275,S12,19.74086138046522,0.5423161481902206,TRUE
332412.5,4314653.5,CRBU,168.9532928466797,0,S21,S21,26.599761689591467,S11,27.77508566814584,1.175323978554374,TRUE
317916.5,4314584.5,CRBU,179.31988525390625,0.05099999904632568,S12,S06,14.920499929842775,S12,15.121030801628233,0.2005308717854586,TRUE
326484.5,4322623.5,CRBU,176.3595733642578,0,S07,S11,12.841163311474826,Sambucus racemosa,13.596718209129476,0.7555548976546493,TRUE
330856.5,4319551.5,CRBU,178.73753356933594,0,S11,S25.b,17.566519675580874,S11,17.735755290464507,0.16923561488363248,TRUE
321424.5,4318611.5,CRBU,164.86773681640625,0,S12,S06,13.17731770899168,S12,13.524264973036207,0.3469472640445268,TRUE
318994.5,4310845.5,CRBU,157.89093017578125,0,Salix boothii,S22,41.99142875332874,S02,45.84886165234838,3.857432899019642,TRUE
325526.5,4314911.5,CRBU,173.2085723876953,0,S11,S11,15.745775386107994,S06,16.139576640251573,0.3938012541435789,TRUE
333883.5,4313248.5,CRBU,163.76638793945312,0,S21,S06,20.39805468084649,S11,20.40888120452157,0.010826523675081745,TRUE
325400.5,4320413.5,CRBU,165.73867797851562,0,S20,S25.a,24.887397674716528,S25.b,24.963951868898924,0.07655419418239617,TRUE
323112.5,4316932.5,CRBU,171.3255157470703,0,S05,Veratrum tenuipetalum,6.158254839772006,S04.a,6.245876269625832,0.08762142985382582,FALSE
321040.5,4317731.5,CRBU,176.06459045410156,0,S12,S12,16.83154588194412,S06,17.249170913524154,0.41762503158003383,TRUE
322700.5,4314656.5,CRBU,157.90687561035156,2.0920000076293945,Juniperus sp.,Salix planifolia,9.724106369827338,Salix wolfii,9.732566633950535,0.008460264123197447,TRUE
320127.5,4316269.5,CRBU,176.36904907226562,0,S06,S06,11.720199966982996,S04.b,11.805435470053855,0.0852355030708587,TRUE
318391.5,4314761.5,CRBU,181.79562377929688,0,S11,S12,18.876327052332595,S06,19.49341688727395,0.6170898349413534,TRUE
323205.5,4320392.5,CRBU,161.75259399414062,0,S06,S06,8.814222402913437,S04.b,9.034150653045295,0.2199282501318578,TRUE
321607.5,4318644.5,CRBU,158.61170959472656,0,S21,S12,18.35763254385107,S21,18.700138863988368,0.3425063201372964,TRUE
324847.5,4320023.5,CRBU,160.65187072753906,0,S24,S03,8.967531815326236,S08,9.642286943050653,0.674755127724417,TRUE
326703.5,4322923.5,CRBU,182.06317138671875,0,S11,S11,18.991246182980113,S25.b,19.68062875242939,0.6893825694492755,TRUE
326190.5,4320656.5,CRBU,171.7061767578125,0,S05,S08,7.239402668270153,S04.b,7.275735877836529,0.03633320956637576,TRUE
320394.5,4305764.5,CRBU,170.37948608398438,0,S11,S11,16.290219060135914,S06,16.303832281900895,0.01361322176498092,TRUE
319379.5,4321203.5,CRBU,187.9544982910156,0,S11,S11,19.87446244650643,S06,20.53352832109816,0.6590658745917288,TRUE
318496.5,4311560.5,CRBU,162.8450164794922,0,S06,S04.b,10.363311325051932,S06,10.486790695012491,0.12347936996055964,TRUE
323247.5,4306230.5,CRBU,180.78721618652344,0,S21,S06,19.99575028166851,S11,20.056677499354766,0.060927217686256085,TRUE
331004.5,4318452.5,CRBU,171.5289306640625,0,S06,S06,15.88662094856116,S11,16.080122519633907,0.19350157107274768,TRUE
323325.5,4318326.5,CRBU,181.37217712402344,0,S06,S06,10.017023562289747,Ligusticum porteri,10.792005901762531,0.7749823394727837,TRUE
319202.5,4309674.5,CRBU,177.4907989501953,0,S06,S08,10.982065831965294,S05,11.040343382821025,0.058277550855731164,TRUE
319637.5,4313260.5,CRBU,171.5985107421875,0,S06,S06,13.739716634029962,S11,14.042051754685737,0.3023351206557745,TRUE
319325.5,4308401.5,CRBU,164.68247985839844,0,S22,S22,47.29435256575463,S24,50.91222810368839,3.617875537933763,TRUE
321808.5,4305698.5,CRBU,163.6835479736328,0,S12,S06,14.516358988855425,S12,14.75320390153508,0.2368449126796559,TRUE
316775.5,4305956.5,CRBU,158.94525146484375,0,S11,S11,16.84083990723438,S13,17.246776420582776,0.4059365133483972,TRUE
319817.5,4321026.5,CRBU,184.8423614501953,0,Artemisia tridentata,S03,96.88297246714535,S15,98.44377648994968,1.5608040228043336,TRUE
332766.5,4314821.5,CRBU,172.38177490234375,0,S11,S11,21.99552354989094,S03,22.138661314404587,0.14313776451364646,TRUE
322805.5,4314488.5,CRBU,177.29779052734375,0,S06,S06,10.960513106086083,S01.a,11.819905378339024,0.8593922722529417,TRUE
321100.5,4317446.5,CRBU,169.83924865722656,0,S13,S12,16.525747794901562,S06,17.197167954974066,0.671420160072504,TRUE
323538.5,4320188.5,CRBU,165.01339721679688,0,S11,S11,14.388768957023494,S06,15.299276187000132,0.9105072299766377,TRUE
326025.5,4313908.5,CRBU,159.24594116210938,0,S11,S11,25.053308163093533,S21,26.082173680281205,1.028865517187672,TRUE
316718.5,4305797.5,CRBU,160.46116638183594,0,S07,S04.b,10.075951048072035,S08,10.350598944880968,0.27464789680893276,TRUE
323622.5,4318425.5,CRBU,177.0391082763672,0,S06,S06,11.137348745833464,S11,11.77924600606061,0.6418972602271467,TRUE
319916.5,4305644.5,CRBU,165.0508270263672,0.5569999814033508,Juniperus sp.,S22,19.939178698996244,S24,21.987240472592813,2.0480617735965687,TRUE
325166.5,4313992.5,CRBU,163.20265197753906,0,S21,S11,18.91787660914612,S06,19.328644844978665,0.4107682358325455,TRUE
317823.5,4309317.5,CRBU,180.08926391601562,0,S06,S06,11.793047943842687,S13,12.491468093843997,0.6984201500013096,TRUE
333550.5,4314647.5,CRBU,176.01414489746094,0,S06,S06,11.945228768730566,S04.b,12.192906775407776,0.2476780066772104,TRUE
322097.5,4323431.5,CRBU,158.4264678955078,0,S08,S08,5.914691468597772,Ligusticum porteri,7.156733591018899,1.242042122421127,FALSE
332007.5,4315503.5,CRBU,169.32754516601562,0,S06,S06,12.786991629936741,S04.b,13.175143269722412,0.38815163978567035,TRUE
317616.5,4308113.5,CRBU,170.49110412597656,0,S08,S08,9.050134003041551,S04.b,9.632643228839664,0.5825092257981126,TRUE
318838.5,4309476.5,CRBU,175.54066467285156,0,S07,S10,13.118653404976781,S06,13.25433635196931,0.13568294699252803,TRUE
317367.5,4300926.5,CRBU,158.53062438964844,0,S06,S05,8.08694681083896,Osmorhiza occidentalis,8.532847601475018,0.4459007906360579,TRUE
333859.5,4313455.5,CRBU,165.83358764648438,0,S10,S06,13.016984300444669,S10,13.564669010465712,0.5476847100210431,TRUE
326337.5,4313284.5,CRBU,163.59774780273438,0,S20,S20,19.6698461694811,S21,19.81955728299443,0.14971111351333022,TRUE
321262.5,4323374.5,CRBU,158.5372772216797,0,S08,S22,13.441746378158005,S24,15.273039114071045,1.8312927359130402,TRUE
321610.5,4321137.5,CRBU,174.96441650390625,0,S11,S25.b,19.241148804839973,S25.a,19.461648743050663,0.2204999382106898,TRUE
321007.5,4321578.5,CRBU,177.8531036376953,0,S06,S05,15.266069874928233,S06,15.34927641096757,0.08320653603933792,TRUE
322250.5,4320131.5,CRBU,167.31349182128906,0,S13,S13,14.078036300693201,S11,14.247661542392944,0.1696252416997428,TRUE
319025.5,4312755.5,CRBU,181.9163818359375,0,Juniperus sp.,S03,180.22547312904734,S15,181.11690629521823,0.8914331661708843,TRUE
328340.5,4317563.5,CRBU,165.02755737304688,0,S07,S08,8.353290833460084,S04.b,8.659680687475392,0.3063898540153076,TRUE
319451.5,4322794.5,CRBU,179.91876220703125,0,S20,S25.a,28.230040425016814,S20,28.265063774525057,0.035023349508243484,TRUE
333841.5,4312755.5,CRBU,159.79249572753906,0,S06,S06,11.05335108407507,S13,11.599643197472256,0.5462921133971861,TRUE
321487.5,4325566.5,CRBU,162.27285766601562,0,S08,S08,10.349793300669015,Sambucus racemosa,10.86496399486548,0.5151706941964651,TRUE
331619.5,4305440.5,CRBU,166.57579040527344,0,S23,S23,17.03188697792864,S06,17.448689067656208,0.41680208972756816,TRUE
329496.5,4298161.5,CRBU,172.7982940673828,0,S12,S06,13.396912816135735,S13,13.76451698108092,0.36760416494518466,TRUE
329355.5,4298614.5,CRBU,163.0301513671875,0,S11,S11,27.71172469755708,S03,27.784578470394127,0.0728537728370462,TRUE
326544.5,4301422.5,CRBU,156.52052307128906,1.156000018119812,S06,S06,15.196119948408965,S12,15.469693681316635,0.2735737329076695,TRUE
319472.5,4307371.5,CRBU,174.75515747070312,0,S06,S11,10.821746433988473,S06,11.274394656214952,0.45264822222647894,TRUE
320241.5,4316596.5,CRBU,170.33750915527344,0,S01.a,S06,14.928420675372013,S01.a,15.111969819692778,0.1835491443207644,TRUE
322190.5,4320401.5,CRBU,165.3670654296875,0,S11,S11,14.71658519698586,S13,15.373814857806188,0.6572296608203274,TRUE
322169.5,4322260.5,CRBU,158.70797729492188,0,S01.a,S08,8.939695038465382,S04.b,9.012136040672376,0.07244100220699323,TRUE
318553.5,4321914.5,CRBU,186.44143676757807,0,S23,S23,18.961538859826923,S13,19.244549083358105,0.283010223531182,TRUE
321457.5,4317857.5,CRBU,174.39991760253906,0,S23,S13,15.64784181193404,S23,15.94298287615209,0.29514106421805053,TRUE
320700.5,4311272.5,CRBU,163.46678161621094,0,S11,S11,15.49937669414809,S06,16.0218744543846,0.5224977602365115,TRUE
320379.5,4316629.5,CRBU,172.1449432373047,0,S07,S04.b,7.155401999305739,S08,7.702924952137118,0.547522952831379,TRUE
321613.5,4318164.5,CRBU,173.020263671875,0,S06,S06,10.961761525883077,S01.a,11.945225835698148,0.983464309815071,TRUE
318286.5,4321647.5,CRBU,189.0452117919922,0,S11,S13,16.74785521879551,S05,17.496608804177466,0.7487535853819551,TRUE
321223.5,4318407.5,CRBU,174.65794372558594,0,S11,S11,17.06507759451066,S06,17.321184748409447,0.25610715389878536,TRUE
324565.5,4318659.5,CRBU,161.09536743164062,0,S02,S02,5.60508246306732,Veratrum tenuipetalum,6.338987663696252,0.7339052006289322,FALSE
322817.5,4312620.5,CRBU,157.006103515625,0,S07,Osmorhiza occidentalis,6.177878878531916,S07,6.339207963202179,0.16132908467026308,FALSE
319724.5,4321569.5,CRBU,181.3319854736328,0,S07,S08,9.44942867538068,S04.b,9.505906613118956,0.056477937738275585,TRUE
318124.5,4314305.5,CRBU,176.50970458984375,0,S20,S12,19.370838439349175,S23,19.836659613186672,0.4658211738374973,TRUE
326976.5,4321941.5,CRBU,167.31251525878906,0,S11,S11,15.280971808960354,S06,16.598079941184622,1.3171081322242681,TRUE
323829.5,4320377.5,CRBU,174.1216278076172,0,S20,S11,19.277770460179156,S25.b,19.443894968049438,0.16612450787028266,TRUE
318412.5,4313209.5,CRBU,179.77227783203125,0,S14,S04.b,9.452279736772637,S05,9.53031560015858,0.07803586338594393,TRUE
319025.5,4305536.5,CRBU,167.90916442871094,0,S23,S23,11.494854455997132,S12,11.503398704933558,0.008544248936425802,TRUE
326154.5,4320674.5,CRBU,174.67433166503906,0,S07,S11,13.796812294952126,S08,13.910965814502626,0.11415351955050035,TRUE
326922.5,4321281.5,CRBU,159.02554321289062,0,S04.b,S04.a,4.940067096277278,S04.b,5.391189816748045,0.4511227204707673,FALSE
318967.5,4312842.5,CRBU,181.67112731933597,0,S07,S06,13.582655216476862,S04.b,13.83332297580937,0.25066775933250796,TRUE
328997.5,4320287.5,CRBU,183.19212341308597,0,S11,S11,19.926035492472884,S13,20.34775792919406,0.4217224367211756,TRUE
319868.5,4312299.5,CRBU,166.44015502929688,0,S06,S06,12.926540295551137,S11,13.220673188428748,0.29413289287761124,TRUE
331619.5,4314734.5,CRBU,162.28704833984375,0,S11,S11,19.840791818484934,S25.a,20.65423070858019,0.8134388900952558,TRUE
330484.5,4317518.5,CRBU,163.2697296142578,0,S20,S11,22.668655235490597,S20,23.234294476230254,0.5656392407396567,TRUE
322139.5,4325119.5,CRBU,168.92674255371094,0,Salix planifolia,Sambucus racemosa,8.43929857632796,S08,8.50595715623851,0.06665857991055013,TRUE
318259.5,4319263.5,CRBU,173.2222442626953,0,S11,S23,21.327605557715582,S06,21.32799560835824,3.9005064265751344e-4,TRUE
324025.5,4317131.5,CRBU,163.3306427001953,0,S11,S11,13.705180081060414,S04.b,14.476231414823813,0.7710513337633991,TRUE
321652.5,4316512.5,CRBU,155.97605895996094,0,S22,S24,13.285291165894254,S08,14.405016051780686,1.1197248858864324,TRUE
322952.5,4313752.5,CRBU,159.1055908203125,0,S07,S06,12.033147440109653,S01.a,12.377682086414335,0.3445346463046821,TRUE
324472.5,4323968.5,CRBU,178.82275390625,0,S12,S25.a,19.266976035437747,S25.b,19.324662045248758,0.05768600981101102,TRUE
320607.5,4319620.5,CRBU,164.4559326171875,0,S25.b,S25.b,21.122561527792072,S11,21.16077203002674,0.038210502234669264,TRUE
332745.5,4314845.5,CRBU,182.29574584960935,0,S23,S13,19.421328295270367,S23,19.71492202439073,0.29359372912036363,TRUE
332193.5,4313860.5,CRBU,158.24476623535156,0,S11,S11,15.996073206038206,S06,17.058587832916935,1.0625146268787287,TRUE
334946.5,4313686.5,CRBU,157.84738159179688,0,S02,S02,5.523569326390207,Veratrum tenuipetalum,5.68005156263035,0.15648223624014346,FALSE
321235.5,4318095.5,CRBU,170.59251403808594,0,S06,S06,10.0394177498688,S12,10.731002547255176,0.6915847973863762,TRUE
331022.5,4314632.5,CRBU,156.7704315185547,0,S07,S06,10.578016424537292,S04.b,10.98619040306762,0.40817397853032844,TRUE
320016.5,4312221.5,CRBU,172.31690979003906,0,S01.b,S05,11.831521183492868,S06,11.904884561791574,0.07336337829870665,TRUE
326031.5,4323596.5,CRBU,179.1516876220703,0,S25.a,S03,62.51773179032002,S20,64.59077530644949,2.0730435161294665,TRUE
318715.5,4311275.5,CRBU,156.69247436523438,0,S07,S08,7.959602127036744,S04.b,8.1442785255335,0.1846763984967552,TRUE
323760.5,4323581.5,CRBU,179.44857788085938,0,S11,S11,18.434978858282996,S25.b,19.38912045417045,0.9541415958874531,TRUE
325922.5,4321911.5,CRBU,187.74717712402344,0,Artemisia tridentata,S03,194.48181076904646,S15,195.0073581400257,0.5255473709792398,TRUE
321175.5,4324692.5,CRBU,159.9727020263672,0,S06,S04.b,8.534968592703825,S06,8.767456385306682,0.232487792602857,TRUE
320991.5,4325800.5,CRBU,181.84718322753903,0,S11,S25.b,19.20332514259789,S11,19.566531672346105,0.363206529748215,TRUE
329583.5,4319662.5,CRBU,187.94358825683597,0,Artemisia tridentata,S03,199.1352778414565,S15,199.34846921676024,0.21319137530372245,TRUE
322361.5,4325167.5,CRBU,182.56475830078125,0,S11,S06,17.112247864106532,S11,17.480890984865308,0.3686431207587759,TRUE
335022.5,4312554.5,CRBU,164.24998474121094,0,S06,S06,12.30227162221063,S04.b,12.88006495192645,0.5777933297158189,TRUE
325268.5,4320182.5,CRBU,172.23751831054688,0,S12,S12,15.842325821292883,S06,16.063344909996438,0.2210190887035548,TRUE
325427.5,4319986.5,CRBU,177.77569580078125,0,S12,S06,16.31344350862158,S12,16.574165951531995,0.2607224429104136,TRUE
324049.5,4323437.5,CRBU,175.777099609375,0,S06,S06,15.912054118336624,S13,16.146981955682335,0.23492783734571177,TRUE
318064.5,4309530.5,CRBU,170.92221069335938,0,S11,S17,16.407541199702678,S21,17.423657352089997,1.016116152387319,TRUE
322763.5,4323737.5,CRBU,166.39752197265625,0,S07,S08,10.635555036648103,S11,10.763302302255022,0.12774726560691896,TRUE
326445.5,4322434.5,CRBU,184.8896026611328,0,S20,S11,19.98120943615848,S13,20.181950987819405,0.20074155166092567,TRUE
317760.5,4305632.5,CRBU,155.38584899902344,0,S07,S11,12.035356367859317,S06,12.37026299737096,0.33490662951164296,TRUE
317724.5,4311617.5,CRBU,173.72406005859375,0,S07,S11,12.565333910515136,S06,13.095370404494979,0.5300364939798428,TRUE
319379.5,4308959.5,CRBU,173.4984130859375,0,S12,S06,10.369165460940451,S01.a,11.132401795945139,0.763236335004688,TRUE
318346.5,4311791.5,CRBU,167.50555419921875,0,S01.a,S12,11.972006493421157,S06,12.167619471371243,0.19561297795008592,TRUE
334538.5,4313575.5,CRBU,179.7264404296875,0,Artemisia tridentata,S03,29.84469331694815,S13,31.079944254644893,1.235250937696744,TRUE
318259.5,4311590.5,CRBU,162.66021728515625,0,S06,S12,12.028366658017337,S06,12.119197194068848,0.09083053605151115,TRUE
335112.5,4311683.5,CRBU,159.55563354492188,0.1330000013113022,S11,S11,19.569380533491294,S25.b,20.86941688198917,1.3000363484978763,TRUE
328664.5,4320716.5,CRBU,174.4384765625,0,S23,S23,18.10199458087494,S12,18.396258634244063,0.29426405336912254,TRUE
321829.5,4316506.5,CRBU,158.5824737548828,0,Salix other,S22,17.605195744165957,S24,17.777286646781555,0.17209090261559723,TRUE
321295.5,4319980.5,CRBU,165.8244171142578,0,S06,S06,9.610130375638564,S04.b,9.842730215829146,0.23259984019058244,TRUE
322277.5,4315161.5,CRBU,157.14654541015625,0,S08,S08,6.900994491817399,Sambucus racemosa,7.009727867422006,0.10873337560460694,FALSE
316763.5,4301251.5,CRBU,164.99740600585938,0,S06,S06,15.955178207144177,S04.b,16.57856314793803,0.6233849407938532,TRUE
318187.5,4312848.5,CRBU,184.8807678222656,0,S07,S06,11.108937357463269,S05,11.244152898950825,0.13521554148755577,TRUE
319979.5,4309119.5,CRBU,163.95294189453125,0,S06,S06,12.810632679170464,S04.b,12.991875398697822,0.18124271952735782,TRUE
316832.5,4312389.5,CRBU,182.2097930908203,0,S11,S06,16.234870963757835,S11,16.27768384616901,0.04281288241117309,TRUE
319889.5,4312104.5,CRBU,174.80941772460938,0,S07,S04.b,8.215142559289744,S08,8.742592033818,0.5274494745282556,TRUE
318886.5,4321386.5,CRBU,181.3246154785156,0,S11,S11,16.47004500924363,S06,17.230255136960867,0.7602101277172366,TRUE
319109.5,4303815.5,CRBU,161.98031616210938,0.9419999718666076,Veratrum tenuipetalum,S05,9.879890572173608,S04.b,10.098100668831608,0.21821009665799984,TRUE
334205.5,4313287.5,CRBU,171.73228454589844,0,S11,S11,23.359432449051205,S25.a,23.80402089892663,0.44458844987542534,TRUE
320934.5,4317791.5,CRBU,174.15406799316406,0,S12,S12,12.666005916293201,S06,12.941362070125635,0.2753561538324334,TRUE
320028.5,4306257.5,CRBU,173.21495056152344,0,S06,S05,11.36927400233967,S06,11.55719208922163,0.1879180868819592,TRUE
318172.5,4308827.5,CRBU,182.1536102294922,0,S23,S13,17.456805825866933,S23,17.463368618560757,0.006562792693824093,TRUE
322598.5,4322806.5,CRBU,163.51060485839844,0,S07,S06,11.244282144577566,S08,11.310873483367494,0.0665913387899284,TRUE
333394.5,4316971.5,CRBU,180.26242065429688,0,S13,S11,15.011270343006572,S13,15.206743673114248,0.1954733301076761,TRUE
319412.5,4317089.5,CRBU,186.23049926757807,0,S11,S06,18.7174320773855,S11,18.870050935707834,0.15261885832233446,TRUE
328526.5,4319554.5,CRBU,170.2565155029297,0,S07,S08,6.993989526477654,Sambucus racemosa,7.469220486653996,0.4752309601763418,FALSE
325850.5,4322236.5,CRBU,183.44422912597656,0,Artemisia tridentata,S03,112.12431877841095,S15,112.79076768952005,0.6664489111091001,TRUE
321208.5,4325536.5,CRBU,170.17723083496094,0,S08,S08,8.996997284520232,S04.b,9.472985972345697,0.4759886878254651,TRUE
318529.5,4322809.5,CRBU,181.86129760742188,0,Juniperus sp.,S09,13.106427157241447,S05,13.304878868622486,0.19845171138103979,TRUE
322100.5,4316464.5,CRBU,171.69277954101562,0,S06,S06,11.957004675474202,S11,12.483870807526532,0.52686613205233,TRUE
320178.5,4300311.5,CRBU,164.31988525390625,0,S07,S04.b,9.264880495168805,S06,9.269610177311035,0.004729682142230018,TRUE
321487.5,4318545.5,CRBU,163.25469970703125,0,S07,S06,8.639170166653368,S07,9.018161434632997,0.3789912679796288,TRUE
317325.5,4309923.5,CRBU,177.64157104492188,0,S12,S06,17.32911663138749,S11,17.510838349780173,0.18172171839268358,TRUE
319439.5,4321593.5,CRBU,182.4701232910156,0,S11,S11,11.318137750021814,S06,11.968037984935442,0.6499002349136287,TRUE
332703.5,4314869.5,CRBU,180.0299072265625,0,S12,S06,17.976349783744343,S12,18.470697946627435,0.49434816288309236,TRUE
325598.5,4323629.5,CRBU,163.88587951660156,0,S11,S25.b,23.929274695993634,S25.a,24.198976017119602,0.269701321125968,TRUE
